RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-07,mixed,1082,64,Ayako,Nagasawa
2025-04-10,mixed,1082,64,Ayako,Nagasawa
2025-04-14,mixed,1082,66,Ayako,Nagasawa
2025-04-15,mixed,1082,66,Ayako,Nagasawa
2025-04-17,mixed,1082,66,Ayako,Nagasawa
2025-04-17,mixed,1082,66,Ayako,Nagasawa
2025-04-21,mixed,1082,68,Ayako,Nagasawa
2025-04-29,mixed,1082,68,Ayako,Nagasawa
2025-05-01,mixed,1082,68,Ayako,Nagasawa
2025-05-01,mixed,1082,68,Ayako,Nagasawa
2025-05-15,mixed,1082,68,Ayako,Nagasawa
2025-05-12,mixed,1082,69,Ayako,Nagasawa
2025-05-15,mixed,1082,69,Ayako,Nagasawa
2025-05-05,mixed,1082,70,Ayako,Nagasawa
2025-05-07,mixed,1082,70,Ayako,Nagasawa
2025-05-08,mixed,1082,70,Ayako,Nagasawa
2025-05-12,mixed,1082,70,Ayako,Nagasawa
2025-05-16,mixed,1082,70,Ayako,Nagasawa
2025-03-07,mixed,1245,85,Ayako,Nagasawa
2025-01-30,mixed,1136,88,Ayako,Nagasawa
2025-02-03,mixed,1136,90,Ayako,Nagasawa
2025-02-05,mixed,1136,90,Ayako,Nagasawa
2025-02-06,mixed,1136,90,Ayako,Nagasawa
2025-01-30,mixed,1170,92,Ayako,Nagasawa
2025-02-10,mixed,1136,92,Ayako,Nagasawa
2025-02-10,mixed,1136,92,Ayako,Nagasawa
2025-02-10,mixed,1136,92,Ayako,Nagasawa
2025-02-13,mixed,1136,92,Ayako,Nagasawa
2025-02-03,mixed,1170,94,Ayako,Nagasawa
2025-02-05,mixed,1170,94,Ayako,Nagasawa
2025-02-06,mixed,1170,94,Ayako,Nagasawa
2025-02-15,mixed,1136,94,Ayako,Nagasawa
2025-02-18,mixed,1136,94,Ayako,Nagasawa
2025-02-19,mixed,1136,94,Ayako,Nagasawa
2025-03-06,mixed,1136,95,Ayako,Nagasawa
2025-03-06,mixed,1136,95,Ayako,Nagasawa
2025-02-10,mixed,1170,96,Ayako,Nagasawa
2025-02-10,mixed,1170,96,Ayako,Nagasawa
2025-02-10,mixed,1170,96,Ayako,Nagasawa
2025-02-13,mixed,1170,96,Ayako,Nagasawa
2025-02-24,mixed,1136,96,Ayako,Nagasawa
2025-02-25,mixed,1136,96,Ayako,Nagasawa
2025-02-27,mixed,1136,96,Ayako,Nagasawa
2025-03-04,mixed,1136,96,Ayako,Nagasawa
2025-03-05,mixed,1136,96,Ayako,Nagasawa
2025-03-07,mixed,1136,97,Ayako,Nagasawa
2025-03-11,mixed,1136,97,Ayako,Nagasawa
2025-03-11,mixed,1136,97,Ayako,Nagasawa
2025-03-13,mixed,1136,97,Ayako,Nagasawa
2025-02-15,mixed,1170,98,Ayako,Nagasawa
2025-02-18,mixed,1170,98,Ayako,Nagasawa
2025-02-19,mixed,1170,98,Ayako,Nagasawa
2025-03-03,mixed,1136,98,Ayako,Nagasawa
2025-03-06,mixed,1170,99,Ayako,Nagasawa
2025-03-06,mixed,1170,99,Ayako,Nagasawa
2025-03-17,mixed,1136,99,Ayako,Nagasawa
2025-03-18,mixed,1136,99,Ayako,Nagasawa
2025-03-20,mixed,1136,99,Ayako,Nagasawa
2025-02-24,mixed,1170,100,Ayako,Nagasawa
2025-02-25,mixed,1170,100,Ayako,Nagasawa
2025-02-27,mixed,1170,100,Ayako,Nagasawa
2025-03-04,mixed,1170,100,Ayako,Nagasawa
2025-03-05,mixed,1170,100,Ayako,Nagasawa
2025-03-07,mixed,1170,101,Ayako,Nagasawa
2025-03-11,mixed,1170,101,Ayako,Nagasawa
2025-03-11,mixed,1170,101,Ayako,Nagasawa
2025-03-13,mixed,1170,101,Ayako,Nagasawa
2025-03-03,mixed,1170,102,Ayako,Nagasawa
2025-03-17,mixed,1170,103,Ayako,Nagasawa
2025-03-18,mixed,1170,103,Ayako,Nagasawa
2025-03-20,mixed,1170,103,Ayako,Nagasawa
2025-01-30,mixed,754,116,Ayako,Nagasawa
2025-02-03,mixed,754,118,Ayako,Nagasawa
2025-02-05,mixed,754,118,Ayako,Nagasawa
2025-02-06,mixed,754,118,Ayako,Nagasawa
2025-03-11,mixed,1245,118,Ayako,Nagasawa
2025-03-11,mixed,1245,118,Ayako,Nagasawa
2025-03-13,mixed,1245,118,Ayako,Nagasawa
2025-02-10,mixed,754,120,Ayako,Nagasawa
2025-02-10,mixed,754,120,Ayako,Nagasawa
2025-02-10,mixed,754,120,Ayako,Nagasawa
2025-02-13,mixed,754,120,Ayako,Nagasawa
2025-01-30,mixed,1183,122,Ayako,Nagasawa
2025-02-15,mixed,754,122,Ayako,Nagasawa
2025-02-18,mixed,754,122,Ayako,Nagasawa
2025-02-19,mixed,754,122,Ayako,Nagasawa
2025-03-06,mixed,754,123,Ayako,Nagasawa
2025-03-06,mixed,754,123,Ayako,Nagasawa
2025-02-03,mixed,1183,124,Ayako,Nagasawa
2025-02-05,mixed,1183,124,Ayako,Nagasawa
2025-02-06,mixed,1183,124,Ayako,Nagasawa
2025-02-24,mixed,754,124,Ayako,Nagasawa
2025-02-25,mixed,754,124,Ayako,Nagasawa
2025-02-27,mixed,754,124,Ayako,Nagasawa
2025-03-04,mixed,754,124,Ayako,Nagasawa
2025-03-05,mixed,754,124,Ayako,Nagasawa
2025-03-07,mixed,754,125,Ayako,Nagasawa
2025-03-11,mixed,754,125,Ayako,Nagasawa
2025-03-11,mixed,754,125,Ayako,Nagasawa
2025-03-13,mixed,754,125,Ayako,Nagasawa
2025-02-10,mixed,1183,126,Ayako,Nagasawa
2025-02-10,mixed,1183,126,Ayako,Nagasawa
2025-02-10,mixed,1183,126,Ayako,Nagasawa
2025-02-13,mixed,1183,126,Ayako,Nagasawa
2025-03-03,mixed,754,126,Ayako,Nagasawa
2025-02-15,mixed,1183,127,Ayako,Nagasawa
2025-02-18,mixed,1183,127,Ayako,Nagasawa
2025-02-19,mixed,1183,127,Ayako,Nagasawa
2025-03-17,mixed,754,127,Ayako,Nagasawa
2025-03-18,mixed,754,127,Ayako,Nagasawa
2025-03-20,mixed,754,127,Ayako,Nagasawa
2025-03-20,mixed,1183,127,Ayako,Nagasawa
2025-03-06,mixed,1183,128,Ayako,Nagasawa
2025-03-06,mixed,1183,128,Ayako,Nagasawa
2025-03-24,mixed,1183,128,Ayako,Nagasawa
2025-03-25,mixed,1183,128,Ayako,Nagasawa
2025-03-27,mixed,1183,128,Ayako,Nagasawa
2025-05-15,mixed,1183,128,Ayako,Nagasawa
2025-02-24,mixed,1183,129,Ayako,Nagasawa
2025-02-25,mixed,1183,129,Ayako,Nagasawa
2025-02-27,mixed,1183,129,Ayako,Nagasawa
2025-03-04,mixed,1183,129,Ayako,Nagasawa
2025-03-05,mixed,1183,129,Ayako,Nagasawa
2025-03-07,mixed,1183,130,Ayako,Nagasawa
2025-03-11,mixed,1183,130,Ayako,Nagasawa
2025-03-11,mixed,1183,130,Ayako,Nagasawa
2025-03-13,mixed,1183,130,Ayako,Nagasawa
2025-03-31,mixed,1183,130,Ayako,Nagasawa
2025-03-31,mixed,1183,130,Ayako,Nagasawa
2025-04-01,mixed,1183,130,Ayako,Nagasawa
2025-04-03,mixed,1183,130,Ayako,Nagasawa
2025-04-03,mixed,1183,130,Ayako,Nagasawa
2025-05-12,mixed,1183,130,Ayako,Nagasawa
2025-05-15,mixed,1183,130,Ayako,Nagasawa
2025-05-16,mixed,1183,130,Ayako,Nagasawa
2025-03-03,mixed,1183,131,Ayako,Nagasawa
2025-04-06,mixed,1183,131,Ayako,Nagasawa
2025-04-07,mixed,1183,131,Ayako,Nagasawa
2025-04-10,mixed,1183,131,Ayako,Nagasawa
2025-05-12,mixed,1183,131,Ayako,Nagasawa
2025-03-17,mixed,1183,132,Ayako,Nagasawa
2025-03-18,mixed,1183,132,Ayako,Nagasawa
2025-03-20,mixed,1183,132,Ayako,Nagasawa
2025-04-17,mixed,1183,132,Ayako,Nagasawa
2025-04-14,mixed,1183,133,Ayako,Nagasawa
2025-04-15,mixed,1183,133,Ayako,Nagasawa
2025-04-17,mixed,1183,133,Ayako,Nagasawa
2025-04-21,mixed,1183,134,Ayako,Nagasawa
2025-04-29,mixed,1183,134,Ayako,Nagasawa
2025-05-01,mixed,1183,134,Ayako,Nagasawa
2025-05-01,mixed,1183,134,Ayako,Nagasawa
2025-05-05,mixed,1183,136,Ayako,Nagasawa
2025-05-07,mixed,1183,136,Ayako,Nagasawa
2025-05-08,mixed,1183,136,Ayako,Nagasawa
2025-03-06,mixed,1245,190,Ayako,Nagasawa
2025-03-06,mixed,1245,192,Ayako,Nagasawa
2025-03-05,mixed,1245,193,Ayako,Nagasawa
2025-03-04,mixed,1245,194,Ayako,Nagasawa
