RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-30,mixed,1421,45,Joanne,Woo
2025-07-14,mixed,1315,46,Joanne,Woo
2025-07-15,mixed,1315,46,Joanne,Woo
2025-07-17,mixed,1315,46,Joanne,Woo
2025-07-25,mixed,1307,47,Joanne,Woo
2025-07-25,mixed,1307,47,Joanne,Woo
2025-07-29,mixed,1307,47,Joanne,Woo
2025-07-31,mixed,1307,47,Joanne,Woo
2025-11-01,mixed,1421,47,Joanne,Woo
2025-11-05,mixed,1421,47,Joanne,Woo
2025-07-18,mixed,1315,48,Joanne,Woo
2025-07-20,mixed,1315,48,Joanne,Woo
2025-07-24,mixed,1315,48,Joanne,Woo
2025-08-01,mixed,1307,49,Joanne,Woo
2025-08-06,mixed,1307,49,Joanne,Woo
2025-08-06,mixed,1307,49,Joanne,Woo
2025-11-07,mixed,1421,49,Joanne,Woo
2025-11-13,mixed,1421,49,Joanne,Woo
2025-07-25,mixed,1315,50,Joanne,Woo
2025-07-25,mixed,1315,50,Joanne,Woo
2025-07-29,mixed,1315,50,Joanne,Woo
2025-07-31,mixed,1315,50,Joanne,Woo
2025-08-08,mixed,1307,51,Joanne,Woo
2025-08-11,mixed,1307,51,Joanne,Woo
2025-08-14,mixed,1307,51,Joanne,Woo
2025-08-14,mixed,1307,51,Joanne,Woo
2025-11-15,mixed,1421,51,Joanne,Woo
2025-11-20,mixed,1421,51,Joanne,Woo
2025-08-01,mixed,1315,52,Joanne,Woo
2025-08-06,mixed,1315,52,Joanne,Woo
2025-08-06,mixed,1315,52,Joanne,Woo
2025-08-18,mixed,1307,53,Joanne,Woo
2025-08-21,mixed,1307,53,Joanne,Woo
2025-11-24,mixed,1421,53,Joanne,Woo
2025-08-08,mixed,1315,54,Joanne,Woo
2025-08-11,mixed,1315,54,Joanne,Woo
2025-08-14,mixed,1315,54,Joanne,Woo
2025-08-14,mixed,1315,54,Joanne,Woo
2025-08-22,mixed,1307,55,Joanne,Woo
2025-08-26,mixed,1307,55,Joanne,Woo
2025-08-27,mixed,1307,55,Joanne,Woo
2025-11-28,mixed,1421,55,Joanne,Woo
2025-12-02,mixed,1421,55,Joanne,Woo
2025-12-05,mixed,1421,55,Joanne,Woo
2025-12-05,mixed,1421,55,Joanne,Woo
2025-12-09,mixed,1421,55,Joanne,Woo
2025-08-18,mixed,1315,56,Joanne,Woo
2025-08-21,mixed,1315,56,Joanne,Woo
2025-12-12,mixed,1421,57,Joanne,Woo
2025-12-19,mixed,1421,57,Joanne,Woo
2025-12-22,mixed,1421,57,Joanne,Woo
2025-08-22,mixed,1315,58,Joanne,Woo
2025-08-26,mixed,1315,58,Joanne,Woo
2025-08-27,mixed,1315,58,Joanne,Woo
2025-09-01,mixed,1315,60,Joanne,Woo
2025-09-02,mixed,1315,60,Joanne,Woo
2025-09-04,mixed,1315,60,Joanne,Woo
2025-09-11,mixed,1315,61,Joanne,Woo
2025-09-07,mixed,1315,62,Joanne,Woo
2025-09-08,mixed,1315,62,Joanne,Woo
2025-09-12,mixed,1315,63,Joanne,Woo
2025-09-25,mixed,1315,64,Joanne,Woo
2025-09-19,mixed,1315,65,Joanne,Woo
2025-09-23,mixed,1315,65,Joanne,Woo
2025-09-26,mixed,1315,66,Joanne,Woo
2025-09-30,mixed,1315,66,Joanne,Woo
2025-10-01,mixed,1315,66,Joanne,Woo
2025-10-13,mixed,1315,67,Joanne,Woo
2025-10-16,mixed,1315,67,Joanne,Woo
2025-10-03,mixed,1315,68,Joanne,Woo
2025-10-07,mixed,1315,68,Joanne,Woo
2025-10-09,mixed,1315,68,Joanne,Woo
2025-10-17,mixed,1315,69,Joanne,Woo
2025-10-21,mixed,1315,69,Joanne,Woo
2025-10-22,mixed,1315,69,Joanne,Woo
2025-10-24,mixed,1315,71,Joanne,Woo
2025-10-30,mixed,1315,71,Joanne,Woo
2025-11-01,mixed,1315,73,Joanne,Woo
2025-11-05,mixed,1315,73,Joanne,Woo
2025-11-07,mixed,1315,73,Joanne,Woo
2025-11-13,mixed,1315,73,Joanne,Woo
2025-11-15,mixed,1315,75,Joanne,Woo
2025-11-20,mixed,1315,75,Joanne,Woo
2025-11-24,mixed,1315,76,Joanne,Woo
2025-11-28,mixed,1315,78,Joanne,Woo
2025-12-02,mixed,1315,78,Joanne,Woo
2025-12-05,mixed,1315,78,Joanne,Woo
2025-12-05,mixed,1315,78,Joanne,Woo
2025-12-09,mixed,1315,78,Joanne,Woo
2025-12-19,mixed,1315,79,Joanne,Woo
2025-12-22,mixed,1315,79,Joanne,Woo
2025-12-12,mixed,1315,80,Joanne,Woo
2025-12-09,mixed,1433,87,Joanne,Woo
2025-12-19,mixed,1433,87,Joanne,Woo
2025-12-22,mixed,1433,87,Joanne,Woo
2025-11-28,mixed,1433,88,Joanne,Woo
2025-12-02,mixed,1433,88,Joanne,Woo
2025-12-05,mixed,1433,88,Joanne,Woo
2025-12-05,mixed,1433,88,Joanne,Woo
2025-12-12,mixed,1433,89,Joanne,Woo
2025-10-13,mixed,1355,140,Joanne,Woo
2025-10-16,mixed,1355,141,Joanne,Woo
2025-10-22,mixed,1355,142,Joanne,Woo
2025-10-17,mixed,1355,143,Joanne,Woo
2025-10-21,mixed,1355,143,Joanne,Woo
2025-12-09,mixed,1355,143,Joanne,Woo
2025-12-19,mixed,1355,143,Joanne,Woo
2025-12-22,mixed,1355,143,Joanne,Woo
2025-10-24,mixed,1355,144,Joanne,Woo
2025-10-30,mixed,1355,144,Joanne,Woo
2025-11-07,mixed,1355,144,Joanne,Woo
2025-11-13,mixed,1355,144,Joanne,Woo
2025-11-20,mixed,1355,144,Joanne,Woo
2025-09-25,mixed,1355,145,Joanne,Woo
2025-11-01,mixed,1355,145,Joanne,Woo
2025-11-05,mixed,1355,145,Joanne,Woo
2025-11-15,mixed,1355,145,Joanne,Woo
2025-11-24,mixed,1355,145,Joanne,Woo
2025-12-12,mixed,1355,145,Joanne,Woo
2025-09-26,mixed,1355,147,Joanne,Woo
2025-09-30,mixed,1355,147,Joanne,Woo
2025-10-01,mixed,1355,147,Joanne,Woo
2025-11-28,mixed,1355,147,Joanne,Woo
2025-12-02,mixed,1355,147,Joanne,Woo
2025-12-05,mixed,1355,147,Joanne,Woo
2025-12-05,mixed,1355,147,Joanne,Woo
2025-10-03,mixed,1355,149,Joanne,Woo
2025-10-09,mixed,1355,149,Joanne,Woo
2025-10-07,mixed,1355,151,Joanne,Woo
2025-07-04,mixed,1355,162,Joanne,Woo
2025-07-10,mixed,1355,162,Joanne,Woo
2025-07-14,mixed,1355,164,Joanne,Woo
2025-07-15,mixed,1355,164,Joanne,Woo
2025-07-17,mixed,1355,164,Joanne,Woo
2025-07-20,mixed,1355,165,Joanne,Woo
2025-07-24,mixed,1355,165,Joanne,Woo
2025-07-18,mixed,1355,166,Joanne,Woo
2025-07-25,mixed,1355,167,Joanne,Woo
2025-07-25,mixed,1355,167,Joanne,Woo
2025-07-29,mixed,1355,167,Joanne,Woo
2025-07-31,mixed,1355,167,Joanne,Woo
2025-08-01,mixed,1355,169,Joanne,Woo
2025-08-06,mixed,1355,169,Joanne,Woo
2025-08-06,mixed,1355,169,Joanne,Woo
2025-08-08,mixed,1355,171,Joanne,Woo
2025-08-11,mixed,1355,171,Joanne,Woo
2025-08-14,mixed,1355,171,Joanne,Woo
2025-08-14,mixed,1355,171,Joanne,Woo
2025-09-11,mixed,1355,171,Joanne,Woo
2025-05-31,mixed,1315,173,Joanne,Woo
2025-06-02,mixed,1315,173,Joanne,Woo
2025-06-04,mixed,1315,173,Joanne,Woo
2025-06-05,mixed,1315,173,Joanne,Woo
2025-08-18,mixed,1355,173,Joanne,Woo
2025-08-21,mixed,1355,173,Joanne,Woo
2025-09-12,mixed,1355,173,Joanne,Woo
2025-09-23,mixed,1355,173,Joanne,Woo
2025-09-19,mixed,1355,174,Joanne,Woo
2025-06-09,mixed,1315,175,Joanne,Woo
2025-08-22,mixed,1355,175,Joanne,Woo
2025-08-26,mixed,1355,175,Joanne,Woo
2025-08-27,mixed,1355,175,Joanne,Woo
2025-09-02,mixed,1355,176,Joanne,Woo
2025-09-04,mixed,1355,176,Joanne,Woo
2025-09-01,mixed,1355,177,Joanne,Woo
2025-09-07,mixed,1355,178,Joanne,Woo
2025-09-08,mixed,1355,178,Joanne,Woo
2025-06-13,mixed,1315,179,Joanne,Woo
2025-06-16,mixed,1315,179,Joanne,Woo
2025-06-19,mixed,1315,179,Joanne,Woo
2025-06-19,mixed,1315,179,Joanne,Woo
2025-06-13,mixed,1307,180,Joanne,Woo
2025-06-16,mixed,1307,180,Joanne,Woo
2025-06-19,mixed,1307,180,Joanne,Woo
2025-06-19,mixed,1307,180,Joanne,Woo
2025-06-29,mixed,1315,180,Joanne,Woo
2025-05-29,mixed,1307,181,Joanne,Woo
2025-06-20,mixed,1315,181,Joanne,Woo
2025-06-24,mixed,1315,181,Joanne,Woo
2025-06-26,mixed,1315,181,Joanne,Woo
2025-06-26,mixed,1315,181,Joanne,Woo
2025-06-29,mixed,1307,181,Joanne,Woo
2025-05-31,mixed,1307,182,Joanne,Woo
2025-06-02,mixed,1307,182,Joanne,Woo
2025-06-04,mixed,1307,182,Joanne,Woo
2025-06-05,mixed,1307,182,Joanne,Woo
2025-06-20,mixed,1307,182,Joanne,Woo
2025-06-24,mixed,1307,182,Joanne,Woo
2025-06-26,mixed,1307,182,Joanne,Woo
2025-06-26,mixed,1307,182,Joanne,Woo
2025-07-01,mixed,1315,182,Joanne,Woo
2025-07-02,mixed,1315,182,Joanne,Woo
2025-07-03,mixed,1315,182,Joanne,Woo
2025-10-16,mixed,1421,182,Joanne,Woo
2025-06-09,mixed,1307,183,Joanne,Woo
2025-07-01,mixed,1307,183,Joanne,Woo
2025-07-02,mixed,1307,183,Joanne,Woo
2025-07-03,mixed,1307,183,Joanne,Woo
2025-07-04,mixed,1315,183,Joanne,Woo
2025-07-10,mixed,1315,183,Joanne,Woo
2025-07-04,mixed,1307,184,Joanne,Woo
2025-07-10,mixed,1307,184,Joanne,Woo
2025-07-14,mixed,1307,186,Joanne,Woo
2025-07-15,mixed,1307,186,Joanne,Woo
2025-07-17,mixed,1307,186,Joanne,Woo
2025-05-23,mixed,1307,188,Joanne,Woo
2025-05-28,mixed,1307,188,Joanne,Woo
2025-05-29,mixed,1315,191,Joanne,Woo
2025-05-22,mixed,1307,193,Joanne,Woo
2025-05-28,mixed,1315,198,Joanne,Woo
2025-05-20,mixed,1307,199,Joanne,Woo
2025-07-02,mixed,1355,222,Joanne,Woo
2025-07-03,mixed,1355,222,Joanne,Woo
