RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-21,doubles,NA,27,Shiva,Srikumar
2025-02-25,doubles,NA,29,Shiva,Srikumar
2025-03-04,doubles,NA,30,Shiva,Srikumar
2025-01-28,doubles,NA,31,Shiva,Srikumar
2025-02-03,doubles,NA,31,Shiva,Srikumar
2025-03-11,doubles,NA,32,Shiva,Srikumar
2025-03-15,doubles,NA,32,Shiva,Srikumar
2025-03-17,doubles,NA,32,Shiva,Srikumar
2025-02-04,doubles,NA,34,Shiva,Srikumar
2025-02-11,doubles,NA,36,Shiva,Srikumar
2025-02-17,doubles,NA,36,Shiva,Srikumar
2025-01-27,singles,NA,57,Shiva,Srikumar
2025-02-04,singles,NA,57,Shiva,Srikumar
2025-02-05,singles,NA,57,Shiva,Srikumar
2025-02-11,singles,NA,57,Shiva,Srikumar
2025-02-17,singles,NA,58,Shiva,Srikumar
2025-02-21,singles,NA,58,Shiva,Srikumar
2025-02-21,singles,NA,58,Shiva,Srikumar
2025-03-03,singles,NA,58,Shiva,Srikumar
2025-02-23,singles,NA,59,Shiva,Srikumar
2025-02-25,singles,NA,59,Shiva,Srikumar
2025-03-02,singles,NA,59,Shiva,Srikumar
2025-03-04,singles,NA,59,Shiva,Srikumar
2025-03-10,singles,NA,59,Shiva,Srikumar
2025-03-17,singles,NA,59,Shiva,Srikumar
2025-03-25,singles,NA,60,Shiva,Srikumar
2025-03-31,singles,NA,61,Shiva,Srikumar
2025-04-08,singles,NA,61,Shiva,Srikumar
2025-04-13,singles,NA,61,Shiva,Srikumar
2025-04-14,singles,NA,62,Shiva,Srikumar
2025-04-17,singles,NA,62,Shiva,Srikumar
2025-04-23,singles,NA,63,Shiva,Srikumar
2025-04-27,singles,NA,63,Shiva,Srikumar
2025-04-28,singles,NA,63,Shiva,Srikumar
2025-05-01,singles,NA,63,Shiva,Srikumar
2025-05-09,singles,NA,64,Shiva,Srikumar
2025-05-11,singles,NA,64,Shiva,Srikumar
2025-05-12,singles,NA,64,Shiva,Srikumar
2025-05-14,singles,NA,64,Shiva,Srikumar
2025-05-16,singles,NA,64,Shiva,Srikumar
2025-05-17,singles,NA,64,Shiva,Srikumar
2025-05-18,singles,NA,64,Shiva,Srikumar
2025-05-21,singles,NA,66,Shiva,Srikumar
2025-05-24,singles,NA,66,Shiva,Srikumar
2025-05-26,singles,NA,68,Shiva,Srikumar
2025-06-02,singles,NA,70,Shiva,Srikumar
2025-06-04,singles,NA,70,Shiva,Srikumar
2025-06-04,singles,NA,70,Shiva,Srikumar
2025-06-07,singles,NA,70,Shiva,Srikumar
2025-06-12,singles,NA,70,Shiva,Srikumar
2025-06-17,singles,NA,72,Shiva,Srikumar
2025-06-21,singles,NA,72,Shiva,Srikumar
2025-06-23,singles,NA,73,Shiva,Srikumar
2025-01-30,mixed,984,77,Shiva,Srikumar
2025-02-03,mixed,984,79,Shiva,Srikumar
2025-02-05,mixed,984,79,Shiva,Srikumar
2025-02-06,mixed,984,79,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-13,mixed,984,81,Shiva,Srikumar
2025-02-15,mixed,984,83,Shiva,Srikumar
2025-02-18,mixed,984,83,Shiva,Srikumar
2025-02-19,mixed,984,83,Shiva,Srikumar
2025-02-24,mixed,984,85,Shiva,Srikumar
2025-02-25,mixed,984,85,Shiva,Srikumar
2025-02-27,mixed,984,85,Shiva,Srikumar
2025-03-06,mixed,984,85,Shiva,Srikumar
2025-03-06,mixed,984,85,Shiva,Srikumar
2025-03-04,mixed,984,86,Shiva,Srikumar
2025-03-05,mixed,984,86,Shiva,Srikumar
2025-03-03,mixed,984,87,Shiva,Srikumar
2025-03-07,mixed,984,87,Shiva,Srikumar
2025-03-11,mixed,984,87,Shiva,Srikumar
2025-03-11,mixed,984,87,Shiva,Srikumar
2025-03-13,mixed,984,87,Shiva,Srikumar
2025-03-17,mixed,984,89,Shiva,Srikumar
2025-03-18,mixed,984,89,Shiva,Srikumar
2025-03-20,mixed,984,89,Shiva,Srikumar
2025-03-20,mixed,984,89,Shiva,Srikumar
2025-03-24,mixed,984,91,Shiva,Srikumar
2025-03-25,mixed,984,91,Shiva,Srikumar
2025-03-27,mixed,984,91,Shiva,Srikumar
2025-03-31,mixed,984,93,Shiva,Srikumar
2025-03-31,mixed,984,93,Shiva,Srikumar
2025-04-01,mixed,984,93,Shiva,Srikumar
2025-04-03,mixed,984,93,Shiva,Srikumar
2025-04-03,mixed,984,93,Shiva,Srikumar
2025-04-06,mixed,984,94,Shiva,Srikumar
2025-04-07,mixed,984,94,Shiva,Srikumar
2025-04-10,mixed,984,94,Shiva,Srikumar
2025-05-22,mixed,984,94,Shiva,Srikumar
2025-05-29,mixed,984,94,Shiva,Srikumar
2025-05-23,mixed,984,95,Shiva,Srikumar
2025-05-28,mixed,984,95,Shiva,Srikumar
2025-05-31,mixed,984,95,Shiva,Srikumar
2025-06-02,mixed,984,95,Shiva,Srikumar
2025-06-04,mixed,984,95,Shiva,Srikumar
2025-06-05,mixed,984,95,Shiva,Srikumar
2025-04-14,mixed,984,96,Shiva,Srikumar
2025-04-15,mixed,984,96,Shiva,Srikumar
2025-04-17,mixed,984,96,Shiva,Srikumar
2025-04-17,mixed,984,96,Shiva,Srikumar
2025-05-15,mixed,984,97,Shiva,Srikumar
2025-06-09,mixed,984,97,Shiva,Srikumar
2025-04-21,mixed,984,98,Shiva,Srikumar
2025-04-29,mixed,984,98,Shiva,Srikumar
2025-05-01,mixed,984,98,Shiva,Srikumar
2025-05-01,mixed,984,98,Shiva,Srikumar
2025-05-12,mixed,984,98,Shiva,Srikumar
2025-05-15,mixed,984,98,Shiva,Srikumar
2025-05-20,mixed,984,98,Shiva,Srikumar
2025-05-12,mixed,984,99,Shiva,Srikumar
2025-05-16,mixed,984,99,Shiva,Srikumar
2025-05-05,mixed,984,100,Shiva,Srikumar
2025-05-07,mixed,984,100,Shiva,Srikumar
2025-05-08,mixed,984,100,Shiva,Srikumar
2025-06-13,mixed,984,101,Shiva,Srikumar
2025-06-16,mixed,984,101,Shiva,Srikumar
2025-06-19,mixed,984,101,Shiva,Srikumar
2025-06-19,mixed,984,101,Shiva,Srikumar
2025-06-20,mixed,984,103,Shiva,Srikumar
2025-05-29,mixed,1205,145,Shiva,Srikumar
2025-05-31,mixed,1205,146,Shiva,Srikumar
2025-06-02,mixed,1205,146,Shiva,Srikumar
2025-06-04,mixed,1205,146,Shiva,Srikumar
2025-06-05,mixed,1205,146,Shiva,Srikumar
2025-06-09,mixed,1205,148,Shiva,Srikumar
2025-05-22,mixed,1205,149,Shiva,Srikumar
2025-05-23,mixed,1205,149,Shiva,Srikumar
2025-05-28,mixed,1205,149,Shiva,Srikumar
2025-06-13,mixed,1205,152,Shiva,Srikumar
2025-06-16,mixed,1205,152,Shiva,Srikumar
2025-06-19,mixed,1205,152,Shiva,Srikumar
2025-06-19,mixed,1205,152,Shiva,Srikumar
2025-05-20,mixed,1205,153,Shiva,Srikumar
2025-06-20,mixed,1205,154,Shiva,Srikumar
2025-03-27,mixed,1205,155,Shiva,Srikumar
2025-05-15,mixed,1205,155,Shiva,Srikumar
2025-03-20,mixed,1205,156,Shiva,Srikumar
2025-03-24,mixed,1205,156,Shiva,Srikumar
2025-03-25,mixed,1205,156,Shiva,Srikumar
2025-01-30,mixed,1205,157,Shiva,Srikumar
2025-03-31,mixed,1205,157,Shiva,Srikumar
2025-03-31,mixed,1205,157,Shiva,Srikumar
2025-04-01,mixed,1205,157,Shiva,Srikumar
2025-04-03,mixed,1205,157,Shiva,Srikumar
2025-04-03,mixed,1205,157,Shiva,Srikumar
2025-05-12,mixed,1205,157,Shiva,Srikumar
2025-05-15,mixed,1205,157,Shiva,Srikumar
2025-05-16,mixed,1205,157,Shiva,Srikumar
2025-04-06,mixed,1205,158,Shiva,Srikumar
2025-04-07,mixed,1205,158,Shiva,Srikumar
2025-04-10,mixed,1205,158,Shiva,Srikumar
2025-05-12,mixed,1205,158,Shiva,Srikumar
2025-02-03,mixed,1205,159,Shiva,Srikumar
2025-02-05,mixed,1205,159,Shiva,Srikumar
2025-02-06,mixed,1205,159,Shiva,Srikumar
2025-04-17,mixed,1205,159,Shiva,Srikumar
2025-02-13,mixed,1205,160,Shiva,Srikumar
2025-04-14,mixed,1205,160,Shiva,Srikumar
2025-04-15,mixed,1205,160,Shiva,Srikumar
2025-04-17,mixed,1205,160,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-15,mixed,1205,161,Shiva,Srikumar
2025-02-18,mixed,1205,161,Shiva,Srikumar
2025-02-19,mixed,1205,161,Shiva,Srikumar
2025-03-06,mixed,1205,161,Shiva,Srikumar
2025-04-21,mixed,1205,161,Shiva,Srikumar
2025-04-29,mixed,1205,161,Shiva,Srikumar
2025-05-01,mixed,1205,161,Shiva,Srikumar
2025-05-01,mixed,1205,161,Shiva,Srikumar
2025-03-06,mixed,1205,162,Shiva,Srikumar
2025-02-24,mixed,1205,163,Shiva,Srikumar
2025-02-25,mixed,1205,163,Shiva,Srikumar
2025-02-27,mixed,1205,163,Shiva,Srikumar
2025-03-04,mixed,1205,163,Shiva,Srikumar
2025-03-05,mixed,1205,163,Shiva,Srikumar
2025-03-07,mixed,1205,163,Shiva,Srikumar
2025-03-11,mixed,1205,163,Shiva,Srikumar
2025-03-11,mixed,1205,163,Shiva,Srikumar
2025-03-13,mixed,1205,163,Shiva,Srikumar
2025-05-05,mixed,1205,163,Shiva,Srikumar
2025-05-07,mixed,1205,163,Shiva,Srikumar
2025-05-08,mixed,1205,163,Shiva,Srikumar
2025-03-03,mixed,1205,165,Shiva,Srikumar
2025-03-17,mixed,1205,165,Shiva,Srikumar
2025-03-18,mixed,1205,165,Shiva,Srikumar
2025-03-20,mixed,1205,165,Shiva,Srikumar
2025-05-23,mixed,1261,171,Shiva,Srikumar
2025-05-28,mixed,1261,171,Shiva,Srikumar
2025-05-22,mixed,1261,172,Shiva,Srikumar
2025-05-20,mixed,1261,177,Shiva,Srikumar
2025-05-15,mixed,1261,179,Shiva,Srikumar
2025-05-12,mixed,1261,181,Shiva,Srikumar
2025-05-15,mixed,1261,181,Shiva,Srikumar
2025-05-16,mixed,1261,181,Shiva,Srikumar
2025-05-12,mixed,1261,182,Shiva,Srikumar
2025-03-27,mixed,1261,183,Shiva,Srikumar
2025-04-03,mixed,1261,183,Shiva,Srikumar
2025-04-03,mixed,1261,183,Shiva,Srikumar
2025-04-01,mixed,1261,184,Shiva,Srikumar
2025-04-06,mixed,1261,184,Shiva,Srikumar
2025-04-07,mixed,1261,184,Shiva,Srikumar
2025-04-10,mixed,1261,184,Shiva,Srikumar
2025-03-24,mixed,1261,185,Shiva,Srikumar
2025-03-25,mixed,1261,185,Shiva,Srikumar
2025-03-31,mixed,1261,185,Shiva,Srikumar
2025-03-31,mixed,1261,185,Shiva,Srikumar
2025-04-17,mixed,1261,185,Shiva,Srikumar
2025-04-14,mixed,1261,186,Shiva,Srikumar
2025-04-15,mixed,1261,186,Shiva,Srikumar
2025-04-17,mixed,1261,186,Shiva,Srikumar
2025-04-21,mixed,1261,187,Shiva,Srikumar
2025-04-29,mixed,1261,187,Shiva,Srikumar
2025-05-01,mixed,1261,187,Shiva,Srikumar
2025-05-01,mixed,1261,187,Shiva,Srikumar
2025-05-05,mixed,1261,189,Shiva,Srikumar
2025-05-07,mixed,1261,189,Shiva,Srikumar
2025-05-08,mixed,1261,189,Shiva,Srikumar
2025-03-20,mixed,1261,191,Shiva,Srikumar
2025-06-19,mixed,1341,211,Shiva,Srikumar
2025-06-19,mixed,1341,211,Shiva,Srikumar
2025-06-20,mixed,1341,212,Shiva,Srikumar
