RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-25,mixed,463,7,Shaolin,Guo
2025-02-27,mixed,463,7,Shaolin,Guo
2025-08-18,mixed,463,7,Shaolin,Guo
2025-08-21,mixed,463,7,Shaolin,Guo
2025-11-07,mixed,1406,7,Shaolin,Guo
2025-11-13,mixed,1406,7,Shaolin,Guo
2025-11-15,mixed,463,7,Shaolin,Guo
2025-11-20,mixed,463,7,Shaolin,Guo
2025-11-24,mixed,463,7,Shaolin,Guo
2025-12-12,mixed,463,7,Shaolin,Guo
2026-01-11,mixed,1406,7,Shaolin,Guo
2026-01-13,mixed,1406,7,Shaolin,Guo
2026-01-13,mixed,1406,7,Shaolin,Guo
2026-01-15,mixed,1406,7,Shaolin,Guo
2026-01-15,mixed,1406,7,Shaolin,Guo
2026-01-17,mixed,463,7,Shaolin,Guo
2026-01-20,mixed,463,7,Shaolin,Guo
2026-01-22,mixed,463,7,Shaolin,Guo
2026-01-30,mixed,463,7,Shaolin,Guo
2026-02-03,mixed,463,7,Shaolin,Guo
2026-02-05,mixed,463,7,Shaolin,Guo
2025-06-20,mixed,463,8,Shaolin,Guo
2025-06-24,mixed,463,8,Shaolin,Guo
2025-06-26,mixed,463,8,Shaolin,Guo
2025-06-26,mixed,463,8,Shaolin,Guo
2025-06-29,mixed,463,8,Shaolin,Guo
2025-08-22,mixed,463,8,Shaolin,Guo
2025-08-26,mixed,463,8,Shaolin,Guo
2025-08-27,mixed,463,8,Shaolin,Guo
2025-10-17,mixed,463,8,Shaolin,Guo
2025-10-21,mixed,463,8,Shaolin,Guo
2025-10-22,mixed,463,8,Shaolin,Guo
2025-12-12,mixed,1406,8,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-13,mixed,463,9,Shaolin,Guo
2025-03-03,mixed,463,9,Shaolin,Guo
2025-03-04,mixed,463,9,Shaolin,Guo
2025-03-05,mixed,463,9,Shaolin,Guo
2025-03-06,mixed,463,9,Shaolin,Guo
2025-03-06,mixed,463,9,Shaolin,Guo
2025-05-05,mixed,1255,9,Shaolin,Guo
2025-05-07,mixed,1255,9,Shaolin,Guo
2025-05-08,mixed,1255,9,Shaolin,Guo
2025-05-23,mixed,463,9,Shaolin,Guo
2025-05-28,mixed,463,9,Shaolin,Guo
2025-05-29,mixed,463,9,Shaolin,Guo
2025-08-01,mixed,463,9,Shaolin,Guo
2025-08-06,mixed,463,9,Shaolin,Guo
2025-08-06,mixed,463,9,Shaolin,Guo
2025-08-08,mixed,463,9,Shaolin,Guo
2025-08-11,mixed,463,9,Shaolin,Guo
2025-08-14,mixed,463,9,Shaolin,Guo
2025-08-14,mixed,463,9,Shaolin,Guo
2025-11-15,mixed,1406,9,Shaolin,Guo
2025-11-20,mixed,1406,9,Shaolin,Guo
2025-12-19,mixed,463,9,Shaolin,Guo
2025-12-22,mixed,463,9,Shaolin,Guo
2025-12-31,mixed,463,9,Shaolin,Guo
2026-01-17,mixed,1406,9,Shaolin,Guo
2026-01-20,mixed,1406,9,Shaolin,Guo
2026-01-22,mixed,1406,9,Shaolin,Guo
2025-01-30,mixed,463,10,Shaolin,Guo
2025-06-09,mixed,463,10,Shaolin,Guo
2025-06-13,mixed,463,10,Shaolin,Guo
2025-06-16,mixed,463,10,Shaolin,Guo
2025-06-19,mixed,463,10,Shaolin,Guo
2025-06-19,mixed,463,10,Shaolin,Guo
2025-07-01,mixed,463,10,Shaolin,Guo
2025-07-02,mixed,463,10,Shaolin,Guo
2025-07-03,mixed,463,10,Shaolin,Guo
2025-07-25,mixed,463,10,Shaolin,Guo
2025-07-25,mixed,463,10,Shaolin,Guo
2025-07-29,mixed,463,10,Shaolin,Guo
2025-07-31,mixed,463,10,Shaolin,Guo
2025-10-24,mixed,463,10,Shaolin,Guo
2025-10-30,mixed,463,10,Shaolin,Guo
2025-11-07,mixed,463,10,Shaolin,Guo
2025-11-13,mixed,463,10,Shaolin,Guo
2025-12-19,mixed,1406,10,Shaolin,Guo
2025-12-22,mixed,1406,10,Shaolin,Guo
2025-12-31,mixed,1406,10,Shaolin,Guo
2025-03-07,mixed,463,11,Shaolin,Guo
2025-03-11,mixed,463,11,Shaolin,Guo
2025-03-11,mixed,463,11,Shaolin,Guo
2025-03-13,mixed,463,11,Shaolin,Guo
2025-05-12,mixed,1255,11,Shaolin,Guo
2025-05-12,mixed,1255,11,Shaolin,Guo
2025-05-15,mixed,1255,11,Shaolin,Guo
2025-05-15,mixed,1255,11,Shaolin,Guo
2025-05-31,mixed,463,11,Shaolin,Guo
2025-06-02,mixed,463,11,Shaolin,Guo
2025-06-04,mixed,463,11,Shaolin,Guo
2025-06-05,mixed,463,11,Shaolin,Guo
2025-11-24,mixed,1406,11,Shaolin,Guo
2026-01-02,mixed,463,11,Shaolin,Guo
2026-01-06,mixed,463,11,Shaolin,Guo
2026-01-07,mixed,463,11,Shaolin,Guo
2026-01-08,mixed,463,11,Shaolin,Guo
2026-01-23,mixed,1406,11,Shaolin,Guo
2026-01-27,mixed,1406,11,Shaolin,Guo
2026-01-27,mixed,1406,11,Shaolin,Guo
2026-01-29,mixed,1406,11,Shaolin,Guo
2025-03-17,mixed,463,13,Shaolin,Guo
2025-03-18,mixed,463,13,Shaolin,Guo
2025-03-20,mixed,463,13,Shaolin,Guo
2025-03-20,mixed,463,13,Shaolin,Guo
2025-05-16,mixed,1255,13,Shaolin,Guo
2025-05-20,mixed,1255,13,Shaolin,Guo
2025-05-22,mixed,1255,13,Shaolin,Guo
2025-11-01,mixed,463,13,Shaolin,Guo
2025-11-05,mixed,463,13,Shaolin,Guo
2025-11-28,mixed,1406,13,Shaolin,Guo
2025-12-02,mixed,1406,13,Shaolin,Guo
2026-01-11,mixed,463,13,Shaolin,Guo
2026-01-13,mixed,463,13,Shaolin,Guo
2026-01-13,mixed,463,13,Shaolin,Guo
2026-01-15,mixed,463,13,Shaolin,Guo
2026-01-15,mixed,463,13,Shaolin,Guo
2026-01-30,mixed,1406,13,Shaolin,Guo
2026-02-03,mixed,1406,13,Shaolin,Guo
2026-02-05,mixed,1406,13,Shaolin,Guo
2025-03-24,mixed,463,15,Shaolin,Guo
2025-03-25,mixed,463,15,Shaolin,Guo
2025-03-27,mixed,463,15,Shaolin,Guo
2025-05-12,mixed,463,15,Shaolin,Guo
2025-05-12,mixed,463,15,Shaolin,Guo
2025-05-15,mixed,463,15,Shaolin,Guo
2025-05-15,mixed,463,15,Shaolin,Guo
2025-05-23,mixed,1255,15,Shaolin,Guo
2025-05-28,mixed,1255,15,Shaolin,Guo
2025-05-29,mixed,1255,15,Shaolin,Guo
2025-12-05,mixed,1406,15,Shaolin,Guo
2025-12-05,mixed,1406,15,Shaolin,Guo
2025-12-09,mixed,1406,15,Shaolin,Guo
2025-05-22,mixed,463,16,Shaolin,Guo
2025-03-31,mixed,463,17,Shaolin,Guo
2025-03-31,mixed,463,17,Shaolin,Guo
2025-04-01,mixed,463,17,Shaolin,Guo
2025-04-03,mixed,463,17,Shaolin,Guo
2025-04-03,mixed,463,17,Shaolin,Guo
2025-04-21,mixed,463,17,Shaolin,Guo
2025-04-29,mixed,463,17,Shaolin,Guo
2025-05-01,mixed,463,17,Shaolin,Guo
2025-05-01,mixed,463,17,Shaolin,Guo
2025-05-16,mixed,463,17,Shaolin,Guo
2025-05-20,mixed,463,17,Shaolin,Guo
2025-05-31,mixed,1255,17,Shaolin,Guo
2025-06-02,mixed,1255,17,Shaolin,Guo
2025-06-04,mixed,1255,17,Shaolin,Guo
2025-06-05,mixed,1255,17,Shaolin,Guo
2025-04-14,mixed,1255,18,Shaolin,Guo
2025-04-15,mixed,1255,18,Shaolin,Guo
2025-04-17,mixed,1255,18,Shaolin,Guo
2025-04-17,mixed,1255,18,Shaolin,Guo
2025-04-06,mixed,463,19,Shaolin,Guo
2025-04-07,mixed,463,19,Shaolin,Guo
2025-04-10,mixed,463,19,Shaolin,Guo
2025-05-05,mixed,463,19,Shaolin,Guo
2025-05-07,mixed,463,19,Shaolin,Guo
2025-05-08,mixed,463,19,Shaolin,Guo
2025-06-09,mixed,1255,19,Shaolin,Guo
2025-10-17,mixed,1406,19,Shaolin,Guo
2025-10-21,mixed,1406,19,Shaolin,Guo
2025-10-22,mixed,1406,19,Shaolin,Guo
2025-04-21,mixed,1255,20,Shaolin,Guo
2025-04-29,mixed,1255,20,Shaolin,Guo
2025-05-01,mixed,1255,20,Shaolin,Guo
2025-05-01,mixed,1255,20,Shaolin,Guo
2025-04-14,mixed,463,21,Shaolin,Guo
2025-04-15,mixed,463,21,Shaolin,Guo
2025-04-17,mixed,463,21,Shaolin,Guo
2025-04-17,mixed,463,21,Shaolin,Guo
2025-06-13,mixed,1255,23,Shaolin,Guo
2025-06-16,mixed,1255,23,Shaolin,Guo
2025-06-19,mixed,1255,23,Shaolin,Guo
2025-06-19,mixed,1255,23,Shaolin,Guo
2025-06-20,mixed,1255,25,Shaolin,Guo
2025-06-24,mixed,1255,25,Shaolin,Guo
2025-06-26,mixed,1255,25,Shaolin,Guo
2025-06-26,mixed,1255,25,Shaolin,Guo
2025-06-29,mixed,1255,25,Shaolin,Guo
2025-07-01,mixed,1255,27,Shaolin,Guo
2025-07-02,mixed,1255,27,Shaolin,Guo
2025-07-03,mixed,1255,27,Shaolin,Guo
2025-07-04,mixed,1255,29,Shaolin,Guo
2025-07-10,mixed,1255,29,Shaolin,Guo
2025-04-06,mixed,1255,30,Shaolin,Guo
2025-04-07,mixed,1255,30,Shaolin,Guo
2025-04-10,mixed,1255,30,Shaolin,Guo
2025-07-14,mixed,1255,31,Shaolin,Guo
2025-07-15,mixed,1255,31,Shaolin,Guo
2025-07-17,mixed,1255,31,Shaolin,Guo
2026-01-30,mixed,1462,31,Shaolin,Guo
2026-02-03,mixed,1462,31,Shaolin,Guo
2026-02-05,mixed,1462,31,Shaolin,Guo
2025-10-13,mixed,1406,32,Shaolin,Guo
2025-10-16,mixed,1406,32,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-13,mixed,1174,33,Shaolin,Guo
2025-07-18,mixed,1255,33,Shaolin,Guo
2025-07-20,mixed,1255,33,Shaolin,Guo
2025-07-24,mixed,1255,33,Shaolin,Guo
2025-03-31,mixed,1255,34,Shaolin,Guo
2025-03-31,mixed,1255,34,Shaolin,Guo
2025-04-01,mixed,1255,34,Shaolin,Guo
2025-04-03,mixed,1255,34,Shaolin,Guo
2025-04-03,mixed,1255,34,Shaolin,Guo
2025-02-15,mixed,1174,35,Shaolin,Guo
2025-02-18,mixed,1174,35,Shaolin,Guo
2025-02-19,mixed,1174,35,Shaolin,Guo
2025-07-25,mixed,1255,35,Shaolin,Guo
2025-07-25,mixed,1255,35,Shaolin,Guo
2025-07-29,mixed,1255,35,Shaolin,Guo
2025-07-31,mixed,1255,35,Shaolin,Guo
2025-03-03,mixed,1241,36,Shaolin,Guo
2025-03-04,mixed,1241,36,Shaolin,Guo
2025-03-05,mixed,1241,36,Shaolin,Guo
2025-03-06,mixed,1241,36,Shaolin,Guo
2025-03-06,mixed,1241,36,Shaolin,Guo
2025-02-24,mixed,1174,37,Shaolin,Guo
2025-02-25,mixed,1174,37,Shaolin,Guo
2025-02-27,mixed,1174,37,Shaolin,Guo
2025-08-01,mixed,1255,37,Shaolin,Guo
2025-08-06,mixed,1255,37,Shaolin,Guo
2025-08-06,mixed,1255,37,Shaolin,Guo
2025-03-07,mixed,1241,38,Shaolin,Guo
2025-03-11,mixed,1241,38,Shaolin,Guo
2025-03-11,mixed,1241,38,Shaolin,Guo
2025-03-13,mixed,1241,38,Shaolin,Guo
2025-03-03,mixed,1174,39,Shaolin,Guo
2025-03-04,mixed,1174,39,Shaolin,Guo
2025-03-05,mixed,1174,39,Shaolin,Guo
2025-03-06,mixed,1174,39,Shaolin,Guo
2025-03-06,mixed,1174,39,Shaolin,Guo
2025-05-22,mixed,1000,39,Shaolin,Guo
2025-08-08,mixed,1255,39,Shaolin,Guo
2025-08-11,mixed,1255,39,Shaolin,Guo
2025-08-14,mixed,1255,39,Shaolin,Guo
2025-08-14,mixed,1255,39,Shaolin,Guo
2025-03-17,mixed,1241,40,Shaolin,Guo
2025-03-18,mixed,1241,40,Shaolin,Guo
2025-03-20,mixed,1241,40,Shaolin,Guo
2025-03-20,mixed,1241,40,Shaolin,Guo
2025-05-16,mixed,1000,40,Shaolin,Guo
2025-05-20,mixed,1000,40,Shaolin,Guo
2025-03-07,mixed,1174,41,Shaolin,Guo
2025-03-11,mixed,1174,41,Shaolin,Guo
2025-03-11,mixed,1174,41,Shaolin,Guo
2025-03-13,mixed,1174,41,Shaolin,Guo
2025-05-23,mixed,1000,41,Shaolin,Guo
2025-05-28,mixed,1000,41,Shaolin,Guo
2025-05-29,mixed,1000,41,Shaolin,Guo
2025-08-18,mixed,1255,41,Shaolin,Guo
2025-08-21,mixed,1255,41,Shaolin,Guo
2025-03-24,mixed,1241,42,Shaolin,Guo
2025-03-25,mixed,1241,42,Shaolin,Guo
2025-03-27,mixed,1241,42,Shaolin,Guo
2025-03-17,mixed,1174,43,Shaolin,Guo
2025-03-18,mixed,1174,43,Shaolin,Guo
2025-03-20,mixed,1174,43,Shaolin,Guo
2025-03-20,mixed,1174,43,Shaolin,Guo
2025-08-22,mixed,1255,43,Shaolin,Guo
2025-08-26,mixed,1255,43,Shaolin,Guo
2025-08-27,mixed,1255,43,Shaolin,Guo
2025-03-31,mixed,1241,44,Shaolin,Guo
2025-03-31,mixed,1241,44,Shaolin,Guo
2025-04-01,mixed,1241,44,Shaolin,Guo
2025-04-03,mixed,1241,44,Shaolin,Guo
2025-04-03,mixed,1241,44,Shaolin,Guo
2025-03-24,mixed,1174,45,Shaolin,Guo
2025-03-25,mixed,1174,45,Shaolin,Guo
2025-03-27,mixed,1174,45,Shaolin,Guo
2025-09-01,mixed,1255,45,Shaolin,Guo
2025-09-02,mixed,1255,45,Shaolin,Guo
2025-09-04,mixed,1255,45,Shaolin,Guo
2025-04-06,mixed,1241,46,Shaolin,Guo
2025-04-07,mixed,1241,46,Shaolin,Guo
2025-04-10,mixed,1241,46,Shaolin,Guo
2025-03-31,mixed,1174,47,Shaolin,Guo
2025-03-31,mixed,1174,47,Shaolin,Guo
2025-04-01,mixed,1174,47,Shaolin,Guo
2025-04-03,mixed,1174,47,Shaolin,Guo
2025-04-03,mixed,1174,47,Shaolin,Guo
2025-09-07,mixed,1255,47,Shaolin,Guo
2025-09-08,mixed,1255,47,Shaolin,Guo
2025-04-14,mixed,1241,48,Shaolin,Guo
2025-04-15,mixed,1241,48,Shaolin,Guo
2025-04-17,mixed,1241,48,Shaolin,Guo
2025-04-17,mixed,1241,48,Shaolin,Guo
2025-04-06,mixed,1174,49,Shaolin,Guo
2025-04-07,mixed,1174,49,Shaolin,Guo
2025-04-10,mixed,1174,49,Shaolin,Guo
2025-05-31,mixed,1000,49,Shaolin,Guo
2025-06-02,mixed,1000,49,Shaolin,Guo
2025-06-04,mixed,1000,49,Shaolin,Guo
2025-06-05,mixed,1000,49,Shaolin,Guo
2025-01-30,mixed,1000,50,Shaolin,Guo
2025-04-21,mixed,1241,50,Shaolin,Guo
2025-04-29,mixed,1241,50,Shaolin,Guo
2025-05-01,mixed,1241,50,Shaolin,Guo
2025-05-01,mixed,1241,50,Shaolin,Guo
2025-04-14,mixed,1174,51,Shaolin,Guo
2025-04-15,mixed,1174,51,Shaolin,Guo
2025-04-17,mixed,1174,51,Shaolin,Guo
2025-04-17,mixed,1174,51,Shaolin,Guo
2025-06-09,mixed,1000,51,Shaolin,Guo
2025-02-03,mixed,1000,52,Shaolin,Guo
2025-02-05,mixed,1000,52,Shaolin,Guo
2025-02-06,mixed,1000,52,Shaolin,Guo
2025-05-05,mixed,1241,52,Shaolin,Guo
2025-05-07,mixed,1241,52,Shaolin,Guo
2025-05-08,mixed,1241,52,Shaolin,Guo
2025-05-12,mixed,1241,52,Shaolin,Guo
2025-05-15,mixed,1241,52,Shaolin,Guo
2025-05-15,mixed,1241,52,Shaolin,Guo
2025-04-21,mixed,1174,53,Shaolin,Guo
2025-04-29,mixed,1174,53,Shaolin,Guo
2025-05-01,mixed,1174,53,Shaolin,Guo
2025-05-01,mixed,1174,53,Shaolin,Guo
2025-05-12,mixed,1241,53,Shaolin,Guo
2025-05-22,mixed,1241,53,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-13,mixed,1000,54,Shaolin,Guo
2025-05-16,mixed,1241,54,Shaolin,Guo
2025-05-20,mixed,1241,54,Shaolin,Guo
2025-05-05,mixed,1174,55,Shaolin,Guo
2025-05-07,mixed,1174,55,Shaolin,Guo
2025-05-08,mixed,1174,55,Shaolin,Guo
2025-05-12,mixed,1174,55,Shaolin,Guo
2025-05-15,mixed,1174,55,Shaolin,Guo
2025-05-15,mixed,1174,55,Shaolin,Guo
2025-05-23,mixed,1241,55,Shaolin,Guo
2025-05-28,mixed,1241,55,Shaolin,Guo
2025-05-29,mixed,1241,55,Shaolin,Guo
2025-06-13,mixed,1000,55,Shaolin,Guo
2025-06-16,mixed,1000,55,Shaolin,Guo
2025-06-19,mixed,1000,55,Shaolin,Guo
2025-06-19,mixed,1000,55,Shaolin,Guo
2025-02-15,mixed,1000,56,Shaolin,Guo
2025-02-18,mixed,1000,56,Shaolin,Guo
2025-02-19,mixed,1000,56,Shaolin,Guo
2025-05-12,mixed,1174,56,Shaolin,Guo
2025-05-22,mixed,1174,56,Shaolin,Guo
2025-05-16,mixed,1174,57,Shaolin,Guo
2025-05-20,mixed,1174,57,Shaolin,Guo
2025-05-31,mixed,1241,57,Shaolin,Guo
2025-06-02,mixed,1241,57,Shaolin,Guo
2025-06-04,mixed,1241,57,Shaolin,Guo
2025-06-05,mixed,1241,57,Shaolin,Guo
2025-06-20,mixed,1000,57,Shaolin,Guo
2025-06-24,mixed,1000,57,Shaolin,Guo
2025-06-26,mixed,1000,57,Shaolin,Guo
2025-06-26,mixed,1000,57,Shaolin,Guo
2025-06-29,mixed,1000,57,Shaolin,Guo
2025-09-26,mixed,1406,57,Shaolin,Guo
2025-09-30,mixed,1406,57,Shaolin,Guo
2025-10-01,mixed,1406,57,Shaolin,Guo
2025-02-24,mixed,1000,58,Shaolin,Guo
2025-02-25,mixed,1000,58,Shaolin,Guo
2025-02-27,mixed,1000,58,Shaolin,Guo
2025-03-06,mixed,1000,58,Shaolin,Guo
2025-03-06,mixed,1000,58,Shaolin,Guo
2025-05-23,mixed,1174,58,Shaolin,Guo
2025-05-28,mixed,1174,58,Shaolin,Guo
2025-05-29,mixed,1174,58,Shaolin,Guo
2025-03-04,mixed,1000,59,Shaolin,Guo
2025-03-05,mixed,1000,59,Shaolin,Guo
2025-06-09,mixed,1241,59,Shaolin,Guo
2025-07-01,mixed,1000,59,Shaolin,Guo
2025-07-02,mixed,1000,59,Shaolin,Guo
2025-07-03,mixed,1000,59,Shaolin,Guo
2025-10-03,mixed,1406,59,Shaolin,Guo
2025-10-07,mixed,1406,59,Shaolin,Guo
2025-10-09,mixed,1406,59,Shaolin,Guo
2025-03-03,mixed,1000,60,Shaolin,Guo
2025-03-07,mixed,1000,60,Shaolin,Guo
2025-03-11,mixed,1000,60,Shaolin,Guo
2025-03-11,mixed,1000,60,Shaolin,Guo
2025-03-13,mixed,1000,60,Shaolin,Guo
2025-05-31,mixed,1174,60,Shaolin,Guo
2025-06-02,mixed,1174,60,Shaolin,Guo
2025-06-04,mixed,1174,60,Shaolin,Guo
2025-06-05,mixed,1174,60,Shaolin,Guo
2025-07-04,mixed,1000,61,Shaolin,Guo
2025-07-10,mixed,1000,61,Shaolin,Guo
2025-03-17,mixed,1000,62,Shaolin,Guo
2025-03-18,mixed,1000,62,Shaolin,Guo
2025-03-20,mixed,1000,62,Shaolin,Guo
2025-03-20,mixed,1000,62,Shaolin,Guo
2025-06-09,mixed,1174,62,Shaolin,Guo
2025-06-13,mixed,1241,63,Shaolin,Guo
2025-06-16,mixed,1241,63,Shaolin,Guo
2025-06-19,mixed,1241,63,Shaolin,Guo
2025-06-19,mixed,1241,63,Shaolin,Guo
2025-07-14,mixed,1000,63,Shaolin,Guo
2025-07-15,mixed,1000,63,Shaolin,Guo
2025-07-17,mixed,1000,63,Shaolin,Guo
2025-03-24,mixed,1000,64,Shaolin,Guo
2025-03-25,mixed,1000,64,Shaolin,Guo
2025-03-27,mixed,1000,64,Shaolin,Guo
2025-06-20,mixed,1241,65,Shaolin,Guo
2025-06-24,mixed,1241,65,Shaolin,Guo
2025-06-26,mixed,1241,65,Shaolin,Guo
2025-06-26,mixed,1241,65,Shaolin,Guo
2025-06-29,mixed,1241,65,Shaolin,Guo
2025-07-18,mixed,1000,65,Shaolin,Guo
2025-07-20,mixed,1000,65,Shaolin,Guo
2025-07-24,mixed,1000,65,Shaolin,Guo
2025-03-31,mixed,1000,66,Shaolin,Guo
2025-03-31,mixed,1000,66,Shaolin,Guo
2025-04-01,mixed,1000,66,Shaolin,Guo
2025-04-03,mixed,1000,66,Shaolin,Guo
2025-04-03,mixed,1000,66,Shaolin,Guo
2025-06-13,mixed,1174,66,Shaolin,Guo
2025-06-16,mixed,1174,66,Shaolin,Guo
2025-06-19,mixed,1174,66,Shaolin,Guo
2025-06-19,mixed,1174,66,Shaolin,Guo
2025-07-01,mixed,1241,67,Shaolin,Guo
2025-07-02,mixed,1241,67,Shaolin,Guo
2025-07-03,mixed,1241,67,Shaolin,Guo
2025-07-25,mixed,1000,67,Shaolin,Guo
2025-07-25,mixed,1000,67,Shaolin,Guo
2025-07-29,mixed,1000,67,Shaolin,Guo
2025-07-31,mixed,1000,67,Shaolin,Guo
2025-04-06,mixed,1000,68,Shaolin,Guo
2025-04-07,mixed,1000,68,Shaolin,Guo
2025-04-10,mixed,1000,68,Shaolin,Guo
2025-06-20,mixed,1174,68,Shaolin,Guo
2025-06-24,mixed,1174,68,Shaolin,Guo
2025-06-26,mixed,1174,68,Shaolin,Guo
2025-06-26,mixed,1174,68,Shaolin,Guo
2025-06-29,mixed,1174,68,Shaolin,Guo
2025-07-04,mixed,1241,69,Shaolin,Guo
2025-07-10,mixed,1241,69,Shaolin,Guo
2025-08-01,mixed,1000,69,Shaolin,Guo
2025-08-06,mixed,1000,69,Shaolin,Guo
2025-08-06,mixed,1000,69,Shaolin,Guo
2025-04-14,mixed,1000,70,Shaolin,Guo
2025-04-15,mixed,1000,70,Shaolin,Guo
2025-04-17,mixed,1000,70,Shaolin,Guo
2025-04-17,mixed,1000,70,Shaolin,Guo
2025-07-01,mixed,1174,70,Shaolin,Guo
2025-07-02,mixed,1174,70,Shaolin,Guo
2025-07-03,mixed,1174,70,Shaolin,Guo
2025-07-14,mixed,1241,71,Shaolin,Guo
2025-07-15,mixed,1241,71,Shaolin,Guo
2025-07-17,mixed,1241,71,Shaolin,Guo
2025-08-08,mixed,1000,71,Shaolin,Guo
2025-08-11,mixed,1000,71,Shaolin,Guo
2025-08-14,mixed,1000,71,Shaolin,Guo
2025-08-14,mixed,1000,71,Shaolin,Guo
2025-04-21,mixed,1000,72,Shaolin,Guo
2025-04-29,mixed,1000,72,Shaolin,Guo
2025-05-01,mixed,1000,72,Shaolin,Guo
2025-05-01,mixed,1000,72,Shaolin,Guo
2025-05-15,mixed,1000,72,Shaolin,Guo
2025-07-04,mixed,1174,72,Shaolin,Guo
2025-07-10,mixed,1174,72,Shaolin,Guo
2025-07-20,mixed,1241,72,Shaolin,Guo
2025-07-24,mixed,1241,72,Shaolin,Guo
2025-05-12,mixed,1000,73,Shaolin,Guo
2025-05-15,mixed,1000,73,Shaolin,Guo
2025-07-18,mixed,1241,73,Shaolin,Guo
2025-08-18,mixed,1000,73,Shaolin,Guo
2025-08-21,mixed,1000,73,Shaolin,Guo
2025-05-05,mixed,1000,74,Shaolin,Guo
2025-05-07,mixed,1000,74,Shaolin,Guo
2025-05-08,mixed,1000,74,Shaolin,Guo
2025-05-12,mixed,1000,74,Shaolin,Guo
2025-07-14,mixed,1174,74,Shaolin,Guo
2025-07-15,mixed,1174,74,Shaolin,Guo
2025-07-17,mixed,1174,74,Shaolin,Guo
2025-07-25,mixed,1241,74,Shaolin,Guo
2025-07-25,mixed,1241,74,Shaolin,Guo
2025-07-29,mixed,1241,74,Shaolin,Guo
2025-07-31,mixed,1241,74,Shaolin,Guo
2025-07-20,mixed,1174,75,Shaolin,Guo
2025-07-24,mixed,1174,75,Shaolin,Guo
2025-08-22,mixed,1000,75,Shaolin,Guo
2025-08-26,mixed,1000,75,Shaolin,Guo
2025-08-27,mixed,1000,75,Shaolin,Guo
2025-07-18,mixed,1174,76,Shaolin,Guo
2025-08-01,mixed,1241,76,Shaolin,Guo
2025-08-06,mixed,1241,76,Shaolin,Guo
2025-08-06,mixed,1241,76,Shaolin,Guo
2025-07-25,mixed,1174,77,Shaolin,Guo
