RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-07,mixed,586,17,Abel,Chua
2025-10-09,mixed,586,17,Abel,Chua
2025-04-08,doubles,NA,18,Abel,Chua
2025-04-14,doubles,NA,18,Abel,Chua
2025-05-05,mixed,586,18,Abel,Chua
2025-05-07,mixed,586,18,Abel,Chua
2025-05-08,mixed,586,18,Abel,Chua
2025-02-24,mixed,586,19,Abel,Chua
2025-02-25,mixed,586,19,Abel,Chua
2025-02-27,mixed,586,19,Abel,Chua
2025-08-18,mixed,586,19,Abel,Chua
2025-08-21,mixed,586,19,Abel,Chua
2025-10-13,mixed,586,19,Abel,Chua
2025-10-16,mixed,586,19,Abel,Chua
2025-04-15,doubles,NA,20,Abel,Chua
2025-04-28,doubles,NA,20,Abel,Chua
2025-04-28,doubles,NA,20,Abel,Chua
2025-05-12,mixed,586,20,Abel,Chua
2025-05-12,mixed,586,20,Abel,Chua
2025-05-15,mixed,586,20,Abel,Chua
2025-05-15,mixed,586,20,Abel,Chua
2025-05-22,mixed,586,21,Abel,Chua
2025-10-17,mixed,586,21,Abel,Chua
2025-10-21,mixed,586,21,Abel,Chua
2025-10-22,mixed,586,21,Abel,Chua
2025-04-30,doubles,NA,22,Abel,Chua
2025-05-01,doubles,NA,22,Abel,Chua
2025-05-03,doubles,NA,22,Abel,Chua
2025-05-16,mixed,586,22,Abel,Chua
2025-05-20,mixed,586,22,Abel,Chua
2025-10-24,mixed,586,23,Abel,Chua
2025-05-06,doubles,NA,24,Abel,Chua
2025-05-09,doubles,NA,24,Abel,Chua
2025-05-10,doubles,NA,24,Abel,Chua
2025-05-12,doubles,NA,24,Abel,Chua
2025-05-12,doubles,NA,24,Abel,Chua
2025-05-13,doubles,NA,26,Abel,Chua
2025-05-17,doubles,NA,26,Abel,Chua
2025-05-17,doubles,NA,26,Abel,Chua
2025-05-19,doubles,NA,26,Abel,Chua
2025-05-20,doubles,NA,28,Abel,Chua
2025-05-22,doubles,NA,28,Abel,Chua
2025-05-23,doubles,NA,28,Abel,Chua
2025-05-25,doubles,NA,28,Abel,Chua
2025-05-29,doubles,NA,29,Abel,Chua
2025-05-30,doubles,NA,29,Abel,Chua
2025-05-28,doubles,NA,30,Abel,Chua
2025-06-03,doubles,NA,31,Abel,Chua
2025-06-06,doubles,NA,31,Abel,Chua
2025-06-10,doubles,NA,33,Abel,Chua
2025-06-12,doubles,NA,33,Abel,Chua
2025-06-16,doubles,NA,33,Abel,Chua
2025-06-17,doubles,NA,35,Abel,Chua
2025-06-24,doubles,NA,37,Abel,Chua
2025-07-01,doubles,NA,39,Abel,Chua
2025-07-08,doubles,NA,41,Abel,Chua
2025-07-14,doubles,NA,43,Abel,Chua
2025-07-22,doubles,NA,45,Abel,Chua
2025-07-29,doubles,NA,47,Abel,Chua
2025-08-04,doubles,NA,47,Abel,Chua
2025-08-05,doubles,NA,49,Abel,Chua
2025-08-12,doubles,NA,51,Abel,Chua
2025-08-13,doubles,NA,51,Abel,Chua
2025-08-19,doubles,NA,53,Abel,Chua
2025-08-25,doubles,NA,53,Abel,Chua
2025-09-11,mixed,1380,53,Abel,Chua
2025-08-29,doubles,NA,54,Abel,Chua
2025-09-07,mixed,1380,54,Abel,Chua
2025-09-08,mixed,1380,54,Abel,Chua
2025-08-26,doubles,NA,55,Abel,Chua
2025-09-12,mixed,1380,55,Abel,Chua
2025-09-02,doubles,NA,56,Abel,Chua
2025-09-08,doubles,NA,56,Abel,Chua
2025-09-25,mixed,1380,56,Abel,Chua
2025-09-19,mixed,1380,57,Abel,Chua
2025-09-23,mixed,1380,57,Abel,Chua
2025-09-09,doubles,NA,58,Abel,Chua
2025-09-22,doubles,NA,58,Abel,Chua
2025-09-26,mixed,1380,58,Abel,Chua
2025-09-30,mixed,1380,58,Abel,Chua
2025-10-01,mixed,1380,58,Abel,Chua
2025-10-13,mixed,1380,59,Abel,Chua
2025-10-16,mixed,1380,59,Abel,Chua
2025-09-23,doubles,NA,60,Abel,Chua
2025-09-26,doubles,NA,60,Abel,Chua
2025-09-29,doubles,NA,60,Abel,Chua
2025-09-29,doubles,NA,60,Abel,Chua
2025-10-03,mixed,1380,60,Abel,Chua
2025-10-07,mixed,1380,60,Abel,Chua
2025-10-09,mixed,1380,60,Abel,Chua
2025-10-17,mixed,1380,61,Abel,Chua
2025-10-21,mixed,1380,61,Abel,Chua
2025-10-22,mixed,1380,61,Abel,Chua
2025-09-30,doubles,NA,62,Abel,Chua
2025-10-06,doubles,NA,62,Abel,Chua
2025-10-24,mixed,1380,63,Abel,Chua
2025-10-07,doubles,NA,64,Abel,Chua
2025-10-14,doubles,NA,66,Abel,Chua
2025-10-18,doubles,NA,66,Abel,Chua
2025-10-21,doubles,NA,68,Abel,Chua
2025-10-28,doubles,NA,70,Abel,Chua
2025-05-29,mixed,1297,173,Abel,Chua
2025-05-31,mixed,1297,174,Abel,Chua
2025-06-02,mixed,1297,174,Abel,Chua
2025-06-04,mixed,1297,174,Abel,Chua
2025-06-05,mixed,1297,174,Abel,Chua
2025-06-09,mixed,1297,176,Abel,Chua
2025-05-23,mixed,1297,179,Abel,Chua
2025-05-28,mixed,1297,179,Abel,Chua
2025-05-22,mixed,1297,180,Abel,Chua
2025-05-20,mixed,1297,186,Abel,Chua
2025-05-16,mixed,1297,190,Abel,Chua
2025-03-07,mixed,1249,192,Abel,Chua
2025-05-15,mixed,1297,194,Abel,Chua
2025-03-06,mixed,1249,195,Abel,Chua
2025-05-15,mixed,1297,198,Abel,Chua
2025-08-14,mixed,1384,220,Abel,Chua
2025-08-14,mixed,1384,221,Abel,Chua
2025-08-08,mixed,1384,222,Abel,Chua
2025-08-11,mixed,1384,222,Abel,Chua
2025-08-18,mixed,1384,222,Abel,Chua
2025-08-21,mixed,1384,222,Abel,Chua
2025-08-22,mixed,1384,224,Abel,Chua
2025-08-26,mixed,1384,224,Abel,Chua
2025-08-27,mixed,1384,224,Abel,Chua
2025-09-01,mixed,1384,226,Abel,Chua
2025-08-14,mixed,1380,231,Abel,Chua
2025-07-17,mixed,1370,232,Abel,Chua
2025-08-06,mixed,1380,232,Abel,Chua
2025-08-18,mixed,1380,233,Abel,Chua
2025-08-21,mixed,1380,233,Abel,Chua
2025-07-31,mixed,1380,234,Abel,Chua
2025-08-01,mixed,1380,234,Abel,Chua
2025-08-06,mixed,1380,234,Abel,Chua
2025-08-14,mixed,1380,234,Abel,Chua
2025-08-08,mixed,1380,235,Abel,Chua
2025-08-11,mixed,1380,235,Abel,Chua
2025-08-22,mixed,1380,235,Abel,Chua
2025-08-26,mixed,1380,235,Abel,Chua
2025-08-27,mixed,1380,235,Abel,Chua
2025-09-02,mixed,1380,235,Abel,Chua
2025-09-04,mixed,1380,235,Abel,Chua
2025-09-01,mixed,1380,237,Abel,Chua
