RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-26,mixed,980,20,Cody,Takahashi
2025-08-27,mixed,980,20,Cody,Takahashi
2025-09-01,mixed,1353,20,Cody,Takahashi
2025-09-02,mixed,1353,20,Cody,Takahashi
2025-09-04,mixed,1353,20,Cody,Takahashi
2025-11-01,mixed,980,20,Cody,Takahashi
2025-11-05,mixed,980,20,Cody,Takahashi
2025-02-10,mixed,980,22,Cody,Takahashi
2025-02-10,mixed,980,22,Cody,Takahashi
2025-02-10,mixed,980,22,Cody,Takahashi
2025-02-13,mixed,980,22,Cody,Takahashi
2025-09-01,mixed,980,22,Cody,Takahashi
2025-09-02,mixed,980,22,Cody,Takahashi
2025-09-04,mixed,980,22,Cody,Takahashi
2025-09-07,mixed,1353,22,Cody,Takahashi
2025-09-08,mixed,1353,22,Cody,Takahashi
2025-09-11,mixed,1353,22,Cody,Takahashi
2025-11-07,mixed,980,22,Cody,Takahashi
2025-11-13,mixed,980,22,Cody,Takahashi
2025-03-31,mixed,980,23,Cody,Takahashi
2025-03-31,mixed,980,23,Cody,Takahashi
2025-04-01,mixed,980,23,Cody,Takahashi
2025-04-03,mixed,980,23,Cody,Takahashi
2025-04-03,mixed,980,23,Cody,Takahashi
2025-12-05,mixed,980,23,Cody,Takahashi
2025-12-05,mixed,980,23,Cody,Takahashi
2025-12-09,mixed,980,23,Cody,Takahashi
2025-09-07,mixed,980,24,Cody,Takahashi
2025-09-08,mixed,980,24,Cody,Takahashi
2025-09-11,mixed,980,24,Cody,Takahashi
2025-09-12,mixed,1353,24,Cody,Takahashi
2025-11-15,mixed,980,24,Cody,Takahashi
2025-11-20,mixed,980,24,Cody,Takahashi
2025-08-08,mixed,1353,25,Cody,Takahashi
2025-08-11,mixed,1353,25,Cody,Takahashi
2025-08-14,mixed,1353,25,Cody,Takahashi
2025-08-14,mixed,1353,25,Cody,Takahashi
2025-11-24,mixed,980,25,Cody,Takahashi
2025-03-07,mixed,980,26,Cody,Takahashi
2025-03-11,mixed,980,26,Cody,Takahashi
2025-03-11,mixed,980,26,Cody,Takahashi
2025-03-13,mixed,980,26,Cody,Takahashi
2025-03-24,mixed,980,26,Cody,Takahashi
2025-03-25,mixed,980,26,Cody,Takahashi
2025-03-27,mixed,980,26,Cody,Takahashi
2025-08-18,mixed,1353,26,Cody,Takahashi
2025-08-21,mixed,1353,26,Cody,Takahashi
2025-08-22,mixed,1353,26,Cody,Takahashi
2025-08-26,mixed,1353,26,Cody,Takahashi
2025-08-27,mixed,1353,26,Cody,Takahashi
2025-09-19,mixed,1353,26,Cody,Takahashi
2025-09-23,mixed,1353,26,Cody,Takahashi
2025-09-25,mixed,1353,26,Cody,Takahashi
2025-10-13,mixed,1353,26,Cody,Takahashi
2025-10-16,mixed,1353,26,Cody,Takahashi
2025-03-17,mixed,980,27,Cody,Takahashi
2025-03-18,mixed,980,27,Cody,Takahashi
2025-03-20,mixed,980,27,Cody,Takahashi
2025-03-20,mixed,980,27,Cody,Takahashi
2025-08-01,mixed,1353,27,Cody,Takahashi
2025-08-06,mixed,1353,27,Cody,Takahashi
2025-08-06,mixed,1353,27,Cody,Takahashi
2025-11-28,mixed,980,27,Cody,Takahashi
2025-12-02,mixed,980,27,Cody,Takahashi
2025-09-26,mixed,1353,28,Cody,Takahashi
2025-09-30,mixed,1353,28,Cody,Takahashi
2025-10-01,mixed,1353,28,Cody,Takahashi
2025-10-17,mixed,1353,28,Cody,Takahashi
2025-10-21,mixed,1353,28,Cody,Takahashi
2025-10-22,mixed,1353,28,Cody,Takahashi
2025-01-30,mixed,980,29,Cody,Takahashi
2025-10-03,mixed,1353,30,Cody,Takahashi
2025-10-07,mixed,1353,30,Cody,Takahashi
2025-10-09,mixed,1353,30,Cody,Takahashi
2025-10-24,mixed,1353,30,Cody,Takahashi
2025-10-30,mixed,1353,30,Cody,Takahashi
2025-11-01,mixed,1353,32,Cody,Takahashi
2025-11-05,mixed,1353,32,Cody,Takahashi
2025-02-03,mixed,980,34,Cody,Takahashi
2025-02-05,mixed,980,34,Cody,Takahashi
2025-02-06,mixed,980,34,Cody,Takahashi
2025-11-07,mixed,1353,34,Cody,Takahashi
2025-11-13,mixed,1353,34,Cody,Takahashi
2025-07-18,mixed,1353,36,Cody,Takahashi
2025-07-20,mixed,1353,36,Cody,Takahashi
2025-07-24,mixed,1353,36,Cody,Takahashi
2025-11-15,mixed,1353,36,Cody,Takahashi
2025-11-20,mixed,1353,36,Cody,Takahashi
2025-07-25,mixed,1353,38,Cody,Takahashi
2025-07-25,mixed,1353,38,Cody,Takahashi
2025-07-29,mixed,1353,38,Cody,Takahashi
2025-07-31,mixed,1353,38,Cody,Takahashi
2025-11-24,mixed,1353,38,Cody,Takahashi
2025-11-28,mixed,1353,40,Cody,Takahashi
2025-12-02,mixed,1353,40,Cody,Takahashi
2025-12-05,mixed,1353,42,Cody,Takahashi
2025-12-05,mixed,1353,42,Cody,Takahashi
2025-12-09,mixed,1353,42,Cody,Takahashi
2025-12-12,mixed,1353,44,Cody,Takahashi
2025-12-19,mixed,1353,45,Cody,Takahashi
2025-12-22,mixed,1353,45,Cody,Takahashi
2025-12-31,mixed,1353,45,Cody,Takahashi
2026-01-02,mixed,1353,47,Cody,Takahashi
2026-01-06,mixed,1353,47,Cody,Takahashi
2026-01-07,mixed,1353,47,Cody,Takahashi
2026-01-08,mixed,1353,47,Cody,Takahashi
2026-01-11,mixed,1353,49,Cody,Takahashi
2026-01-13,mixed,1353,49,Cody,Takahashi
2026-01-13,mixed,1353,49,Cody,Takahashi
2026-01-15,mixed,1353,49,Cody,Takahashi
2026-01-15,mixed,1353,49,Cody,Takahashi
2026-01-17,mixed,1353,51,Cody,Takahashi
2026-01-20,mixed,1353,51,Cody,Takahashi
2026-01-22,mixed,1353,51,Cody,Takahashi
2025-07-14,mixed,1353,112,Cody,Takahashi
2025-07-15,mixed,1353,112,Cody,Takahashi
2025-07-17,mixed,1353,112,Cody,Takahashi
2025-10-13,mixed,1075,121,Cody,Takahashi
2025-05-29,mixed,1075,122,Cody,Takahashi
2025-10-16,mixed,1075,122,Cody,Takahashi
2025-05-22,mixed,1075,123,Cody,Takahashi
2025-05-31,mixed,1075,123,Cody,Takahashi
2025-06-02,mixed,1075,123,Cody,Takahashi
2025-06-04,mixed,1075,123,Cody,Takahashi
2025-06-05,mixed,1075,123,Cody,Takahashi
2025-10-22,mixed,1075,123,Cody,Takahashi
2026-01-06,mixed,1075,123,Cody,Takahashi
2026-01-07,mixed,1075,123,Cody,Takahashi
2026-01-08,mixed,1075,123,Cody,Takahashi
2026-01-15,mixed,1075,123,Cody,Takahashi
2026-01-15,mixed,1075,123,Cody,Takahashi
2026-01-22,mixed,1075,123,Cody,Takahashi
2025-01-30,mixed,1075,124,Cody,Takahashi
2025-05-23,mixed,1075,124,Cody,Takahashi
2025-05-28,mixed,1075,124,Cody,Takahashi
2025-10-17,mixed,1075,124,Cody,Takahashi
2025-10-21,mixed,1075,124,Cody,Takahashi
2026-01-17,mixed,1075,124,Cody,Takahashi
2026-01-20,mixed,1075,124,Cody,Takahashi
2025-06-09,mixed,1075,125,Cody,Takahashi
2025-09-25,mixed,1075,125,Cody,Takahashi
2025-10-24,mixed,1075,125,Cody,Takahashi
2025-10-30,mixed,1075,125,Cody,Takahashi
2025-11-07,mixed,1075,125,Cody,Takahashi
2025-11-13,mixed,1075,125,Cody,Takahashi
2025-12-09,mixed,1075,125,Cody,Takahashi
2025-12-19,mixed,1075,125,Cody,Takahashi
2025-12-22,mixed,1075,125,Cody,Takahashi
2025-12-31,mixed,1075,125,Cody,Takahashi
2026-01-11,mixed,1075,125,Cody,Takahashi
2026-01-13,mixed,1075,125,Cody,Takahashi
2026-01-13,mixed,1075,125,Cody,Takahashi
2025-02-03,mixed,1075,126,Cody,Takahashi
2025-02-05,mixed,1075,126,Cody,Takahashi
2025-02-06,mixed,1075,126,Cody,Takahashi
2025-11-01,mixed,1075,126,Cody,Takahashi
2025-11-05,mixed,1075,126,Cody,Takahashi
2025-11-20,mixed,1075,126,Cody,Takahashi
2025-05-20,mixed,1075,127,Cody,Takahashi
2025-09-26,mixed,1075,127,Cody,Takahashi
2025-09-30,mixed,1075,127,Cody,Takahashi
2025-10-01,mixed,1075,127,Cody,Takahashi
2025-11-15,mixed,1075,127,Cody,Takahashi
2025-11-24,mixed,1075,127,Cody,Takahashi
2025-12-12,mixed,1075,127,Cody,Takahashi
2026-01-02,mixed,1075,127,Cody,Takahashi
2025-02-10,mixed,1075,128,Cody,Takahashi
2025-02-10,mixed,1075,128,Cody,Takahashi
2025-02-10,mixed,1075,128,Cody,Takahashi
2025-02-13,mixed,1075,128,Cody,Takahashi
2025-03-20,mixed,1075,128,Cody,Takahashi
2025-02-15,mixed,1075,129,Cody,Takahashi
2025-02-18,mixed,1075,129,Cody,Takahashi
2025-02-19,mixed,1075,129,Cody,Takahashi
2025-03-24,mixed,1075,129,Cody,Takahashi
2025-03-25,mixed,1075,129,Cody,Takahashi
2025-03-27,mixed,1075,129,Cody,Takahashi
2025-05-15,mixed,1075,129,Cody,Takahashi
2025-06-13,mixed,1075,129,Cody,Takahashi
2025-06-16,mixed,1075,129,Cody,Takahashi
2025-06-19,mixed,1075,129,Cody,Takahashi
2025-06-19,mixed,1075,129,Cody,Takahashi
2025-10-03,mixed,1075,129,Cody,Takahashi
2025-10-07,mixed,1075,129,Cody,Takahashi
2025-10-09,mixed,1075,129,Cody,Takahashi
2025-11-28,mixed,1075,129,Cody,Takahashi
2025-12-02,mixed,1075,129,Cody,Takahashi
2025-12-05,mixed,1075,129,Cody,Takahashi
2025-12-05,mixed,1075,129,Cody,Takahashi
2025-03-06,mixed,1075,130,Cody,Takahashi
2025-03-06,mixed,1075,130,Cody,Takahashi
2025-06-29,mixed,1075,130,Cody,Takahashi
2025-02-24,mixed,1075,131,Cody,Takahashi
2025-02-25,mixed,1075,131,Cody,Takahashi
2025-02-27,mixed,1075,131,Cody,Takahashi
2025-03-04,mixed,1075,131,Cody,Takahashi
2025-03-05,mixed,1075,131,Cody,Takahashi
2025-03-31,mixed,1075,131,Cody,Takahashi
2025-03-31,mixed,1075,131,Cody,Takahashi
2025-04-01,mixed,1075,131,Cody,Takahashi
2025-04-03,mixed,1075,131,Cody,Takahashi
2025-04-03,mixed,1075,131,Cody,Takahashi
2025-05-12,mixed,1075,131,Cody,Takahashi
2025-05-15,mixed,1075,131,Cody,Takahashi
2025-05-16,mixed,1075,131,Cody,Takahashi
2025-06-20,mixed,1075,131,Cody,Takahashi
2025-06-24,mixed,1075,131,Cody,Takahashi
2025-06-26,mixed,1075,131,Cody,Takahashi
2025-06-26,mixed,1075,131,Cody,Takahashi
2025-03-07,mixed,1075,132,Cody,Takahashi
2025-03-11,mixed,1075,132,Cody,Takahashi
2025-03-11,mixed,1075,132,Cody,Takahashi
2025-03-13,mixed,1075,132,Cody,Takahashi
2025-04-06,mixed,1075,132,Cody,Takahashi
2025-04-07,mixed,1075,132,Cody,Takahashi
2025-04-10,mixed,1075,132,Cody,Takahashi
2025-05-12,mixed,1075,132,Cody,Takahashi
2025-07-01,mixed,1075,132,Cody,Takahashi
2025-07-02,mixed,1075,132,Cody,Takahashi
2025-07-03,mixed,1075,132,Cody,Takahashi
2025-03-03,mixed,1075,133,Cody,Takahashi
2025-04-17,mixed,1075,133,Cody,Takahashi
2025-07-04,mixed,1075,133,Cody,Takahashi
2025-07-10,mixed,1075,133,Cody,Takahashi
2025-03-17,mixed,1075,134,Cody,Takahashi
2025-03-18,mixed,1075,134,Cody,Takahashi
2025-03-20,mixed,1075,134,Cody,Takahashi
2025-04-14,mixed,1075,134,Cody,Takahashi
2025-04-15,mixed,1075,134,Cody,Takahashi
2025-04-17,mixed,1075,134,Cody,Takahashi
2025-04-21,mixed,1075,135,Cody,Takahashi
2025-04-29,mixed,1075,135,Cody,Takahashi
2025-05-01,mixed,1075,135,Cody,Takahashi
2025-05-01,mixed,1075,135,Cody,Takahashi
2025-07-14,mixed,1075,135,Cody,Takahashi
2025-07-15,mixed,1075,135,Cody,Takahashi
2025-07-17,mixed,1075,135,Cody,Takahashi
2025-07-20,mixed,1075,136,Cody,Takahashi
2025-07-24,mixed,1075,136,Cody,Takahashi
2025-05-05,mixed,1075,137,Cody,Takahashi
2025-05-07,mixed,1075,137,Cody,Takahashi
2025-05-08,mixed,1075,137,Cody,Takahashi
2025-07-18,mixed,1075,137,Cody,Takahashi
2025-07-25,mixed,1075,138,Cody,Takahashi
2025-07-25,mixed,1075,138,Cody,Takahashi
2025-07-29,mixed,1075,138,Cody,Takahashi
2025-07-31,mixed,1075,138,Cody,Takahashi
2025-08-01,mixed,1075,140,Cody,Takahashi
2025-08-06,mixed,1075,140,Cody,Takahashi
2025-08-06,mixed,1075,140,Cody,Takahashi
2025-08-08,mixed,1075,142,Cody,Takahashi
2025-08-11,mixed,1075,142,Cody,Takahashi
2025-08-14,mixed,1075,142,Cody,Takahashi
2025-08-14,mixed,1075,142,Cody,Takahashi
2025-08-18,mixed,1075,144,Cody,Takahashi
2025-08-21,mixed,1075,144,Cody,Takahashi
2025-09-11,mixed,1075,145,Cody,Takahashi
2025-08-22,mixed,1075,146,Cody,Takahashi
2025-08-26,mixed,1075,146,Cody,Takahashi
2025-08-27,mixed,1075,146,Cody,Takahashi
2025-09-12,mixed,1075,147,Cody,Takahashi
2025-09-01,mixed,1075,148,Cody,Takahashi
2025-09-02,mixed,1075,148,Cody,Takahashi
2025-09-04,mixed,1075,148,Cody,Takahashi
2025-09-23,mixed,1075,148,Cody,Takahashi
2025-09-19,mixed,1075,149,Cody,Takahashi
2025-09-07,mixed,1075,150,Cody,Takahashi
2025-09-08,mixed,1075,150,Cody,Takahashi
2025-07-04,mixed,1353,219,Cody,Takahashi
2025-07-10,mixed,1353,219,Cody,Takahashi
2025-07-01,mixed,1353,220,Cody,Takahashi
2025-07-02,mixed,1353,220,Cody,Takahashi
2025-07-03,mixed,1353,220,Cody,Takahashi
