RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-05,mixed,573,94,Rohitraj,Pokala
2025-03-07,mixed,573,95,Rohitraj,Pokala
2025-03-11,mixed,573,95,Rohitraj,Pokala
2025-03-11,mixed,573,95,Rohitraj,Pokala
2025-03-13,mixed,573,95,Rohitraj,Pokala
2025-07-01,mixed,1196,95,Rohitraj,Pokala
2025-07-02,mixed,1196,95,Rohitraj,Pokala
2025-07-03,mixed,1196,95,Rohitraj,Pokala
2025-07-14,mixed,991,95,Rohitraj,Pokala
2025-07-15,mixed,991,95,Rohitraj,Pokala
2025-07-17,mixed,991,95,Rohitraj,Pokala
2025-03-03,mixed,573,96,Rohitraj,Pokala
2025-03-17,mixed,573,97,Rohitraj,Pokala
2025-03-18,mixed,573,97,Rohitraj,Pokala
2025-03-20,mixed,573,97,Rohitraj,Pokala
2025-03-20,mixed,573,97,Rohitraj,Pokala
2025-07-04,mixed,1196,97,Rohitraj,Pokala
2025-07-10,mixed,1196,97,Rohitraj,Pokala
2025-07-18,mixed,991,97,Rohitraj,Pokala
2025-03-24,mixed,573,99,Rohitraj,Pokala
2025-03-25,mixed,573,99,Rohitraj,Pokala
2025-03-27,mixed,573,99,Rohitraj,Pokala
2025-07-14,mixed,1196,99,Rohitraj,Pokala
2025-07-15,mixed,1196,99,Rohitraj,Pokala
2025-07-17,mixed,1196,99,Rohitraj,Pokala
2025-03-06,mixed,1196,101,Rohitraj,Pokala
2025-03-06,mixed,1196,101,Rohitraj,Pokala
2025-03-31,mixed,573,101,Rohitraj,Pokala
2025-03-31,mixed,573,101,Rohitraj,Pokala
2025-04-01,mixed,573,101,Rohitraj,Pokala
2025-04-03,mixed,573,101,Rohitraj,Pokala
2025-04-03,mixed,573,101,Rohitraj,Pokala
2025-05-22,mixed,573,101,Rohitraj,Pokala
2025-05-29,mixed,573,101,Rohitraj,Pokala
2025-07-18,mixed,1196,101,Rohitraj,Pokala
2025-03-04,mixed,1196,102,Rohitraj,Pokala
2025-03-05,mixed,1196,102,Rohitraj,Pokala
2025-04-06,mixed,573,102,Rohitraj,Pokala
2025-04-07,mixed,573,102,Rohitraj,Pokala
2025-04-10,mixed,573,102,Rohitraj,Pokala
2025-05-23,mixed,573,102,Rohitraj,Pokala
2025-05-28,mixed,573,102,Rohitraj,Pokala
2025-05-31,mixed,573,102,Rohitraj,Pokala
2025-06-02,mixed,573,102,Rohitraj,Pokala
2025-06-04,mixed,573,102,Rohitraj,Pokala
2025-06-05,mixed,573,102,Rohitraj,Pokala
2025-03-07,mixed,1196,103,Rohitraj,Pokala
2025-03-11,mixed,1196,103,Rohitraj,Pokala
2025-03-11,mixed,1196,103,Rohitraj,Pokala
2025-03-13,mixed,1196,103,Rohitraj,Pokala
2025-03-20,mixed,1196,103,Rohitraj,Pokala
2025-03-03,mixed,1196,104,Rohitraj,Pokala
2025-04-14,mixed,573,104,Rohitraj,Pokala
2025-04-15,mixed,573,104,Rohitraj,Pokala
2025-04-17,mixed,573,104,Rohitraj,Pokala
2025-04-17,mixed,573,104,Rohitraj,Pokala
2025-06-09,mixed,573,104,Rohitraj,Pokala
2025-01-30,mixed,1196,105,Rohitraj,Pokala
2025-03-17,mixed,1196,105,Rohitraj,Pokala
2025-03-18,mixed,1196,105,Rohitraj,Pokala
2025-03-20,mixed,1196,105,Rohitraj,Pokala
2025-03-24,mixed,1196,105,Rohitraj,Pokala
2025-03-25,mixed,1196,105,Rohitraj,Pokala
2025-03-27,mixed,1196,105,Rohitraj,Pokala
2025-05-15,mixed,573,105,Rohitraj,Pokala
2025-05-20,mixed,573,105,Rohitraj,Pokala
2025-04-21,mixed,573,106,Rohitraj,Pokala
2025-04-29,mixed,573,106,Rohitraj,Pokala
2025-05-01,mixed,573,106,Rohitraj,Pokala
2025-05-01,mixed,573,106,Rohitraj,Pokala
2025-05-12,mixed,573,106,Rohitraj,Pokala
2025-05-15,mixed,573,106,Rohitraj,Pokala
2025-02-03,mixed,1196,107,Rohitraj,Pokala
2025-02-05,mixed,1196,107,Rohitraj,Pokala
2025-02-06,mixed,1196,107,Rohitraj,Pokala
2025-05-12,mixed,573,107,Rohitraj,Pokala
2025-05-16,mixed,573,107,Rohitraj,Pokala
2025-05-05,mixed,573,108,Rohitraj,Pokala
2025-05-07,mixed,573,108,Rohitraj,Pokala
2025-05-08,mixed,573,108,Rohitraj,Pokala
2025-06-13,mixed,573,108,Rohitraj,Pokala
2025-06-16,mixed,573,108,Rohitraj,Pokala
2025-06-19,mixed,573,108,Rohitraj,Pokala
2025-06-19,mixed,573,108,Rohitraj,Pokala
2025-02-10,mixed,1196,109,Rohitraj,Pokala
2025-02-10,mixed,1196,109,Rohitraj,Pokala
2025-02-10,mixed,1196,109,Rohitraj,Pokala
2025-02-13,mixed,1196,109,Rohitraj,Pokala
2025-06-20,mixed,573,110,Rohitraj,Pokala
2025-06-24,mixed,573,110,Rohitraj,Pokala
2025-06-26,mixed,573,110,Rohitraj,Pokala
2025-06-26,mixed,573,110,Rohitraj,Pokala
2025-06-29,mixed,573,110,Rohitraj,Pokala
2025-02-15,mixed,1196,111,Rohitraj,Pokala
2025-02-18,mixed,1196,111,Rohitraj,Pokala
2025-02-19,mixed,1196,111,Rohitraj,Pokala
2025-07-01,mixed,573,112,Rohitraj,Pokala
2025-07-02,mixed,573,112,Rohitraj,Pokala
2025-07-03,mixed,573,112,Rohitraj,Pokala
2025-02-24,mixed,1196,113,Rohitraj,Pokala
2025-02-25,mixed,1196,113,Rohitraj,Pokala
2025-02-27,mixed,1196,113,Rohitraj,Pokala
2025-07-04,mixed,573,114,Rohitraj,Pokala
2025-07-10,mixed,573,114,Rohitraj,Pokala
2025-07-14,mixed,573,116,Rohitraj,Pokala
2025-07-15,mixed,573,116,Rohitraj,Pokala
2025-07-17,mixed,573,116,Rohitraj,Pokala
2025-07-18,mixed,573,118,Rohitraj,Pokala
2025-01-27,singles,NA,133,Rohitraj,Pokala
2025-02-04,singles,NA,133,Rohitraj,Pokala
2025-02-05,singles,NA,133,Rohitraj,Pokala
2025-02-11,singles,NA,133,Rohitraj,Pokala
2025-02-17,singles,NA,134,Rohitraj,Pokala
2025-02-21,singles,NA,134,Rohitraj,Pokala
2025-02-21,singles,NA,134,Rohitraj,Pokala
2025-03-03,singles,NA,134,Rohitraj,Pokala
2025-02-23,singles,NA,135,Rohitraj,Pokala
2025-02-25,singles,NA,135,Rohitraj,Pokala
2025-03-02,singles,NA,135,Rohitraj,Pokala
2025-03-04,singles,NA,135,Rohitraj,Pokala
2025-03-10,singles,NA,135,Rohitraj,Pokala
2025-03-17,singles,NA,135,Rohitraj,Pokala
2025-03-25,singles,NA,135,Rohitraj,Pokala
2025-03-31,singles,NA,135,Rohitraj,Pokala
2025-04-08,singles,NA,135,Rohitraj,Pokala
2025-04-13,singles,NA,135,Rohitraj,Pokala
2025-04-14,singles,NA,136,Rohitraj,Pokala
2025-04-17,singles,NA,136,Rohitraj,Pokala
2025-04-23,singles,NA,137,Rohitraj,Pokala
2025-04-27,singles,NA,137,Rohitraj,Pokala
2025-04-28,singles,NA,137,Rohitraj,Pokala
2025-05-01,singles,NA,137,Rohitraj,Pokala
2025-01-28,doubles,NA,138,Rohitraj,Pokala
2025-02-03,doubles,NA,138,Rohitraj,Pokala
2025-05-09,singles,NA,138,Rohitraj,Pokala
2025-05-11,singles,NA,138,Rohitraj,Pokala
2025-05-12,singles,NA,138,Rohitraj,Pokala
2025-05-14,singles,NA,138,Rohitraj,Pokala
2025-05-16,singles,NA,138,Rohitraj,Pokala
2025-05-17,singles,NA,138,Rohitraj,Pokala
2025-05-18,singles,NA,138,Rohitraj,Pokala
2025-05-21,singles,NA,139,Rohitraj,Pokala
2025-05-24,singles,NA,139,Rohitraj,Pokala
2025-02-04,doubles,NA,140,Rohitraj,Pokala
2025-02-11,doubles,NA,141,Rohitraj,Pokala
2025-02-17,doubles,NA,141,Rohitraj,Pokala
2025-05-26,singles,NA,141,Rohitraj,Pokala
2025-03-04,doubles,NA,142,Rohitraj,Pokala
2025-03-11,doubles,NA,142,Rohitraj,Pokala
2025-03-15,doubles,NA,142,Rohitraj,Pokala
2025-03-17,doubles,NA,142,Rohitraj,Pokala
2025-02-19,doubles,NA,143,Rohitraj,Pokala
2025-02-21,doubles,NA,143,Rohitraj,Pokala
2025-02-25,doubles,NA,143,Rohitraj,Pokala
2025-03-18,doubles,NA,143,Rohitraj,Pokala
2025-03-25,doubles,NA,143,Rohitraj,Pokala
2025-06-02,singles,NA,143,Rohitraj,Pokala
2025-06-04,singles,NA,143,Rohitraj,Pokala
2025-06-04,singles,NA,143,Rohitraj,Pokala
2025-06-07,singles,NA,143,Rohitraj,Pokala
2025-06-12,singles,NA,143,Rohitraj,Pokala
2025-05-12,doubles,NA,144,Rohitraj,Pokala
2025-05-12,doubles,NA,144,Rohitraj,Pokala
2025-04-01,doubles,NA,145,Rohitraj,Pokala
2025-04-07,doubles,NA,145,Rohitraj,Pokala
2025-06-17,singles,NA,145,Rohitraj,Pokala
2025-06-21,singles,NA,145,Rohitraj,Pokala
2025-04-08,doubles,NA,146,Rohitraj,Pokala
2025-04-14,doubles,NA,146,Rohitraj,Pokala
2025-04-15,doubles,NA,146,Rohitraj,Pokala
2025-04-28,doubles,NA,146,Rohitraj,Pokala
2025-04-28,doubles,NA,146,Rohitraj,Pokala
2025-05-13,doubles,NA,146,Rohitraj,Pokala
2025-05-17,doubles,NA,146,Rohitraj,Pokala
2025-05-17,doubles,NA,146,Rohitraj,Pokala
2025-05-19,doubles,NA,146,Rohitraj,Pokala
2025-05-29,doubles,NA,146,Rohitraj,Pokala
2025-05-30,doubles,NA,146,Rohitraj,Pokala
2025-06-23,singles,NA,146,Rohitraj,Pokala
2025-06-30,singles,NA,147,Rohitraj,Pokala
2025-07-06,singles,NA,147,Rohitraj,Pokala
2025-04-30,doubles,NA,148,Rohitraj,Pokala
2025-05-01,doubles,NA,148,Rohitraj,Pokala
2025-05-03,doubles,NA,148,Rohitraj,Pokala
2025-05-06,doubles,NA,148,Rohitraj,Pokala
2025-05-09,doubles,NA,148,Rohitraj,Pokala
2025-05-10,doubles,NA,148,Rohitraj,Pokala
2025-05-20,doubles,NA,148,Rohitraj,Pokala
2025-05-22,doubles,NA,148,Rohitraj,Pokala
2025-05-23,doubles,NA,148,Rohitraj,Pokala
2025-05-25,doubles,NA,148,Rohitraj,Pokala
2025-06-03,doubles,NA,148,Rohitraj,Pokala
2025-06-06,doubles,NA,148,Rohitraj,Pokala
2025-07-09,singles,NA,148,Rohitraj,Pokala
2025-07-14,singles,NA,148,Rohitraj,Pokala
2025-06-12,doubles,NA,149,Rohitraj,Pokala
2025-06-16,doubles,NA,149,Rohitraj,Pokala
2025-05-28,doubles,NA,150,Rohitraj,Pokala
2025-06-10,doubles,NA,150,Rohitraj,Pokala
2025-06-17,doubles,NA,151,Rohitraj,Pokala
2025-06-24,doubles,NA,153,Rohitraj,Pokala
2025-07-01,doubles,NA,155,Rohitraj,Pokala
2025-07-08,doubles,NA,157,Rohitraj,Pokala
2025-07-14,doubles,NA,159,Rohitraj,Pokala
2025-05-29,mixed,1212,161,Rohitraj,Pokala
2025-05-31,mixed,1212,162,Rohitraj,Pokala
2025-06-02,mixed,1212,162,Rohitraj,Pokala
2025-06-04,mixed,1212,162,Rohitraj,Pokala
2025-06-05,mixed,1212,162,Rohitraj,Pokala
2025-06-09,mixed,1212,164,Rohitraj,Pokala
2025-05-23,mixed,1212,166,Rohitraj,Pokala
2025-05-28,mixed,1212,166,Rohitraj,Pokala
2025-05-22,mixed,1212,167,Rohitraj,Pokala
2025-06-13,mixed,1212,168,Rohitraj,Pokala
2025-06-16,mixed,1212,168,Rohitraj,Pokala
2025-06-19,mixed,1212,168,Rohitraj,Pokala
2025-06-19,mixed,1212,168,Rohitraj,Pokala
2025-06-29,mixed,1212,169,Rohitraj,Pokala
2025-06-20,mixed,1212,170,Rohitraj,Pokala
2025-06-24,mixed,1212,170,Rohitraj,Pokala
2025-06-26,mixed,1212,170,Rohitraj,Pokala
2025-06-26,mixed,1212,170,Rohitraj,Pokala
2025-07-01,mixed,1212,171,Rohitraj,Pokala
2025-07-02,mixed,1212,171,Rohitraj,Pokala
2025-07-03,mixed,1212,171,Rohitraj,Pokala
2025-05-20,mixed,1212,172,Rohitraj,Pokala
2025-07-04,mixed,1212,172,Rohitraj,Pokala
2025-07-10,mixed,1212,172,Rohitraj,Pokala
2025-05-15,mixed,1212,174,Rohitraj,Pokala
2025-07-14,mixed,1212,174,Rohitraj,Pokala
2025-07-15,mixed,1212,174,Rohitraj,Pokala
2025-07-17,mixed,1212,174,Rohitraj,Pokala
2025-05-12,mixed,1212,176,Rohitraj,Pokala
2025-05-15,mixed,1212,176,Rohitraj,Pokala
2025-05-16,mixed,1212,176,Rohitraj,Pokala
2025-07-18,mixed,1212,176,Rohitraj,Pokala
2025-05-12,mixed,1212,177,Rohitraj,Pokala
2025-03-27,mixed,1212,178,Rohitraj,Pokala
2025-04-03,mixed,1212,178,Rohitraj,Pokala
2025-04-03,mixed,1212,178,Rohitraj,Pokala
2025-04-01,mixed,1212,179,Rohitraj,Pokala
2025-04-06,mixed,1212,179,Rohitraj,Pokala
2025-04-07,mixed,1212,179,Rohitraj,Pokala
2025-04-10,mixed,1212,179,Rohitraj,Pokala
2025-03-20,mixed,1212,180,Rohitraj,Pokala
2025-03-24,mixed,1212,180,Rohitraj,Pokala
2025-03-25,mixed,1212,180,Rohitraj,Pokala
2025-03-31,mixed,1212,180,Rohitraj,Pokala
2025-03-31,mixed,1212,180,Rohitraj,Pokala
2025-04-17,mixed,1212,180,Rohitraj,Pokala
2025-04-14,mixed,1212,181,Rohitraj,Pokala
2025-04-15,mixed,1212,181,Rohitraj,Pokala
2025-04-17,mixed,1212,181,Rohitraj,Pokala
2025-04-21,mixed,1212,182,Rohitraj,Pokala
2025-04-29,mixed,1212,182,Rohitraj,Pokala
2025-05-01,mixed,1212,182,Rohitraj,Pokala
2025-05-01,mixed,1212,182,Rohitraj,Pokala
2025-05-05,mixed,1212,184,Rohitraj,Pokala
2025-05-07,mixed,1212,184,Rohitraj,Pokala
2025-05-08,mixed,1212,184,Rohitraj,Pokala
2025-02-13,mixed,1212,185,Rohitraj,Pokala
2025-03-06,mixed,1212,185,Rohitraj,Pokala
2025-02-15,mixed,1212,186,Rohitraj,Pokala
2025-02-18,mixed,1212,186,Rohitraj,Pokala
2025-02-19,mixed,1212,186,Rohitraj,Pokala
2025-01-30,mixed,1212,187,Rohitraj,Pokala
2025-03-06,mixed,1212,187,Rohitraj,Pokala
2025-03-07,mixed,1212,187,Rohitraj,Pokala
2025-03-11,mixed,1212,187,Rohitraj,Pokala
2025-03-11,mixed,1212,187,Rohitraj,Pokala
2025-03-13,mixed,1212,187,Rohitraj,Pokala
2025-02-24,mixed,1212,188,Rohitraj,Pokala
2025-02-25,mixed,1212,188,Rohitraj,Pokala
2025-02-27,mixed,1212,188,Rohitraj,Pokala
2025-03-04,mixed,1212,188,Rohitraj,Pokala
2025-03-05,mixed,1212,188,Rohitraj,Pokala
2025-02-03,mixed,1212,189,Rohitraj,Pokala
2025-02-05,mixed,1212,189,Rohitraj,Pokala
2025-02-06,mixed,1212,189,Rohitraj,Pokala
2025-03-17,mixed,1212,189,Rohitraj,Pokala
2025-03-18,mixed,1212,189,Rohitraj,Pokala
2025-03-20,mixed,1212,189,Rohitraj,Pokala
2025-03-03,mixed,1212,190,Rohitraj,Pokala
2025-02-10,mixed,1212,191,Rohitraj,Pokala
2025-02-10,mixed,1212,191,Rohitraj,Pokala
2025-02-10,mixed,1212,191,Rohitraj,Pokala
