RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-11-15,mixed,962,32,Ethan,Tao-Lem
2025-11-20,mixed,962,32,Ethan,Tao-Lem
2025-11-24,mixed,962,32,Ethan,Tao-Lem
2025-12-05,mixed,476,32,Ethan,Tao-Lem
2025-12-05,mixed,476,32,Ethan,Tao-Lem
2025-12-09,mixed,476,32,Ethan,Tao-Lem
2025-01-30,mixed,476,33,Ethan,Tao-Lem
2025-07-01,mixed,476,33,Ethan,Tao-Lem
2025-07-02,mixed,476,33,Ethan,Tao-Lem
2025-07-03,mixed,476,33,Ethan,Tao-Lem
2025-09-07,mixed,476,33,Ethan,Tao-Lem
2025-09-08,mixed,476,33,Ethan,Tao-Lem
2025-09-11,mixed,476,33,Ethan,Tao-Lem
2025-12-12,mixed,476,33,Ethan,Tao-Lem
2025-03-17,mixed,476,34,Ethan,Tao-Lem
2025-03-18,mixed,476,34,Ethan,Tao-Lem
2025-03-20,mixed,476,34,Ethan,Tao-Lem
2025-03-20,mixed,476,34,Ethan,Tao-Lem
2025-06-09,mixed,962,34,Ethan,Tao-Lem
2025-07-04,mixed,476,34,Ethan,Tao-Lem
2025-07-10,mixed,476,34,Ethan,Tao-Lem
2025-08-22,mixed,476,34,Ethan,Tao-Lem
2025-08-26,mixed,476,34,Ethan,Tao-Lem
2025-08-27,mixed,476,34,Ethan,Tao-Lem
2025-10-03,mixed,476,34,Ethan,Tao-Lem
2025-10-07,mixed,476,34,Ethan,Tao-Lem
2025-10-09,mixed,476,34,Ethan,Tao-Lem
2025-10-13,mixed,987,34,Ethan,Tao-Lem
2025-10-16,mixed,987,34,Ethan,Tao-Lem
2025-11-28,mixed,962,34,Ethan,Tao-Lem
2025-12-02,mixed,962,34,Ethan,Tao-Lem
2025-12-19,mixed,476,34,Ethan,Tao-Lem
2025-12-22,mixed,476,34,Ethan,Tao-Lem
2025-12-31,mixed,476,34,Ethan,Tao-Lem
2025-02-03,mixed,476,35,Ethan,Tao-Lem
2025-02-05,mixed,476,35,Ethan,Tao-Lem
2025-02-06,mixed,476,35,Ethan,Tao-Lem
2025-09-12,mixed,476,35,Ethan,Tao-Lem
2025-02-15,mixed,546,36,Ethan,Tao-Lem
2025-02-18,mixed,546,36,Ethan,Tao-Lem
2025-02-19,mixed,546,36,Ethan,Tao-Lem
2025-03-24,mixed,476,36,Ethan,Tao-Lem
2025-03-25,mixed,476,36,Ethan,Tao-Lem
2025-03-27,mixed,476,36,Ethan,Tao-Lem
2025-07-14,mixed,476,36,Ethan,Tao-Lem
2025-07-15,mixed,476,36,Ethan,Tao-Lem
2025-07-17,mixed,476,36,Ethan,Tao-Lem
2025-10-17,mixed,987,36,Ethan,Tao-Lem
2025-10-21,mixed,987,36,Ethan,Tao-Lem
2025-10-22,mixed,987,36,Ethan,Tao-Lem
2025-11-07,mixed,962,36,Ethan,Tao-Lem
2025-11-13,mixed,962,36,Ethan,Tao-Lem
2025-12-05,mixed,962,36,Ethan,Tao-Lem
2025-12-05,mixed,962,36,Ethan,Tao-Lem
2025-12-09,mixed,962,36,Ethan,Tao-Lem
2026-01-02,mixed,476,36,Ethan,Tao-Lem
2026-01-06,mixed,476,36,Ethan,Tao-Lem
2026-01-07,mixed,476,36,Ethan,Tao-Lem
2026-01-08,mixed,476,36,Ethan,Tao-Lem
2025-02-10,mixed,476,37,Ethan,Tao-Lem
2025-02-10,mixed,476,37,Ethan,Tao-Lem
2025-02-10,mixed,476,37,Ethan,Tao-Lem
2025-02-13,mixed,476,37,Ethan,Tao-Lem
2025-05-31,mixed,476,37,Ethan,Tao-Lem
2025-06-02,mixed,476,37,Ethan,Tao-Lem
2025-06-04,mixed,476,37,Ethan,Tao-Lem
2025-06-05,mixed,476,37,Ethan,Tao-Lem
2025-09-19,mixed,476,37,Ethan,Tao-Lem
2025-09-23,mixed,476,37,Ethan,Tao-Lem
2025-09-25,mixed,476,37,Ethan,Tao-Lem
2025-02-24,mixed,546,38,Ethan,Tao-Lem
2025-02-25,mixed,546,38,Ethan,Tao-Lem
2025-02-27,mixed,546,38,Ethan,Tao-Lem
2025-03-31,mixed,476,38,Ethan,Tao-Lem
2025-03-31,mixed,476,38,Ethan,Tao-Lem
2025-04-01,mixed,476,38,Ethan,Tao-Lem
2025-04-03,mixed,476,38,Ethan,Tao-Lem
2025-04-03,mixed,476,38,Ethan,Tao-Lem
2025-04-14,mixed,1169,38,Ethan,Tao-Lem
2025-04-15,mixed,1169,38,Ethan,Tao-Lem
2025-04-17,mixed,1169,38,Ethan,Tao-Lem
2025-04-17,mixed,1169,38,Ethan,Tao-Lem
2025-04-21,mixed,476,38,Ethan,Tao-Lem
2025-04-29,mixed,476,38,Ethan,Tao-Lem
2025-05-01,mixed,476,38,Ethan,Tao-Lem
2025-05-01,mixed,476,38,Ethan,Tao-Lem
2025-06-13,mixed,962,38,Ethan,Tao-Lem
2025-06-16,mixed,962,38,Ethan,Tao-Lem
2025-06-19,mixed,962,38,Ethan,Tao-Lem
2025-06-19,mixed,962,38,Ethan,Tao-Lem
2025-07-18,mixed,476,38,Ethan,Tao-Lem
2025-07-20,mixed,476,38,Ethan,Tao-Lem
2025-07-24,mixed,476,38,Ethan,Tao-Lem
2025-10-24,mixed,987,38,Ethan,Tao-Lem
2025-10-30,mixed,987,38,Ethan,Tao-Lem
2025-12-12,mixed,962,38,Ethan,Tao-Lem
2025-02-15,mixed,476,39,Ethan,Tao-Lem
2025-02-18,mixed,476,39,Ethan,Tao-Lem
2025-02-19,mixed,476,39,Ethan,Tao-Lem
2025-09-26,mixed,476,39,Ethan,Tao-Lem
2025-09-30,mixed,476,39,Ethan,Tao-Lem
2025-10-01,mixed,476,39,Ethan,Tao-Lem
2025-12-19,mixed,962,39,Ethan,Tao-Lem
2025-12-22,mixed,962,39,Ethan,Tao-Lem
2025-12-31,mixed,962,39,Ethan,Tao-Lem
2025-03-03,mixed,546,40,Ethan,Tao-Lem
2025-03-04,mixed,546,40,Ethan,Tao-Lem
2025-03-05,mixed,546,40,Ethan,Tao-Lem
2025-03-06,mixed,546,40,Ethan,Tao-Lem
2025-03-06,mixed,546,40,Ethan,Tao-Lem
2025-04-06,mixed,476,40,Ethan,Tao-Lem
2025-04-07,mixed,476,40,Ethan,Tao-Lem
2025-04-10,mixed,476,40,Ethan,Tao-Lem
2025-04-21,mixed,1169,40,Ethan,Tao-Lem
2025-04-29,mixed,1169,40,Ethan,Tao-Lem
2025-05-01,mixed,1169,40,Ethan,Tao-Lem
2025-05-01,mixed,1169,40,Ethan,Tao-Lem
2025-05-05,mixed,476,40,Ethan,Tao-Lem
2025-05-07,mixed,476,40,Ethan,Tao-Lem
2025-05-08,mixed,476,40,Ethan,Tao-Lem
2025-05-12,mixed,476,40,Ethan,Tao-Lem
2025-05-15,mixed,476,40,Ethan,Tao-Lem
2025-05-15,mixed,476,40,Ethan,Tao-Lem
2025-08-18,mixed,962,40,Ethan,Tao-Lem
2025-08-21,mixed,962,40,Ethan,Tao-Lem
2025-11-01,mixed,987,40,Ethan,Tao-Lem
2025-11-05,mixed,987,40,Ethan,Tao-Lem
2025-05-12,mixed,476,41,Ethan,Tao-Lem
2025-05-22,mixed,476,41,Ethan,Tao-Lem
2026-01-02,mixed,962,41,Ethan,Tao-Lem
2026-01-06,mixed,962,41,Ethan,Tao-Lem
2026-01-07,mixed,962,41,Ethan,Tao-Lem
2026-01-08,mixed,962,41,Ethan,Tao-Lem
2025-03-07,mixed,546,42,Ethan,Tao-Lem
2025-03-11,mixed,546,42,Ethan,Tao-Lem
2025-03-11,mixed,546,42,Ethan,Tao-Lem
2025-03-13,mixed,546,42,Ethan,Tao-Lem
2025-04-14,mixed,476,42,Ethan,Tao-Lem
2025-04-15,mixed,476,42,Ethan,Tao-Lem
2025-04-17,mixed,476,42,Ethan,Tao-Lem
2025-04-17,mixed,476,42,Ethan,Tao-Lem
2025-05-05,mixed,1169,42,Ethan,Tao-Lem
2025-05-07,mixed,1169,42,Ethan,Tao-Lem
2025-05-08,mixed,1169,42,Ethan,Tao-Lem
2025-05-12,mixed,1169,42,Ethan,Tao-Lem
2025-05-15,mixed,1169,42,Ethan,Tao-Lem
2025-05-15,mixed,1169,42,Ethan,Tao-Lem
2025-05-16,mixed,476,42,Ethan,Tao-Lem
2025-05-20,mixed,476,42,Ethan,Tao-Lem
2025-08-22,mixed,962,42,Ethan,Tao-Lem
2025-08-26,mixed,962,42,Ethan,Tao-Lem
2025-08-27,mixed,962,42,Ethan,Tao-Lem
2025-11-07,mixed,987,42,Ethan,Tao-Lem
2025-11-13,mixed,987,42,Ethan,Tao-Lem
2025-05-12,mixed,1169,43,Ethan,Tao-Lem
2025-05-22,mixed,1169,43,Ethan,Tao-Lem
2025-09-12,mixed,987,43,Ethan,Tao-Lem
2026-01-11,mixed,962,43,Ethan,Tao-Lem
2026-01-13,mixed,962,43,Ethan,Tao-Lem
2026-01-13,mixed,962,43,Ethan,Tao-Lem
2026-01-15,mixed,962,43,Ethan,Tao-Lem
2026-01-15,mixed,962,43,Ethan,Tao-Lem
2026-01-17,mixed,962,43,Ethan,Tao-Lem
2026-01-20,mixed,962,43,Ethan,Tao-Lem
2026-01-22,mixed,962,43,Ethan,Tao-Lem
2025-03-17,mixed,546,44,Ethan,Tao-Lem
2025-03-18,mixed,546,44,Ethan,Tao-Lem
2025-03-20,mixed,546,44,Ethan,Tao-Lem
2025-03-20,mixed,546,44,Ethan,Tao-Lem
2025-05-16,mixed,1169,44,Ethan,Tao-Lem
2025-05-20,mixed,1169,44,Ethan,Tao-Lem
2025-09-01,mixed,962,44,Ethan,Tao-Lem
2025-09-02,mixed,962,44,Ethan,Tao-Lem
2025-09-04,mixed,962,44,Ethan,Tao-Lem
2025-11-15,mixed,987,44,Ethan,Tao-Lem
2025-11-20,mixed,987,44,Ethan,Tao-Lem
2025-01-30,mixed,987,45,Ethan,Tao-Lem
2025-05-23,mixed,1169,45,Ethan,Tao-Lem
2025-05-28,mixed,1169,45,Ethan,Tao-Lem
2025-05-29,mixed,1169,45,Ethan,Tao-Lem
2025-09-19,mixed,987,45,Ethan,Tao-Lem
2025-09-23,mixed,987,45,Ethan,Tao-Lem
2025-09-25,mixed,987,45,Ethan,Tao-Lem
2026-01-23,mixed,962,45,Ethan,Tao-Lem
2026-01-27,mixed,962,45,Ethan,Tao-Lem
2026-01-27,mixed,962,45,Ethan,Tao-Lem
2026-01-29,mixed,962,45,Ethan,Tao-Lem
2025-03-24,mixed,546,46,Ethan,Tao-Lem
2025-03-25,mixed,546,46,Ethan,Tao-Lem
2025-03-27,mixed,546,46,Ethan,Tao-Lem
2025-06-20,mixed,962,46,Ethan,Tao-Lem
2025-06-24,mixed,962,46,Ethan,Tao-Lem
2025-06-26,mixed,962,46,Ethan,Tao-Lem
2025-06-26,mixed,962,46,Ethan,Tao-Lem
2025-06-29,mixed,962,46,Ethan,Tao-Lem
2025-08-01,mixed,962,46,Ethan,Tao-Lem
2025-08-06,mixed,962,46,Ethan,Tao-Lem
2025-08-06,mixed,962,46,Ethan,Tao-Lem
2025-09-07,mixed,962,46,Ethan,Tao-Lem
2025-09-08,mixed,962,46,Ethan,Tao-Lem
2025-09-11,mixed,962,46,Ethan,Tao-Lem
2025-11-24,mixed,987,46,Ethan,Tao-Lem
2025-02-03,mixed,987,47,Ethan,Tao-Lem
2025-02-05,mixed,987,47,Ethan,Tao-Lem
2025-02-06,mixed,987,47,Ethan,Tao-Lem
2025-05-31,mixed,1169,47,Ethan,Tao-Lem
2025-06-02,mixed,1169,47,Ethan,Tao-Lem
2025-06-04,mixed,1169,47,Ethan,Tao-Lem
2025-06-05,mixed,1169,47,Ethan,Tao-Lem
2026-01-30,mixed,962,47,Ethan,Tao-Lem
2026-02-03,mixed,962,47,Ethan,Tao-Lem
2026-02-05,mixed,962,47,Ethan,Tao-Lem
2025-03-31,mixed,546,48,Ethan,Tao-Lem
2025-03-31,mixed,546,48,Ethan,Tao-Lem
2025-04-01,mixed,546,48,Ethan,Tao-Lem
2025-04-03,mixed,546,48,Ethan,Tao-Lem
2025-04-03,mixed,546,48,Ethan,Tao-Lem
2025-07-01,mixed,962,48,Ethan,Tao-Lem
2025-07-02,mixed,962,48,Ethan,Tao-Lem
2025-07-03,mixed,962,48,Ethan,Tao-Lem
2025-08-08,mixed,962,48,Ethan,Tao-Lem
2025-08-11,mixed,962,48,Ethan,Tao-Lem
2025-08-14,mixed,962,48,Ethan,Tao-Lem
2025-08-14,mixed,962,48,Ethan,Tao-Lem
2025-09-12,mixed,962,48,Ethan,Tao-Lem
2025-11-28,mixed,987,48,Ethan,Tao-Lem
2025-12-02,mixed,987,48,Ethan,Tao-Lem
2025-12-05,mixed,987,48,Ethan,Tao-Lem
2025-12-05,mixed,987,48,Ethan,Tao-Lem
2025-12-09,mixed,987,48,Ethan,Tao-Lem
2025-02-10,mixed,987,49,Ethan,Tao-Lem
2025-02-10,mixed,987,49,Ethan,Tao-Lem
2025-02-10,mixed,987,49,Ethan,Tao-Lem
2025-02-13,mixed,987,49,Ethan,Tao-Lem
2025-06-09,mixed,1169,49,Ethan,Tao-Lem
2025-10-24,mixed,1425,49,Ethan,Tao-Lem
2025-10-30,mixed,1425,49,Ethan,Tao-Lem
2026-02-09,mixed,962,49,Ethan,Tao-Lem
2026-02-10,mixed,962,49,Ethan,Tao-Lem
2026-02-12,mixed,962,49,Ethan,Tao-Lem
2025-04-06,mixed,546,50,Ethan,Tao-Lem
2025-04-07,mixed,546,50,Ethan,Tao-Lem
2025-04-10,mixed,546,50,Ethan,Tao-Lem
2025-07-04,mixed,962,50,Ethan,Tao-Lem
2025-07-10,mixed,962,50,Ethan,Tao-Lem
2025-09-19,mixed,962,50,Ethan,Tao-Lem
2025-09-23,mixed,962,50,Ethan,Tao-Lem
2025-09-25,mixed,962,50,Ethan,Tao-Lem
2025-12-12,mixed,987,50,Ethan,Tao-Lem
2025-02-15,mixed,987,51,Ethan,Tao-Lem
2025-02-18,mixed,987,51,Ethan,Tao-Lem
2025-02-19,mixed,987,51,Ethan,Tao-Lem
2025-11-01,mixed,1425,51,Ethan,Tao-Lem
2025-11-05,mixed,1425,51,Ethan,Tao-Lem
2025-12-19,mixed,987,51,Ethan,Tao-Lem
2025-12-22,mixed,987,51,Ethan,Tao-Lem
2025-12-31,mixed,987,51,Ethan,Tao-Lem
2026-02-14,mixed,962,51,Ethan,Tao-Lem
2025-04-14,mixed,546,52,Ethan,Tao-Lem
2025-04-15,mixed,546,52,Ethan,Tao-Lem
2025-04-17,mixed,546,52,Ethan,Tao-Lem
2025-04-17,mixed,546,52,Ethan,Tao-Lem
2025-07-14,mixed,962,52,Ethan,Tao-Lem
2025-07-15,mixed,962,52,Ethan,Tao-Lem
2025-07-17,mixed,962,52,Ethan,Tao-Lem
2025-09-26,mixed,962,52,Ethan,Tao-Lem
2025-09-30,mixed,962,52,Ethan,Tao-Lem
2025-10-01,mixed,962,52,Ethan,Tao-Lem
2025-02-24,mixed,987,53,Ethan,Tao-Lem
2025-02-25,mixed,987,53,Ethan,Tao-Lem
2025-02-27,mixed,987,53,Ethan,Tao-Lem
2025-03-06,mixed,987,53,Ethan,Tao-Lem
2025-03-06,mixed,987,53,Ethan,Tao-Lem
2025-06-13,mixed,1169,53,Ethan,Tao-Lem
2025-06-16,mixed,1169,53,Ethan,Tao-Lem
2025-06-19,mixed,1169,53,Ethan,Tao-Lem
2025-06-19,mixed,1169,53,Ethan,Tao-Lem
2026-01-02,mixed,987,53,Ethan,Tao-Lem
2026-01-06,mixed,987,53,Ethan,Tao-Lem
2026-01-07,mixed,987,53,Ethan,Tao-Lem
2026-01-08,mixed,987,53,Ethan,Tao-Lem
2025-03-04,mixed,987,54,Ethan,Tao-Lem
2025-03-05,mixed,987,54,Ethan,Tao-Lem
2025-04-21,mixed,546,54,Ethan,Tao-Lem
2025-04-29,mixed,546,54,Ethan,Tao-Lem
2025-05-01,mixed,546,54,Ethan,Tao-Lem
2025-05-01,mixed,546,54,Ethan,Tao-Lem
2025-07-18,mixed,962,54,Ethan,Tao-Lem
2025-07-20,mixed,962,54,Ethan,Tao-Lem
2025-07-24,mixed,962,54,Ethan,Tao-Lem
2025-10-03,mixed,962,54,Ethan,Tao-Lem
2025-10-07,mixed,962,54,Ethan,Tao-Lem
2025-10-09,mixed,962,54,Ethan,Tao-Lem
2026-01-15,mixed,987,54,Ethan,Tao-Lem
2026-01-15,mixed,987,54,Ethan,Tao-Lem
2025-03-03,mixed,987,55,Ethan,Tao-Lem
2025-03-07,mixed,987,55,Ethan,Tao-Lem
2025-03-11,mixed,987,55,Ethan,Tao-Lem
2025-03-11,mixed,987,55,Ethan,Tao-Lem
2025-03-13,mixed,987,55,Ethan,Tao-Lem
2025-06-20,mixed,1169,55,Ethan,Tao-Lem
2025-06-24,mixed,1169,55,Ethan,Tao-Lem
2025-06-26,mixed,1169,55,Ethan,Tao-Lem
2025-06-26,mixed,1169,55,Ethan,Tao-Lem
2025-06-29,mixed,1169,55,Ethan,Tao-Lem
2025-10-13,mixed,962,55,Ethan,Tao-Lem
2025-10-16,mixed,962,55,Ethan,Tao-Lem
2026-01-11,mixed,987,55,Ethan,Tao-Lem
2026-01-13,mixed,987,55,Ethan,Tao-Lem
2026-01-13,mixed,987,55,Ethan,Tao-Lem
2025-05-05,mixed,546,56,Ethan,Tao-Lem
2025-05-07,mixed,546,56,Ethan,Tao-Lem
2025-05-08,mixed,546,56,Ethan,Tao-Lem
2025-05-12,mixed,546,56,Ethan,Tao-Lem
2025-05-15,mixed,546,56,Ethan,Tao-Lem
2025-05-15,mixed,546,56,Ethan,Tao-Lem
2025-07-25,mixed,962,56,Ethan,Tao-Lem
2025-07-25,mixed,962,56,Ethan,Tao-Lem
2025-07-29,mixed,962,56,Ethan,Tao-Lem
2025-07-31,mixed,962,56,Ethan,Tao-Lem
2026-01-17,mixed,987,56,Ethan,Tao-Lem
2026-01-20,mixed,987,56,Ethan,Tao-Lem
2026-01-22,mixed,987,56,Ethan,Tao-Lem
2025-03-17,mixed,987,57,Ethan,Tao-Lem
2025-03-18,mixed,987,57,Ethan,Tao-Lem
2025-03-20,mixed,987,57,Ethan,Tao-Lem
2025-03-20,mixed,987,57,Ethan,Tao-Lem
2025-05-12,mixed,546,57,Ethan,Tao-Lem
2025-05-22,mixed,546,57,Ethan,Tao-Lem
2025-07-01,mixed,1169,57,Ethan,Tao-Lem
2025-07-02,mixed,1169,57,Ethan,Tao-Lem
2025-07-03,mixed,1169,57,Ethan,Tao-Lem
2025-10-17,mixed,962,57,Ethan,Tao-Lem
2025-10-21,mixed,962,57,Ethan,Tao-Lem
2025-10-22,mixed,962,57,Ethan,Tao-Lem
2025-05-16,mixed,546,58,Ethan,Tao-Lem
2025-05-20,mixed,546,58,Ethan,Tao-Lem
2026-01-23,mixed,987,58,Ethan,Tao-Lem
2026-01-27,mixed,987,58,Ethan,Tao-Lem
2026-01-27,mixed,987,58,Ethan,Tao-Lem
2026-01-29,mixed,987,58,Ethan,Tao-Lem
2025-03-24,mixed,987,59,Ethan,Tao-Lem
2025-03-25,mixed,987,59,Ethan,Tao-Lem
2025-03-27,mixed,987,59,Ethan,Tao-Lem
2025-05-23,mixed,546,59,Ethan,Tao-Lem
2025-05-28,mixed,546,59,Ethan,Tao-Lem
2025-05-29,mixed,546,59,Ethan,Tao-Lem
2025-07-04,mixed,1169,59,Ethan,Tao-Lem
2025-07-10,mixed,1169,59,Ethan,Tao-Lem
2025-10-24,mixed,962,59,Ethan,Tao-Lem
2025-10-30,mixed,962,59,Ethan,Tao-Lem
2026-01-30,mixed,987,60,Ethan,Tao-Lem
2026-02-03,mixed,987,60,Ethan,Tao-Lem
2026-02-05,mixed,987,60,Ethan,Tao-Lem
2025-03-31,mixed,987,61,Ethan,Tao-Lem
2025-03-31,mixed,987,61,Ethan,Tao-Lem
2025-04-01,mixed,987,61,Ethan,Tao-Lem
2025-04-03,mixed,987,61,Ethan,Tao-Lem
2025-04-03,mixed,987,61,Ethan,Tao-Lem
2025-05-31,mixed,546,61,Ethan,Tao-Lem
2025-06-02,mixed,546,61,Ethan,Tao-Lem
2025-06-04,mixed,546,61,Ethan,Tao-Lem
2025-06-05,mixed,546,61,Ethan,Tao-Lem
2025-07-14,mixed,1169,61,Ethan,Tao-Lem
2025-07-15,mixed,1169,61,Ethan,Tao-Lem
2025-07-17,mixed,1169,61,Ethan,Tao-Lem
2025-11-01,mixed,962,61,Ethan,Tao-Lem
2025-11-05,mixed,962,61,Ethan,Tao-Lem
2026-02-09,mixed,987,62,Ethan,Tao-Lem
2026-02-10,mixed,987,62,Ethan,Tao-Lem
2026-02-12,mixed,987,62,Ethan,Tao-Lem
2025-04-06,mixed,987,63,Ethan,Tao-Lem
2025-04-07,mixed,987,63,Ethan,Tao-Lem
2025-04-10,mixed,987,63,Ethan,Tao-Lem
2025-06-09,mixed,546,63,Ethan,Tao-Lem
2025-07-18,mixed,1169,63,Ethan,Tao-Lem
2025-07-20,mixed,1169,63,Ethan,Tao-Lem
2025-07-24,mixed,1169,63,Ethan,Tao-Lem
2025-01-30,mixed,870,64,Ethan,Tao-Lem
2026-02-14,mixed,987,64,Ethan,Tao-Lem
2025-04-14,mixed,987,65,Ethan,Tao-Lem
2025-04-15,mixed,987,65,Ethan,Tao-Lem
2025-04-17,mixed,987,65,Ethan,Tao-Lem
2025-04-17,mixed,987,65,Ethan,Tao-Lem
2025-07-25,mixed,1169,65,Ethan,Tao-Lem
2025-07-25,mixed,1169,65,Ethan,Tao-Lem
2025-07-29,mixed,1169,65,Ethan,Tao-Lem
2025-07-31,mixed,1169,65,Ethan,Tao-Lem
2025-08-08,mixed,870,65,Ethan,Tao-Lem
2025-08-11,mixed,870,65,Ethan,Tao-Lem
2025-08-14,mixed,870,65,Ethan,Tao-Lem
2025-08-14,mixed,870,65,Ethan,Tao-Lem
2025-02-03,mixed,870,66,Ethan,Tao-Lem
2025-02-05,mixed,870,66,Ethan,Tao-Lem
2025-02-06,mixed,870,66,Ethan,Tao-Lem
2025-04-21,mixed,987,67,Ethan,Tao-Lem
2025-04-29,mixed,987,67,Ethan,Tao-Lem
2025-05-01,mixed,987,67,Ethan,Tao-Lem
2025-05-01,mixed,987,67,Ethan,Tao-Lem
