RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-26,singles,NA,142,Alex,Achtymichuk
2025-09-09,doubles,NA,142,Alex,Achtymichuk
2025-09-22,doubles,NA,142,Alex,Achtymichuk
2025-04-01,doubles,NA,143,Alex,Achtymichuk
2025-04-07,doubles,NA,143,Alex,Achtymichuk
2025-04-08,doubles,NA,144,Alex,Achtymichuk
2025-04-14,doubles,NA,144,Alex,Achtymichuk
2025-04-15,doubles,NA,144,Alex,Achtymichuk
2025-04-28,doubles,NA,144,Alex,Achtymichuk
2025-04-28,doubles,NA,144,Alex,Achtymichuk
2025-05-13,doubles,NA,144,Alex,Achtymichuk
2025-05-17,doubles,NA,144,Alex,Achtymichuk
2025-05-17,doubles,NA,144,Alex,Achtymichuk
2025-05-19,doubles,NA,144,Alex,Achtymichuk
2025-05-29,doubles,NA,144,Alex,Achtymichuk
2025-05-30,doubles,NA,144,Alex,Achtymichuk
2025-06-02,singles,NA,144,Alex,Achtymichuk
2025-06-04,singles,NA,144,Alex,Achtymichuk
2025-06-04,singles,NA,144,Alex,Achtymichuk
2025-06-07,singles,NA,144,Alex,Achtymichuk
2025-06-12,singles,NA,144,Alex,Achtymichuk
2025-09-23,doubles,NA,144,Alex,Achtymichuk
2025-09-26,doubles,NA,144,Alex,Achtymichuk
2025-09-29,doubles,NA,144,Alex,Achtymichuk
2025-09-29,doubles,NA,144,Alex,Achtymichuk
2025-04-30,doubles,NA,146,Alex,Achtymichuk
2025-05-01,doubles,NA,146,Alex,Achtymichuk
2025-05-03,doubles,NA,146,Alex,Achtymichuk
2025-05-06,doubles,NA,146,Alex,Achtymichuk
2025-05-09,doubles,NA,146,Alex,Achtymichuk
2025-05-10,doubles,NA,146,Alex,Achtymichuk
2025-05-20,doubles,NA,146,Alex,Achtymichuk
2025-05-22,doubles,NA,146,Alex,Achtymichuk
2025-05-23,doubles,NA,146,Alex,Achtymichuk
2025-05-25,doubles,NA,146,Alex,Achtymichuk
2025-06-03,doubles,NA,146,Alex,Achtymichuk
2025-06-06,doubles,NA,146,Alex,Achtymichuk
2025-06-17,singles,NA,146,Alex,Achtymichuk
2025-06-21,singles,NA,146,Alex,Achtymichuk
2025-09-18,singles,NA,146,Alex,Achtymichuk
2025-09-22,singles,NA,146,Alex,Achtymichuk
2025-09-29,singles,NA,146,Alex,Achtymichuk
2025-09-30,doubles,NA,146,Alex,Achtymichuk
2025-10-06,doubles,NA,146,Alex,Achtymichuk
2025-10-07,singles,NA,146,Alex,Achtymichuk
2025-10-07,doubles,NA,146,Alex,Achtymichuk
2025-06-12,doubles,NA,147,Alex,Achtymichuk
2025-06-16,doubles,NA,147,Alex,Achtymichuk
2025-06-23,singles,NA,147,Alex,Achtymichuk
2025-10-13,singles,NA,147,Alex,Achtymichuk
2025-10-14,doubles,NA,147,Alex,Achtymichuk
2025-10-17,singles,NA,147,Alex,Achtymichuk
2025-10-18,doubles,NA,147,Alex,Achtymichuk
2025-11-17,singles,NA,147,Alex,Achtymichuk
2025-11-24,singles,NA,147,Alex,Achtymichuk
2025-05-28,doubles,NA,148,Alex,Achtymichuk
2025-06-10,doubles,NA,148,Alex,Achtymichuk
2025-06-30,singles,NA,148,Alex,Achtymichuk
2025-07-06,singles,NA,148,Alex,Achtymichuk
2025-10-21,doubles,NA,148,Alex,Achtymichuk
2025-10-24,singles,NA,148,Alex,Achtymichuk
2025-10-27,singles,NA,148,Alex,Achtymichuk
2025-10-28,doubles,NA,148,Alex,Achtymichuk
2025-11-04,singles,NA,148,Alex,Achtymichuk
2025-06-17,doubles,NA,149,Alex,Achtymichuk
2025-07-09,singles,NA,149,Alex,Achtymichuk
2025-07-14,singles,NA,149,Alex,Achtymichuk
2025-07-22,singles,NA,149,Alex,Achtymichuk
2025-07-23,singles,NA,149,Alex,Achtymichuk
2025-07-27,singles,NA,149,Alex,Achtymichuk
2025-07-28,singles,NA,149,Alex,Achtymichuk
2025-08-05,singles,NA,149,Alex,Achtymichuk
2025-08-08,singles,NA,149,Alex,Achtymichuk
2025-11-04,doubles,NA,149,Alex,Achtymichuk
2025-11-11,doubles,NA,149,Alex,Achtymichuk
2025-11-15,doubles,NA,149,Alex,Achtymichuk
2025-11-21,doubles,NA,149,Alex,Achtymichuk
2025-11-22,doubles,NA,149,Alex,Achtymichuk
2025-08-14,singles,NA,150,Alex,Achtymichuk
2025-11-24,doubles,NA,150,Alex,Achtymichuk
2025-06-24,doubles,NA,151,Alex,Achtymichuk
2025-08-18,singles,NA,151,Alex,Achtymichuk
2025-08-21,singles,NA,151,Alex,Achtymichuk
2025-08-23,singles,NA,151,Alex,Achtymichuk
2025-08-25,singles,NA,152,Alex,Achtymichuk
2025-07-01,doubles,NA,153,Alex,Achtymichuk
2025-09-02,singles,NA,153,Alex,Achtymichuk
2025-09-08,singles,NA,153,Alex,Achtymichuk
2025-09-13,singles,NA,153,Alex,Achtymichuk
2025-09-14,singles,NA,153,Alex,Achtymichuk
2025-07-08,doubles,NA,155,Alex,Achtymichuk
2025-07-14,doubles,NA,157,Alex,Achtymichuk
2025-07-22,doubles,NA,158,Alex,Achtymichuk
2025-07-29,doubles,NA,160,Alex,Achtymichuk
2025-08-04,doubles,NA,160,Alex,Achtymichuk
2025-08-05,doubles,NA,162,Alex,Achtymichuk
2025-08-13,doubles,NA,163,Alex,Achtymichuk
2025-08-12,doubles,NA,164,Alex,Achtymichuk
2025-08-19,doubles,NA,165,Alex,Achtymichuk
2025-08-25,doubles,NA,165,Alex,Achtymichuk
2025-08-26,doubles,NA,167,Alex,Achtymichuk
