RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-11-15,doubles,NA,118,Nelly,Chan
2025-11-21,doubles,NA,119,Nelly,Chan
2025-11-22,doubles,NA,119,Nelly,Chan
2025-11-24,doubles,NA,120,Nelly,Chan
2025-11-25,doubles,NA,121,Nelly,Chan
2025-12-02,doubles,NA,122,Nelly,Chan
2025-12-05,doubles,NA,122,Nelly,Chan
2025-12-09,doubles,NA,123,Nelly,Chan
2025-05-29,mixed,1145,144,Nelly,Chan
2025-05-31,mixed,1145,145,Nelly,Chan
2025-06-02,mixed,1145,145,Nelly,Chan
2025-06-04,mixed,1145,145,Nelly,Chan
2025-06-05,mixed,1145,145,Nelly,Chan
2025-06-09,mixed,1145,147,Nelly,Chan
2025-05-22,mixed,1145,148,Nelly,Chan
2025-05-23,mixed,1145,148,Nelly,Chan
2025-05-28,mixed,1145,148,Nelly,Chan
2025-06-13,mixed,1145,151,Nelly,Chan
2025-06-16,mixed,1145,151,Nelly,Chan
2025-06-19,mixed,1145,151,Nelly,Chan
2025-06-19,mixed,1145,151,Nelly,Chan
2025-05-20,mixed,1145,152,Nelly,Chan
2025-06-29,mixed,1145,152,Nelly,Chan
2025-06-20,mixed,1145,153,Nelly,Chan
2025-06-24,mixed,1145,153,Nelly,Chan
2025-06-26,mixed,1145,153,Nelly,Chan
2025-06-26,mixed,1145,153,Nelly,Chan
2025-05-15,mixed,1145,154,Nelly,Chan
2025-07-01,mixed,1145,154,Nelly,Chan
2025-07-02,mixed,1145,154,Nelly,Chan
2025-07-03,mixed,1145,154,Nelly,Chan
2025-07-04,mixed,1145,155,Nelly,Chan
2025-07-10,mixed,1145,155,Nelly,Chan
2025-05-12,mixed,1145,156,Nelly,Chan
2025-05-15,mixed,1145,156,Nelly,Chan
2025-05-16,mixed,1145,156,Nelly,Chan
2025-05-12,mixed,1145,157,Nelly,Chan
2025-07-14,mixed,1145,157,Nelly,Chan
2025-07-15,mixed,1145,157,Nelly,Chan
2025-07-17,mixed,1145,157,Nelly,Chan
2025-07-20,mixed,1145,158,Nelly,Chan
2025-07-24,mixed,1145,158,Nelly,Chan
2025-07-18,mixed,1145,159,Nelly,Chan
2025-03-27,mixed,1145,160,Nelly,Chan
2025-04-21,mixed,1145,160,Nelly,Chan
2025-04-29,mixed,1145,160,Nelly,Chan
2025-05-01,mixed,1145,160,Nelly,Chan
2025-05-01,mixed,1145,160,Nelly,Chan
2025-07-25,mixed,1145,160,Nelly,Chan
2025-07-25,mixed,1145,160,Nelly,Chan
2025-07-29,mixed,1145,160,Nelly,Chan
2025-07-31,mixed,1145,160,Nelly,Chan
2025-03-20,mixed,1145,161,Nelly,Chan
2025-03-24,mixed,1145,161,Nelly,Chan
2025-03-25,mixed,1145,161,Nelly,Chan
2025-04-03,mixed,1145,161,Nelly,Chan
2025-04-03,mixed,1145,161,Nelly,Chan
2025-03-31,mixed,1145,162,Nelly,Chan
2025-03-31,mixed,1145,162,Nelly,Chan
2025-04-01,mixed,1145,162,Nelly,Chan
2025-04-06,mixed,1145,162,Nelly,Chan
2025-04-07,mixed,1145,162,Nelly,Chan
2025-04-10,mixed,1145,162,Nelly,Chan
2025-05-05,mixed,1145,162,Nelly,Chan
2025-05-07,mixed,1145,162,Nelly,Chan
2025-05-08,mixed,1145,162,Nelly,Chan
2025-08-01,mixed,1145,162,Nelly,Chan
2025-08-06,mixed,1145,162,Nelly,Chan
2025-08-06,mixed,1145,162,Nelly,Chan
2025-04-17,mixed,1145,163,Nelly,Chan
2025-01-30,mixed,1145,164,Nelly,Chan
2025-04-14,mixed,1145,164,Nelly,Chan
2025-04-15,mixed,1145,164,Nelly,Chan
2025-04-17,mixed,1145,164,Nelly,Chan
2025-08-08,mixed,1145,164,Nelly,Chan
2025-08-11,mixed,1145,164,Nelly,Chan
2025-08-14,mixed,1145,164,Nelly,Chan
2025-08-14,mixed,1145,164,Nelly,Chan
2025-02-13,mixed,1145,165,Nelly,Chan
2025-05-29,mixed,1248,165,Nelly,Chan
2025-09-11,mixed,1145,165,Nelly,Chan
2025-02-03,mixed,1145,166,Nelly,Chan
2025-02-05,mixed,1145,166,Nelly,Chan
2025-02-06,mixed,1145,166,Nelly,Chan
2025-02-15,mixed,1145,166,Nelly,Chan
2025-02-18,mixed,1145,166,Nelly,Chan
2025-02-19,mixed,1145,166,Nelly,Chan
2025-03-06,mixed,1145,166,Nelly,Chan
2025-05-31,mixed,1248,166,Nelly,Chan
2025-06-02,mixed,1248,166,Nelly,Chan
2025-06-04,mixed,1248,166,Nelly,Chan
2025-06-05,mixed,1248,166,Nelly,Chan
2025-08-18,mixed,1145,166,Nelly,Chan
2025-08-21,mixed,1145,166,Nelly,Chan
2025-03-06,mixed,1145,167,Nelly,Chan
2025-09-12,mixed,1145,167,Nelly,Chan
2025-09-23,mixed,1145,167,Nelly,Chan
2025-02-10,mixed,1145,168,Nelly,Chan
2025-02-10,mixed,1145,168,Nelly,Chan
2025-02-10,mixed,1145,168,Nelly,Chan
2025-02-24,mixed,1145,168,Nelly,Chan
2025-02-25,mixed,1145,168,Nelly,Chan
2025-02-27,mixed,1145,168,Nelly,Chan
2025-03-04,mixed,1145,168,Nelly,Chan
2025-03-05,mixed,1145,168,Nelly,Chan
2025-03-07,mixed,1145,168,Nelly,Chan
2025-03-11,mixed,1145,168,Nelly,Chan
2025-03-11,mixed,1145,168,Nelly,Chan
2025-03-13,mixed,1145,168,Nelly,Chan
2025-06-09,mixed,1248,168,Nelly,Chan
2025-08-22,mixed,1145,168,Nelly,Chan
2025-08-26,mixed,1145,168,Nelly,Chan
2025-08-27,mixed,1145,168,Nelly,Chan
2025-09-19,mixed,1145,168,Nelly,Chan
2025-09-02,mixed,1145,169,Nelly,Chan
2025-09-04,mixed,1145,169,Nelly,Chan
2025-03-03,mixed,1145,170,Nelly,Chan
2025-03-17,mixed,1145,170,Nelly,Chan
2025-03-18,mixed,1145,170,Nelly,Chan
2025-03-20,mixed,1145,170,Nelly,Chan
2025-05-23,mixed,1248,170,Nelly,Chan
2025-05-28,mixed,1248,170,Nelly,Chan
2025-09-01,mixed,1145,170,Nelly,Chan
2025-05-22,mixed,1248,171,Nelly,Chan
2025-05-29,mixed,1283,171,Nelly,Chan
2025-09-07,mixed,1145,171,Nelly,Chan
2025-09-08,mixed,1145,171,Nelly,Chan
2025-05-31,mixed,1283,172,Nelly,Chan
2025-06-02,mixed,1283,172,Nelly,Chan
2025-06-04,mixed,1283,172,Nelly,Chan
2025-06-05,mixed,1283,172,Nelly,Chan
2025-06-13,mixed,1248,172,Nelly,Chan
2025-06-16,mixed,1248,172,Nelly,Chan
2025-06-19,mixed,1248,172,Nelly,Chan
2025-06-19,mixed,1248,172,Nelly,Chan
2025-08-08,mixed,1356,172,Nelly,Chan
2025-08-11,mixed,1356,172,Nelly,Chan
2025-08-14,mixed,1356,172,Nelly,Chan
2025-08-14,mixed,1356,172,Nelly,Chan
2025-06-29,mixed,1248,173,Nelly,Chan
2025-06-09,mixed,1283,174,Nelly,Chan
2025-06-20,mixed,1248,174,Nelly,Chan
2025-06-24,mixed,1248,174,Nelly,Chan
2025-06-26,mixed,1248,174,Nelly,Chan
2025-06-26,mixed,1248,174,Nelly,Chan
2025-07-01,mixed,1248,175,Nelly,Chan
2025-07-02,mixed,1248,175,Nelly,Chan
2025-07-03,mixed,1248,175,Nelly,Chan
2025-05-20,mixed,1248,176,Nelly,Chan
2025-07-04,mixed,1248,176,Nelly,Chan
2025-07-10,mixed,1248,176,Nelly,Chan
2025-10-13,mixed,1388,176,Nelly,Chan
2025-11-20,mixed,1388,176,Nelly,Chan
2025-05-23,mixed,1283,177,Nelly,Chan
2025-05-28,mixed,1283,177,Nelly,Chan
2025-10-16,mixed,1388,177,Nelly,Chan
2025-10-22,mixed,1388,177,Nelly,Chan
2025-11-24,mixed,1388,177,Nelly,Chan
2025-05-15,mixed,1248,178,Nelly,Chan
2025-05-22,mixed,1283,178,Nelly,Chan
2025-06-13,mixed,1283,178,Nelly,Chan
2025-06-16,mixed,1283,178,Nelly,Chan
2025-06-19,mixed,1283,178,Nelly,Chan
2025-06-19,mixed,1283,178,Nelly,Chan
2025-07-14,mixed,1248,178,Nelly,Chan
2025-07-15,mixed,1248,178,Nelly,Chan
2025-07-17,mixed,1248,178,Nelly,Chan
2025-10-17,mixed,1388,178,Nelly,Chan
2025-10-21,mixed,1388,178,Nelly,Chan
2025-11-07,mixed,1388,178,Nelly,Chan
2025-11-13,mixed,1388,178,Nelly,Chan
2025-06-29,mixed,1283,179,Nelly,Chan
2025-07-20,mixed,1248,179,Nelly,Chan
2025-07-24,mixed,1248,179,Nelly,Chan
2025-10-24,mixed,1388,179,Nelly,Chan
2025-10-30,mixed,1388,179,Nelly,Chan
2025-11-15,mixed,1388,179,Nelly,Chan
2025-11-28,mixed,1388,179,Nelly,Chan
2025-12-02,mixed,1388,179,Nelly,Chan
2025-12-05,mixed,1388,179,Nelly,Chan
2025-12-05,mixed,1388,179,Nelly,Chan
2025-05-12,mixed,1248,180,Nelly,Chan
2025-05-15,mixed,1248,180,Nelly,Chan
2025-05-16,mixed,1248,180,Nelly,Chan
2025-06-20,mixed,1283,180,Nelly,Chan
2025-06-24,mixed,1283,180,Nelly,Chan
2025-06-26,mixed,1283,180,Nelly,Chan
2025-06-26,mixed,1283,180,Nelly,Chan
2025-07-18,mixed,1248,180,Nelly,Chan
2025-11-01,mixed,1388,180,Nelly,Chan
2025-11-05,mixed,1388,180,Nelly,Chan
2025-05-12,mixed,1248,181,Nelly,Chan
2025-07-01,mixed,1283,181,Nelly,Chan
2025-07-02,mixed,1283,181,Nelly,Chan
2025-07-03,mixed,1283,181,Nelly,Chan
2025-07-25,mixed,1248,181,Nelly,Chan
2025-07-25,mixed,1248,181,Nelly,Chan
2025-07-29,mixed,1248,181,Nelly,Chan
2025-07-31,mixed,1248,181,Nelly,Chan
2025-03-27,mixed,1248,182,Nelly,Chan
2025-04-03,mixed,1248,182,Nelly,Chan
2025-04-03,mixed,1248,182,Nelly,Chan
2025-07-04,mixed,1283,182,Nelly,Chan
2025-07-10,mixed,1283,182,Nelly,Chan
2025-04-01,mixed,1248,183,Nelly,Chan
2025-04-06,mixed,1248,183,Nelly,Chan
2025-04-07,mixed,1248,183,Nelly,Chan
2025-04-10,mixed,1248,183,Nelly,Chan
2025-05-20,mixed,1283,183,Nelly,Chan
2025-08-01,mixed,1248,183,Nelly,Chan
2025-08-06,mixed,1248,183,Nelly,Chan
2025-11-20,mixed,1431,183,Nelly,Chan
2025-03-20,mixed,1248,184,Nelly,Chan
2025-03-24,mixed,1248,184,Nelly,Chan
2025-03-25,mixed,1248,184,Nelly,Chan
2025-03-31,mixed,1248,184,Nelly,Chan
2025-03-31,mixed,1248,184,Nelly,Chan
2025-04-17,mixed,1248,184,Nelly,Chan
2025-07-14,mixed,1283,184,Nelly,Chan
2025-07-15,mixed,1283,184,Nelly,Chan
2025-07-17,mixed,1283,184,Nelly,Chan
2025-04-14,mixed,1248,185,Nelly,Chan
2025-04-15,mixed,1248,185,Nelly,Chan
2025-04-17,mixed,1248,185,Nelly,Chan
2025-05-15,mixed,1283,185,Nelly,Chan
2025-07-20,mixed,1283,185,Nelly,Chan
2025-07-24,mixed,1283,185,Nelly,Chan
2025-04-21,mixed,1248,186,Nelly,Chan
2025-04-29,mixed,1248,186,Nelly,Chan
2025-05-01,mixed,1248,186,Nelly,Chan
2025-05-01,mixed,1248,186,Nelly,Chan
2025-07-18,mixed,1283,186,Nelly,Chan
2025-05-16,mixed,1283,187,Nelly,Chan
2025-07-25,mixed,1283,187,Nelly,Chan
2025-07-25,mixed,1283,187,Nelly,Chan
2025-07-29,mixed,1283,187,Nelly,Chan
2025-07-31,mixed,1283,187,Nelly,Chan
2025-05-05,mixed,1248,188,Nelly,Chan
2025-05-07,mixed,1248,188,Nelly,Chan
2025-05-08,mixed,1248,188,Nelly,Chan
2025-05-12,mixed,1283,189,Nelly,Chan
2025-05-15,mixed,1283,189,Nelly,Chan
2025-08-01,mixed,1283,189,Nelly,Chan
2025-08-06,mixed,1283,189,Nelly,Chan
2025-05-12,mixed,1283,190,Nelly,Chan
2025-09-25,mixed,1388,190,Nelly,Chan
2025-09-26,mixed,1388,191,Nelly,Chan
2025-09-30,mixed,1388,191,Nelly,Chan
2025-10-01,mixed,1388,191,Nelly,Chan
2025-03-11,mixed,1248,192,Nelly,Chan
2025-03-11,mixed,1248,192,Nelly,Chan
2025-03-13,mixed,1248,192,Nelly,Chan
2025-03-07,mixed,1248,193,Nelly,Chan
2025-10-03,mixed,1388,193,Nelly,Chan
2025-10-09,mixed,1388,193,Nelly,Chan
2025-03-06,mixed,1248,194,Nelly,Chan
2025-03-17,mixed,1248,194,Nelly,Chan
2025-03-18,mixed,1248,194,Nelly,Chan
2025-03-20,mixed,1248,194,Nelly,Chan
2025-10-07,mixed,1388,194,Nelly,Chan
2025-05-01,mixed,1283,198,Nelly,Chan
2025-05-01,mixed,1283,198,Nelly,Chan
2025-05-05,mixed,1283,198,Nelly,Chan
2025-05-07,mixed,1283,198,Nelly,Chan
2025-05-08,mixed,1283,198,Nelly,Chan
2025-07-02,mixed,1356,223,Nelly,Chan
2025-07-03,mixed,1356,223,Nelly,Chan
2025-07-20,mixed,1356,223,Nelly,Chan
2025-07-24,mixed,1356,223,Nelly,Chan
2025-07-04,mixed,1356,224,Nelly,Chan
2025-07-10,mixed,1356,224,Nelly,Chan
2025-07-14,mixed,1356,225,Nelly,Chan
2025-07-15,mixed,1356,225,Nelly,Chan
2025-07-17,mixed,1356,225,Nelly,Chan
2025-07-25,mixed,1356,225,Nelly,Chan
2025-07-25,mixed,1356,225,Nelly,Chan
2025-07-29,mixed,1356,225,Nelly,Chan
2025-07-31,mixed,1356,225,Nelly,Chan
2025-08-06,mixed,1356,225,Nelly,Chan
2025-07-18,mixed,1356,226,Nelly,Chan
2025-08-01,mixed,1356,227,Nelly,Chan
2025-08-06,mixed,1356,227,Nelly,Chan
2025-09-11,mixed,1388,230,Nelly,Chan
2025-09-12,mixed,1388,232,Nelly,Chan
2025-09-23,mixed,1388,232,Nelly,Chan
2025-09-19,mixed,1388,233,Nelly,Chan
2025-08-21,mixed,1388,236,Nelly,Chan
2025-09-02,mixed,1388,236,Nelly,Chan
