RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-25,mixed,26,24,Chi-Ho,Ng
2025-03-27,mixed,26,24,Chi-Ho,Ng
2025-05-09,singles,NA,24,Chi-Ho,Ng
2025-05-11,singles,NA,24,Chi-Ho,Ng
2025-05-12,mixed,26,24,Chi-Ho,Ng
2025-05-12,mixed,26,24,Chi-Ho,Ng
2025-05-15,mixed,26,24,Chi-Ho,Ng
2025-05-15,mixed,26,24,Chi-Ho,Ng
2025-06-09,mixed,26,24,Chi-Ho,Ng
2025-07-14,mixed,26,24,Chi-Ho,Ng
2025-07-15,mixed,26,24,Chi-Ho,Ng
2025-07-17,mixed,26,24,Chi-Ho,Ng
2025-07-28,singles,NA,24,Chi-Ho,Ng
2025-03-31,singles,NA,25,Chi-Ho,Ng
2025-04-21,mixed,26,25,Chi-Ho,Ng
2025-04-29,mixed,26,25,Chi-Ho,Ng
2025-05-01,mixed,26,25,Chi-Ho,Ng
2025-05-01,mixed,26,25,Chi-Ho,Ng
2025-05-22,mixed,26,25,Chi-Ho,Ng
2025-03-31,mixed,26,26,Chi-Ho,Ng
2025-03-31,mixed,26,26,Chi-Ho,Ng
2025-04-01,mixed,26,26,Chi-Ho,Ng
2025-04-03,mixed,26,26,Chi-Ho,Ng
2025-04-03,mixed,26,26,Chi-Ho,Ng
2025-05-12,singles,NA,26,Chi-Ho,Ng
2025-05-14,singles,NA,26,Chi-Ho,Ng
2025-05-16,singles,NA,26,Chi-Ho,Ng
2025-05-16,mixed,26,26,Chi-Ho,Ng
2025-05-17,singles,NA,26,Chi-Ho,Ng
2025-05-18,singles,NA,26,Chi-Ho,Ng
2025-05-20,mixed,26,26,Chi-Ho,Ng
2025-07-18,mixed,26,26,Chi-Ho,Ng
2025-07-20,mixed,26,26,Chi-Ho,Ng
2025-07-24,mixed,26,26,Chi-Ho,Ng
2025-04-08,singles,NA,27,Chi-Ho,Ng
2025-04-13,singles,NA,27,Chi-Ho,Ng
2025-05-23,mixed,26,27,Chi-Ho,Ng
2025-05-28,mixed,26,27,Chi-Ho,Ng
2025-05-29,mixed,26,27,Chi-Ho,Ng
2025-01-30,mixed,26,28,Chi-Ho,Ng
2025-05-21,singles,NA,28,Chi-Ho,Ng
2025-05-24,singles,NA,28,Chi-Ho,Ng
2025-07-25,mixed,26,28,Chi-Ho,Ng
2025-07-25,mixed,26,28,Chi-Ho,Ng
2025-07-29,mixed,26,28,Chi-Ho,Ng
2025-07-31,mixed,26,28,Chi-Ho,Ng
2025-04-14,singles,NA,29,Chi-Ho,Ng
2025-04-17,singles,NA,29,Chi-Ho,Ng
2025-05-31,mixed,26,29,Chi-Ho,Ng
2025-06-02,mixed,26,29,Chi-Ho,Ng
2025-06-04,mixed,26,29,Chi-Ho,Ng
2025-06-05,mixed,26,29,Chi-Ho,Ng
2025-02-03,mixed,26,30,Chi-Ho,Ng
2025-02-05,mixed,26,30,Chi-Ho,Ng
2025-02-06,mixed,26,30,Chi-Ho,Ng
2025-05-26,singles,NA,30,Chi-Ho,Ng
2025-08-01,mixed,26,30,Chi-Ho,Ng
2025-08-06,mixed,26,30,Chi-Ho,Ng
2025-08-06,mixed,26,30,Chi-Ho,Ng
2025-04-23,singles,NA,31,Chi-Ho,Ng
2025-04-27,singles,NA,31,Chi-Ho,Ng
2025-07-09,singles,NA,31,Chi-Ho,Ng
2025-02-10,mixed,26,32,Chi-Ho,Ng
2025-02-10,mixed,26,32,Chi-Ho,Ng
2025-02-10,mixed,26,32,Chi-Ho,Ng
2025-02-13,mixed,26,32,Chi-Ho,Ng
2025-06-02,singles,NA,32,Chi-Ho,Ng
2025-06-04,singles,NA,32,Chi-Ho,Ng
2025-06-04,singles,NA,32,Chi-Ho,Ng
2025-06-07,singles,NA,32,Chi-Ho,Ng
2025-06-12,singles,NA,32,Chi-Ho,Ng
2025-04-28,singles,NA,33,Chi-Ho,Ng
2025-05-01,singles,NA,33,Chi-Ho,Ng
2025-02-15,mixed,26,34,Chi-Ho,Ng
2025-02-18,mixed,26,34,Chi-Ho,Ng
2025-02-19,mixed,26,34,Chi-Ho,Ng
2025-06-17,singles,NA,34,Chi-Ho,Ng
2025-06-21,singles,NA,34,Chi-Ho,Ng
2025-07-14,singles,NA,34,Chi-Ho,Ng
2025-06-23,singles,NA,36,Chi-Ho,Ng
2025-06-30,singles,NA,38,Chi-Ho,Ng
2025-07-06,singles,NA,38,Chi-Ho,Ng
2025-01-30,mixed,1124,40,Chi-Ho,Ng
2025-02-03,mixed,1124,42,Chi-Ho,Ng
2025-02-05,mixed,1124,42,Chi-Ho,Ng
2025-02-06,mixed,1124,42,Chi-Ho,Ng
2025-02-10,mixed,1124,44,Chi-Ho,Ng
2025-02-10,mixed,1124,44,Chi-Ho,Ng
2025-02-10,mixed,1124,44,Chi-Ho,Ng
2025-02-13,mixed,1124,44,Chi-Ho,Ng
2025-02-15,mixed,1124,46,Chi-Ho,Ng
2025-02-18,mixed,1124,46,Chi-Ho,Ng
2025-02-19,mixed,1124,46,Chi-Ho,Ng
2025-02-24,mixed,1124,48,Chi-Ho,Ng
2025-02-25,mixed,1124,48,Chi-Ho,Ng
2025-02-27,mixed,1124,48,Chi-Ho,Ng
2025-03-06,mixed,1124,48,Chi-Ho,Ng
2025-03-06,mixed,1124,48,Chi-Ho,Ng
2025-03-04,mixed,1124,49,Chi-Ho,Ng
2025-03-05,mixed,1124,49,Chi-Ho,Ng
2025-03-03,mixed,1124,50,Chi-Ho,Ng
2025-03-07,mixed,1124,50,Chi-Ho,Ng
2025-03-11,mixed,1124,50,Chi-Ho,Ng
2025-03-11,mixed,1124,50,Chi-Ho,Ng
2025-03-13,mixed,1124,50,Chi-Ho,Ng
2025-03-17,mixed,1124,52,Chi-Ho,Ng
2025-03-18,mixed,1124,52,Chi-Ho,Ng
2025-03-20,mixed,1124,52,Chi-Ho,Ng
2025-03-20,mixed,1124,52,Chi-Ho,Ng
2025-03-24,mixed,1124,54,Chi-Ho,Ng
2025-03-25,mixed,1124,54,Chi-Ho,Ng
2025-03-27,mixed,1124,54,Chi-Ho,Ng
2025-03-31,mixed,1124,56,Chi-Ho,Ng
2025-03-31,mixed,1124,56,Chi-Ho,Ng
2025-04-01,mixed,1124,56,Chi-Ho,Ng
2025-04-03,mixed,1124,56,Chi-Ho,Ng
2025-04-03,mixed,1124,56,Chi-Ho,Ng
2025-04-06,mixed,1124,58,Chi-Ho,Ng
2025-04-07,mixed,1124,58,Chi-Ho,Ng
2025-04-10,mixed,1124,58,Chi-Ho,Ng
2025-04-14,mixed,1124,60,Chi-Ho,Ng
2025-04-15,mixed,1124,60,Chi-Ho,Ng
2025-04-17,mixed,1124,60,Chi-Ho,Ng
2025-04-17,mixed,1124,60,Chi-Ho,Ng
2025-04-21,mixed,1124,62,Chi-Ho,Ng
2025-04-29,mixed,1124,62,Chi-Ho,Ng
2025-05-01,mixed,1124,62,Chi-Ho,Ng
2025-05-01,mixed,1124,62,Chi-Ho,Ng
2025-05-15,mixed,1124,62,Chi-Ho,Ng
2025-05-12,mixed,1124,63,Chi-Ho,Ng
2025-05-15,mixed,1124,63,Chi-Ho,Ng
2025-05-22,mixed,1124,63,Chi-Ho,Ng
2025-05-05,mixed,1124,64,Chi-Ho,Ng
2025-05-07,mixed,1124,64,Chi-Ho,Ng
2025-05-08,mixed,1124,64,Chi-Ho,Ng
2025-05-12,mixed,1124,64,Chi-Ho,Ng
2025-05-16,mixed,1124,64,Chi-Ho,Ng
2025-05-20,mixed,1124,64,Chi-Ho,Ng
2025-05-23,mixed,1124,65,Chi-Ho,Ng
2025-05-28,mixed,1124,65,Chi-Ho,Ng
2025-05-29,mixed,1124,65,Chi-Ho,Ng
2025-05-31,mixed,1124,67,Chi-Ho,Ng
2025-06-02,mixed,1124,67,Chi-Ho,Ng
2025-06-04,mixed,1124,67,Chi-Ho,Ng
2025-06-05,mixed,1124,67,Chi-Ho,Ng
2025-06-09,mixed,1124,69,Chi-Ho,Ng
2025-06-13,mixed,1124,73,Chi-Ho,Ng
2025-06-16,mixed,1124,73,Chi-Ho,Ng
2025-06-19,mixed,1124,73,Chi-Ho,Ng
2025-06-19,mixed,1124,73,Chi-Ho,Ng
2025-06-20,mixed,1124,75,Chi-Ho,Ng
2025-06-24,mixed,1124,75,Chi-Ho,Ng
2025-06-26,mixed,1124,75,Chi-Ho,Ng
2025-06-26,mixed,1124,75,Chi-Ho,Ng
2025-06-29,mixed,1124,75,Chi-Ho,Ng
2025-07-01,mixed,1124,77,Chi-Ho,Ng
2025-07-02,mixed,1124,77,Chi-Ho,Ng
2025-07-03,mixed,1124,77,Chi-Ho,Ng
2025-07-04,mixed,1124,79,Chi-Ho,Ng
2025-07-10,mixed,1124,79,Chi-Ho,Ng
2025-07-14,mixed,1124,81,Chi-Ho,Ng
2025-07-15,mixed,1124,81,Chi-Ho,Ng
2025-07-17,mixed,1124,81,Chi-Ho,Ng
2025-07-20,mixed,1124,82,Chi-Ho,Ng
2025-07-24,mixed,1124,82,Chi-Ho,Ng
2025-07-18,mixed,1124,83,Chi-Ho,Ng
2025-07-25,mixed,1124,84,Chi-Ho,Ng
2025-07-25,mixed,1124,84,Chi-Ho,Ng
2025-07-29,mixed,1124,84,Chi-Ho,Ng
2025-07-31,mixed,1124,84,Chi-Ho,Ng
2025-08-01,mixed,1124,86,Chi-Ho,Ng
2025-08-06,mixed,1124,86,Chi-Ho,Ng
2025-08-06,mixed,1124,86,Chi-Ho,Ng
2025-01-30,mixed,1136,88,Chi-Ho,Ng
2025-08-08,mixed,1124,88,Chi-Ho,Ng
2025-08-11,mixed,1124,88,Chi-Ho,Ng
2025-02-03,mixed,1136,90,Chi-Ho,Ng
2025-02-05,mixed,1136,90,Chi-Ho,Ng
2025-02-06,mixed,1136,90,Chi-Ho,Ng
2025-02-10,mixed,1136,92,Chi-Ho,Ng
2025-02-10,mixed,1136,92,Chi-Ho,Ng
2025-02-10,mixed,1136,92,Chi-Ho,Ng
2025-02-13,mixed,1136,92,Chi-Ho,Ng
2025-02-15,mixed,1136,94,Chi-Ho,Ng
2025-02-18,mixed,1136,94,Chi-Ho,Ng
2025-02-19,mixed,1136,94,Chi-Ho,Ng
2025-03-06,mixed,1136,95,Chi-Ho,Ng
2025-03-06,mixed,1136,95,Chi-Ho,Ng
2025-02-24,mixed,1136,96,Chi-Ho,Ng
2025-02-25,mixed,1136,96,Chi-Ho,Ng
2025-02-27,mixed,1136,96,Chi-Ho,Ng
2025-03-04,mixed,1136,96,Chi-Ho,Ng
2025-03-05,mixed,1136,96,Chi-Ho,Ng
2025-03-07,mixed,1136,97,Chi-Ho,Ng
2025-03-11,mixed,1136,97,Chi-Ho,Ng
2025-03-11,mixed,1136,97,Chi-Ho,Ng
2025-03-13,mixed,1136,97,Chi-Ho,Ng
2025-03-03,mixed,1136,98,Chi-Ho,Ng
2025-03-17,mixed,1136,99,Chi-Ho,Ng
2025-03-18,mixed,1136,99,Chi-Ho,Ng
2025-03-20,mixed,1136,99,Chi-Ho,Ng
2025-08-06,mixed,1381,231,Chi-Ho,Ng
2025-08-01,mixed,1381,233,Chi-Ho,Ng
2025-08-06,mixed,1381,233,Chi-Ho,Ng
2025-08-08,mixed,1381,233,Chi-Ho,Ng
2025-08-11,mixed,1381,233,Chi-Ho,Ng
2025-07-31,mixed,1381,235,Chi-Ho,Ng
