RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-09,doubles,NA,48,Denise,Jefferys
2025-09-22,doubles,NA,48,Denise,Jefferys
2025-10-17,mixed,1385,49,Denise,Jefferys
2025-10-21,mixed,1385,49,Denise,Jefferys
2025-10-22,mixed,1385,49,Denise,Jefferys
2026-01-23,mixed,1385,49,Denise,Jefferys
2026-01-27,mixed,1385,49,Denise,Jefferys
2026-01-27,mixed,1385,49,Denise,Jefferys
2026-01-29,mixed,1385,49,Denise,Jefferys
2025-09-23,doubles,NA,50,Denise,Jefferys
2025-09-26,doubles,NA,50,Denise,Jefferys
2025-09-29,doubles,NA,50,Denise,Jefferys
2025-09-29,doubles,NA,50,Denise,Jefferys
2025-10-24,mixed,1385,51,Denise,Jefferys
2025-10-30,mixed,1385,51,Denise,Jefferys
2026-01-30,mixed,1385,51,Denise,Jefferys
2026-02-03,mixed,1385,51,Denise,Jefferys
2026-02-05,mixed,1385,51,Denise,Jefferys
2026-02-09,mixed,1385,53,Denise,Jefferys
2026-02-10,mixed,1385,53,Denise,Jefferys
2025-08-19,doubles,NA,54,Denise,Jefferys
2025-08-25,doubles,NA,54,Denise,Jefferys
2025-09-02,doubles,NA,54,Denise,Jefferys
2025-09-08,doubles,NA,54,Denise,Jefferys
2025-08-29,doubles,NA,55,Denise,Jefferys
2025-08-26,doubles,NA,56,Denise,Jefferys
2025-09-30,doubles,NA,58,Denise,Jefferys
2025-10-06,doubles,NA,58,Denise,Jefferys
2025-10-07,doubles,NA,66,Denise,Jefferys
2025-10-14,doubles,NA,68,Denise,Jefferys
2025-10-18,doubles,NA,68,Denise,Jefferys
2025-10-21,doubles,NA,70,Denise,Jefferys
2025-08-05,doubles,NA,72,Denise,Jefferys
2025-10-28,doubles,NA,72,Denise,Jefferys
2025-08-12,doubles,NA,74,Denise,Jefferys
2025-08-13,doubles,NA,74,Denise,Jefferys
2025-11-04,doubles,NA,74,Denise,Jefferys
2025-08-18,mixed,1385,76,Denise,Jefferys
2025-08-21,mixed,1385,76,Denise,Jefferys
2025-11-11,doubles,NA,76,Denise,Jefferys
2025-11-15,doubles,NA,76,Denise,Jefferys
2025-11-21,doubles,NA,77,Denise,Jefferys
2025-11-22,doubles,NA,77,Denise,Jefferys
2025-08-22,mixed,1385,78,Denise,Jefferys
2025-08-26,mixed,1385,78,Denise,Jefferys
2025-08-27,mixed,1385,78,Denise,Jefferys
2025-11-24,doubles,NA,78,Denise,Jefferys
2025-11-25,doubles,NA,80,Denise,Jefferys
2025-12-02,doubles,NA,82,Denise,Jefferys
2025-12-05,doubles,NA,82,Denise,Jefferys
2025-12-09,doubles,NA,84,Denise,Jefferys
2025-12-16,doubles,NA,86,Denise,Jefferys
2025-12-29,doubles,NA,86,Denise,Jefferys
2025-12-30,doubles,NA,88,Denise,Jefferys
2026-01-06,doubles,NA,90,Denise,Jefferys
2025-07-29,doubles,NA,91,Denise,Jefferys
2025-08-04,doubles,NA,91,Denise,Jefferys
2026-01-13,doubles,NA,92,Denise,Jefferys
2026-01-14,doubles,NA,92,Denise,Jefferys
2026-01-20,doubles,NA,94,Denise,Jefferys
2026-01-25,doubles,NA,94,Denise,Jefferys
2026-01-27,doubles,NA,96,Denise,Jefferys
2026-02-03,doubles,NA,98,Denise,Jefferys
2026-02-10,doubles,NA,100,Denise,Jefferys
2025-07-08,doubles,NA,130,Denise,Jefferys
2025-07-14,doubles,NA,132,Denise,Jefferys
2025-07-22,doubles,NA,134,Denise,Jefferys
2025-05-29,mixed,1306,185,Denise,Jefferys
2025-05-31,mixed,1306,186,Denise,Jefferys
2025-06-02,mixed,1306,186,Denise,Jefferys
2025-06-04,mixed,1306,186,Denise,Jefferys
2025-06-05,mixed,1306,186,Denise,Jefferys
2025-06-09,mixed,1306,188,Denise,Jefferys
2025-06-13,mixed,1306,191,Denise,Jefferys
2025-06-16,mixed,1306,191,Denise,Jefferys
2025-06-19,mixed,1306,191,Denise,Jefferys
2025-06-19,mixed,1306,191,Denise,Jefferys
2025-05-22,mixed,1306,192,Denise,Jefferys
2025-05-23,mixed,1306,192,Denise,Jefferys
2025-05-28,mixed,1306,192,Denise,Jefferys
2025-06-29,mixed,1306,192,Denise,Jefferys
2025-06-20,mixed,1306,193,Denise,Jefferys
2025-06-24,mixed,1306,193,Denise,Jefferys
2025-06-26,mixed,1306,193,Denise,Jefferys
2025-06-26,mixed,1306,193,Denise,Jefferys
2025-07-01,mixed,1306,194,Denise,Jefferys
2025-07-02,mixed,1306,194,Denise,Jefferys
2025-07-03,mixed,1306,194,Denise,Jefferys
2025-07-04,mixed,1306,195,Denise,Jefferys
2025-07-10,mixed,1306,195,Denise,Jefferys
2025-07-14,mixed,1306,197,Denise,Jefferys
2025-07-15,mixed,1306,197,Denise,Jefferys
2025-07-17,mixed,1306,197,Denise,Jefferys
2025-05-20,mixed,1306,198,Denise,Jefferys
2025-07-20,mixed,1306,198,Denise,Jefferys
2025-07-24,mixed,1306,198,Denise,Jefferys
2025-05-30,doubles,NA,199,Denise,Jefferys
2025-07-18,mixed,1306,199,Denise,Jefferys
2025-07-25,mixed,1306,200,Denise,Jefferys
2025-07-25,mixed,1306,200,Denise,Jefferys
2025-07-29,mixed,1306,200,Denise,Jefferys
2025-07-31,mixed,1306,200,Denise,Jefferys
2025-08-06,mixed,1306,200,Denise,Jefferys
2025-06-03,doubles,NA,201,Denise,Jefferys
2025-06-06,doubles,NA,201,Denise,Jefferys
2025-08-14,mixed,1306,201,Denise,Jefferys
2025-08-01,mixed,1306,202,Denise,Jefferys
2025-08-06,mixed,1306,202,Denise,Jefferys
2025-08-08,mixed,1306,202,Denise,Jefferys
2025-08-11,mixed,1306,202,Denise,Jefferys
2025-06-12,doubles,NA,203,Denise,Jefferys
2025-06-16,doubles,NA,203,Denise,Jefferys
2025-06-10,doubles,NA,204,Denise,Jefferys
2025-06-17,doubles,NA,204,Denise,Jefferys
2025-06-24,doubles,NA,204,Denise,Jefferys
2025-07-01,doubles,NA,204,Denise,Jefferys
2025-07-25,mixed,1373,220,Denise,Jefferys
2025-07-25,mixed,1373,220,Denise,Jefferys
2025-07-29,mixed,1373,220,Denise,Jefferys
2025-07-31,mixed,1373,220,Denise,Jefferys
2025-08-06,mixed,1373,220,Denise,Jefferys
2025-08-01,mixed,1373,222,Denise,Jefferys
2025-08-06,mixed,1373,222,Denise,Jefferys
2025-08-14,mixed,1373,222,Denise,Jefferys
2025-08-08,mixed,1373,223,Denise,Jefferys
2025-08-11,mixed,1373,223,Denise,Jefferys
2025-07-20,mixed,1362,226,Denise,Jefferys
2025-07-24,mixed,1362,226,Denise,Jefferys
2025-07-15,mixed,1362,227,Denise,Jefferys
2025-07-17,mixed,1362,227,Denise,Jefferys
2025-07-25,mixed,1362,227,Denise,Jefferys
2025-07-25,mixed,1362,227,Denise,Jefferys
2025-07-29,mixed,1362,227,Denise,Jefferys
2025-07-31,mixed,1362,227,Denise,Jefferys
2025-08-06,mixed,1362,227,Denise,Jefferys
2025-08-14,mixed,1362,228,Denise,Jefferys
2025-07-18,mixed,1362,229,Denise,Jefferys
2025-08-01,mixed,1362,229,Denise,Jefferys
2025-08-06,mixed,1362,229,Denise,Jefferys
2025-08-08,mixed,1362,229,Denise,Jefferys
2025-08-11,mixed,1362,229,Denise,Jefferys
2025-07-24,mixed,1373,230,Denise,Jefferys
2025-08-14,mixed,1385,233,Denise,Jefferys
2025-08-14,mixed,1385,236,Denise,Jefferys
2025-08-11,mixed,1385,237,Denise,Jefferys
