RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-08,mixed,1008,2,Helen,Yuen
2025-08-11,mixed,1008,2,Helen,Yuen
2025-08-14,mixed,1008,2,Helen,Yuen
2025-08-14,mixed,1008,2,Helen,Yuen
2025-10-13,mixed,1008,2,Helen,Yuen
2025-10-16,mixed,1008,2,Helen,Yuen
2025-03-24,mixed,1008,3,Helen,Yuen
2025-03-25,mixed,1008,3,Helen,Yuen
2025-03-27,mixed,1008,3,Helen,Yuen
2025-05-05,mixed,1008,3,Helen,Yuen
2025-05-07,mixed,1008,3,Helen,Yuen
2025-05-08,mixed,1008,3,Helen,Yuen
2025-06-09,mixed,1008,3,Helen,Yuen
2025-07-01,mixed,1008,3,Helen,Yuen
2025-07-02,mixed,1008,3,Helen,Yuen
2025-07-03,mixed,1008,3,Helen,Yuen
2025-08-18,mixed,1008,4,Helen,Yuen
2025-08-21,mixed,1008,4,Helen,Yuen
2025-09-26,mixed,1008,4,Helen,Yuen
2025-09-30,mixed,1008,4,Helen,Yuen
2025-10-01,mixed,1008,4,Helen,Yuen
2025-10-17,mixed,1008,4,Helen,Yuen
2025-10-21,mixed,1008,4,Helen,Yuen
2025-10-22,mixed,1008,4,Helen,Yuen
2025-11-15,mixed,1008,4,Helen,Yuen
2025-11-20,mixed,1008,4,Helen,Yuen
2025-02-10,mixed,1008,5,Helen,Yuen
2025-02-10,mixed,1008,5,Helen,Yuen
2025-02-10,mixed,1008,5,Helen,Yuen
2025-02-13,mixed,1008,5,Helen,Yuen
2025-02-24,mixed,1008,5,Helen,Yuen
2025-02-25,mixed,1008,5,Helen,Yuen
2025-02-27,mixed,1008,5,Helen,Yuen
2025-03-03,mixed,1008,5,Helen,Yuen
2025-03-04,mixed,1008,5,Helen,Yuen
2025-03-05,mixed,1008,5,Helen,Yuen
2025-03-06,mixed,1008,5,Helen,Yuen
2025-03-06,mixed,1008,5,Helen,Yuen
2025-03-31,mixed,1008,5,Helen,Yuen
2025-03-31,mixed,1008,5,Helen,Yuen
2025-04-01,mixed,1008,5,Helen,Yuen
2025-04-03,mixed,1008,5,Helen,Yuen
2025-04-03,mixed,1008,5,Helen,Yuen
2025-05-12,mixed,1008,5,Helen,Yuen
2025-05-12,mixed,1008,5,Helen,Yuen
2025-05-15,mixed,1008,5,Helen,Yuen
2025-05-15,mixed,1008,5,Helen,Yuen
2025-11-07,mixed,1008,5,Helen,Yuen
2025-11-13,mixed,1008,5,Helen,Yuen
2025-02-03,mixed,1008,6,Helen,Yuen
2025-02-05,mixed,1008,6,Helen,Yuen
2025-02-06,mixed,1008,6,Helen,Yuen
2025-05-23,mixed,1008,6,Helen,Yuen
2025-05-28,mixed,1008,6,Helen,Yuen
2025-05-29,mixed,1008,6,Helen,Yuen
2025-08-22,mixed,1008,6,Helen,Yuen
2025-08-26,mixed,1008,6,Helen,Yuen
2025-08-27,mixed,1008,6,Helen,Yuen
2025-09-07,mixed,1008,6,Helen,Yuen
2025-09-08,mixed,1008,6,Helen,Yuen
2025-09-11,mixed,1008,6,Helen,Yuen
2025-10-03,mixed,1008,6,Helen,Yuen
2025-10-07,mixed,1008,6,Helen,Yuen
2025-10-09,mixed,1008,6,Helen,Yuen
2025-10-24,mixed,1008,6,Helen,Yuen
2025-10-30,mixed,1008,6,Helen,Yuen
2025-11-24,mixed,1008,6,Helen,Yuen
2025-01-30,mixed,1008,7,Helen,Yuen
2025-02-15,mixed,1008,7,Helen,Yuen
2025-02-18,mixed,1008,7,Helen,Yuen
2025-02-19,mixed,1008,7,Helen,Yuen
2025-05-16,mixed,1008,7,Helen,Yuen
2025-05-20,mixed,1008,7,Helen,Yuen
2025-05-22,mixed,1008,7,Helen,Yuen
2025-12-19,mixed,1008,7,Helen,Yuen
2025-12-22,mixed,1008,7,Helen,Yuen
2025-12-31,mixed,1008,7,Helen,Yuen
2025-05-31,mixed,1008,8,Helen,Yuen
2025-06-02,mixed,1008,8,Helen,Yuen
2025-06-04,mixed,1008,8,Helen,Yuen
2025-06-05,mixed,1008,8,Helen,Yuen
2025-09-01,mixed,1008,8,Helen,Yuen
2025-09-02,mixed,1008,8,Helen,Yuen
2025-09-04,mixed,1008,8,Helen,Yuen
2025-09-12,mixed,1008,8,Helen,Yuen
2025-11-01,mixed,1008,8,Helen,Yuen
2025-11-05,mixed,1008,8,Helen,Yuen
2025-11-28,mixed,1008,8,Helen,Yuen
2025-12-02,mixed,1008,8,Helen,Yuen
2026-01-02,mixed,1008,9,Helen,Yuen
2026-01-06,mixed,1008,9,Helen,Yuen
2026-01-07,mixed,1008,9,Helen,Yuen
2026-01-08,mixed,1008,9,Helen,Yuen
2025-09-19,mixed,1008,10,Helen,Yuen
2025-09-23,mixed,1008,10,Helen,Yuen
2025-09-25,mixed,1008,10,Helen,Yuen
2025-12-05,mixed,1008,10,Helen,Yuen
2025-12-05,mixed,1008,10,Helen,Yuen
2025-12-09,mixed,1008,10,Helen,Yuen
2026-01-11,mixed,1008,11,Helen,Yuen
2026-01-13,mixed,1008,11,Helen,Yuen
2026-01-13,mixed,1008,11,Helen,Yuen
2026-01-15,mixed,1008,11,Helen,Yuen
2026-01-15,mixed,1008,11,Helen,Yuen
2025-12-12,mixed,1008,12,Helen,Yuen
2026-01-17,mixed,1008,13,Helen,Yuen
2026-01-20,mixed,1008,13,Helen,Yuen
2026-01-22,mixed,1008,13,Helen,Yuen
2026-01-23,mixed,1008,15,Helen,Yuen
2025-05-22,mixed,1291,51,Helen,Yuen
2025-07-01,mixed,910,51,Helen,Yuen
2025-07-02,mixed,910,51,Helen,Yuen
2025-07-03,mixed,910,51,Helen,Yuen
2025-05-16,mixed,1291,52,Helen,Yuen
2025-05-20,mixed,1291,52,Helen,Yuen
2025-05-23,mixed,1291,53,Helen,Yuen
2025-05-28,mixed,1291,53,Helen,Yuen
2025-05-29,mixed,1291,53,Helen,Yuen
2025-07-04,mixed,910,53,Helen,Yuen
2025-07-10,mixed,910,53,Helen,Yuen
2025-05-31,mixed,1291,55,Helen,Yuen
2025-06-02,mixed,1291,55,Helen,Yuen
2025-06-04,mixed,1291,55,Helen,Yuen
2025-06-05,mixed,1291,55,Helen,Yuen
2025-07-14,mixed,910,55,Helen,Yuen
2025-07-15,mixed,910,55,Helen,Yuen
2025-07-17,mixed,910,55,Helen,Yuen
2025-06-09,mixed,1291,57,Helen,Yuen
2025-07-18,mixed,910,57,Helen,Yuen
2025-07-20,mixed,910,57,Helen,Yuen
2025-07-24,mixed,910,57,Helen,Yuen
2025-07-25,mixed,910,59,Helen,Yuen
2025-07-25,mixed,910,59,Helen,Yuen
2025-07-29,mixed,910,59,Helen,Yuen
2025-07-31,mixed,910,59,Helen,Yuen
2025-06-13,mixed,1291,61,Helen,Yuen
2025-06-16,mixed,1291,61,Helen,Yuen
2025-06-19,mixed,1291,61,Helen,Yuen
2025-06-19,mixed,1291,61,Helen,Yuen
2025-08-01,mixed,910,61,Helen,Yuen
2025-08-06,mixed,910,61,Helen,Yuen
2025-08-06,mixed,910,61,Helen,Yuen
2025-06-20,mixed,1291,63,Helen,Yuen
2025-06-24,mixed,1291,63,Helen,Yuen
2025-06-26,mixed,1291,63,Helen,Yuen
2025-06-26,mixed,1291,63,Helen,Yuen
2025-06-29,mixed,1291,63,Helen,Yuen
2025-08-08,mixed,910,63,Helen,Yuen
2025-08-11,mixed,910,63,Helen,Yuen
2025-08-14,mixed,910,63,Helen,Yuen
2025-08-14,mixed,910,63,Helen,Yuen
2025-07-01,mixed,1291,65,Helen,Yuen
2025-07-02,mixed,1291,65,Helen,Yuen
2025-07-03,mixed,1291,65,Helen,Yuen
2025-08-18,mixed,910,65,Helen,Yuen
2025-08-21,mixed,910,65,Helen,Yuen
2025-07-04,mixed,1291,67,Helen,Yuen
2025-07-10,mixed,1291,67,Helen,Yuen
2025-08-22,mixed,910,67,Helen,Yuen
2025-08-26,mixed,910,67,Helen,Yuen
2025-08-27,mixed,910,67,Helen,Yuen
2025-07-14,mixed,1291,69,Helen,Yuen
2025-07-15,mixed,1291,69,Helen,Yuen
2025-07-17,mixed,1291,69,Helen,Yuen
2025-09-01,mixed,910,69,Helen,Yuen
2025-09-02,mixed,910,69,Helen,Yuen
2025-09-04,mixed,910,69,Helen,Yuen
2025-07-20,mixed,1291,70,Helen,Yuen
2025-07-24,mixed,1291,70,Helen,Yuen
2025-09-11,mixed,910,70,Helen,Yuen
2025-07-18,mixed,1291,71,Helen,Yuen
2025-09-07,mixed,910,71,Helen,Yuen
2025-09-08,mixed,910,71,Helen,Yuen
2025-09-25,mixed,910,71,Helen,Yuen
2025-07-25,mixed,1291,72,Helen,Yuen
2025-07-25,mixed,1291,72,Helen,Yuen
2025-07-29,mixed,1291,72,Helen,Yuen
2025-07-31,mixed,1291,72,Helen,Yuen
2025-09-12,mixed,910,72,Helen,Yuen
2025-01-30,mixed,643,73,Helen,Yuen
2025-09-26,mixed,910,73,Helen,Yuen
2025-09-30,mixed,910,73,Helen,Yuen
2025-10-01,mixed,910,73,Helen,Yuen
2025-08-01,mixed,1291,74,Helen,Yuen
2025-08-06,mixed,1291,74,Helen,Yuen
2025-08-06,mixed,1291,74,Helen,Yuen
2025-09-19,mixed,910,74,Helen,Yuen
2025-09-23,mixed,910,74,Helen,Yuen
2025-10-13,mixed,910,74,Helen,Yuen
2025-10-16,mixed,910,74,Helen,Yuen
2025-02-03,mixed,643,75,Helen,Yuen
2025-02-05,mixed,643,75,Helen,Yuen
2025-02-06,mixed,643,75,Helen,Yuen
2025-10-03,mixed,910,75,Helen,Yuen
2025-10-07,mixed,910,75,Helen,Yuen
2025-10-09,mixed,910,75,Helen,Yuen
2025-08-08,mixed,1291,76,Helen,Yuen
2025-08-11,mixed,1291,76,Helen,Yuen
2025-08-14,mixed,1291,76,Helen,Yuen
2025-08-14,mixed,1291,76,Helen,Yuen
2025-10-17,mixed,910,76,Helen,Yuen
2025-10-21,mixed,910,76,Helen,Yuen
2025-10-22,mixed,910,76,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-13,mixed,643,77,Helen,Yuen
2025-08-18,mixed,1291,78,Helen,Yuen
2025-08-21,mixed,1291,78,Helen,Yuen
2025-10-24,mixed,910,78,Helen,Yuen
2025-10-30,mixed,910,78,Helen,Yuen
2025-02-15,mixed,643,79,Helen,Yuen
2025-02-18,mixed,643,79,Helen,Yuen
2025-02-19,mixed,643,79,Helen,Yuen
2025-11-07,mixed,910,79,Helen,Yuen
2025-11-13,mixed,910,79,Helen,Yuen
2025-08-22,mixed,1291,80,Helen,Yuen
2025-08-26,mixed,1291,80,Helen,Yuen
2025-08-27,mixed,1291,80,Helen,Yuen
2025-11-01,mixed,910,80,Helen,Yuen
2025-11-05,mixed,910,80,Helen,Yuen
2025-11-20,mixed,910,80,Helen,Yuen
2025-02-24,mixed,643,81,Helen,Yuen
2025-02-25,mixed,643,81,Helen,Yuen
2025-02-27,mixed,643,81,Helen,Yuen
2025-03-06,mixed,643,81,Helen,Yuen
2025-03-06,mixed,643,81,Helen,Yuen
2025-09-25,mixed,1291,81,Helen,Yuen
2025-11-15,mixed,910,81,Helen,Yuen
2025-11-24,mixed,910,81,Helen,Yuen
2025-03-04,mixed,643,82,Helen,Yuen
2025-03-05,mixed,643,82,Helen,Yuen
2025-09-01,mixed,1291,82,Helen,Yuen
2025-09-02,mixed,1291,82,Helen,Yuen
2025-09-04,mixed,1291,82,Helen,Yuen
2025-09-11,mixed,1291,82,Helen,Yuen
2025-12-09,mixed,910,82,Helen,Yuen
2025-03-03,mixed,643,83,Helen,Yuen
2025-03-07,mixed,643,83,Helen,Yuen
2025-03-11,mixed,643,83,Helen,Yuen
2025-03-11,mixed,643,83,Helen,Yuen
2025-03-13,mixed,643,83,Helen,Yuen
2025-09-26,mixed,1291,83,Helen,Yuen
2025-09-30,mixed,1291,83,Helen,Yuen
2025-10-01,mixed,1291,83,Helen,Yuen
2025-10-13,mixed,1291,83,Helen,Yuen
2025-10-16,mixed,1291,83,Helen,Yuen
2025-11-28,mixed,910,83,Helen,Yuen
2025-12-02,mixed,910,83,Helen,Yuen
2025-12-05,mixed,910,83,Helen,Yuen
2025-12-05,mixed,910,83,Helen,Yuen
2025-12-19,mixed,910,83,Helen,Yuen
2025-12-22,mixed,910,83,Helen,Yuen
2025-12-31,mixed,910,83,Helen,Yuen
2025-09-07,mixed,1291,84,Helen,Yuen
2025-09-08,mixed,1291,84,Helen,Yuen
2025-09-12,mixed,1291,84,Helen,Yuen
2025-12-12,mixed,910,84,Helen,Yuen
2025-03-17,mixed,643,85,Helen,Yuen
2025-03-18,mixed,643,85,Helen,Yuen
2025-03-20,mixed,643,85,Helen,Yuen
2025-03-20,mixed,643,85,Helen,Yuen
2025-10-03,mixed,1291,85,Helen,Yuen
2025-10-07,mixed,1291,85,Helen,Yuen
2025-10-09,mixed,1291,85,Helen,Yuen
2025-10-17,mixed,1291,85,Helen,Yuen
2025-10-21,mixed,1291,85,Helen,Yuen
2025-10-22,mixed,1291,85,Helen,Yuen
2026-01-02,mixed,910,85,Helen,Yuen
2026-01-06,mixed,910,85,Helen,Yuen
2026-01-07,mixed,910,85,Helen,Yuen
2026-01-08,mixed,910,85,Helen,Yuen
2026-01-15,mixed,910,85,Helen,Yuen
2026-01-15,mixed,910,85,Helen,Yuen
2026-01-22,mixed,910,85,Helen,Yuen
2025-09-19,mixed,1291,86,Helen,Yuen
2025-09-23,mixed,1291,86,Helen,Yuen
2026-01-17,mixed,910,86,Helen,Yuen
2026-01-20,mixed,910,86,Helen,Yuen
2025-03-24,mixed,643,87,Helen,Yuen
2025-03-25,mixed,643,87,Helen,Yuen
2025-03-27,mixed,643,87,Helen,Yuen
2025-10-24,mixed,1291,87,Helen,Yuen
2025-10-30,mixed,1291,87,Helen,Yuen
2026-01-11,mixed,910,87,Helen,Yuen
2026-01-13,mixed,910,87,Helen,Yuen
2026-01-13,mixed,910,87,Helen,Yuen
2026-01-23,mixed,910,87,Helen,Yuen
2025-11-07,mixed,1291,88,Helen,Yuen
2025-11-13,mixed,1291,88,Helen,Yuen
2025-03-31,mixed,643,89,Helen,Yuen
2025-03-31,mixed,643,89,Helen,Yuen
2025-04-01,mixed,643,89,Helen,Yuen
2025-04-03,mixed,643,89,Helen,Yuen
2025-04-03,mixed,643,89,Helen,Yuen
2025-11-01,mixed,1291,89,Helen,Yuen
2025-11-05,mixed,1291,89,Helen,Yuen
2025-11-20,mixed,1291,89,Helen,Yuen
2025-04-06,mixed,643,90,Helen,Yuen
2025-04-07,mixed,643,90,Helen,Yuen
2025-04-10,mixed,643,90,Helen,Yuen
2025-05-22,mixed,643,90,Helen,Yuen
2025-05-29,mixed,643,90,Helen,Yuen
2025-11-15,mixed,1291,90,Helen,Yuen
2025-11-24,mixed,1291,90,Helen,Yuen
2025-05-23,mixed,643,91,Helen,Yuen
2025-05-28,mixed,643,91,Helen,Yuen
2025-05-31,mixed,643,91,Helen,Yuen
2025-06-02,mixed,643,91,Helen,Yuen
2025-06-04,mixed,643,91,Helen,Yuen
2025-06-05,mixed,643,91,Helen,Yuen
2025-12-09,mixed,1291,91,Helen,Yuen
2025-12-19,mixed,1291,91,Helen,Yuen
2025-12-22,mixed,1291,91,Helen,Yuen
2025-12-31,mixed,1291,91,Helen,Yuen
2025-04-14,mixed,643,92,Helen,Yuen
2025-04-15,mixed,643,92,Helen,Yuen
2025-04-17,mixed,643,92,Helen,Yuen
2025-04-17,mixed,643,92,Helen,Yuen
2025-11-28,mixed,1291,92,Helen,Yuen
2025-12-02,mixed,1291,92,Helen,Yuen
2025-12-05,mixed,1291,92,Helen,Yuen
2025-12-05,mixed,1291,92,Helen,Yuen
2025-05-15,mixed,643,93,Helen,Yuen
2025-06-09,mixed,643,93,Helen,Yuen
2025-12-12,mixed,1291,93,Helen,Yuen
2026-01-02,mixed,1291,93,Helen,Yuen
2026-01-06,mixed,1291,93,Helen,Yuen
2026-01-07,mixed,1291,93,Helen,Yuen
2026-01-08,mixed,1291,93,Helen,Yuen
2026-01-15,mixed,1291,93,Helen,Yuen
2026-01-15,mixed,1291,93,Helen,Yuen
2026-01-22,mixed,1291,93,Helen,Yuen
2025-04-21,mixed,643,94,Helen,Yuen
2025-04-29,mixed,643,94,Helen,Yuen
2025-05-01,mixed,643,94,Helen,Yuen
2025-05-01,mixed,643,94,Helen,Yuen
2025-05-12,mixed,643,94,Helen,Yuen
2025-05-15,mixed,643,94,Helen,Yuen
2025-05-20,mixed,643,94,Helen,Yuen
2026-01-17,mixed,1291,94,Helen,Yuen
2026-01-20,mixed,1291,94,Helen,Yuen
2025-05-12,mixed,643,95,Helen,Yuen
2025-05-16,mixed,643,95,Helen,Yuen
2026-01-11,mixed,1291,95,Helen,Yuen
2026-01-13,mixed,1291,95,Helen,Yuen
2026-01-13,mixed,1291,95,Helen,Yuen
2026-01-23,mixed,1291,95,Helen,Yuen
2025-05-05,mixed,643,96,Helen,Yuen
2025-05-07,mixed,643,96,Helen,Yuen
2025-05-08,mixed,643,96,Helen,Yuen
2025-06-13,mixed,643,97,Helen,Yuen
2025-06-16,mixed,643,97,Helen,Yuen
2025-06-19,mixed,643,97,Helen,Yuen
2025-06-19,mixed,643,97,Helen,Yuen
2025-06-20,mixed,643,99,Helen,Yuen
2025-06-24,mixed,643,99,Helen,Yuen
2025-06-26,mixed,643,99,Helen,Yuen
2025-06-26,mixed,643,99,Helen,Yuen
2025-06-29,mixed,643,99,Helen,Yuen
2025-07-01,mixed,643,101,Helen,Yuen
2025-07-02,mixed,643,101,Helen,Yuen
2025-07-03,mixed,643,101,Helen,Yuen
2025-07-04,mixed,643,103,Helen,Yuen
2025-07-10,mixed,643,103,Helen,Yuen
2025-07-14,mixed,643,105,Helen,Yuen
2025-07-15,mixed,643,105,Helen,Yuen
2025-07-17,mixed,643,105,Helen,Yuen
2025-09-25,mixed,643,105,Helen,Yuen
2025-07-20,mixed,643,106,Helen,Yuen
2025-07-24,mixed,643,106,Helen,Yuen
2025-07-18,mixed,643,107,Helen,Yuen
2025-09-26,mixed,643,107,Helen,Yuen
2025-09-30,mixed,643,107,Helen,Yuen
2025-10-01,mixed,643,107,Helen,Yuen
2025-07-25,mixed,643,108,Helen,Yuen
2025-07-25,mixed,643,108,Helen,Yuen
2025-07-29,mixed,643,108,Helen,Yuen
2025-07-31,mixed,643,108,Helen,Yuen
2025-10-03,mixed,643,109,Helen,Yuen
2025-10-07,mixed,643,109,Helen,Yuen
2025-10-09,mixed,643,109,Helen,Yuen
2025-08-01,mixed,643,110,Helen,Yuen
2025-08-06,mixed,643,110,Helen,Yuen
2025-08-06,mixed,643,110,Helen,Yuen
2025-08-08,mixed,643,112,Helen,Yuen
2025-08-11,mixed,643,112,Helen,Yuen
2025-08-14,mixed,643,112,Helen,Yuen
2025-08-14,mixed,643,112,Helen,Yuen
2025-08-18,mixed,643,114,Helen,Yuen
2025-08-21,mixed,643,114,Helen,Yuen
2025-08-22,mixed,643,116,Helen,Yuen
2025-08-26,mixed,643,116,Helen,Yuen
2025-08-27,mixed,643,116,Helen,Yuen
2025-09-11,mixed,643,116,Helen,Yuen
2025-09-01,mixed,643,118,Helen,Yuen
2025-09-02,mixed,643,118,Helen,Yuen
2025-09-04,mixed,643,118,Helen,Yuen
2025-09-12,mixed,643,118,Helen,Yuen
2025-09-07,mixed,643,120,Helen,Yuen
2025-09-08,mixed,643,120,Helen,Yuen
2025-09-19,mixed,643,120,Helen,Yuen
2025-09-23,mixed,643,120,Helen,Yuen
2025-05-29,mixed,910,125,Helen,Yuen
2025-05-22,mixed,910,126,Helen,Yuen
2025-05-31,mixed,910,126,Helen,Yuen
2025-06-02,mixed,910,126,Helen,Yuen
2025-06-04,mixed,910,126,Helen,Yuen
2025-06-05,mixed,910,126,Helen,Yuen
2025-05-23,mixed,910,127,Helen,Yuen
2025-05-28,mixed,910,127,Helen,Yuen
2025-01-30,mixed,910,128,Helen,Yuen
2025-06-09,mixed,910,128,Helen,Yuen
2025-02-03,mixed,910,130,Helen,Yuen
2025-02-05,mixed,910,130,Helen,Yuen
2025-02-06,mixed,910,130,Helen,Yuen
2025-05-20,mixed,910,130,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-13,mixed,910,132,Helen,Yuen
2025-03-20,mixed,910,132,Helen,Yuen
2025-03-27,mixed,910,132,Helen,Yuen
2025-05-15,mixed,910,132,Helen,Yuen
2025-06-13,mixed,910,132,Helen,Yuen
2025-06-16,mixed,910,132,Helen,Yuen
2025-06-19,mixed,910,132,Helen,Yuen
2025-06-19,mixed,910,132,Helen,Yuen
2025-02-15,mixed,910,133,Helen,Yuen
2025-02-18,mixed,910,133,Helen,Yuen
2025-02-19,mixed,910,133,Helen,Yuen
2025-03-24,mixed,910,133,Helen,Yuen
2025-03-25,mixed,910,133,Helen,Yuen
2025-06-29,mixed,910,133,Helen,Yuen
2025-03-06,mixed,910,134,Helen,Yuen
2025-03-06,mixed,910,134,Helen,Yuen
2025-03-31,mixed,910,134,Helen,Yuen
2025-03-31,mixed,910,134,Helen,Yuen
2025-04-01,mixed,910,134,Helen,Yuen
2025-04-03,mixed,910,134,Helen,Yuen
2025-04-03,mixed,910,134,Helen,Yuen
2025-05-12,mixed,910,134,Helen,Yuen
2025-05-15,mixed,910,134,Helen,Yuen
2025-05-16,mixed,910,134,Helen,Yuen
2025-06-20,mixed,910,134,Helen,Yuen
2025-06-24,mixed,910,134,Helen,Yuen
2025-06-26,mixed,910,134,Helen,Yuen
2025-06-26,mixed,910,134,Helen,Yuen
2025-02-24,mixed,910,135,Helen,Yuen
2025-02-25,mixed,910,135,Helen,Yuen
2025-02-27,mixed,910,135,Helen,Yuen
2025-03-04,mixed,910,135,Helen,Yuen
2025-03-05,mixed,910,135,Helen,Yuen
2025-04-06,mixed,910,135,Helen,Yuen
2025-04-07,mixed,910,135,Helen,Yuen
2025-04-10,mixed,910,135,Helen,Yuen
2025-05-12,mixed,910,135,Helen,Yuen
2025-03-07,mixed,910,136,Helen,Yuen
2025-03-11,mixed,910,136,Helen,Yuen
2025-03-11,mixed,910,136,Helen,Yuen
2025-03-13,mixed,910,136,Helen,Yuen
2025-04-17,mixed,910,136,Helen,Yuen
2025-03-03,mixed,910,137,Helen,Yuen
2025-04-14,mixed,910,137,Helen,Yuen
2025-04-15,mixed,910,137,Helen,Yuen
2025-04-17,mixed,910,137,Helen,Yuen
2025-03-17,mixed,910,138,Helen,Yuen
2025-03-18,mixed,910,138,Helen,Yuen
2025-03-20,mixed,910,138,Helen,Yuen
2025-04-21,mixed,910,138,Helen,Yuen
2025-04-29,mixed,910,138,Helen,Yuen
2025-05-01,mixed,910,138,Helen,Yuen
2025-05-01,mixed,910,138,Helen,Yuen
2025-05-05,mixed,910,140,Helen,Yuen
2025-05-07,mixed,910,140,Helen,Yuen
2025-05-08,mixed,910,140,Helen,Yuen
2025-08-29,doubles,NA,153,Helen,Yuen
2025-09-02,doubles,NA,155,Helen,Yuen
2025-09-08,doubles,NA,155,Helen,Yuen
2025-09-09,doubles,NA,157,Helen,Yuen
2025-09-22,doubles,NA,157,Helen,Yuen
2025-09-23,doubles,NA,159,Helen,Yuen
2025-09-26,doubles,NA,159,Helen,Yuen
2025-09-29,doubles,NA,159,Helen,Yuen
2025-09-29,doubles,NA,159,Helen,Yuen
2025-09-30,doubles,NA,161,Helen,Yuen
2025-10-06,doubles,NA,161,Helen,Yuen
2025-10-07,doubles,NA,161,Helen,Yuen
2025-10-14,doubles,NA,162,Helen,Yuen
2025-10-18,doubles,NA,162,Helen,Yuen
2025-10-21,doubles,NA,163,Helen,Yuen
2025-10-28,doubles,NA,163,Helen,Yuen
2025-11-04,doubles,NA,164,Helen,Yuen
2025-11-11,doubles,NA,164,Helen,Yuen
2025-11-15,doubles,NA,164,Helen,Yuen
2025-11-21,doubles,NA,164,Helen,Yuen
2025-11-22,doubles,NA,164,Helen,Yuen
2025-11-24,doubles,NA,165,Helen,Yuen
2025-11-25,doubles,NA,166,Helen,Yuen
2025-12-02,doubles,NA,166,Helen,Yuen
2025-12-05,doubles,NA,166,Helen,Yuen
2025-12-09,doubles,NA,167,Helen,Yuen
2025-12-16,doubles,NA,167,Helen,Yuen
2025-12-29,doubles,NA,167,Helen,Yuen
2025-05-12,doubles,NA,168,Helen,Yuen
2025-05-12,doubles,NA,168,Helen,Yuen
2025-10-07,mixed,1413,168,Helen,Yuen
2025-12-30,doubles,NA,168,Helen,Yuen
2025-01-28,doubles,NA,169,Helen,Yuen
2025-02-03,doubles,NA,169,Helen,Yuen
2025-05-29,doubles,NA,169,Helen,Yuen
2025-05-30,doubles,NA,169,Helen,Yuen
2026-01-06,doubles,NA,169,Helen,Yuen
2026-01-13,doubles,NA,169,Helen,Yuen
2026-01-14,doubles,NA,169,Helen,Yuen
2025-05-13,doubles,NA,170,Helen,Yuen
2025-05-17,doubles,NA,170,Helen,Yuen
2025-05-17,doubles,NA,170,Helen,Yuen
2025-05-19,doubles,NA,170,Helen,Yuen
2025-02-04,doubles,NA,171,Helen,Yuen
2025-03-17,doubles,NA,171,Helen,Yuen
2025-03-18,doubles,NA,171,Helen,Yuen
2025-03-25,doubles,NA,171,Helen,Yuen
2025-06-03,doubles,NA,171,Helen,Yuen
2025-06-06,doubles,NA,171,Helen,Yuen
