RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-01,doubles,NA,50,Kelvin,Ho
2025-05-03,doubles,NA,50,Kelvin,Ho
2025-05-09,singles,NA,51,Kelvin,Ho
2025-05-11,singles,NA,51,Kelvin,Ho
2025-05-12,singles,NA,51,Kelvin,Ho
2025-05-14,singles,NA,51,Kelvin,Ho
2025-05-16,singles,NA,51,Kelvin,Ho
2025-05-17,singles,NA,51,Kelvin,Ho
2025-05-18,singles,NA,51,Kelvin,Ho
2025-06-17,doubles,NA,51,Kelvin,Ho
2025-05-21,singles,NA,53,Kelvin,Ho
2025-05-24,singles,NA,53,Kelvin,Ho
2025-05-26,singles,NA,55,Kelvin,Ho
2025-06-02,singles,NA,57,Kelvin,Ho
2025-06-04,singles,NA,57,Kelvin,Ho
2025-06-04,singles,NA,57,Kelvin,Ho
2025-06-07,singles,NA,57,Kelvin,Ho
2025-06-12,singles,NA,57,Kelvin,Ho
2025-06-17,singles,NA,59,Kelvin,Ho
2025-05-22,mixed,1229,71,Kelvin,Ho
2025-05-20,mixed,1229,73,Kelvin,Ho
2025-05-23,mixed,1229,73,Kelvin,Ho
2025-05-28,mixed,1229,73,Kelvin,Ho
2025-05-29,mixed,1229,73,Kelvin,Ho
2025-05-16,mixed,1229,74,Kelvin,Ho
2025-05-31,mixed,1229,75,Kelvin,Ho
2025-06-02,mixed,1229,75,Kelvin,Ho
2025-06-04,mixed,1229,75,Kelvin,Ho
2025-06-05,mixed,1229,75,Kelvin,Ho
2025-06-09,mixed,1229,77,Kelvin,Ho
2025-01-30,mixed,1087,78,Kelvin,Ho
2025-02-03,mixed,1087,80,Kelvin,Ho
2025-02-05,mixed,1087,80,Kelvin,Ho
2025-02-06,mixed,1087,80,Kelvin,Ho
2025-06-13,mixed,1229,81,Kelvin,Ho
2025-06-16,mixed,1229,81,Kelvin,Ho
2025-06-19,mixed,1229,81,Kelvin,Ho
2025-06-19,mixed,1229,81,Kelvin,Ho
2025-02-10,mixed,1087,82,Kelvin,Ho
2025-02-10,mixed,1087,82,Kelvin,Ho
2025-02-10,mixed,1087,82,Kelvin,Ho
2025-02-13,mixed,1087,82,Kelvin,Ho
2025-02-15,mixed,1087,84,Kelvin,Ho
2025-02-18,mixed,1087,84,Kelvin,Ho
2025-02-19,mixed,1087,84,Kelvin,Ho
2025-02-24,mixed,1087,86,Kelvin,Ho
2025-02-25,mixed,1087,86,Kelvin,Ho
2025-02-27,mixed,1087,86,Kelvin,Ho
2025-03-06,mixed,1087,86,Kelvin,Ho
2025-03-06,mixed,1087,86,Kelvin,Ho
2025-03-04,mixed,1087,87,Kelvin,Ho
2025-03-05,mixed,1087,87,Kelvin,Ho
2025-03-03,mixed,1087,88,Kelvin,Ho
2025-03-07,mixed,1087,88,Kelvin,Ho
2025-03-11,mixed,1087,88,Kelvin,Ho
2025-03-11,mixed,1087,88,Kelvin,Ho
2025-03-13,mixed,1087,88,Kelvin,Ho
2025-03-17,mixed,1087,90,Kelvin,Ho
2025-03-18,mixed,1087,90,Kelvin,Ho
2025-03-20,mixed,1087,90,Kelvin,Ho
2025-03-20,mixed,1087,90,Kelvin,Ho
2025-03-24,mixed,1087,92,Kelvin,Ho
2025-03-25,mixed,1087,92,Kelvin,Ho
2025-03-27,mixed,1087,92,Kelvin,Ho
2025-03-31,mixed,1087,94,Kelvin,Ho
2025-03-31,mixed,1087,94,Kelvin,Ho
2025-04-01,mixed,1087,94,Kelvin,Ho
2025-04-03,mixed,1087,94,Kelvin,Ho
2025-04-03,mixed,1087,94,Kelvin,Ho
2025-04-06,mixed,1087,95,Kelvin,Ho
2025-04-07,mixed,1087,95,Kelvin,Ho
2025-04-10,mixed,1087,95,Kelvin,Ho
2025-04-14,mixed,1087,97,Kelvin,Ho
2025-04-15,mixed,1087,97,Kelvin,Ho
2025-04-17,mixed,1087,97,Kelvin,Ho
2025-04-17,mixed,1087,97,Kelvin,Ho
2025-05-15,mixed,1087,98,Kelvin,Ho
2025-04-21,mixed,1087,99,Kelvin,Ho
2025-04-29,mixed,1087,99,Kelvin,Ho
2025-05-01,mixed,1087,99,Kelvin,Ho
2025-05-01,mixed,1087,99,Kelvin,Ho
2025-05-12,mixed,1087,99,Kelvin,Ho
2025-05-15,mixed,1087,99,Kelvin,Ho
2025-05-12,mixed,1087,100,Kelvin,Ho
2025-05-16,mixed,1087,100,Kelvin,Ho
2025-05-05,mixed,1087,101,Kelvin,Ho
2025-05-07,mixed,1087,101,Kelvin,Ho
2025-05-08,mixed,1087,101,Kelvin,Ho
2025-03-20,mixed,1229,124,Kelvin,Ho
2025-03-06,mixed,1229,125,Kelvin,Ho
2025-03-06,mixed,1229,125,Kelvin,Ho
2025-03-24,mixed,1229,125,Kelvin,Ho
2025-03-25,mixed,1229,125,Kelvin,Ho
2025-03-27,mixed,1229,125,Kelvin,Ho
2025-02-24,mixed,1229,126,Kelvin,Ho
2025-02-25,mixed,1229,126,Kelvin,Ho
2025-02-27,mixed,1229,126,Kelvin,Ho
2025-03-04,mixed,1229,126,Kelvin,Ho
2025-03-05,mixed,1229,126,Kelvin,Ho
2025-05-15,mixed,1229,126,Kelvin,Ho
2025-03-07,mixed,1229,127,Kelvin,Ho
2025-03-11,mixed,1229,127,Kelvin,Ho
2025-03-11,mixed,1229,127,Kelvin,Ho
2025-03-13,mixed,1229,127,Kelvin,Ho
2025-03-31,mixed,1229,127,Kelvin,Ho
2025-03-31,mixed,1229,127,Kelvin,Ho
2025-04-01,mixed,1229,127,Kelvin,Ho
2025-04-03,mixed,1229,127,Kelvin,Ho
2025-04-03,mixed,1229,127,Kelvin,Ho
2025-05-12,mixed,1229,127,Kelvin,Ho
2025-05-15,mixed,1229,127,Kelvin,Ho
2025-03-03,mixed,1229,128,Kelvin,Ho
2025-04-06,mixed,1229,128,Kelvin,Ho
2025-04-07,mixed,1229,128,Kelvin,Ho
2025-04-10,mixed,1229,128,Kelvin,Ho
2025-05-12,mixed,1229,128,Kelvin,Ho
2025-03-17,mixed,1229,129,Kelvin,Ho
2025-03-18,mixed,1229,129,Kelvin,Ho
2025-03-20,mixed,1229,129,Kelvin,Ho
2025-04-17,mixed,1229,129,Kelvin,Ho
2025-04-14,mixed,1229,130,Kelvin,Ho
2025-04-15,mixed,1229,130,Kelvin,Ho
2025-04-17,mixed,1229,130,Kelvin,Ho
2025-04-21,mixed,1229,131,Kelvin,Ho
2025-04-29,mixed,1229,131,Kelvin,Ho
2025-05-01,mixed,1229,131,Kelvin,Ho
2025-05-01,mixed,1229,131,Kelvin,Ho
2025-05-05,mixed,1229,133,Kelvin,Ho
2025-05-07,mixed,1229,133,Kelvin,Ho
2025-05-08,mixed,1229,133,Kelvin,Ho
2025-05-29,mixed,1108,134,Kelvin,Ho
2025-05-31,mixed,1108,135,Kelvin,Ho
2025-06-02,mixed,1108,135,Kelvin,Ho
2025-06-04,mixed,1108,135,Kelvin,Ho
2025-06-05,mixed,1108,135,Kelvin,Ho
2025-05-22,mixed,1108,136,Kelvin,Ho
2025-05-23,mixed,1108,137,Kelvin,Ho
2025-05-28,mixed,1108,137,Kelvin,Ho
2025-06-09,mixed,1108,137,Kelvin,Ho
2025-01-30,mixed,1108,140,Kelvin,Ho
2025-05-20,mixed,1108,140,Kelvin,Ho
2025-06-13,mixed,1108,141,Kelvin,Ho
2025-06-16,mixed,1108,141,Kelvin,Ho
2025-06-19,mixed,1108,141,Kelvin,Ho
2025-06-19,mixed,1108,141,Kelvin,Ho
2025-02-03,mixed,1108,142,Kelvin,Ho
2025-02-05,mixed,1108,142,Kelvin,Ho
2025-02-06,mixed,1108,142,Kelvin,Ho
2025-03-20,mixed,1108,142,Kelvin,Ho
2025-03-27,mixed,1108,142,Kelvin,Ho
2025-05-15,mixed,1108,142,Kelvin,Ho
2025-03-24,mixed,1108,143,Kelvin,Ho
2025-03-25,mixed,1108,143,Kelvin,Ho
2025-02-10,mixed,1108,144,Kelvin,Ho
2025-02-10,mixed,1108,144,Kelvin,Ho
2025-02-10,mixed,1108,144,Kelvin,Ho
2025-02-13,mixed,1108,144,Kelvin,Ho
2025-03-31,mixed,1108,144,Kelvin,Ho
2025-03-31,mixed,1108,144,Kelvin,Ho
2025-04-01,mixed,1108,144,Kelvin,Ho
2025-04-03,mixed,1108,144,Kelvin,Ho
2025-04-03,mixed,1108,144,Kelvin,Ho
2025-05-12,mixed,1108,144,Kelvin,Ho
2025-05-15,mixed,1108,144,Kelvin,Ho
2025-05-16,mixed,1108,144,Kelvin,Ho
2025-05-29,mixed,1145,144,Kelvin,Ho
2025-02-15,mixed,1108,145,Kelvin,Ho
2025-02-18,mixed,1108,145,Kelvin,Ho
2025-02-19,mixed,1108,145,Kelvin,Ho
2025-03-06,mixed,1108,145,Kelvin,Ho
2025-04-06,mixed,1108,145,Kelvin,Ho
2025-04-07,mixed,1108,145,Kelvin,Ho
2025-04-10,mixed,1108,145,Kelvin,Ho
2025-05-12,mixed,1108,145,Kelvin,Ho
2025-05-31,mixed,1145,145,Kelvin,Ho
2025-06-02,mixed,1145,145,Kelvin,Ho
2025-06-04,mixed,1145,145,Kelvin,Ho
2025-06-05,mixed,1145,145,Kelvin,Ho
2025-03-06,mixed,1108,146,Kelvin,Ho
2025-04-17,mixed,1108,146,Kelvin,Ho
2025-02-24,mixed,1108,147,Kelvin,Ho
2025-02-25,mixed,1108,147,Kelvin,Ho
2025-02-27,mixed,1108,147,Kelvin,Ho
2025-03-04,mixed,1108,147,Kelvin,Ho
2025-03-05,mixed,1108,147,Kelvin,Ho
2025-03-07,mixed,1108,147,Kelvin,Ho
2025-03-11,mixed,1108,147,Kelvin,Ho
2025-03-11,mixed,1108,147,Kelvin,Ho
2025-03-13,mixed,1108,147,Kelvin,Ho
2025-04-14,mixed,1108,147,Kelvin,Ho
2025-04-15,mixed,1108,147,Kelvin,Ho
2025-04-17,mixed,1108,147,Kelvin,Ho
2025-06-09,mixed,1145,147,Kelvin,Ho
2025-04-21,mixed,1108,148,Kelvin,Ho
2025-04-29,mixed,1108,148,Kelvin,Ho
2025-05-01,mixed,1108,148,Kelvin,Ho
2025-05-01,mixed,1108,148,Kelvin,Ho
2025-05-22,mixed,1145,148,Kelvin,Ho
2025-05-23,mixed,1145,148,Kelvin,Ho
2025-05-28,mixed,1145,148,Kelvin,Ho
2025-03-03,mixed,1108,149,Kelvin,Ho
2025-03-17,mixed,1108,149,Kelvin,Ho
2025-03-18,mixed,1108,149,Kelvin,Ho
2025-03-20,mixed,1108,149,Kelvin,Ho
2025-05-05,mixed,1108,150,Kelvin,Ho
2025-05-07,mixed,1108,150,Kelvin,Ho
2025-05-08,mixed,1108,150,Kelvin,Ho
2025-06-13,mixed,1145,151,Kelvin,Ho
2025-06-16,mixed,1145,151,Kelvin,Ho
2025-06-19,mixed,1145,151,Kelvin,Ho
2025-06-19,mixed,1145,151,Kelvin,Ho
2025-05-20,mixed,1145,152,Kelvin,Ho
2025-05-15,mixed,1145,154,Kelvin,Ho
2025-05-12,mixed,1145,156,Kelvin,Ho
2025-05-15,mixed,1145,156,Kelvin,Ho
2025-05-16,mixed,1145,156,Kelvin,Ho
2025-05-12,mixed,1145,157,Kelvin,Ho
2025-03-27,mixed,1145,160,Kelvin,Ho
2025-04-21,mixed,1145,160,Kelvin,Ho
2025-04-29,mixed,1145,160,Kelvin,Ho
2025-05-01,mixed,1145,160,Kelvin,Ho
2025-05-01,mixed,1145,160,Kelvin,Ho
2025-03-20,mixed,1145,161,Kelvin,Ho
2025-03-24,mixed,1145,161,Kelvin,Ho
2025-03-25,mixed,1145,161,Kelvin,Ho
2025-04-03,mixed,1145,161,Kelvin,Ho
2025-04-03,mixed,1145,161,Kelvin,Ho
2025-03-31,mixed,1145,162,Kelvin,Ho
2025-03-31,mixed,1145,162,Kelvin,Ho
2025-04-01,mixed,1145,162,Kelvin,Ho
2025-04-06,mixed,1145,162,Kelvin,Ho
2025-04-07,mixed,1145,162,Kelvin,Ho
2025-04-10,mixed,1145,162,Kelvin,Ho
2025-05-05,mixed,1145,162,Kelvin,Ho
2025-05-07,mixed,1145,162,Kelvin,Ho
2025-05-08,mixed,1145,162,Kelvin,Ho
2025-04-17,mixed,1145,163,Kelvin,Ho
2025-01-30,mixed,1145,164,Kelvin,Ho
2025-04-14,mixed,1145,164,Kelvin,Ho
2025-04-15,mixed,1145,164,Kelvin,Ho
2025-04-17,mixed,1145,164,Kelvin,Ho
2025-02-13,mixed,1145,165,Kelvin,Ho
2025-02-03,mixed,1145,166,Kelvin,Ho
2025-02-05,mixed,1145,166,Kelvin,Ho
2025-02-06,mixed,1145,166,Kelvin,Ho
2025-02-15,mixed,1145,166,Kelvin,Ho
2025-02-18,mixed,1145,166,Kelvin,Ho
2025-02-19,mixed,1145,166,Kelvin,Ho
2025-03-06,mixed,1145,166,Kelvin,Ho
2025-03-06,mixed,1145,167,Kelvin,Ho
2025-02-10,mixed,1145,168,Kelvin,Ho
2025-02-10,mixed,1145,168,Kelvin,Ho
2025-02-10,mixed,1145,168,Kelvin,Ho
2025-02-24,mixed,1145,168,Kelvin,Ho
2025-02-25,mixed,1145,168,Kelvin,Ho
2025-02-27,mixed,1145,168,Kelvin,Ho
2025-03-04,mixed,1145,168,Kelvin,Ho
2025-03-05,mixed,1145,168,Kelvin,Ho
2025-03-07,mixed,1145,168,Kelvin,Ho
2025-03-11,mixed,1145,168,Kelvin,Ho
2025-03-11,mixed,1145,168,Kelvin,Ho
2025-03-13,mixed,1145,168,Kelvin,Ho
2025-03-03,mixed,1145,170,Kelvin,Ho
2025-03-17,mixed,1145,170,Kelvin,Ho
2025-03-18,mixed,1145,170,Kelvin,Ho
2025-03-20,mixed,1145,170,Kelvin,Ho
2025-04-03,mixed,1263,184,Kelvin,Ho
2025-04-03,mixed,1263,184,Kelvin,Ho
2025-04-01,mixed,1263,185,Kelvin,Ho
2025-04-06,mixed,1263,185,Kelvin,Ho
2025-04-07,mixed,1263,185,Kelvin,Ho
2025-04-10,mixed,1263,185,Kelvin,Ho
2025-03-31,mixed,1263,186,Kelvin,Ho
2025-03-31,mixed,1263,186,Kelvin,Ho
2025-04-14,mixed,1263,187,Kelvin,Ho
2025-04-15,mixed,1263,187,Kelvin,Ho
2025-02-13,mixed,1229,188,Kelvin,Ho
2025-02-15,mixed,1229,188,Kelvin,Ho
2025-02-18,mixed,1229,188,Kelvin,Ho
2025-02-19,mixed,1229,188,Kelvin,Ho
2025-03-27,mixed,1263,188,Kelvin,Ho
2025-01-30,mixed,1229,192,Kelvin,Ho
2025-02-03,mixed,1229,193,Kelvin,Ho
2025-02-05,mixed,1229,193,Kelvin,Ho
2025-02-06,mixed,1229,193,Kelvin,Ho
2025-02-10,mixed,1229,195,Kelvin,Ho
2025-02-10,mixed,1229,195,Kelvin,Ho
2025-02-10,mixed,1229,195,Kelvin,Ho
