RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-12,mixed,709,104,Yorkie,Lui
2025-09-07,mixed,709,106,Yorkie,Lui
2025-09-08,mixed,709,106,Yorkie,Lui
2025-09-19,mixed,709,106,Yorkie,Lui
2025-09-23,mixed,709,106,Yorkie,Lui
2025-01-30,mixed,419,121,Yorkie,Lui
2025-05-22,mixed,419,121,Yorkie,Lui
2025-05-29,mixed,419,121,Yorkie,Lui
2025-05-23,mixed,419,122,Yorkie,Lui
2025-05-28,mixed,419,122,Yorkie,Lui
2025-05-31,mixed,419,122,Yorkie,Lui
2025-06-02,mixed,419,122,Yorkie,Lui
2025-06-04,mixed,419,122,Yorkie,Lui
2025-06-05,mixed,419,122,Yorkie,Lui
2025-02-03,mixed,419,123,Yorkie,Lui
2025-02-05,mixed,419,123,Yorkie,Lui
2025-02-06,mixed,419,123,Yorkie,Lui
2025-06-09,mixed,419,124,Yorkie,Lui
2025-02-10,mixed,419,125,Yorkie,Lui
2025-02-10,mixed,419,125,Yorkie,Lui
2025-02-10,mixed,419,125,Yorkie,Lui
2025-02-13,mixed,419,125,Yorkie,Lui
2025-05-20,mixed,419,125,Yorkie,Lui
2025-02-15,mixed,419,126,Yorkie,Lui
2025-02-18,mixed,419,126,Yorkie,Lui
2025-02-19,mixed,419,126,Yorkie,Lui
2025-03-20,mixed,419,126,Yorkie,Lui
2025-03-06,mixed,419,127,Yorkie,Lui
2025-03-06,mixed,419,127,Yorkie,Lui
2025-03-24,mixed,419,127,Yorkie,Lui
2025-03-25,mixed,419,127,Yorkie,Lui
2025-03-27,mixed,419,127,Yorkie,Lui
2025-05-15,mixed,419,127,Yorkie,Lui
2025-02-24,mixed,419,128,Yorkie,Lui
2025-02-25,mixed,419,128,Yorkie,Lui
2025-02-27,mixed,419,128,Yorkie,Lui
2025-03-04,mixed,419,128,Yorkie,Lui
2025-03-05,mixed,419,128,Yorkie,Lui
2025-06-13,mixed,419,128,Yorkie,Lui
2025-06-16,mixed,419,128,Yorkie,Lui
2025-06-19,mixed,419,128,Yorkie,Lui
2025-06-19,mixed,419,128,Yorkie,Lui
2025-03-07,mixed,419,129,Yorkie,Lui
2025-03-11,mixed,419,129,Yorkie,Lui
2025-03-11,mixed,419,129,Yorkie,Lui
2025-03-13,mixed,419,129,Yorkie,Lui
2025-03-31,mixed,419,129,Yorkie,Lui
2025-03-31,mixed,419,129,Yorkie,Lui
2025-04-01,mixed,419,129,Yorkie,Lui
2025-04-03,mixed,419,129,Yorkie,Lui
2025-04-03,mixed,419,129,Yorkie,Lui
2025-05-12,mixed,419,129,Yorkie,Lui
2025-05-15,mixed,419,129,Yorkie,Lui
2025-05-16,mixed,419,129,Yorkie,Lui
2025-06-29,mixed,419,129,Yorkie,Lui
2025-03-03,mixed,419,130,Yorkie,Lui
2025-04-06,mixed,419,130,Yorkie,Lui
2025-04-07,mixed,419,130,Yorkie,Lui
2025-04-10,mixed,419,130,Yorkie,Lui
2025-05-12,mixed,419,130,Yorkie,Lui
2025-06-20,mixed,419,130,Yorkie,Lui
2025-06-24,mixed,419,130,Yorkie,Lui
2025-06-26,mixed,419,130,Yorkie,Lui
2025-06-26,mixed,419,130,Yorkie,Lui
2025-03-17,mixed,419,131,Yorkie,Lui
2025-03-18,mixed,419,131,Yorkie,Lui
2025-03-20,mixed,419,131,Yorkie,Lui
2025-04-17,mixed,419,131,Yorkie,Lui
2025-07-01,mixed,419,131,Yorkie,Lui
2025-07-02,mixed,419,131,Yorkie,Lui
2025-07-03,mixed,419,131,Yorkie,Lui
2025-04-14,mixed,419,132,Yorkie,Lui
2025-04-15,mixed,419,132,Yorkie,Lui
2025-04-17,mixed,419,132,Yorkie,Lui
2025-07-04,mixed,419,132,Yorkie,Lui
2025-07-10,mixed,419,132,Yorkie,Lui
2025-04-21,mixed,419,133,Yorkie,Lui
2025-04-29,mixed,419,133,Yorkie,Lui
2025-05-01,mixed,419,133,Yorkie,Lui
2025-05-01,mixed,419,133,Yorkie,Lui
2025-07-14,mixed,419,134,Yorkie,Lui
2025-07-15,mixed,419,134,Yorkie,Lui
2025-07-17,mixed,419,134,Yorkie,Lui
2025-05-05,mixed,419,135,Yorkie,Lui
2025-05-07,mixed,419,135,Yorkie,Lui
2025-05-08,mixed,419,135,Yorkie,Lui
2025-07-20,mixed,419,135,Yorkie,Lui
2025-07-24,mixed,419,135,Yorkie,Lui
2025-07-18,mixed,419,136,Yorkie,Lui
2025-07-25,mixed,419,137,Yorkie,Lui
2025-07-25,mixed,419,137,Yorkie,Lui
2025-07-29,mixed,419,137,Yorkie,Lui
2025-07-31,mixed,419,137,Yorkie,Lui
2025-01-27,singles,NA,139,Yorkie,Lui
2025-02-04,singles,NA,139,Yorkie,Lui
2025-02-05,singles,NA,139,Yorkie,Lui
2025-02-11,singles,NA,139,Yorkie,Lui
2025-08-01,mixed,419,139,Yorkie,Lui
2025-08-06,mixed,419,139,Yorkie,Lui
2025-08-06,mixed,419,139,Yorkie,Lui
2025-02-17,singles,NA,140,Yorkie,Lui
2025-02-21,singles,NA,140,Yorkie,Lui
2025-02-21,singles,NA,140,Yorkie,Lui
2025-03-03,singles,NA,140,Yorkie,Lui
2025-02-23,singles,NA,141,Yorkie,Lui
2025-02-25,singles,NA,141,Yorkie,Lui
2025-03-02,singles,NA,141,Yorkie,Lui
2025-03-04,singles,NA,141,Yorkie,Lui
2025-03-10,singles,NA,141,Yorkie,Lui
2025-03-17,singles,NA,141,Yorkie,Lui
2025-03-25,singles,NA,141,Yorkie,Lui
2025-03-31,singles,NA,141,Yorkie,Lui
2025-04-08,singles,NA,141,Yorkie,Lui
2025-04-13,singles,NA,141,Yorkie,Lui
2025-08-08,mixed,419,141,Yorkie,Lui
2025-08-11,mixed,419,141,Yorkie,Lui
2025-08-14,mixed,419,141,Yorkie,Lui
2025-08-14,mixed,419,141,Yorkie,Lui
2025-04-14,singles,NA,142,Yorkie,Lui
2025-04-17,singles,NA,142,Yorkie,Lui
2025-04-23,singles,NA,143,Yorkie,Lui
2025-04-27,singles,NA,143,Yorkie,Lui
2025-04-28,singles,NA,143,Yorkie,Lui
2025-05-01,singles,NA,143,Yorkie,Lui
2025-08-18,mixed,419,143,Yorkie,Lui
2025-08-21,mixed,419,143,Yorkie,Lui
2025-05-09,singles,NA,144,Yorkie,Lui
2025-05-11,singles,NA,144,Yorkie,Lui
2025-05-12,singles,NA,144,Yorkie,Lui
2025-05-14,singles,NA,144,Yorkie,Lui
2025-05-16,singles,NA,144,Yorkie,Lui
2025-05-17,singles,NA,144,Yorkie,Lui
2025-05-18,singles,NA,144,Yorkie,Lui
2025-09-11,mixed,419,144,Yorkie,Lui
2025-05-21,singles,NA,145,Yorkie,Lui
2025-05-24,singles,NA,145,Yorkie,Lui
2025-08-22,mixed,419,145,Yorkie,Lui
2025-08-26,mixed,419,145,Yorkie,Lui
2025-08-27,mixed,419,145,Yorkie,Lui
2025-09-12,mixed,419,146,Yorkie,Lui
2025-05-26,singles,NA,147,Yorkie,Lui
2025-09-01,mixed,419,147,Yorkie,Lui
2025-09-02,mixed,419,147,Yorkie,Lui
2025-09-04,mixed,419,147,Yorkie,Lui
2025-09-23,mixed,419,147,Yorkie,Lui
2025-09-19,mixed,419,148,Yorkie,Lui
2025-06-02,singles,NA,149,Yorkie,Lui
2025-06-04,singles,NA,149,Yorkie,Lui
2025-06-04,singles,NA,149,Yorkie,Lui
2025-06-07,singles,NA,149,Yorkie,Lui
2025-06-12,singles,NA,149,Yorkie,Lui
2025-09-07,mixed,419,149,Yorkie,Lui
2025-09-08,mixed,419,149,Yorkie,Lui
2025-09-18,singles,NA,150,Yorkie,Lui
2025-09-22,singles,NA,150,Yorkie,Lui
2025-09-29,singles,NA,150,Yorkie,Lui
2025-10-07,singles,NA,150,Yorkie,Lui
2025-06-17,singles,NA,151,Yorkie,Lui
2025-06-21,singles,NA,151,Yorkie,Lui
2025-10-13,singles,NA,151,Yorkie,Lui
2025-06-23,singles,NA,152,Yorkie,Lui
2025-06-30,singles,NA,153,Yorkie,Lui
2025-07-06,singles,NA,153,Yorkie,Lui
2025-07-09,singles,NA,154,Yorkie,Lui
2025-07-14,singles,NA,154,Yorkie,Lui
2025-07-22,singles,NA,154,Yorkie,Lui
2025-07-23,singles,NA,154,Yorkie,Lui
2025-07-27,singles,NA,154,Yorkie,Lui
2025-07-28,singles,NA,154,Yorkie,Lui
2025-08-05,singles,NA,154,Yorkie,Lui
2025-08-08,singles,NA,154,Yorkie,Lui
2025-08-14,singles,NA,155,Yorkie,Lui
2025-08-18,singles,NA,156,Yorkie,Lui
2025-08-21,singles,NA,156,Yorkie,Lui
2025-08-23,singles,NA,156,Yorkie,Lui
2025-08-25,singles,NA,157,Yorkie,Lui
2025-09-02,singles,NA,158,Yorkie,Lui
2025-09-08,singles,NA,158,Yorkie,Lui
2025-09-13,singles,NA,158,Yorkie,Lui
2025-09-14,singles,NA,158,Yorkie,Lui
