RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-06,mixed,586,12,Jamie,Shum
2025-04-07,mixed,586,12,Jamie,Shum
2025-04-10,mixed,586,12,Jamie,Shum
2025-03-03,mixed,586,13,Jamie,Shum
2025-03-04,mixed,586,13,Jamie,Shum
2025-03-05,mixed,586,13,Jamie,Shum
2025-03-06,mixed,586,13,Jamie,Shum
2025-03-06,mixed,586,13,Jamie,Shum
2025-08-01,mixed,586,13,Jamie,Shum
2025-08-06,mixed,586,13,Jamie,Shum
2025-08-06,mixed,586,13,Jamie,Shum
2025-09-19,mixed,586,13,Jamie,Shum
2025-09-23,mixed,586,13,Jamie,Shum
2025-09-25,mixed,586,13,Jamie,Shum
2025-01-30,mixed,586,14,Jamie,Shum
2025-04-14,mixed,586,14,Jamie,Shum
2025-04-15,mixed,586,14,Jamie,Shum
2025-04-17,mixed,586,14,Jamie,Shum
2025-04-17,mixed,586,14,Jamie,Shum
2025-02-03,mixed,586,15,Jamie,Shum
2025-02-05,mixed,586,15,Jamie,Shum
2025-02-06,mixed,586,15,Jamie,Shum
2025-02-10,mixed,586,15,Jamie,Shum
2025-02-10,mixed,586,15,Jamie,Shum
2025-02-10,mixed,586,15,Jamie,Shum
2025-02-13,mixed,586,15,Jamie,Shum
2025-03-07,mixed,586,15,Jamie,Shum
2025-03-11,mixed,586,15,Jamie,Shum
2025-03-11,mixed,586,15,Jamie,Shum
2025-03-13,mixed,586,15,Jamie,Shum
2025-08-08,mixed,586,15,Jamie,Shum
2025-08-11,mixed,586,15,Jamie,Shum
2025-08-14,mixed,586,15,Jamie,Shum
2025-08-14,mixed,586,15,Jamie,Shum
2025-09-26,mixed,586,15,Jamie,Shum
2025-09-30,mixed,586,15,Jamie,Shum
2025-10-01,mixed,586,15,Jamie,Shum
2026-02-14,mixed,586,15,Jamie,Shum
2026-02-17,mixed,586,15,Jamie,Shum
2026-02-19,mixed,586,15,Jamie,Shum
2025-04-21,mixed,586,16,Jamie,Shum
2025-04-29,mixed,586,16,Jamie,Shum
2025-05-01,mixed,586,16,Jamie,Shum
2025-05-01,mixed,586,16,Jamie,Shum
2025-08-22,mixed,586,16,Jamie,Shum
2025-08-26,mixed,586,16,Jamie,Shum
2025-08-27,mixed,586,16,Jamie,Shum
2026-02-20,mixed,586,16,Jamie,Shum
2026-02-23,mixed,586,16,Jamie,Shum
2025-02-15,mixed,586,17,Jamie,Shum
2025-02-18,mixed,586,17,Jamie,Shum
2025-02-19,mixed,586,17,Jamie,Shum
2025-05-23,mixed,586,17,Jamie,Shum
2025-05-28,mixed,586,17,Jamie,Shum
2025-05-29,mixed,586,17,Jamie,Shum
2025-10-03,mixed,586,17,Jamie,Shum
2025-10-07,mixed,586,17,Jamie,Shum
2025-10-09,mixed,586,17,Jamie,Shum
2025-05-05,mixed,586,18,Jamie,Shum
2025-05-07,mixed,586,18,Jamie,Shum
2025-05-08,mixed,586,18,Jamie,Shum
2025-02-24,mixed,586,19,Jamie,Shum
2025-02-25,mixed,586,19,Jamie,Shum
2025-02-27,mixed,586,19,Jamie,Shum
2025-08-18,mixed,586,19,Jamie,Shum
2025-08-21,mixed,586,19,Jamie,Shum
2025-10-13,mixed,586,19,Jamie,Shum
2025-10-16,mixed,586,19,Jamie,Shum
2025-05-12,mixed,586,20,Jamie,Shum
2025-05-12,mixed,586,20,Jamie,Shum
2025-05-15,mixed,586,20,Jamie,Shum
2025-05-15,mixed,586,20,Jamie,Shum
2025-05-22,mixed,586,21,Jamie,Shum
2025-10-17,mixed,586,21,Jamie,Shum
2025-10-21,mixed,586,21,Jamie,Shum
2025-10-22,mixed,586,21,Jamie,Shum
2025-05-16,mixed,586,22,Jamie,Shum
2025-05-20,mixed,586,22,Jamie,Shum
2025-10-24,mixed,586,23,Jamie,Shum
2025-10-30,mixed,586,23,Jamie,Shum
2025-11-01,mixed,586,25,Jamie,Shum
2025-11-05,mixed,586,25,Jamie,Shum
2026-02-09,mixed,586,26,Jamie,Shum
2026-02-10,mixed,586,26,Jamie,Shum
2026-02-12,mixed,586,26,Jamie,Shum
2025-11-07,mixed,586,27,Jamie,Shum
2025-11-13,mixed,586,27,Jamie,Shum
2025-11-15,mixed,586,29,Jamie,Shum
2025-11-20,mixed,586,29,Jamie,Shum
2025-12-12,mixed,586,29,Jamie,Shum
2025-12-19,mixed,586,30,Jamie,Shum
2025-12-22,mixed,586,30,Jamie,Shum
2025-12-31,mixed,586,30,Jamie,Shum
2025-11-24,mixed,586,31,Jamie,Shum
2026-01-02,mixed,586,32,Jamie,Shum
2026-01-06,mixed,586,32,Jamie,Shum
2026-01-07,mixed,586,32,Jamie,Shum
2026-01-08,mixed,586,32,Jamie,Shum
2025-11-28,mixed,586,33,Jamie,Shum
2025-12-02,mixed,586,33,Jamie,Shum
2026-01-11,mixed,586,34,Jamie,Shum
2026-01-13,mixed,586,34,Jamie,Shum
2026-01-13,mixed,586,34,Jamie,Shum
2026-01-15,mixed,586,34,Jamie,Shum
2026-01-15,mixed,586,34,Jamie,Shum
2025-12-05,mixed,586,35,Jamie,Shum
2025-12-05,mixed,586,35,Jamie,Shum
2025-12-09,mixed,586,35,Jamie,Shum
2025-02-15,mixed,546,36,Jamie,Shum
2025-02-18,mixed,546,36,Jamie,Shum
2025-02-19,mixed,546,36,Jamie,Shum
2026-01-17,mixed,586,36,Jamie,Shum
2026-01-20,mixed,586,36,Jamie,Shum
2026-01-22,mixed,586,36,Jamie,Shum
2025-02-24,mixed,546,38,Jamie,Shum
2025-02-25,mixed,546,38,Jamie,Shum
2025-02-27,mixed,546,38,Jamie,Shum
2026-01-23,mixed,586,38,Jamie,Shum
2026-01-27,mixed,586,38,Jamie,Shum
2026-01-27,mixed,586,38,Jamie,Shum
2026-01-29,mixed,586,38,Jamie,Shum
2025-03-03,mixed,546,40,Jamie,Shum
2025-03-04,mixed,546,40,Jamie,Shum
2025-03-05,mixed,546,40,Jamie,Shum
2025-03-06,mixed,546,40,Jamie,Shum
2025-03-06,mixed,546,40,Jamie,Shum
2026-01-30,mixed,586,40,Jamie,Shum
2026-02-03,mixed,586,40,Jamie,Shum
2026-02-05,mixed,586,40,Jamie,Shum
2025-03-07,mixed,546,42,Jamie,Shum
2025-03-11,mixed,546,42,Jamie,Shum
2025-03-11,mixed,546,42,Jamie,Shum
2025-03-13,mixed,546,42,Jamie,Shum
2025-03-17,mixed,546,44,Jamie,Shum
2025-03-18,mixed,546,44,Jamie,Shum
2025-03-20,mixed,546,44,Jamie,Shum
2025-03-20,mixed,546,44,Jamie,Shum
2025-03-24,mixed,546,46,Jamie,Shum
2025-03-25,mixed,546,46,Jamie,Shum
2025-03-27,mixed,546,46,Jamie,Shum
2025-03-31,mixed,546,48,Jamie,Shum
2025-03-31,mixed,546,48,Jamie,Shum
2025-04-01,mixed,546,48,Jamie,Shum
2025-04-03,mixed,546,48,Jamie,Shum
2025-04-03,mixed,546,48,Jamie,Shum
2025-04-06,mixed,546,50,Jamie,Shum
2025-04-07,mixed,546,50,Jamie,Shum
2025-04-10,mixed,546,50,Jamie,Shum
2025-04-14,mixed,546,52,Jamie,Shum
2025-04-15,mixed,546,52,Jamie,Shum
2025-04-17,mixed,546,52,Jamie,Shum
2025-04-17,mixed,546,52,Jamie,Shum
2025-04-21,mixed,546,54,Jamie,Shum
2025-04-29,mixed,546,54,Jamie,Shum
2025-05-01,mixed,546,54,Jamie,Shum
2025-05-01,mixed,546,54,Jamie,Shum
2025-05-05,mixed,546,56,Jamie,Shum
2025-05-07,mixed,546,56,Jamie,Shum
2025-05-08,mixed,546,56,Jamie,Shum
2025-05-12,mixed,546,56,Jamie,Shum
2025-05-15,mixed,546,56,Jamie,Shum
2025-05-15,mixed,546,56,Jamie,Shum
2025-05-12,mixed,546,57,Jamie,Shum
2025-05-22,mixed,546,57,Jamie,Shum
2025-05-16,mixed,546,58,Jamie,Shum
2025-05-20,mixed,546,58,Jamie,Shum
2025-05-23,mixed,546,59,Jamie,Shum
2025-05-28,mixed,546,59,Jamie,Shum
2025-05-29,mixed,546,59,Jamie,Shum
2025-05-31,mixed,546,61,Jamie,Shum
2025-06-02,mixed,546,61,Jamie,Shum
2025-06-04,mixed,546,61,Jamie,Shum
2025-06-05,mixed,546,61,Jamie,Shum
2025-06-09,mixed,546,63,Jamie,Shum
2025-06-13,mixed,546,67,Jamie,Shum
2025-06-16,mixed,546,67,Jamie,Shum
2025-06-19,mixed,546,67,Jamie,Shum
2025-06-19,mixed,546,67,Jamie,Shum
2025-06-20,mixed,546,69,Jamie,Shum
2025-06-24,mixed,546,69,Jamie,Shum
2025-06-26,mixed,546,69,Jamie,Shum
2025-06-26,mixed,546,69,Jamie,Shum
2025-06-29,mixed,546,69,Jamie,Shum
2025-07-01,mixed,546,71,Jamie,Shum
2025-07-02,mixed,546,71,Jamie,Shum
2025-07-03,mixed,546,71,Jamie,Shum
2025-07-04,mixed,546,73,Jamie,Shum
2025-07-10,mixed,546,73,Jamie,Shum
2025-07-14,mixed,546,75,Jamie,Shum
2025-07-15,mixed,546,75,Jamie,Shum
2025-07-17,mixed,546,75,Jamie,Shum
2025-07-20,mixed,546,76,Jamie,Shum
2025-07-24,mixed,546,76,Jamie,Shum
2025-07-18,mixed,546,77,Jamie,Shum
2025-07-25,mixed,546,78,Jamie,Shum
2025-07-25,mixed,546,78,Jamie,Shum
2025-07-29,mixed,546,78,Jamie,Shum
2025-07-31,mixed,546,78,Jamie,Shum
2025-08-01,mixed,546,80,Jamie,Shum
2025-08-06,mixed,546,80,Jamie,Shum
2025-08-06,mixed,546,80,Jamie,Shum
2025-08-08,mixed,546,82,Jamie,Shum
2025-08-11,mixed,546,82,Jamie,Shum
2025-08-14,mixed,546,82,Jamie,Shum
2025-08-14,mixed,546,82,Jamie,Shum
2025-08-18,mixed,546,84,Jamie,Shum
2025-08-21,mixed,546,84,Jamie,Shum
2025-09-25,mixed,546,85,Jamie,Shum
2025-08-22,mixed,546,86,Jamie,Shum
2025-08-26,mixed,546,86,Jamie,Shum
2025-08-27,mixed,546,86,Jamie,Shum
2025-09-11,mixed,546,86,Jamie,Shum
2025-01-30,mixed,519,87,Jamie,Shum
2025-09-26,mixed,546,87,Jamie,Shum
2025-09-30,mixed,546,87,Jamie,Shum
2025-10-01,mixed,546,87,Jamie,Shum
2025-10-16,mixed,1422,87,Jamie,Shum
2025-09-01,mixed,546,88,Jamie,Shum
2025-09-02,mixed,546,88,Jamie,Shum
2025-09-04,mixed,546,88,Jamie,Shum
2025-09-12,mixed,546,88,Jamie,Shum
2025-02-03,mixed,519,89,Jamie,Shum
2025-02-05,mixed,519,89,Jamie,Shum
2025-02-06,mixed,519,89,Jamie,Shum
2025-10-03,mixed,546,89,Jamie,Shum
2025-10-07,mixed,546,89,Jamie,Shum
2025-10-09,mixed,546,89,Jamie,Shum
2025-10-17,mixed,1422,89,Jamie,Shum
2025-10-21,mixed,1422,89,Jamie,Shum
2025-09-07,mixed,546,90,Jamie,Shum
2025-09-08,mixed,546,90,Jamie,Shum
2025-09-19,mixed,546,90,Jamie,Shum
2025-09-23,mixed,546,90,Jamie,Shum
2025-02-10,mixed,519,91,Jamie,Shum
2025-02-10,mixed,519,91,Jamie,Shum
2025-02-10,mixed,519,91,Jamie,Shum
2025-02-13,mixed,519,91,Jamie,Shum
2025-02-15,mixed,519,93,Jamie,Shum
2025-02-18,mixed,519,93,Jamie,Shum
2025-02-19,mixed,519,93,Jamie,Shum
2025-03-06,mixed,519,94,Jamie,Shum
2025-03-06,mixed,519,94,Jamie,Shum
2025-02-24,mixed,519,95,Jamie,Shum
2025-02-25,mixed,519,95,Jamie,Shum
2025-02-27,mixed,519,95,Jamie,Shum
2025-03-04,mixed,519,95,Jamie,Shum
2025-03-05,mixed,519,95,Jamie,Shum
2025-03-07,mixed,519,96,Jamie,Shum
2025-03-11,mixed,519,96,Jamie,Shum
2025-03-11,mixed,519,96,Jamie,Shum
2025-03-13,mixed,519,96,Jamie,Shum
2025-03-03,mixed,519,97,Jamie,Shum
2025-03-17,mixed,519,98,Jamie,Shum
2025-03-18,mixed,519,98,Jamie,Shum
2025-03-20,mixed,519,98,Jamie,Shum
2025-03-20,mixed,519,98,Jamie,Shum
2025-03-24,mixed,519,100,Jamie,Shum
2025-03-25,mixed,519,100,Jamie,Shum
2025-03-27,mixed,519,100,Jamie,Shum
2025-03-31,mixed,519,102,Jamie,Shum
2025-03-31,mixed,519,102,Jamie,Shum
2025-04-01,mixed,519,102,Jamie,Shum
2025-04-03,mixed,519,102,Jamie,Shum
2025-04-03,mixed,519,102,Jamie,Shum
2025-04-06,mixed,519,103,Jamie,Shum
2025-04-07,mixed,519,103,Jamie,Shum
2025-04-10,mixed,519,103,Jamie,Shum
2025-04-14,mixed,519,105,Jamie,Shum
2025-04-15,mixed,519,105,Jamie,Shum
2025-04-17,mixed,519,105,Jamie,Shum
2025-01-30,mixed,546,118,Jamie,Shum
2025-02-03,mixed,546,120,Jamie,Shum
2025-02-05,mixed,546,120,Jamie,Shum
2025-02-06,mixed,546,120,Jamie,Shum
2025-02-10,mixed,546,122,Jamie,Shum
2025-02-10,mixed,546,122,Jamie,Shum
2025-02-10,mixed,546,122,Jamie,Shum
2025-02-13,mixed,546,122,Jamie,Shum
2025-10-13,mixed,965,125,Jamie,Shum
2025-10-16,mixed,965,126,Jamie,Shum
2026-01-06,mixed,965,126,Jamie,Shum
2026-01-07,mixed,965,126,Jamie,Shum
2026-01-08,mixed,965,126,Jamie,Shum
2026-01-15,mixed,965,126,Jamie,Shum
2026-01-15,mixed,965,126,Jamie,Shum
2026-01-22,mixed,965,126,Jamie,Shum
2025-10-22,mixed,965,127,Jamie,Shum
2026-01-17,mixed,965,127,Jamie,Shum
2026-01-20,mixed,965,127,Jamie,Shum
2025-05-29,mixed,965,128,Jamie,Shum
2025-10-17,mixed,965,128,Jamie,Shum
2025-10-21,mixed,965,128,Jamie,Shum
2025-12-09,mixed,965,128,Jamie,Shum
2025-12-19,mixed,965,128,Jamie,Shum
2025-12-22,mixed,965,128,Jamie,Shum
2025-12-31,mixed,965,128,Jamie,Shum
2026-01-11,mixed,965,128,Jamie,Shum
2026-01-13,mixed,965,128,Jamie,Shum
2026-01-13,mixed,965,128,Jamie,Shum
2026-01-23,mixed,965,128,Jamie,Shum
2026-01-27,mixed,965,128,Jamie,Shum
2025-05-22,mixed,965,129,Jamie,Shum
2025-05-31,mixed,965,129,Jamie,Shum
2025-06-02,mixed,965,129,Jamie,Shum
2025-06-04,mixed,965,129,Jamie,Shum
2025-06-05,mixed,965,129,Jamie,Shum
2025-09-25,mixed,965,129,Jamie,Shum
2025-10-24,mixed,965,129,Jamie,Shum
2025-10-30,mixed,965,129,Jamie,Shum
2025-11-07,mixed,965,129,Jamie,Shum
2025-11-13,mixed,965,129,Jamie,Shum
2025-11-20,mixed,965,129,Jamie,Shum
2026-01-27,mixed,965,129,Jamie,Shum
2025-05-23,mixed,965,130,Jamie,Shum
2025-05-28,mixed,965,130,Jamie,Shum
2025-11-01,mixed,965,130,Jamie,Shum
2025-11-05,mixed,965,130,Jamie,Shum
2025-11-15,mixed,965,130,Jamie,Shum
2025-11-24,mixed,965,130,Jamie,Shum
2025-12-12,mixed,965,130,Jamie,Shum
2026-01-02,mixed,965,130,Jamie,Shum
2026-01-29,mixed,965,130,Jamie,Shum
2025-06-09,mixed,965,131,Jamie,Shum
2025-09-26,mixed,965,131,Jamie,Shum
2025-09-30,mixed,965,131,Jamie,Shum
2025-10-01,mixed,965,131,Jamie,Shum
2026-02-03,mixed,965,131,Jamie,Shum
2026-02-05,mixed,965,131,Jamie,Shum
2026-02-20,mixed,965,131,Jamie,Shum
2026-02-23,mixed,965,131,Jamie,Shum
2025-01-30,mixed,965,132,Jamie,Shum
2025-11-28,mixed,965,132,Jamie,Shum
2025-12-02,mixed,965,132,Jamie,Shum
2025-12-05,mixed,965,132,Jamie,Shum
2025-12-05,mixed,965,132,Jamie,Shum
2026-01-30,mixed,965,132,Jamie,Shum
2026-02-19,mixed,965,132,Jamie,Shum
2025-05-20,mixed,965,133,Jamie,Shum
2025-10-03,mixed,965,133,Jamie,Shum
2025-10-07,mixed,965,133,Jamie,Shum
2025-10-09,mixed,965,133,Jamie,Shum
2026-02-09,mixed,965,133,Jamie,Shum
2026-02-10,mixed,965,133,Jamie,Shum
2026-02-12,mixed,965,133,Jamie,Shum
2025-02-03,mixed,965,134,Jamie,Shum
2025-02-05,mixed,965,134,Jamie,Shum
2025-02-06,mixed,965,134,Jamie,Shum
2026-02-14,mixed,965,134,Jamie,Shum
2026-02-17,mixed,965,134,Jamie,Shum
2025-03-20,mixed,965,135,Jamie,Shum
2025-03-27,mixed,965,135,Jamie,Shum
2025-05-15,mixed,965,135,Jamie,Shum
2025-06-13,mixed,965,135,Jamie,Shum
2025-06-16,mixed,965,135,Jamie,Shum
2025-06-19,mixed,965,135,Jamie,Shum
2025-06-19,mixed,965,135,Jamie,Shum
2025-02-10,mixed,965,136,Jamie,Shum
2025-02-10,mixed,965,136,Jamie,Shum
2025-02-10,mixed,965,136,Jamie,Shum
2025-02-13,mixed,965,136,Jamie,Shum
2025-03-24,mixed,965,136,Jamie,Shum
2025-03-25,mixed,965,136,Jamie,Shum
2025-06-29,mixed,965,136,Jamie,Shum
2025-02-15,mixed,965,137,Jamie,Shum
2025-02-18,mixed,965,137,Jamie,Shum
2025-02-19,mixed,965,137,Jamie,Shum
2025-03-31,mixed,965,137,Jamie,Shum
2025-03-31,mixed,965,137,Jamie,Shum
2025-04-01,mixed,965,137,Jamie,Shum
2025-04-03,mixed,965,137,Jamie,Shum
2025-04-03,mixed,965,137,Jamie,Shum
2025-05-12,mixed,965,137,Jamie,Shum
2025-05-15,mixed,965,137,Jamie,Shum
2025-05-16,mixed,965,137,Jamie,Shum
2025-06-20,mixed,965,137,Jamie,Shum
2025-06-24,mixed,965,137,Jamie,Shum
2025-06-26,mixed,965,137,Jamie,Shum
2025-06-26,mixed,965,137,Jamie,Shum
2025-03-06,mixed,965,138,Jamie,Shum
2025-03-06,mixed,965,138,Jamie,Shum
2025-04-06,mixed,965,138,Jamie,Shum
2025-04-07,mixed,965,138,Jamie,Shum
2025-04-10,mixed,965,138,Jamie,Shum
2025-05-12,mixed,965,138,Jamie,Shum
2025-07-01,mixed,965,138,Jamie,Shum
2025-07-02,mixed,965,138,Jamie,Shum
2025-07-03,mixed,965,138,Jamie,Shum
2025-02-24,mixed,965,139,Jamie,Shum
2025-02-25,mixed,965,139,Jamie,Shum
2025-02-27,mixed,965,139,Jamie,Shum
2025-03-04,mixed,965,139,Jamie,Shum
2025-03-05,mixed,965,139,Jamie,Shum
2025-04-17,mixed,965,139,Jamie,Shum
2025-07-04,mixed,965,139,Jamie,Shum
2025-07-10,mixed,965,139,Jamie,Shum
2025-03-07,mixed,965,140,Jamie,Shum
2025-03-11,mixed,965,140,Jamie,Shum
2025-03-11,mixed,965,140,Jamie,Shum
2025-03-13,mixed,965,140,Jamie,Shum
2025-04-14,mixed,965,140,Jamie,Shum
2025-04-15,mixed,965,140,Jamie,Shum
2025-04-17,mixed,965,140,Jamie,Shum
2025-03-03,mixed,965,141,Jamie,Shum
2025-04-21,mixed,965,141,Jamie,Shum
2025-04-29,mixed,965,141,Jamie,Shum
2025-05-01,mixed,965,141,Jamie,Shum
2025-05-01,mixed,965,141,Jamie,Shum
2025-07-14,mixed,965,141,Jamie,Shum
2025-07-15,mixed,965,141,Jamie,Shum
2025-07-17,mixed,965,141,Jamie,Shum
2025-03-17,mixed,965,142,Jamie,Shum
2025-03-18,mixed,965,142,Jamie,Shum
2025-03-20,mixed,965,142,Jamie,Shum
2025-07-20,mixed,965,142,Jamie,Shum
2025-07-24,mixed,965,142,Jamie,Shum
2025-05-05,mixed,965,143,Jamie,Shum
2025-05-07,mixed,965,143,Jamie,Shum
2025-05-08,mixed,965,143,Jamie,Shum
2025-07-18,mixed,965,143,Jamie,Shum
2025-07-25,mixed,965,144,Jamie,Shum
2025-07-25,mixed,965,144,Jamie,Shum
2025-07-29,mixed,965,144,Jamie,Shum
2025-07-31,mixed,965,144,Jamie,Shum
2025-08-01,mixed,965,146,Jamie,Shum
2025-08-06,mixed,965,146,Jamie,Shum
2025-08-06,mixed,965,146,Jamie,Shum
2025-08-08,mixed,965,148,Jamie,Shum
2025-08-11,mixed,965,148,Jamie,Shum
2025-08-14,mixed,965,148,Jamie,Shum
2025-08-14,mixed,965,148,Jamie,Shum
2025-08-18,mixed,965,150,Jamie,Shum
2025-08-21,mixed,965,150,Jamie,Shum
2025-09-11,mixed,965,151,Jamie,Shum
2025-08-22,mixed,965,152,Jamie,Shum
2025-08-26,mixed,965,152,Jamie,Shum
2025-08-27,mixed,965,152,Jamie,Shum
2025-09-12,mixed,965,153,Jamie,Shum
2025-09-23,mixed,965,153,Jamie,Shum
2025-09-01,mixed,965,154,Jamie,Shum
2025-09-02,mixed,965,154,Jamie,Shum
2025-09-04,mixed,965,154,Jamie,Shum
2025-09-19,mixed,965,154,Jamie,Shum
2025-09-07,mixed,965,156,Jamie,Shum
2025-09-08,mixed,965,156,Jamie,Shum
