RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-07,doubles,NA,57,Nicholas,Poon
2025-05-26,singles,NA,58,Nicholas,Poon
2025-04-08,doubles,NA,59,Nicholas,Poon
2025-04-14,doubles,NA,59,Nicholas,Poon
2025-06-02,singles,NA,60,Nicholas,Poon
2025-06-04,singles,NA,60,Nicholas,Poon
2025-06-04,singles,NA,60,Nicholas,Poon
2025-06-07,singles,NA,60,Nicholas,Poon
2025-06-12,singles,NA,60,Nicholas,Poon
2025-09-25,mixed,1404,60,Nicholas,Poon
2026-02-14,mixed,1474,60,Nicholas,Poon
2026-02-17,mixed,1474,60,Nicholas,Poon
2026-02-19,mixed,1474,60,Nicholas,Poon
2026-02-20,mixed,1474,60,Nicholas,Poon
2026-02-23,mixed,1474,60,Nicholas,Poon
2025-04-15,doubles,NA,61,Nicholas,Poon
2025-04-28,doubles,NA,61,Nicholas,Poon
2025-04-28,doubles,NA,61,Nicholas,Poon
2025-09-19,mixed,1404,61,Nicholas,Poon
2025-09-23,mixed,1404,61,Nicholas,Poon
2025-06-17,singles,NA,62,Nicholas,Poon
2025-06-21,singles,NA,62,Nicholas,Poon
2025-09-26,mixed,1404,62,Nicholas,Poon
2025-09-30,mixed,1404,62,Nicholas,Poon
2025-10-01,mixed,1404,62,Nicholas,Poon
2025-04-30,doubles,NA,63,Nicholas,Poon
2025-05-01,doubles,NA,63,Nicholas,Poon
2025-05-03,doubles,NA,63,Nicholas,Poon
2025-06-23,singles,NA,63,Nicholas,Poon
2025-10-13,mixed,1404,63,Nicholas,Poon
2025-10-16,mixed,1404,63,Nicholas,Poon
2025-10-03,mixed,1404,64,Nicholas,Poon
2025-10-07,mixed,1404,64,Nicholas,Poon
2025-10-09,mixed,1404,64,Nicholas,Poon
2025-05-06,doubles,NA,65,Nicholas,Poon
2025-05-09,doubles,NA,65,Nicholas,Poon
2025-05-10,doubles,NA,65,Nicholas,Poon
2025-05-12,doubles,NA,65,Nicholas,Poon
2025-05-12,doubles,NA,65,Nicholas,Poon
2025-06-30,singles,NA,65,Nicholas,Poon
2025-07-06,singles,NA,65,Nicholas,Poon
2025-10-17,mixed,1404,65,Nicholas,Poon
2025-10-21,mixed,1404,65,Nicholas,Poon
2025-10-22,mixed,1404,65,Nicholas,Poon
2025-07-09,singles,NA,66,Nicholas,Poon
2025-07-14,singles,NA,66,Nicholas,Poon
2025-07-22,singles,NA,66,Nicholas,Poon
2025-07-23,singles,NA,66,Nicholas,Poon
2025-07-27,singles,NA,66,Nicholas,Poon
2025-07-28,singles,NA,66,Nicholas,Poon
2025-08-05,singles,NA,66,Nicholas,Poon
2025-08-08,singles,NA,66,Nicholas,Poon
2025-05-13,doubles,NA,67,Nicholas,Poon
2025-05-17,doubles,NA,67,Nicholas,Poon
2025-05-17,doubles,NA,67,Nicholas,Poon
2025-05-19,doubles,NA,67,Nicholas,Poon
2025-08-14,singles,NA,67,Nicholas,Poon
2025-10-24,mixed,1404,67,Nicholas,Poon
2025-10-30,mixed,1404,67,Nicholas,Poon
2025-08-18,singles,NA,68,Nicholas,Poon
2025-08-21,singles,NA,68,Nicholas,Poon
2025-08-23,singles,NA,68,Nicholas,Poon
2025-05-20,doubles,NA,69,Nicholas,Poon
2025-05-22,doubles,NA,69,Nicholas,Poon
2025-05-23,doubles,NA,69,Nicholas,Poon
2025-05-25,doubles,NA,69,Nicholas,Poon
2025-08-25,singles,NA,69,Nicholas,Poon
2025-11-01,mixed,1404,69,Nicholas,Poon
2025-11-05,mixed,1404,69,Nicholas,Poon
2025-05-29,doubles,NA,70,Nicholas,Poon
2025-05-30,doubles,NA,70,Nicholas,Poon
2025-09-02,singles,NA,70,Nicholas,Poon
2025-09-08,singles,NA,70,Nicholas,Poon
2025-09-13,singles,NA,70,Nicholas,Poon
2025-09-14,singles,NA,70,Nicholas,Poon
2025-09-18,singles,NA,70,Nicholas,Poon
2025-09-22,singles,NA,70,Nicholas,Poon
2025-09-29,singles,NA,70,Nicholas,Poon
2025-10-07,singles,NA,70,Nicholas,Poon
2025-11-07,mixed,1404,70,Nicholas,Poon
2025-11-13,mixed,1404,70,Nicholas,Poon
2025-05-28,doubles,NA,71,Nicholas,Poon
2025-10-13,singles,NA,71,Nicholas,Poon
2025-10-17,singles,NA,71,Nicholas,Poon
2025-06-03,doubles,NA,72,Nicholas,Poon
2025-06-06,doubles,NA,72,Nicholas,Poon
2025-10-24,singles,NA,72,Nicholas,Poon
2025-10-27,singles,NA,72,Nicholas,Poon
2025-11-15,mixed,1404,72,Nicholas,Poon
2025-11-20,mixed,1404,72,Nicholas,Poon
2025-11-24,mixed,1404,73,Nicholas,Poon
2025-06-10,doubles,NA,74,Nicholas,Poon
2025-06-12,doubles,NA,74,Nicholas,Poon
2025-06-16,doubles,NA,74,Nicholas,Poon
2025-11-04,singles,NA,74,Nicholas,Poon
2025-11-17,singles,NA,74,Nicholas,Poon
2025-11-24,singles,NA,74,Nicholas,Poon
2025-11-28,singles,NA,74,Nicholas,Poon
2025-11-28,mixed,1404,75,Nicholas,Poon
2025-12-03,singles,NA,75,Nicholas,Poon
2025-12-02,mixed,1404,75,Nicholas,Poon
2025-12-05,mixed,1404,75,Nicholas,Poon
2025-12-05,mixed,1404,75,Nicholas,Poon
2025-12-08,singles,NA,75,Nicholas,Poon
2025-12-09,mixed,1404,75,Nicholas,Poon
2025-12-23,singles,NA,75,Nicholas,Poon
2025-06-17,doubles,NA,76,Nicholas,Poon
2025-12-19,mixed,1404,76,Nicholas,Poon
2025-12-22,mixed,1404,76,Nicholas,Poon
2025-12-30,singles,NA,76,Nicholas,Poon
2025-12-31,mixed,1404,76,Nicholas,Poon
2026-01-05,singles,NA,76,Nicholas,Poon
2026-01-12,singles,NA,76,Nicholas,Poon
2026-01-19,singles,NA,76,Nicholas,Poon
2026-01-26,singles,NA,76,Nicholas,Poon
2026-02-02,singles,NA,76,Nicholas,Poon
2026-02-09,singles,NA,76,Nicholas,Poon
2026-02-11,singles,NA,76,Nicholas,Poon
2025-12-12,mixed,1404,77,Nicholas,Poon
2026-02-17,singles,NA,77,Nicholas,Poon
2026-02-21,singles,NA,77,Nicholas,Poon
2026-02-22,singles,NA,77,Nicholas,Poon
2025-06-24,doubles,NA,78,Nicholas,Poon
2026-01-02,mixed,1404,78,Nicholas,Poon
2026-01-06,mixed,1404,78,Nicholas,Poon
2026-01-07,mixed,1404,78,Nicholas,Poon
2026-01-08,mixed,1404,78,Nicholas,Poon
2026-01-15,mixed,1404,78,Nicholas,Poon
2026-01-15,mixed,1404,78,Nicholas,Poon
2026-01-22,mixed,1404,79,Nicholas,Poon
2025-07-01,doubles,NA,80,Nicholas,Poon
2026-01-11,mixed,1404,80,Nicholas,Poon
2026-01-13,mixed,1404,80,Nicholas,Poon
2026-01-13,mixed,1404,80,Nicholas,Poon
2026-01-17,mixed,1404,80,Nicholas,Poon
2026-01-20,mixed,1404,80,Nicholas,Poon
2026-01-23,mixed,1404,81,Nicholas,Poon
2026-01-27,mixed,1404,81,Nicholas,Poon
2026-01-27,mixed,1404,81,Nicholas,Poon
2026-01-29,mixed,1404,81,Nicholas,Poon
2025-07-08,doubles,NA,82,Nicholas,Poon
2026-01-30,mixed,1404,83,Nicholas,Poon
2026-02-03,mixed,1404,83,Nicholas,Poon
2026-02-05,mixed,1404,83,Nicholas,Poon
2025-07-14,doubles,NA,84,Nicholas,Poon
2026-01-27,mixed,1462,85,Nicholas,Poon
2026-02-09,mixed,1404,85,Nicholas,Poon
2026-02-10,mixed,1404,85,Nicholas,Poon
2026-02-12,mixed,1404,85,Nicholas,Poon
2025-07-22,doubles,NA,86,Nicholas,Poon
2026-01-29,mixed,1462,86,Nicholas,Poon
2026-02-20,mixed,1404,86,Nicholas,Poon
2026-02-23,mixed,1404,86,Nicholas,Poon
2026-02-14,mixed,1404,87,Nicholas,Poon
2026-02-17,mixed,1404,87,Nicholas,Poon
2026-02-19,mixed,1404,87,Nicholas,Poon
2025-07-29,doubles,NA,88,Nicholas,Poon
2025-08-04,doubles,NA,88,Nicholas,Poon
2025-08-05,doubles,NA,90,Nicholas,Poon
2025-08-29,doubles,NA,90,Nicholas,Poon
2025-08-12,doubles,NA,92,Nicholas,Poon
2025-08-13,doubles,NA,92,Nicholas,Poon
2025-09-02,doubles,NA,92,Nicholas,Poon
2025-09-08,doubles,NA,92,Nicholas,Poon
2025-08-19,doubles,NA,94,Nicholas,Poon
2025-08-25,doubles,NA,94,Nicholas,Poon
2025-09-09,doubles,NA,94,Nicholas,Poon
2025-09-22,doubles,NA,94,Nicholas,Poon
2025-08-26,doubles,NA,96,Nicholas,Poon
2025-09-23,doubles,NA,96,Nicholas,Poon
2025-09-26,doubles,NA,96,Nicholas,Poon
2025-09-29,doubles,NA,96,Nicholas,Poon
2025-09-29,doubles,NA,96,Nicholas,Poon
2025-05-22,mixed,1211,98,Nicholas,Poon
2025-09-25,mixed,1402,98,Nicholas,Poon
2025-09-30,doubles,NA,98,Nicholas,Poon
2025-10-06,doubles,NA,98,Nicholas,Poon
2025-10-13,mixed,1402,98,Nicholas,Poon
2025-10-16,mixed,1402,99,Nicholas,Poon
2025-09-26,mixed,1402,100,Nicholas,Poon
2025-09-30,mixed,1402,100,Nicholas,Poon
2025-10-01,mixed,1402,100,Nicholas,Poon
2025-10-07,doubles,NA,100,Nicholas,Poon
2025-10-22,mixed,1402,100,Nicholas,Poon
2025-10-17,mixed,1402,101,Nicholas,Poon
2025-10-21,mixed,1402,101,Nicholas,Poon
2025-05-15,mixed,1211,102,Nicholas,Poon
2025-05-20,mixed,1211,102,Nicholas,Poon
2025-10-03,mixed,1402,102,Nicholas,Poon
2025-10-07,mixed,1402,102,Nicholas,Poon
2025-10-09,mixed,1402,102,Nicholas,Poon
2025-10-14,doubles,NA,102,Nicholas,Poon
2025-10-18,doubles,NA,102,Nicholas,Poon
2025-10-24,mixed,1402,102,Nicholas,Poon
2025-10-30,mixed,1402,102,Nicholas,Poon
2025-11-07,mixed,1402,102,Nicholas,Poon
2025-11-13,mixed,1402,102,Nicholas,Poon
2025-05-12,mixed,1211,103,Nicholas,Poon
2025-05-15,mixed,1211,103,Nicholas,Poon
2025-11-01,mixed,1402,103,Nicholas,Poon
2025-11-05,mixed,1402,103,Nicholas,Poon
2025-11-20,mixed,1402,103,Nicholas,Poon
2025-05-12,mixed,1211,104,Nicholas,Poon
2025-05-16,mixed,1211,104,Nicholas,Poon
2025-10-21,doubles,NA,104,Nicholas,Poon
2025-11-15,mixed,1402,104,Nicholas,Poon
2025-11-24,mixed,1402,104,Nicholas,Poon
2026-01-06,mixed,1402,104,Nicholas,Poon
2026-01-07,mixed,1402,104,Nicholas,Poon
2026-01-08,mixed,1402,104,Nicholas,Poon
2026-01-15,mixed,1402,104,Nicholas,Poon
2026-01-15,mixed,1402,104,Nicholas,Poon
2026-01-22,mixed,1402,104,Nicholas,Poon
2025-12-09,mixed,1402,105,Nicholas,Poon
2025-12-19,mixed,1402,105,Nicholas,Poon
2025-12-22,mixed,1402,105,Nicholas,Poon
2025-12-31,mixed,1402,105,Nicholas,Poon
2026-01-17,mixed,1402,105,Nicholas,Poon
2026-01-20,mixed,1402,105,Nicholas,Poon
2025-10-28,doubles,NA,106,Nicholas,Poon
2025-11-28,mixed,1402,106,Nicholas,Poon
2025-12-02,mixed,1402,106,Nicholas,Poon
2025-12-05,mixed,1402,106,Nicholas,Poon
2025-12-05,mixed,1402,106,Nicholas,Poon
2026-01-11,mixed,1402,106,Nicholas,Poon
2026-01-13,mixed,1402,106,Nicholas,Poon
2026-01-13,mixed,1402,106,Nicholas,Poon
2026-01-23,mixed,1402,106,Nicholas,Poon
2026-01-27,mixed,1402,106,Nicholas,Poon
2025-09-12,mixed,1402,107,Nicholas,Poon
2025-12-12,mixed,1402,107,Nicholas,Poon
2026-01-02,mixed,1402,107,Nicholas,Poon
2026-01-27,mixed,1402,107,Nicholas,Poon
2025-11-04,doubles,NA,108,Nicholas,Poon
2025-11-11,doubles,NA,108,Nicholas,Poon
2025-11-15,doubles,NA,108,Nicholas,Poon
2026-01-29,mixed,1402,108,Nicholas,Poon
2025-09-19,mixed,1402,109,Nicholas,Poon
2025-09-23,mixed,1402,109,Nicholas,Poon
2025-11-21,doubles,NA,109,Nicholas,Poon
2025-11-22,doubles,NA,109,Nicholas,Poon
2026-02-03,mixed,1402,109,Nicholas,Poon
2026-02-05,mixed,1402,109,Nicholas,Poon
2025-11-24,doubles,NA,110,Nicholas,Poon
2026-01-30,mixed,1402,110,Nicholas,Poon
2026-02-20,mixed,1402,110,Nicholas,Poon
2026-02-23,mixed,1402,110,Nicholas,Poon
2025-11-25,doubles,NA,111,Nicholas,Poon
2026-02-09,mixed,1402,111,Nicholas,Poon
2026-02-10,mixed,1402,111,Nicholas,Poon
2026-02-12,mixed,1402,111,Nicholas,Poon
2026-02-19,mixed,1402,111,Nicholas,Poon
2026-02-14,mixed,1402,112,Nicholas,Poon
2026-02-17,mixed,1402,112,Nicholas,Poon
2025-03-20,mixed,1255,113,Nicholas,Poon
2025-12-02,doubles,NA,113,Nicholas,Poon
2025-12-05,doubles,NA,113,Nicholas,Poon
2025-03-24,mixed,1255,114,Nicholas,Poon
2025-03-25,mixed,1255,114,Nicholas,Poon
2025-03-27,mixed,1255,114,Nicholas,Poon
2025-12-09,doubles,NA,114,Nicholas,Poon
2025-01-30,mixed,782,115,Nicholas,Poon
2025-03-17,mixed,1255,116,Nicholas,Poon
2025-03-18,mixed,1255,116,Nicholas,Poon
2025-03-20,mixed,1255,116,Nicholas,Poon
2025-12-16,doubles,NA,116,Nicholas,Poon
2025-12-29,doubles,NA,116,Nicholas,Poon
2025-02-03,mixed,782,117,Nicholas,Poon
2025-02-05,mixed,782,117,Nicholas,Poon
2025-02-06,mixed,782,117,Nicholas,Poon
2025-12-30,doubles,NA,117,Nicholas,Poon
2025-02-10,mixed,782,119,Nicholas,Poon
2025-02-10,mixed,782,119,Nicholas,Poon
2025-02-10,mixed,782,119,Nicholas,Poon
2025-02-13,mixed,782,119,Nicholas,Poon
2025-05-22,mixed,782,119,Nicholas,Poon
2025-05-29,mixed,782,119,Nicholas,Poon
2026-01-06,doubles,NA,119,Nicholas,Poon
2025-05-23,mixed,782,120,Nicholas,Poon
2025-05-28,mixed,782,120,Nicholas,Poon
2025-05-31,mixed,782,120,Nicholas,Poon
2025-06-02,mixed,782,120,Nicholas,Poon
2025-06-04,mixed,782,120,Nicholas,Poon
2025-06-05,mixed,782,120,Nicholas,Poon
2026-01-13,doubles,NA,120,Nicholas,Poon
2026-01-14,doubles,NA,120,Nicholas,Poon
2025-02-15,mixed,782,121,Nicholas,Poon
2025-02-18,mixed,782,121,Nicholas,Poon
2025-02-19,mixed,782,121,Nicholas,Poon
2025-03-06,mixed,782,122,Nicholas,Poon
2025-03-06,mixed,782,122,Nicholas,Poon
2025-03-20,mixed,782,122,Nicholas,Poon
2025-06-09,mixed,782,122,Nicholas,Poon
2026-01-20,doubles,NA,122,Nicholas,Poon
2026-01-25,doubles,NA,122,Nicholas,Poon
2025-02-24,mixed,782,123,Nicholas,Poon
2025-02-25,mixed,782,123,Nicholas,Poon
2025-02-27,mixed,782,123,Nicholas,Poon
