RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-14,mixed,796,6,Julie,King
2025-07-15,mixed,796,6,Julie,King
2025-07-17,mixed,796,6,Julie,King
2025-08-18,mixed,796,6,Julie,King
2025-08-21,mixed,796,6,Julie,King
2025-11-01,mixed,796,6,Julie,King
2025-11-05,mixed,796,6,Julie,King
2025-05-12,mixed,796,7,Julie,King
2025-05-12,mixed,796,7,Julie,King
2025-05-15,mixed,796,7,Julie,King
2025-05-15,mixed,796,7,Julie,King
2025-03-17,mixed,796,8,Julie,King
2025-03-18,mixed,796,8,Julie,King
2025-03-20,mixed,796,8,Julie,King
2025-03-20,mixed,796,8,Julie,King
2025-07-01,mixed,796,8,Julie,King
2025-07-02,mixed,796,8,Julie,King
2025-07-03,mixed,796,8,Julie,King
2025-07-18,mixed,796,8,Julie,King
2025-07-20,mixed,796,8,Julie,King
2025-07-24,mixed,796,8,Julie,King
2025-11-07,mixed,796,8,Julie,King
2025-11-13,mixed,796,8,Julie,King
2025-11-15,mixed,796,8,Julie,King
2025-11-20,mixed,796,8,Julie,King
2025-05-16,mixed,796,9,Julie,King
2025-05-20,mixed,796,9,Julie,King
2025-05-22,mixed,796,9,Julie,King
2025-06-09,mixed,796,9,Julie,King
2025-11-24,mixed,796,9,Julie,King
2025-03-24,mixed,796,10,Julie,King
2025-03-25,mixed,796,10,Julie,King
2025-03-27,mixed,796,10,Julie,King
2025-07-04,mixed,796,10,Julie,King
2025-07-10,mixed,796,10,Julie,King
2025-05-23,mixed,796,11,Julie,King
2025-05-28,mixed,796,11,Julie,King
2025-05-29,mixed,796,11,Julie,King
2025-11-28,mixed,796,11,Julie,King
2025-12-02,mixed,796,11,Julie,King
2025-03-31,mixed,796,12,Julie,King
2025-03-31,mixed,796,12,Julie,King
2025-04-01,mixed,796,12,Julie,King
2025-04-03,mixed,796,12,Julie,King
2025-04-03,mixed,796,12,Julie,King
2025-05-31,mixed,796,13,Julie,King
2025-06-02,mixed,796,13,Julie,King
2025-06-04,mixed,796,13,Julie,King
2025-06-05,mixed,796,13,Julie,King
2025-12-05,mixed,796,13,Julie,King
2025-12-05,mixed,796,13,Julie,King
2025-12-09,mixed,796,13,Julie,King
2025-12-12,mixed,796,15,Julie,King
2026-01-11,mixed,796,15,Julie,King
2026-01-13,mixed,796,15,Julie,King
2026-01-13,mixed,796,15,Julie,King
2026-01-15,mixed,796,15,Julie,King
2026-01-15,mixed,796,15,Julie,King
2026-01-23,mixed,796,16,Julie,King
2026-01-27,mixed,796,16,Julie,King
2026-01-27,mixed,796,16,Julie,King
2025-12-19,mixed,796,17,Julie,King
2025-12-22,mixed,796,17,Julie,King
2025-12-31,mixed,796,17,Julie,King
2026-01-17,mixed,796,17,Julie,King
2026-01-20,mixed,796,17,Julie,King
2026-01-22,mixed,796,17,Julie,King
2026-01-02,mixed,796,19,Julie,King
2026-01-06,mixed,796,19,Julie,King
2026-01-07,mixed,796,19,Julie,King
2026-01-08,mixed,796,19,Julie,King
2025-01-30,mixed,1184,76,Julie,King
2025-02-03,mixed,1184,78,Julie,King
2025-02-05,mixed,1184,78,Julie,King
2025-02-06,mixed,1184,78,Julie,King
2025-02-10,mixed,1184,80,Julie,King
2025-02-10,mixed,1184,80,Julie,King
2025-02-10,mixed,1184,80,Julie,King
2025-02-13,mixed,1184,80,Julie,King
2025-02-15,mixed,1184,82,Julie,King
2025-02-18,mixed,1184,82,Julie,King
2025-02-19,mixed,1184,82,Julie,King
2025-02-24,mixed,1184,84,Julie,King
2025-02-25,mixed,1184,84,Julie,King
2025-02-27,mixed,1184,84,Julie,King
2025-03-06,mixed,1184,84,Julie,King
2025-03-06,mixed,1184,84,Julie,King
2025-03-04,mixed,1184,85,Julie,King
2025-03-05,mixed,1184,85,Julie,King
2025-03-03,mixed,1184,86,Julie,King
2025-03-07,mixed,1184,86,Julie,King
2025-03-11,mixed,1184,86,Julie,King
2025-03-11,mixed,1184,86,Julie,King
2025-03-13,mixed,1184,86,Julie,King
2025-03-17,mixed,1184,88,Julie,King
2025-03-18,mixed,1184,88,Julie,King
2025-03-20,mixed,1184,88,Julie,King
2025-03-20,mixed,1184,88,Julie,King
2025-03-24,mixed,1184,90,Julie,King
2025-03-25,mixed,1184,90,Julie,King
2025-03-27,mixed,1184,90,Julie,King
2025-03-31,mixed,1184,92,Julie,King
2025-03-31,mixed,1184,92,Julie,King
2025-04-01,mixed,1184,92,Julie,King
2025-04-03,mixed,1184,92,Julie,King
2025-04-03,mixed,1184,92,Julie,King
2025-04-06,mixed,1184,93,Julie,King
2025-04-07,mixed,1184,93,Julie,King
2025-04-10,mixed,1184,93,Julie,King
2025-05-22,mixed,1184,93,Julie,King
2025-05-29,mixed,1184,93,Julie,King
2025-05-23,mixed,1184,94,Julie,King
2025-05-28,mixed,1184,94,Julie,King
2025-05-31,mixed,1184,94,Julie,King
2025-06-02,mixed,1184,94,Julie,King
2025-06-04,mixed,1184,94,Julie,King
2025-06-05,mixed,1184,94,Julie,King
2025-04-14,mixed,1184,95,Julie,King
2025-04-15,mixed,1184,95,Julie,King
2025-04-17,mixed,1184,95,Julie,King
2025-04-17,mixed,1184,95,Julie,King
2025-05-15,mixed,1184,96,Julie,King
2025-06-09,mixed,1184,96,Julie,King
2025-04-21,mixed,1184,97,Julie,King
2025-04-29,mixed,1184,97,Julie,King
2025-05-01,mixed,1184,97,Julie,King
2025-05-01,mixed,1184,97,Julie,King
2025-05-12,mixed,1184,97,Julie,King
2025-05-15,mixed,1184,97,Julie,King
2025-05-20,mixed,1184,97,Julie,King
2025-05-12,mixed,1184,98,Julie,King
2025-05-16,mixed,1184,98,Julie,King
2025-05-05,mixed,1184,99,Julie,King
2025-05-07,mixed,1184,99,Julie,King
2025-05-08,mixed,1184,99,Julie,King
2025-06-13,mixed,1184,100,Julie,King
2025-06-16,mixed,1184,100,Julie,King
2025-06-19,mixed,1184,100,Julie,King
2025-06-19,mixed,1184,100,Julie,King
2025-06-20,mixed,1184,102,Julie,King
2025-06-24,mixed,1184,102,Julie,King
2025-06-26,mixed,1184,102,Julie,King
2025-06-26,mixed,1184,102,Julie,King
2025-06-29,mixed,1184,102,Julie,King
2025-07-01,mixed,1184,104,Julie,King
2025-07-02,mixed,1184,104,Julie,King
2025-07-03,mixed,1184,104,Julie,King
2025-07-04,mixed,1184,106,Julie,King
2025-07-10,mixed,1184,106,Julie,King
2025-10-13,mixed,1184,107,Julie,King
2025-07-14,mixed,1184,108,Julie,King
2025-07-15,mixed,1184,108,Julie,King
2025-07-17,mixed,1184,108,Julie,King
2025-09-25,mixed,1184,108,Julie,King
2025-10-16,mixed,1184,108,Julie,King
2025-07-20,mixed,1184,109,Julie,King
2025-07-24,mixed,1184,109,Julie,King
2025-10-22,mixed,1184,109,Julie,King
2025-07-18,mixed,1184,110,Julie,King
2025-09-26,mixed,1184,110,Julie,King
2025-09-30,mixed,1184,110,Julie,King
2025-10-01,mixed,1184,110,Julie,King
2025-10-17,mixed,1184,110,Julie,King
2025-10-21,mixed,1184,110,Julie,King
2025-07-25,mixed,1184,111,Julie,King
2025-07-25,mixed,1184,111,Julie,King
2025-07-29,mixed,1184,111,Julie,King
2025-07-31,mixed,1184,111,Julie,King
2025-10-24,mixed,1184,111,Julie,King
2025-10-30,mixed,1184,111,Julie,King
2025-11-07,mixed,1184,111,Julie,King
2025-11-13,mixed,1184,111,Julie,King
2025-10-03,mixed,1184,112,Julie,King
2025-10-07,mixed,1184,112,Julie,King
2025-10-09,mixed,1184,112,Julie,King
2025-11-01,mixed,1184,112,Julie,King
2025-11-05,mixed,1184,112,Julie,King
2025-11-20,mixed,1184,112,Julie,King
2025-08-01,mixed,1184,113,Julie,King
2025-08-06,mixed,1184,113,Julie,King
2025-08-06,mixed,1184,113,Julie,King
2025-11-15,mixed,1184,113,Julie,King
2025-11-24,mixed,1184,113,Julie,King
2026-01-06,mixed,1184,113,Julie,King
2026-01-07,mixed,1184,113,Julie,King
2026-01-08,mixed,1184,113,Julie,King
2026-01-15,mixed,1184,113,Julie,King
2026-01-15,mixed,1184,113,Julie,King
2026-01-22,mixed,1184,113,Julie,King
2025-12-09,mixed,1184,114,Julie,King
2025-12-19,mixed,1184,114,Julie,King
2025-12-22,mixed,1184,114,Julie,King
2025-12-31,mixed,1184,114,Julie,King
2026-01-17,mixed,1184,114,Julie,King
2026-01-20,mixed,1184,114,Julie,King
2025-08-08,mixed,1184,115,Julie,King
2025-08-11,mixed,1184,115,Julie,King
2025-08-14,mixed,1184,115,Julie,King
2025-08-14,mixed,1184,115,Julie,King
2025-11-28,mixed,1184,115,Julie,King
2025-12-02,mixed,1184,115,Julie,King
2025-12-05,mixed,1184,115,Julie,King
2025-12-05,mixed,1184,115,Julie,King
2026-01-11,mixed,1184,115,Julie,King
2026-01-13,mixed,1184,115,Julie,King
2026-01-13,mixed,1184,115,Julie,King
2026-01-23,mixed,1184,115,Julie,King
2026-01-27,mixed,1184,115,Julie,King
2025-12-12,mixed,1184,116,Julie,King
2026-01-02,mixed,1184,116,Julie,King
2026-01-27,mixed,1184,116,Julie,King
2025-08-18,mixed,1184,117,Julie,King
2025-08-21,mixed,1184,117,Julie,King
2025-08-22,mixed,1184,119,Julie,King
2025-08-26,mixed,1184,119,Julie,King
2025-08-27,mixed,1184,119,Julie,King
2025-09-11,mixed,1184,119,Julie,King
2025-09-01,mixed,1184,121,Julie,King
2025-09-02,mixed,1184,121,Julie,King
2025-09-04,mixed,1184,121,Julie,King
2025-09-12,mixed,1184,121,Julie,King
2025-09-07,mixed,1184,123,Julie,King
2025-09-08,mixed,1184,123,Julie,King
2025-09-19,mixed,1184,123,Julie,King
2025-09-23,mixed,1184,123,Julie,King
2026-01-15,mixed,1452,177,Julie,King
2026-01-15,mixed,1452,178,Julie,King
