RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-19,mixed,910,74,Raymond,Wong
2025-09-23,mixed,910,74,Raymond,Wong
2025-10-13,mixed,910,74,Raymond,Wong
2025-10-16,mixed,910,74,Raymond,Wong
2025-08-18,mixed,1276,75,Raymond,Wong
2025-08-21,mixed,1276,75,Raymond,Wong
2025-10-03,mixed,910,75,Raymond,Wong
2025-10-07,mixed,910,75,Raymond,Wong
2025-10-09,mixed,910,75,Raymond,Wong
2025-10-17,mixed,910,76,Raymond,Wong
2025-10-21,mixed,910,76,Raymond,Wong
2025-10-22,mixed,910,76,Raymond,Wong
2025-01-28,doubles,NA,77,Raymond,Wong
2025-02-03,doubles,NA,77,Raymond,Wong
2025-08-22,mixed,1276,77,Raymond,Wong
2025-08-26,mixed,1276,77,Raymond,Wong
2025-08-27,mixed,1276,77,Raymond,Wong
2025-10-24,mixed,910,78,Raymond,Wong
2025-10-30,mixed,910,78,Raymond,Wong
2025-09-01,mixed,1276,79,Raymond,Wong
2025-09-02,mixed,1276,79,Raymond,Wong
2025-09-04,mixed,1276,79,Raymond,Wong
2025-09-11,mixed,1276,79,Raymond,Wong
2025-11-07,mixed,910,79,Raymond,Wong
2025-11-13,mixed,910,79,Raymond,Wong
2025-02-04,doubles,NA,80,Raymond,Wong
2025-11-01,mixed,910,80,Raymond,Wong
2025-11-05,mixed,910,80,Raymond,Wong
2025-11-20,mixed,910,80,Raymond,Wong
2025-09-07,mixed,1276,81,Raymond,Wong
2025-09-08,mixed,1276,81,Raymond,Wong
2025-09-12,mixed,1276,81,Raymond,Wong
2025-11-15,mixed,910,81,Raymond,Wong
2025-11-24,mixed,910,81,Raymond,Wong
2025-02-11,doubles,NA,82,Raymond,Wong
2025-02-17,doubles,NA,82,Raymond,Wong
2025-09-19,mixed,1276,83,Raymond,Wong
2025-09-23,mixed,1276,83,Raymond,Wong
2025-11-28,mixed,910,83,Raymond,Wong
2025-12-02,mixed,910,83,Raymond,Wong
2025-02-19,doubles,NA,84,Raymond,Wong
2025-02-21,doubles,NA,84,Raymond,Wong
2025-02-25,doubles,NA,86,Raymond,Wong
2025-03-04,doubles,NA,87,Raymond,Wong
2025-03-11,doubles,NA,89,Raymond,Wong
2025-03-15,doubles,NA,89,Raymond,Wong
2025-03-17,doubles,NA,89,Raymond,Wong
2025-03-18,doubles,NA,91,Raymond,Wong
2025-03-25,doubles,NA,93,Raymond,Wong
2025-04-01,doubles,NA,95,Raymond,Wong
2025-04-07,doubles,NA,95,Raymond,Wong
2025-04-08,doubles,NA,97,Raymond,Wong
2025-04-14,doubles,NA,98,Raymond,Wong
2025-04-15,doubles,NA,100,Raymond,Wong
2025-04-28,doubles,NA,100,Raymond,Wong
2025-04-28,doubles,NA,100,Raymond,Wong
2025-04-30,doubles,NA,102,Raymond,Wong
2025-05-01,doubles,NA,102,Raymond,Wong
2025-05-03,doubles,NA,102,Raymond,Wong
2025-05-12,doubles,NA,102,Raymond,Wong
2025-05-12,doubles,NA,102,Raymond,Wong
2025-05-06,doubles,NA,103,Raymond,Wong
2025-05-09,doubles,NA,103,Raymond,Wong
2025-05-10,doubles,NA,103,Raymond,Wong
2025-05-13,doubles,NA,104,Raymond,Wong
2025-05-17,doubles,NA,104,Raymond,Wong
2025-05-17,doubles,NA,104,Raymond,Wong
2025-05-19,doubles,NA,104,Raymond,Wong
2025-05-20,doubles,NA,106,Raymond,Wong
2025-05-22,doubles,NA,106,Raymond,Wong
2025-05-23,doubles,NA,106,Raymond,Wong
2025-05-25,doubles,NA,106,Raymond,Wong
2025-05-29,doubles,NA,106,Raymond,Wong
2025-05-30,doubles,NA,106,Raymond,Wong
2025-05-28,doubles,NA,108,Raymond,Wong
2025-06-03,doubles,NA,108,Raymond,Wong
2025-06-06,doubles,NA,108,Raymond,Wong
2025-06-10,doubles,NA,110,Raymond,Wong
2025-06-12,doubles,NA,110,Raymond,Wong
2025-06-16,doubles,NA,110,Raymond,Wong
2025-06-17,doubles,NA,112,Raymond,Wong
2025-06-24,doubles,NA,114,Raymond,Wong
2025-08-29,doubles,NA,115,Raymond,Wong
2025-01-30,mixed,754,116,Raymond,Wong
2025-07-01,doubles,NA,116,Raymond,Wong
2025-09-02,doubles,NA,117,Raymond,Wong
2025-09-08,doubles,NA,117,Raymond,Wong
2025-02-03,mixed,754,118,Raymond,Wong
2025-02-05,mixed,754,118,Raymond,Wong
2025-02-06,mixed,754,118,Raymond,Wong
2025-07-08,doubles,NA,118,Raymond,Wong
2025-09-09,doubles,NA,119,Raymond,Wong
2025-09-22,doubles,NA,119,Raymond,Wong
2025-02-10,mixed,754,120,Raymond,Wong
2025-02-10,mixed,754,120,Raymond,Wong
2025-02-10,mixed,754,120,Raymond,Wong
2025-02-13,mixed,754,120,Raymond,Wong
2025-07-14,doubles,NA,120,Raymond,Wong
2025-09-23,doubles,NA,121,Raymond,Wong
2025-09-26,doubles,NA,121,Raymond,Wong
2025-09-29,doubles,NA,121,Raymond,Wong
2025-09-29,doubles,NA,121,Raymond,Wong
2025-02-15,mixed,754,122,Raymond,Wong
2025-02-18,mixed,754,122,Raymond,Wong
2025-02-19,mixed,754,122,Raymond,Wong
2025-07-22,doubles,NA,122,Raymond,Wong
2025-03-06,mixed,754,123,Raymond,Wong
2025-03-06,mixed,754,123,Raymond,Wong
2025-09-30,doubles,NA,123,Raymond,Wong
2025-10-06,doubles,NA,123,Raymond,Wong
2025-10-07,doubles,NA,123,Raymond,Wong
2025-02-24,mixed,754,124,Raymond,Wong
2025-02-25,mixed,754,124,Raymond,Wong
2025-02-27,mixed,754,124,Raymond,Wong
2025-03-04,mixed,754,124,Raymond,Wong
2025-03-05,mixed,754,124,Raymond,Wong
2025-07-29,doubles,NA,124,Raymond,Wong
2025-08-04,doubles,NA,124,Raymond,Wong
2025-03-07,mixed,754,125,Raymond,Wong
2025-03-11,mixed,754,125,Raymond,Wong
2025-03-11,mixed,754,125,Raymond,Wong
2025-03-13,mixed,754,125,Raymond,Wong
2025-05-29,mixed,910,125,Raymond,Wong
2025-10-14,doubles,NA,125,Raymond,Wong
2025-10-18,doubles,NA,125,Raymond,Wong
2025-03-03,mixed,754,126,Raymond,Wong
2025-05-22,mixed,910,126,Raymond,Wong
2025-05-31,mixed,910,126,Raymond,Wong
2025-06-02,mixed,910,126,Raymond,Wong
2025-06-04,mixed,910,126,Raymond,Wong
2025-06-05,mixed,910,126,Raymond,Wong
2025-08-05,doubles,NA,126,Raymond,Wong
2025-03-17,mixed,754,127,Raymond,Wong
2025-03-18,mixed,754,127,Raymond,Wong
2025-03-20,mixed,754,127,Raymond,Wong
2025-05-23,mixed,910,127,Raymond,Wong
2025-05-28,mixed,910,127,Raymond,Wong
2025-08-13,doubles,NA,127,Raymond,Wong
2025-10-21,doubles,NA,127,Raymond,Wong
2025-10-28,doubles,NA,127,Raymond,Wong
2025-01-30,mixed,910,128,Raymond,Wong
2025-06-09,mixed,910,128,Raymond,Wong
2025-08-12,doubles,NA,128,Raymond,Wong
2025-11-04,doubles,NA,128,Raymond,Wong
2025-11-11,doubles,NA,128,Raymond,Wong
2025-11-15,doubles,NA,128,Raymond,Wong
2025-11-21,doubles,NA,128,Raymond,Wong
2025-11-22,doubles,NA,128,Raymond,Wong
2025-08-19,doubles,NA,129,Raymond,Wong
2025-08-25,doubles,NA,129,Raymond,Wong
2025-11-24,doubles,NA,129,Raymond,Wong
2025-02-03,mixed,910,130,Raymond,Wong
2025-02-05,mixed,910,130,Raymond,Wong
2025-02-06,mixed,910,130,Raymond,Wong
2025-05-20,mixed,910,130,Raymond,Wong
2025-11-25,doubles,NA,130,Raymond,Wong
2025-08-26,doubles,NA,131,Raymond,Wong
2025-12-02,doubles,NA,131,Raymond,Wong
2025-02-10,mixed,910,132,Raymond,Wong
2025-02-10,mixed,910,132,Raymond,Wong
2025-02-10,mixed,910,132,Raymond,Wong
2025-02-13,mixed,910,132,Raymond,Wong
2025-03-20,mixed,910,132,Raymond,Wong
2025-03-27,mixed,910,132,Raymond,Wong
2025-05-15,mixed,910,132,Raymond,Wong
2025-06-13,mixed,910,132,Raymond,Wong
2025-06-16,mixed,910,132,Raymond,Wong
2025-06-19,mixed,910,132,Raymond,Wong
2025-06-19,mixed,910,132,Raymond,Wong
2025-02-15,mixed,910,133,Raymond,Wong
2025-02-18,mixed,910,133,Raymond,Wong
2025-02-19,mixed,910,133,Raymond,Wong
2025-03-24,mixed,910,133,Raymond,Wong
2025-03-25,mixed,910,133,Raymond,Wong
2025-06-29,mixed,910,133,Raymond,Wong
2025-03-06,mixed,910,134,Raymond,Wong
2025-03-06,mixed,910,134,Raymond,Wong
2025-03-31,mixed,910,134,Raymond,Wong
2025-03-31,mixed,910,134,Raymond,Wong
2025-04-01,mixed,910,134,Raymond,Wong
2025-04-03,mixed,910,134,Raymond,Wong
2025-04-03,mixed,910,134,Raymond,Wong
2025-05-12,mixed,910,134,Raymond,Wong
2025-05-15,mixed,910,134,Raymond,Wong
2025-05-16,mixed,910,134,Raymond,Wong
2025-06-20,mixed,910,134,Raymond,Wong
2025-06-24,mixed,910,134,Raymond,Wong
2025-06-26,mixed,910,134,Raymond,Wong
2025-06-26,mixed,910,134,Raymond,Wong
2025-02-24,mixed,910,135,Raymond,Wong
2025-02-25,mixed,910,135,Raymond,Wong
2025-02-27,mixed,910,135,Raymond,Wong
2025-03-04,mixed,910,135,Raymond,Wong
2025-03-05,mixed,910,135,Raymond,Wong
2025-04-06,mixed,910,135,Raymond,Wong
2025-04-07,mixed,910,135,Raymond,Wong
2025-04-10,mixed,910,135,Raymond,Wong
2025-05-12,mixed,910,135,Raymond,Wong
2025-03-07,mixed,910,136,Raymond,Wong
2025-03-11,mixed,910,136,Raymond,Wong
2025-03-11,mixed,910,136,Raymond,Wong
2025-03-13,mixed,910,136,Raymond,Wong
2025-04-17,mixed,910,136,Raymond,Wong
2025-03-03,mixed,910,137,Raymond,Wong
2025-04-14,mixed,910,137,Raymond,Wong
2025-04-15,mixed,910,137,Raymond,Wong
2025-04-17,mixed,910,137,Raymond,Wong
2025-03-17,mixed,910,138,Raymond,Wong
2025-03-18,mixed,910,138,Raymond,Wong
2025-03-20,mixed,910,138,Raymond,Wong
2025-04-21,mixed,910,138,Raymond,Wong
2025-04-29,mixed,910,138,Raymond,Wong
2025-05-01,mixed,910,138,Raymond,Wong
2025-05-01,mixed,910,138,Raymond,Wong
2025-05-05,mixed,910,140,Raymond,Wong
2025-05-07,mixed,910,140,Raymond,Wong
2025-05-08,mixed,910,140,Raymond,Wong
2025-04-17,mixed,1276,193,Raymond,Wong
2025-04-17,mixed,1276,194,Raymond,Wong
2025-04-15,mixed,1276,195,Raymond,Wong
