RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-01,mixed,1021,101,Julian,Prior
2025-08-06,mixed,1021,101,Julian,Prior
2025-08-06,mixed,1021,101,Julian,Prior
2025-09-11,mixed,1389,101,Julian,Prior
2025-09-26,mixed,1021,101,Julian,Prior
2025-09-30,mixed,1021,101,Julian,Prior
2025-10-01,mixed,1021,101,Julian,Prior
2025-10-22,mixed,1021,101,Julian,Prior
2025-10-17,mixed,1021,102,Julian,Prior
2025-10-21,mixed,1021,102,Julian,Prior
2025-08-08,mixed,1021,103,Julian,Prior
2025-08-11,mixed,1021,103,Julian,Prior
2025-08-14,mixed,1021,103,Julian,Prior
2025-08-14,mixed,1021,103,Julian,Prior
2025-09-01,mixed,1389,103,Julian,Prior
2025-09-02,mixed,1389,103,Julian,Prior
2025-09-04,mixed,1389,103,Julian,Prior
2025-09-12,mixed,1389,103,Julian,Prior
2025-10-03,mixed,1021,103,Julian,Prior
2025-10-07,mixed,1021,103,Julian,Prior
2025-10-09,mixed,1021,103,Julian,Prior
2025-10-24,mixed,1021,103,Julian,Prior
2025-10-30,mixed,1021,103,Julian,Prior
2025-11-07,mixed,1021,103,Julian,Prior
2025-11-13,mixed,1021,103,Julian,Prior
2025-11-01,mixed,1021,104,Julian,Prior
2025-11-05,mixed,1021,104,Julian,Prior
2025-11-20,mixed,1021,104,Julian,Prior
2025-08-18,mixed,1021,105,Julian,Prior
2025-08-21,mixed,1021,105,Julian,Prior
2025-09-07,mixed,1389,105,Julian,Prior
2025-09-08,mixed,1389,105,Julian,Prior
2025-09-19,mixed,1389,105,Julian,Prior
2025-09-23,mixed,1389,105,Julian,Prior
2025-11-15,mixed,1021,105,Julian,Prior
2025-11-24,mixed,1021,105,Julian,Prior
2026-01-06,mixed,1021,105,Julian,Prior
2026-01-07,mixed,1021,105,Julian,Prior
2026-01-08,mixed,1021,105,Julian,Prior
2026-01-15,mixed,1021,105,Julian,Prior
2026-01-15,mixed,1021,105,Julian,Prior
2026-01-22,mixed,1021,105,Julian,Prior
2025-12-09,mixed,1021,106,Julian,Prior
2025-12-19,mixed,1021,106,Julian,Prior
2025-12-22,mixed,1021,106,Julian,Prior
2025-12-31,mixed,1021,106,Julian,Prior
2026-01-17,mixed,1021,106,Julian,Prior
2026-01-20,mixed,1021,106,Julian,Prior
2025-08-22,mixed,1021,107,Julian,Prior
2025-08-26,mixed,1021,107,Julian,Prior
2025-08-27,mixed,1021,107,Julian,Prior
2025-09-11,mixed,1021,107,Julian,Prior
2025-11-28,mixed,1021,107,Julian,Prior
2025-12-02,mixed,1021,107,Julian,Prior
2025-12-05,mixed,1021,107,Julian,Prior
2025-12-05,mixed,1021,107,Julian,Prior
2026-01-11,mixed,1021,107,Julian,Prior
2026-01-13,mixed,1021,107,Julian,Prior
2026-01-13,mixed,1021,107,Julian,Prior
2026-01-23,mixed,1021,107,Julian,Prior
2026-01-27,mixed,1021,107,Julian,Prior
2025-12-12,mixed,1021,108,Julian,Prior
2026-01-02,mixed,1021,108,Julian,Prior
2026-01-27,mixed,1021,108,Julian,Prior
2025-09-01,mixed,1021,109,Julian,Prior
2025-09-02,mixed,1021,109,Julian,Prior
2025-09-04,mixed,1021,109,Julian,Prior
2025-09-12,mixed,1021,109,Julian,Prior
2026-01-29,mixed,1021,109,Julian,Prior
2026-02-03,mixed,1021,110,Julian,Prior
2026-02-05,mixed,1021,110,Julian,Prior
2025-09-07,mixed,1021,111,Julian,Prior
2025-09-08,mixed,1021,111,Julian,Prior
2025-09-19,mixed,1021,111,Julian,Prior
2025-09-23,mixed,1021,111,Julian,Prior
2026-01-30,mixed,1021,111,Julian,Prior
2026-02-20,mixed,1021,111,Julian,Prior
2026-02-09,mixed,1021,112,Julian,Prior
2026-02-10,mixed,1021,112,Julian,Prior
2026-02-12,mixed,1021,112,Julian,Prior
2026-02-19,mixed,1021,112,Julian,Prior
2026-02-14,mixed,1021,113,Julian,Prior
2026-02-17,mixed,1021,113,Julian,Prior
2025-01-27,singles,NA,122,Julian,Prior
2025-02-04,singles,NA,122,Julian,Prior
2025-02-05,singles,NA,122,Julian,Prior
2025-02-11,singles,NA,122,Julian,Prior
2025-02-17,singles,NA,123,Julian,Prior
2025-02-21,singles,NA,123,Julian,Prior
2025-02-21,singles,NA,123,Julian,Prior
2025-03-03,singles,NA,123,Julian,Prior
2025-02-23,singles,NA,124,Julian,Prior
2025-02-25,singles,NA,124,Julian,Prior
2025-03-02,singles,NA,124,Julian,Prior
2025-03-04,singles,NA,124,Julian,Prior
2025-03-10,singles,NA,124,Julian,Prior
2025-03-17,singles,NA,124,Julian,Prior
2025-03-25,singles,NA,124,Julian,Prior
2025-03-31,singles,NA,124,Julian,Prior
2025-04-08,singles,NA,124,Julian,Prior
2025-04-13,singles,NA,124,Julian,Prior
2025-04-14,singles,NA,125,Julian,Prior
2025-04-17,singles,NA,125,Julian,Prior
2025-04-23,singles,NA,126,Julian,Prior
2025-04-27,singles,NA,126,Julian,Prior
2025-04-28,singles,NA,126,Julian,Prior
2025-05-01,singles,NA,126,Julian,Prior
2025-05-09,singles,NA,127,Julian,Prior
2025-05-11,singles,NA,127,Julian,Prior
2025-05-12,singles,NA,127,Julian,Prior
2025-05-14,singles,NA,127,Julian,Prior
2025-05-16,singles,NA,127,Julian,Prior
2025-05-17,singles,NA,127,Julian,Prior
2025-05-18,singles,NA,127,Julian,Prior
2025-05-21,singles,NA,128,Julian,Prior
2025-05-24,singles,NA,128,Julian,Prior
2025-05-26,singles,NA,130,Julian,Prior
2025-06-02,singles,NA,132,Julian,Prior
2025-06-04,singles,NA,132,Julian,Prior
2025-06-04,singles,NA,132,Julian,Prior
2025-06-07,singles,NA,132,Julian,Prior
2025-06-12,singles,NA,132,Julian,Prior
2025-06-17,singles,NA,134,Julian,Prior
2025-06-21,singles,NA,134,Julian,Prior
2025-09-18,singles,NA,134,Julian,Prior
2025-09-22,singles,NA,134,Julian,Prior
2025-09-29,singles,NA,134,Julian,Prior
2025-10-07,singles,NA,134,Julian,Prior
2025-06-23,singles,NA,135,Julian,Prior
2025-10-13,singles,NA,135,Julian,Prior
2025-10-17,singles,NA,135,Julian,Prior
2025-11-17,singles,NA,135,Julian,Prior
2025-11-24,singles,NA,135,Julian,Prior
2025-11-28,singles,NA,135,Julian,Prior
2025-06-30,singles,NA,136,Julian,Prior
2025-07-06,singles,NA,136,Julian,Prior
2025-10-24,singles,NA,136,Julian,Prior
2025-10-27,singles,NA,136,Julian,Prior
2025-11-04,singles,NA,136,Julian,Prior
2025-12-03,singles,NA,136,Julian,Prior
2025-12-08,singles,NA,136,Julian,Prior
2025-12-23,singles,NA,136,Julian,Prior
2025-12-30,singles,NA,136,Julian,Prior
2026-01-05,singles,NA,136,Julian,Prior
2026-01-12,singles,NA,136,Julian,Prior
2026-01-19,singles,NA,136,Julian,Prior
2026-01-26,singles,NA,136,Julian,Prior
2026-02-02,singles,NA,136,Julian,Prior
2026-02-09,singles,NA,136,Julian,Prior
2026-02-11,singles,NA,136,Julian,Prior
2025-07-09,singles,NA,137,Julian,Prior
2025-07-14,singles,NA,137,Julian,Prior
2025-07-22,singles,NA,137,Julian,Prior
2025-07-23,singles,NA,137,Julian,Prior
2025-07-27,singles,NA,137,Julian,Prior
2025-07-28,singles,NA,137,Julian,Prior
2025-08-05,singles,NA,137,Julian,Prior
2025-08-08,singles,NA,137,Julian,Prior
2026-02-17,singles,NA,137,Julian,Prior
2026-02-21,singles,NA,137,Julian,Prior
2026-02-22,singles,NA,137,Julian,Prior
2025-08-14,singles,NA,138,Julian,Prior
2025-08-18,singles,NA,139,Julian,Prior
2025-08-21,singles,NA,139,Julian,Prior
2025-08-23,singles,NA,139,Julian,Prior
2025-08-25,singles,NA,140,Julian,Prior
2025-09-02,singles,NA,141,Julian,Prior
2025-09-08,singles,NA,141,Julian,Prior
2025-09-13,singles,NA,141,Julian,Prior
2025-09-14,singles,NA,141,Julian,Prior
2025-01-30,mixed,1110,152,Julian,Prior
2025-02-03,mixed,1110,154,Julian,Prior
2025-02-05,mixed,1110,154,Julian,Prior
2025-02-06,mixed,1110,154,Julian,Prior
2025-02-10,mixed,1110,156,Julian,Prior
2025-02-10,mixed,1110,156,Julian,Prior
2025-02-10,mixed,1110,156,Julian,Prior
2025-02-13,mixed,1110,156,Julian,Prior
2025-02-15,mixed,1110,157,Julian,Prior
2025-02-18,mixed,1110,157,Julian,Prior
2025-02-19,mixed,1110,157,Julian,Prior
2025-03-06,mixed,1110,157,Julian,Prior
2025-03-06,mixed,1110,158,Julian,Prior
2025-02-24,mixed,1110,159,Julian,Prior
2025-02-25,mixed,1110,159,Julian,Prior
2025-02-27,mixed,1110,159,Julian,Prior
2025-03-04,mixed,1110,159,Julian,Prior
2025-03-05,mixed,1110,159,Julian,Prior
2025-03-07,mixed,1110,159,Julian,Prior
2025-03-11,mixed,1110,159,Julian,Prior
2025-03-11,mixed,1110,159,Julian,Prior
2025-03-13,mixed,1110,159,Julian,Prior
2025-03-03,mixed,1110,161,Julian,Prior
2025-03-17,mixed,1110,161,Julian,Prior
2025-03-18,mixed,1110,161,Julian,Prior
2025-03-20,mixed,1110,161,Julian,Prior
2026-01-22,mixed,1446,170,Julian,Prior
2026-01-17,mixed,1446,171,Julian,Prior
2026-01-20,mixed,1446,171,Julian,Prior
2026-01-15,mixed,1446,172,Julian,Prior
2026-01-23,mixed,1446,172,Julian,Prior
2026-01-27,mixed,1446,172,Julian,Prior
2026-01-15,mixed,1446,173,Julian,Prior
2026-01-27,mixed,1446,173,Julian,Prior
2026-01-29,mixed,1446,173,Julian,Prior
2026-02-19,mixed,1446,173,Julian,Prior
2026-01-07,mixed,1446,174,Julian,Prior
2026-01-08,mixed,1446,174,Julian,Prior
2026-02-03,mixed,1446,174,Julian,Prior
2026-02-05,mixed,1446,174,Julian,Prior
2026-01-11,mixed,1446,175,Julian,Prior
2026-01-13,mixed,1446,175,Julian,Prior
2026-01-13,mixed,1446,175,Julian,Prior
2026-01-30,mixed,1446,175,Julian,Prior
2026-02-09,mixed,1446,176,Julian,Prior
2026-02-10,mixed,1446,176,Julian,Prior
2026-02-12,mixed,1446,176,Julian,Prior
2026-02-14,mixed,1446,176,Julian,Prior
2026-02-17,mixed,1446,176,Julian,Prior
2026-02-20,mixed,1446,176,Julian,Prior
2025-07-25,mixed,1377,231,Julian,Prior
2025-07-29,mixed,1377,231,Julian,Prior
2025-07-31,mixed,1377,231,Julian,Prior
2025-08-21,mixed,1389,237,Julian,Prior
2025-08-22,mixed,1389,238,Julian,Prior
2025-08-26,mixed,1389,238,Julian,Prior
2025-08-27,mixed,1389,238,Julian,Prior
