RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-25,mixed,854,82,Karina,Shum
2025-07-25,mixed,854,82,Karina,Shum
2025-07-29,mixed,854,82,Karina,Shum
2025-07-31,mixed,854,82,Karina,Shum
2025-08-01,mixed,854,84,Karina,Shum
2025-08-06,mixed,854,84,Karina,Shum
2025-08-06,mixed,854,84,Karina,Shum
2025-08-08,mixed,854,86,Karina,Shum
2025-08-11,mixed,854,86,Karina,Shum
2025-08-14,mixed,854,86,Karina,Shum
2025-08-14,mixed,854,86,Karina,Shum
2025-08-18,mixed,854,88,Karina,Shum
2025-08-21,mixed,854,88,Karina,Shum
2025-08-22,mixed,854,90,Karina,Shum
2025-08-26,mixed,854,90,Karina,Shum
2025-08-27,mixed,854,90,Karina,Shum
2025-09-11,mixed,854,90,Karina,Shum
2025-09-01,mixed,854,92,Karina,Shum
2025-09-02,mixed,854,92,Karina,Shum
2025-09-04,mixed,854,92,Karina,Shum
2025-09-12,mixed,854,92,Karina,Shum
2025-09-07,mixed,854,94,Karina,Shum
2025-09-08,mixed,854,94,Karina,Shum
2025-09-19,mixed,854,94,Karina,Shum
2025-09-23,mixed,854,94,Karina,Shum
2025-03-20,mixed,1199,176,Karina,Shum
2025-03-24,mixed,1199,176,Karina,Shum
2025-03-25,mixed,1199,176,Karina,Shum
2025-01-30,mixed,1199,181,Karina,Shum
2025-02-13,mixed,1199,181,Karina,Shum
2025-03-06,mixed,1199,181,Karina,Shum
2025-02-15,mixed,1199,182,Karina,Shum
2025-02-18,mixed,1199,182,Karina,Shum
2025-02-19,mixed,1199,182,Karina,Shum
2025-02-03,mixed,1199,183,Karina,Shum
2025-02-05,mixed,1199,183,Karina,Shum
2025-02-06,mixed,1199,183,Karina,Shum
2025-03-06,mixed,1199,183,Karina,Shum
2025-03-07,mixed,1199,183,Karina,Shum
2025-03-11,mixed,1199,183,Karina,Shum
2025-03-11,mixed,1199,183,Karina,Shum
2025-03-13,mixed,1199,183,Karina,Shum
2025-02-24,mixed,1199,184,Karina,Shum
2025-02-25,mixed,1199,184,Karina,Shum
2025-02-27,mixed,1199,184,Karina,Shum
2025-03-04,mixed,1199,184,Karina,Shum
2025-03-05,mixed,1199,184,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-02-10,mixed,1199,185,Karina,Shum
2025-03-17,mixed,1199,185,Karina,Shum
2025-03-18,mixed,1199,185,Karina,Shum
2025-03-20,mixed,1199,185,Karina,Shum
2025-03-03,mixed,1199,186,Karina,Shum
