RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-15,mixed,1202,59,Jim,Peng
2025-04-17,mixed,1202,59,Jim,Peng
2025-04-17,mixed,1202,59,Jim,Peng
2025-02-19,doubles,NA,60,Jim,Peng
2025-02-21,doubles,NA,60,Jim,Peng
2025-05-31,mixed,1174,60,Jim,Peng
2025-06-02,mixed,1174,60,Jim,Peng
2025-06-04,mixed,1174,60,Jim,Peng
2025-06-05,mixed,1174,60,Jim,Peng
2025-04-21,mixed,1202,61,Jim,Peng
2025-04-29,mixed,1202,61,Jim,Peng
2025-05-01,mixed,1202,61,Jim,Peng
2025-05-01,mixed,1202,61,Jim,Peng
2025-02-25,doubles,NA,62,Jim,Peng
2025-06-09,mixed,1174,62,Jim,Peng
2025-01-30,mixed,1077,63,Jim,Peng
2025-03-04,doubles,NA,63,Jim,Peng
2025-05-05,mixed,1202,63,Jim,Peng
2025-05-07,mixed,1202,63,Jim,Peng
2025-05-08,mixed,1202,63,Jim,Peng
2025-02-03,mixed,1077,65,Jim,Peng
2025-02-05,mixed,1077,65,Jim,Peng
2025-02-06,mixed,1077,65,Jim,Peng
2025-03-11,doubles,NA,65,Jim,Peng
2025-03-15,doubles,NA,65,Jim,Peng
2025-03-17,doubles,NA,65,Jim,Peng
2025-06-13,mixed,1174,66,Jim,Peng
2025-06-16,mixed,1174,66,Jim,Peng
2025-06-19,mixed,1174,66,Jim,Peng
2025-06-19,mixed,1174,66,Jim,Peng
2025-02-10,mixed,1077,67,Jim,Peng
2025-02-10,mixed,1077,67,Jim,Peng
2025-02-10,mixed,1077,67,Jim,Peng
2025-02-13,mixed,1077,67,Jim,Peng
2025-03-18,doubles,NA,67,Jim,Peng
2025-06-20,mixed,1174,68,Jim,Peng
2025-06-24,mixed,1174,68,Jim,Peng
2025-06-26,mixed,1174,68,Jim,Peng
2025-06-26,mixed,1174,68,Jim,Peng
2025-06-29,mixed,1174,68,Jim,Peng
2025-02-15,mixed,1077,69,Jim,Peng
2025-02-18,mixed,1077,69,Jim,Peng
2025-02-19,mixed,1077,69,Jim,Peng
2025-03-25,doubles,NA,69,Jim,Peng
2025-07-01,mixed,1174,70,Jim,Peng
2025-07-02,mixed,1174,70,Jim,Peng
2025-07-03,mixed,1174,70,Jim,Peng
2025-02-24,mixed,1077,71,Jim,Peng
2025-02-25,mixed,1077,71,Jim,Peng
2025-02-27,mixed,1077,71,Jim,Peng
2025-03-06,mixed,1077,71,Jim,Peng
2025-03-06,mixed,1077,71,Jim,Peng
2025-04-01,doubles,NA,71,Jim,Peng
2025-04-07,doubles,NA,71,Jim,Peng
2025-03-04,mixed,1077,72,Jim,Peng
2025-03-05,mixed,1077,72,Jim,Peng
2025-07-04,mixed,1174,72,Jim,Peng
2025-07-10,mixed,1174,72,Jim,Peng
2025-03-03,mixed,1077,73,Jim,Peng
2025-03-07,mixed,1077,73,Jim,Peng
2025-03-11,mixed,1077,73,Jim,Peng
2025-03-11,mixed,1077,73,Jim,Peng
2025-03-13,mixed,1077,73,Jim,Peng
2025-04-08,doubles,NA,73,Jim,Peng
2025-04-14,doubles,NA,73,Jim,Peng
2025-07-14,mixed,1174,74,Jim,Peng
2025-07-15,mixed,1174,74,Jim,Peng
2025-07-17,mixed,1174,74,Jim,Peng
2025-03-17,mixed,1077,75,Jim,Peng
2025-03-18,mixed,1077,75,Jim,Peng
2025-03-20,mixed,1077,75,Jim,Peng
2025-03-20,mixed,1077,75,Jim,Peng
2025-04-15,doubles,NA,75,Jim,Peng
2025-04-28,doubles,NA,75,Jim,Peng
2025-04-28,doubles,NA,75,Jim,Peng
2025-07-20,mixed,1174,75,Jim,Peng
2025-07-24,mixed,1174,75,Jim,Peng
2025-07-18,mixed,1174,76,Jim,Peng
2025-03-24,mixed,1077,77,Jim,Peng
2025-03-25,mixed,1077,77,Jim,Peng
2025-03-27,mixed,1077,77,Jim,Peng
2025-04-30,doubles,NA,77,Jim,Peng
2025-05-01,doubles,NA,77,Jim,Peng
2025-05-03,doubles,NA,77,Jim,Peng
2025-07-25,mixed,1174,77,Jim,Peng
2025-07-25,mixed,1174,77,Jim,Peng
2025-07-29,mixed,1174,77,Jim,Peng
2025-07-31,mixed,1174,77,Jim,Peng
2025-03-31,mixed,1077,79,Jim,Peng
2025-03-31,mixed,1077,79,Jim,Peng
2025-04-01,mixed,1077,79,Jim,Peng
2025-04-03,mixed,1077,79,Jim,Peng
2025-04-03,mixed,1077,79,Jim,Peng
2025-05-06,doubles,NA,79,Jim,Peng
2025-05-09,doubles,NA,79,Jim,Peng
2025-05-10,doubles,NA,79,Jim,Peng
2025-05-12,doubles,NA,79,Jim,Peng
2025-05-12,doubles,NA,79,Jim,Peng
2025-08-01,mixed,1174,79,Jim,Peng
2025-08-06,mixed,1174,79,Jim,Peng
2025-08-06,mixed,1174,79,Jim,Peng
2025-04-06,mixed,1077,80,Jim,Peng
2025-04-07,mixed,1077,80,Jim,Peng
2025-04-10,mixed,1077,80,Jim,Peng
2025-05-13,doubles,NA,81,Jim,Peng
2025-05-17,doubles,NA,81,Jim,Peng
2025-05-17,doubles,NA,81,Jim,Peng
2025-05-19,doubles,NA,81,Jim,Peng
2025-05-22,mixed,1077,81,Jim,Peng
2025-05-29,mixed,1077,81,Jim,Peng
2025-08-08,mixed,1174,81,Jim,Peng
2025-08-11,mixed,1174,81,Jim,Peng
2025-08-14,mixed,1174,81,Jim,Peng
2025-08-14,mixed,1174,81,Jim,Peng
2025-04-14,mixed,1077,82,Jim,Peng
2025-04-15,mixed,1077,82,Jim,Peng
2025-04-17,mixed,1077,82,Jim,Peng
2025-04-17,mixed,1077,82,Jim,Peng
2025-05-23,mixed,1077,82,Jim,Peng
2025-05-28,mixed,1077,82,Jim,Peng
2025-05-15,mixed,1077,83,Jim,Peng
2025-05-20,doubles,NA,83,Jim,Peng
2025-05-22,doubles,NA,83,Jim,Peng
2025-05-23,doubles,NA,83,Jim,Peng
2025-05-25,doubles,NA,83,Jim,Peng
2025-05-31,mixed,1077,83,Jim,Peng
2025-06-02,mixed,1077,83,Jim,Peng
2025-06-04,mixed,1077,83,Jim,Peng
2025-06-05,mixed,1077,83,Jim,Peng
2025-08-18,mixed,1174,83,Jim,Peng
2025-04-21,mixed,1077,84,Jim,Peng
2025-04-29,mixed,1077,84,Jim,Peng
2025-05-01,mixed,1077,84,Jim,Peng
2025-05-01,mixed,1077,84,Jim,Peng
2025-05-12,mixed,1077,84,Jim,Peng
2025-05-15,mixed,1077,84,Jim,Peng
2025-05-20,mixed,1077,84,Jim,Peng
2025-05-29,doubles,NA,84,Jim,Peng
2025-05-30,doubles,NA,84,Jim,Peng
2025-05-12,mixed,1077,85,Jim,Peng
2025-05-16,mixed,1077,85,Jim,Peng
2025-05-28,doubles,NA,85,Jim,Peng
2025-06-09,mixed,1077,85,Jim,Peng
2025-05-05,mixed,1077,86,Jim,Peng
2025-05-07,mixed,1077,86,Jim,Peng
2025-05-08,mixed,1077,86,Jim,Peng
2025-06-03,doubles,NA,86,Jim,Peng
2025-06-06,doubles,NA,86,Jim,Peng
2025-06-10,doubles,NA,88,Jim,Peng
2025-06-12,doubles,NA,88,Jim,Peng
2025-06-16,doubles,NA,88,Jim,Peng
2025-06-13,mixed,1077,89,Jim,Peng
2025-06-16,mixed,1077,89,Jim,Peng
2025-06-19,mixed,1077,89,Jim,Peng
2025-06-19,mixed,1077,89,Jim,Peng
2025-06-17,doubles,NA,90,Jim,Peng
2025-06-20,mixed,1077,91,Jim,Peng
2025-06-24,mixed,1077,91,Jim,Peng
2025-06-26,mixed,1077,91,Jim,Peng
2025-06-26,mixed,1077,91,Jim,Peng
2025-06-29,mixed,1077,91,Jim,Peng
2025-06-24,doubles,NA,92,Jim,Peng
2025-07-01,mixed,1077,93,Jim,Peng
2025-07-02,mixed,1077,93,Jim,Peng
2025-07-03,mixed,1077,93,Jim,Peng
2025-01-30,mixed,1174,94,Jim,Peng
2025-07-01,doubles,NA,94,Jim,Peng
2025-07-04,mixed,1077,95,Jim,Peng
2025-07-10,mixed,1077,95,Jim,Peng
2025-02-03,mixed,1174,96,Jim,Peng
2025-02-05,mixed,1174,96,Jim,Peng
2025-02-06,mixed,1174,96,Jim,Peng
2025-07-08,doubles,NA,96,Jim,Peng
2025-07-14,mixed,1077,97,Jim,Peng
2025-07-15,mixed,1077,97,Jim,Peng
2025-07-17,mixed,1077,97,Jim,Peng
2025-07-14,doubles,NA,98,Jim,Peng
2025-07-20,mixed,1077,98,Jim,Peng
2025-07-24,mixed,1077,98,Jim,Peng
2025-07-18,mixed,1077,99,Jim,Peng
2025-07-22,doubles,NA,100,Jim,Peng
2025-07-25,mixed,1077,100,Jim,Peng
2025-07-25,mixed,1077,100,Jim,Peng
2025-07-29,mixed,1077,100,Jim,Peng
2025-07-31,mixed,1077,100,Jim,Peng
2025-07-29,doubles,NA,102,Jim,Peng
2025-08-01,mixed,1077,102,Jim,Peng
2025-08-04,doubles,NA,102,Jim,Peng
2025-08-06,mixed,1077,102,Jim,Peng
2025-08-06,mixed,1077,102,Jim,Peng
2025-08-05,doubles,NA,104,Jim,Peng
2025-08-08,mixed,1077,104,Jim,Peng
2025-08-11,mixed,1077,104,Jim,Peng
2025-08-14,mixed,1077,104,Jim,Peng
2025-08-14,mixed,1077,104,Jim,Peng
2025-08-12,doubles,NA,106,Jim,Peng
2025-08-13,doubles,NA,106,Jim,Peng
2025-08-18,mixed,1077,106,Jim,Peng
2025-05-29,mixed,1230,142,Jim,Peng
2025-05-31,mixed,1230,143,Jim,Peng
2025-06-02,mixed,1230,143,Jim,Peng
2025-06-04,mixed,1230,143,Jim,Peng
2025-06-05,mixed,1230,143,Jim,Peng
2025-06-09,mixed,1230,145,Jim,Peng
2025-05-22,mixed,1230,146,Jim,Peng
2025-05-23,mixed,1230,146,Jim,Peng
2025-05-28,mixed,1230,146,Jim,Peng
2025-06-13,mixed,1230,149,Jim,Peng
2025-06-16,mixed,1230,149,Jim,Peng
2025-06-19,mixed,1230,149,Jim,Peng
2025-06-19,mixed,1230,149,Jim,Peng
2025-05-20,mixed,1230,150,Jim,Peng
2025-06-29,mixed,1230,150,Jim,Peng
2025-06-20,mixed,1230,151,Jim,Peng
2025-06-24,mixed,1230,151,Jim,Peng
2025-06-26,mixed,1230,151,Jim,Peng
2025-06-26,mixed,1230,151,Jim,Peng
2025-03-27,mixed,1230,152,Jim,Peng
2025-05-15,mixed,1230,152,Jim,Peng
2025-07-01,mixed,1230,152,Jim,Peng
2025-07-02,mixed,1230,152,Jim,Peng
2025-07-03,mixed,1230,152,Jim,Peng
2025-02-03,mixed,1230,153,Jim,Peng
2025-02-05,mixed,1230,153,Jim,Peng
2025-02-06,mixed,1230,153,Jim,Peng
2025-03-20,mixed,1230,153,Jim,Peng
2025-03-24,mixed,1230,153,Jim,Peng
2025-03-25,mixed,1230,153,Jim,Peng
2025-07-04,mixed,1230,153,Jim,Peng
2025-07-10,mixed,1230,153,Jim,Peng
2025-03-31,mixed,1230,154,Jim,Peng
2025-03-31,mixed,1230,154,Jim,Peng
2025-04-01,mixed,1230,154,Jim,Peng
2025-04-03,mixed,1230,154,Jim,Peng
2025-04-03,mixed,1230,154,Jim,Peng
2025-05-12,mixed,1230,154,Jim,Peng
2025-05-15,mixed,1230,154,Jim,Peng
2025-05-16,mixed,1230,154,Jim,Peng
2025-02-10,mixed,1230,155,Jim,Peng
2025-02-10,mixed,1230,155,Jim,Peng
2025-02-10,mixed,1230,155,Jim,Peng
2025-02-13,mixed,1230,155,Jim,Peng
2025-04-06,mixed,1230,155,Jim,Peng
2025-04-07,mixed,1230,155,Jim,Peng
2025-04-10,mixed,1230,155,Jim,Peng
2025-05-12,mixed,1230,155,Jim,Peng
2025-07-14,mixed,1230,155,Jim,Peng
2025-07-15,mixed,1230,155,Jim,Peng
2025-07-17,mixed,1230,155,Jim,Peng
2025-02-15,mixed,1230,156,Jim,Peng
2025-02-18,mixed,1230,156,Jim,Peng
2025-02-19,mixed,1230,156,Jim,Peng
2025-03-06,mixed,1230,156,Jim,Peng
2025-04-17,mixed,1230,156,Jim,Peng
2025-07-20,mixed,1230,156,Jim,Peng
2025-07-24,mixed,1230,156,Jim,Peng
2025-03-06,mixed,1230,157,Jim,Peng
2025-04-14,mixed,1230,157,Jim,Peng
2025-04-15,mixed,1230,157,Jim,Peng
2025-04-17,mixed,1230,157,Jim,Peng
2025-07-18,mixed,1230,157,Jim,Peng
2025-02-24,mixed,1230,158,Jim,Peng
2025-02-25,mixed,1230,158,Jim,Peng
2025-02-27,mixed,1230,158,Jim,Peng
2025-03-04,mixed,1230,158,Jim,Peng
2025-03-05,mixed,1230,158,Jim,Peng
2025-03-07,mixed,1230,158,Jim,Peng
2025-03-11,mixed,1230,158,Jim,Peng
2025-03-11,mixed,1230,158,Jim,Peng
2025-03-13,mixed,1230,158,Jim,Peng
2025-04-21,mixed,1230,158,Jim,Peng
2025-04-29,mixed,1230,158,Jim,Peng
2025-05-01,mixed,1230,158,Jim,Peng
2025-05-01,mixed,1230,158,Jim,Peng
2025-07-25,mixed,1230,158,Jim,Peng
2025-07-25,mixed,1230,158,Jim,Peng
2025-07-29,mixed,1230,158,Jim,Peng
2025-07-31,mixed,1230,158,Jim,Peng
2025-03-03,mixed,1230,160,Jim,Peng
2025-03-17,mixed,1230,160,Jim,Peng
2025-03-18,mixed,1230,160,Jim,Peng
2025-03-20,mixed,1230,160,Jim,Peng
2025-05-05,mixed,1230,160,Jim,Peng
2025-05-07,mixed,1230,160,Jim,Peng
2025-05-08,mixed,1230,160,Jim,Peng
2025-08-01,mixed,1230,160,Jim,Peng
2025-08-06,mixed,1230,160,Jim,Peng
2025-08-06,mixed,1230,160,Jim,Peng
2025-08-08,mixed,1230,162,Jim,Peng
2025-08-11,mixed,1230,162,Jim,Peng
2025-08-14,mixed,1230,162,Jim,Peng
2025-08-14,mixed,1230,162,Jim,Peng
2025-08-18,mixed,1230,164,Jim,Peng
2025-01-30,mixed,1230,193,Jim,Peng
