RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-09,doubles,NA,142,Shivom,Chaudhary
2025-05-10,doubles,NA,142,Shivom,Chaudhary
2025-05-20,doubles,NA,143,Shivom,Chaudhary
2025-05-22,doubles,NA,143,Shivom,Chaudhary
2025-05-23,doubles,NA,143,Shivom,Chaudhary
2025-05-25,doubles,NA,143,Shivom,Chaudhary
2025-06-03,doubles,NA,143,Shivom,Chaudhary
2025-06-06,doubles,NA,143,Shivom,Chaudhary
2025-06-12,doubles,NA,144,Shivom,Chaudhary
2025-06-16,doubles,NA,144,Shivom,Chaudhary
2025-05-28,doubles,NA,145,Shivom,Chaudhary
2025-06-10,doubles,NA,145,Shivom,Chaudhary
2025-06-17,doubles,NA,146,Shivom,Chaudhary
2025-06-24,doubles,NA,148,Shivom,Chaudhary
2025-07-01,doubles,NA,150,Shivom,Chaudhary
2025-07-08,doubles,NA,152,Shivom,Chaudhary
2025-07-14,doubles,NA,154,Shivom,Chaudhary
2025-07-22,doubles,NA,155,Shivom,Chaudhary
2025-07-29,doubles,NA,157,Shivom,Chaudhary
2025-08-04,doubles,NA,157,Shivom,Chaudhary
2025-08-05,doubles,NA,159,Shivom,Chaudhary
2025-08-13,doubles,NA,160,Shivom,Chaudhary
2025-08-12,doubles,NA,161,Shivom,Chaudhary
2025-08-19,doubles,NA,162,Shivom,Chaudhary
2025-08-25,doubles,NA,162,Shivom,Chaudhary
2025-08-26,doubles,NA,164,Shivom,Chaudhary
