RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-27,mixed,1114,82,Duong,Hoac
2025-03-06,mixed,1114,82,Duong,Hoac
2025-03-06,mixed,1114,82,Duong,Hoac
2025-03-04,mixed,1114,83,Duong,Hoac
2025-03-05,mixed,1114,83,Duong,Hoac
2025-03-03,mixed,1114,84,Duong,Hoac
2025-03-07,mixed,1114,84,Duong,Hoac
2025-03-11,mixed,1114,84,Duong,Hoac
2025-03-11,mixed,1114,84,Duong,Hoac
2025-03-13,mixed,1114,84,Duong,Hoac
2025-03-17,mixed,1114,86,Duong,Hoac
2025-03-18,mixed,1114,86,Duong,Hoac
2025-03-20,mixed,1114,86,Duong,Hoac
2025-03-20,mixed,1114,86,Duong,Hoac
2025-03-24,mixed,1114,88,Duong,Hoac
2025-03-25,mixed,1114,88,Duong,Hoac
2025-03-27,mixed,1114,88,Duong,Hoac
2025-03-31,mixed,1114,90,Duong,Hoac
2025-03-31,mixed,1114,90,Duong,Hoac
2025-04-01,mixed,1114,90,Duong,Hoac
2025-04-03,mixed,1114,90,Duong,Hoac
2025-04-03,mixed,1114,90,Duong,Hoac
2025-04-06,mixed,1114,91,Duong,Hoac
2025-04-07,mixed,1114,91,Duong,Hoac
2025-04-10,mixed,1114,91,Duong,Hoac
2025-05-22,mixed,1114,91,Duong,Hoac
2025-05-29,mixed,1114,91,Duong,Hoac
2025-05-23,mixed,1114,92,Duong,Hoac
2025-05-28,mixed,1114,92,Duong,Hoac
2025-05-31,mixed,1114,92,Duong,Hoac
2025-06-02,mixed,1114,92,Duong,Hoac
2025-06-04,mixed,1114,92,Duong,Hoac
2025-06-05,mixed,1114,92,Duong,Hoac
2025-09-25,mixed,1301,92,Duong,Hoac
2025-10-13,mixed,1301,92,Duong,Hoac
2025-04-14,mixed,1114,93,Duong,Hoac
2025-04-15,mixed,1114,93,Duong,Hoac
2025-04-17,mixed,1114,93,Duong,Hoac
2025-04-17,mixed,1114,93,Duong,Hoac
2025-10-16,mixed,1301,93,Duong,Hoac
2025-05-15,mixed,1114,94,Duong,Hoac
2025-06-09,mixed,1114,94,Duong,Hoac
2025-09-26,mixed,1301,94,Duong,Hoac
2025-09-30,mixed,1301,94,Duong,Hoac
2025-10-01,mixed,1301,94,Duong,Hoac
2025-10-22,mixed,1301,94,Duong,Hoac
2025-04-21,mixed,1114,95,Duong,Hoac
2025-04-29,mixed,1114,95,Duong,Hoac
2025-05-01,mixed,1114,95,Duong,Hoac
2025-05-01,mixed,1114,95,Duong,Hoac
2025-05-12,mixed,1114,95,Duong,Hoac
2025-05-15,mixed,1114,95,Duong,Hoac
2025-05-20,mixed,1114,95,Duong,Hoac
2025-10-17,mixed,1301,95,Duong,Hoac
2025-10-21,mixed,1301,95,Duong,Hoac
2025-05-12,mixed,1114,96,Duong,Hoac
2025-05-16,mixed,1114,96,Duong,Hoac
2025-10-03,mixed,1301,96,Duong,Hoac
2025-10-07,mixed,1301,96,Duong,Hoac
2025-10-09,mixed,1301,96,Duong,Hoac
2025-05-05,mixed,1114,97,Duong,Hoac
2025-05-07,mixed,1114,97,Duong,Hoac
2025-05-08,mixed,1114,97,Duong,Hoac
2025-05-29,mixed,1301,98,Duong,Hoac
2025-06-13,mixed,1114,98,Duong,Hoac
2025-06-16,mixed,1114,98,Duong,Hoac
2025-06-19,mixed,1114,98,Duong,Hoac
2025-06-19,mixed,1114,98,Duong,Hoac
2025-09-12,mixed,1301,98,Duong,Hoac
2025-05-23,mixed,1301,99,Duong,Hoac
2025-05-28,mixed,1301,99,Duong,Hoac
2025-05-31,mixed,1301,99,Duong,Hoac
2025-06-02,mixed,1301,99,Duong,Hoac
2025-06-04,mixed,1301,99,Duong,Hoac
2025-06-05,mixed,1301,99,Duong,Hoac
2025-06-20,mixed,1114,100,Duong,Hoac
2025-06-24,mixed,1114,100,Duong,Hoac
2025-06-26,mixed,1114,100,Duong,Hoac
2025-06-26,mixed,1114,100,Duong,Hoac
2025-06-29,mixed,1114,100,Duong,Hoac
2025-09-19,mixed,1301,100,Duong,Hoac
2025-09-23,mixed,1301,100,Duong,Hoac
2025-09-25,mixed,1345,101,Duong,Hoac
2025-10-13,mixed,1345,101,Duong,Hoac
2025-07-01,mixed,1114,102,Duong,Hoac
2025-07-02,mixed,1114,102,Duong,Hoac
2025-07-03,mixed,1114,102,Duong,Hoac
2025-10-16,mixed,1345,102,Duong,Hoac
2025-09-26,mixed,1345,103,Duong,Hoac
2025-09-30,mixed,1345,103,Duong,Hoac
2025-10-01,mixed,1345,103,Duong,Hoac
2025-10-22,mixed,1345,103,Duong,Hoac
2025-07-04,mixed,1114,104,Duong,Hoac
2025-07-10,mixed,1114,104,Duong,Hoac
2025-10-17,mixed,1345,104,Duong,Hoac
2025-10-21,mixed,1345,104,Duong,Hoac
2025-09-11,mixed,1301,105,Duong,Hoac
2025-10-03,mixed,1345,105,Duong,Hoac
2025-10-07,mixed,1345,105,Duong,Hoac
2025-10-09,mixed,1345,105,Duong,Hoac
2025-10-13,mixed,1114,105,Duong,Hoac
2025-07-14,mixed,1114,106,Duong,Hoac
2025-07-15,mixed,1114,106,Duong,Hoac
2025-07-17,mixed,1114,106,Duong,Hoac
2025-09-25,mixed,1114,106,Duong,Hoac
2025-10-16,mixed,1114,106,Duong,Hoac
2025-07-20,mixed,1114,107,Duong,Hoac
2025-07-24,mixed,1114,107,Duong,Hoac
2025-08-18,mixed,1345,107,Duong,Hoac
2025-08-21,mixed,1345,107,Duong,Hoac
2025-09-01,mixed,1301,107,Duong,Hoac
2025-09-02,mixed,1301,107,Duong,Hoac
2025-09-04,mixed,1301,107,Duong,Hoac
2025-10-22,mixed,1114,107,Duong,Hoac
2025-07-18,mixed,1114,108,Duong,Hoac
2025-09-26,mixed,1114,108,Duong,Hoac
2025-09-30,mixed,1114,108,Duong,Hoac
2025-10-01,mixed,1114,108,Duong,Hoac
2025-10-17,mixed,1114,108,Duong,Hoac
2025-10-21,mixed,1114,108,Duong,Hoac
2025-07-25,mixed,1114,109,Duong,Hoac
2025-07-25,mixed,1114,109,Duong,Hoac
2025-07-29,mixed,1114,109,Duong,Hoac
2025-07-31,mixed,1114,109,Duong,Hoac
2025-08-22,mixed,1345,109,Duong,Hoac
2025-08-26,mixed,1345,109,Duong,Hoac
2025-08-27,mixed,1345,109,Duong,Hoac
2025-09-07,mixed,1301,109,Duong,Hoac
2025-09-08,mixed,1301,109,Duong,Hoac
2025-09-11,mixed,1345,109,Duong,Hoac
2025-01-30,mixed,1144,110,Duong,Hoac
2025-10-03,mixed,1114,110,Duong,Hoac
2025-10-07,mixed,1114,110,Duong,Hoac
2025-10-09,mixed,1114,110,Duong,Hoac
2025-08-01,mixed,1114,111,Duong,Hoac
2025-08-06,mixed,1114,111,Duong,Hoac
2025-08-06,mixed,1114,111,Duong,Hoac
2025-09-01,mixed,1345,111,Duong,Hoac
2025-09-02,mixed,1345,111,Duong,Hoac
2025-09-04,mixed,1345,111,Duong,Hoac
2025-09-12,mixed,1345,111,Duong,Hoac
2025-02-03,mixed,1144,112,Duong,Hoac
2025-02-05,mixed,1144,112,Duong,Hoac
2025-02-06,mixed,1144,112,Duong,Hoac
2025-08-08,mixed,1114,113,Duong,Hoac
2025-08-11,mixed,1114,113,Duong,Hoac
2025-08-14,mixed,1114,113,Duong,Hoac
2025-08-14,mixed,1114,113,Duong,Hoac
2025-09-07,mixed,1345,113,Duong,Hoac
2025-09-08,mixed,1345,113,Duong,Hoac
2025-09-19,mixed,1345,113,Duong,Hoac
2025-09-23,mixed,1345,113,Duong,Hoac
2025-02-10,mixed,1144,114,Duong,Hoac
2025-02-10,mixed,1144,114,Duong,Hoac
2025-02-10,mixed,1144,114,Duong,Hoac
2025-02-13,mixed,1144,114,Duong,Hoac
2025-05-22,mixed,1144,115,Duong,Hoac
2025-05-29,mixed,1144,115,Duong,Hoac
2025-08-18,mixed,1114,115,Duong,Hoac
2025-08-21,mixed,1114,115,Duong,Hoac
2025-02-15,mixed,1144,116,Duong,Hoac
2025-02-18,mixed,1144,116,Duong,Hoac
2025-02-19,mixed,1144,116,Duong,Hoac
2025-05-23,mixed,1144,116,Duong,Hoac
2025-05-28,mixed,1144,116,Duong,Hoac
2025-05-31,mixed,1144,116,Duong,Hoac
2025-06-02,mixed,1144,116,Duong,Hoac
2025-06-04,mixed,1144,116,Duong,Hoac
2025-06-05,mixed,1144,116,Duong,Hoac
2025-03-06,mixed,1144,117,Duong,Hoac
2025-03-06,mixed,1144,117,Duong,Hoac
2025-03-20,mixed,1144,117,Duong,Hoac
2025-08-22,mixed,1114,117,Duong,Hoac
2025-08-26,mixed,1114,117,Duong,Hoac
2025-08-27,mixed,1114,117,Duong,Hoac
2025-09-11,mixed,1114,117,Duong,Hoac
2025-02-24,mixed,1144,118,Duong,Hoac
2025-02-25,mixed,1144,118,Duong,Hoac
2025-02-27,mixed,1144,118,Duong,Hoac
2025-03-04,mixed,1144,118,Duong,Hoac
2025-03-05,mixed,1144,118,Duong,Hoac
2025-03-24,mixed,1144,118,Duong,Hoac
2025-03-25,mixed,1144,118,Duong,Hoac
2025-03-27,mixed,1144,118,Duong,Hoac
2025-06-09,mixed,1144,118,Duong,Hoac
2025-03-07,mixed,1144,119,Duong,Hoac
2025-03-11,mixed,1144,119,Duong,Hoac
2025-03-11,mixed,1144,119,Duong,Hoac
2025-03-13,mixed,1144,119,Duong,Hoac
2025-05-20,mixed,1144,119,Duong,Hoac
2025-09-01,mixed,1114,119,Duong,Hoac
2025-09-02,mixed,1114,119,Duong,Hoac
2025-09-04,mixed,1114,119,Duong,Hoac
2025-09-12,mixed,1114,119,Duong,Hoac
2025-03-03,mixed,1144,120,Duong,Hoac
2025-03-31,mixed,1144,120,Duong,Hoac
2025-03-31,mixed,1144,120,Duong,Hoac
2025-04-01,mixed,1144,120,Duong,Hoac
2025-04-03,mixed,1144,120,Duong,Hoac
2025-04-03,mixed,1144,120,Duong,Hoac
2025-05-15,mixed,1144,120,Duong,Hoac
2025-03-17,mixed,1144,121,Duong,Hoac
2025-03-18,mixed,1144,121,Duong,Hoac
2025-03-20,mixed,1144,121,Duong,Hoac
2025-04-06,mixed,1144,121,Duong,Hoac
2025-04-07,mixed,1144,121,Duong,Hoac
2025-04-10,mixed,1144,121,Duong,Hoac
2025-05-12,mixed,1144,121,Duong,Hoac
2025-05-15,mixed,1144,121,Duong,Hoac
2025-09-07,mixed,1114,121,Duong,Hoac
2025-09-08,mixed,1114,121,Duong,Hoac
2025-09-19,mixed,1114,121,Duong,Hoac
2025-09-23,mixed,1114,121,Duong,Hoac
2025-04-17,mixed,1144,122,Duong,Hoac
2025-05-12,mixed,1144,122,Duong,Hoac
2025-05-16,mixed,1144,122,Duong,Hoac
2025-06-13,mixed,1144,122,Duong,Hoac
2025-06-16,mixed,1144,122,Duong,Hoac
2025-06-19,mixed,1144,122,Duong,Hoac
2025-06-19,mixed,1144,122,Duong,Hoac
2025-04-14,mixed,1144,123,Duong,Hoac
2025-04-15,mixed,1144,123,Duong,Hoac
2025-04-17,mixed,1144,123,Duong,Hoac
2025-04-21,mixed,1144,124,Duong,Hoac
2025-04-29,mixed,1144,124,Duong,Hoac
2025-05-01,mixed,1144,124,Duong,Hoac
2025-05-01,mixed,1144,124,Duong,Hoac
2025-06-20,mixed,1144,124,Duong,Hoac
2025-06-24,mixed,1144,124,Duong,Hoac
2025-06-26,mixed,1144,124,Duong,Hoac
2025-06-26,mixed,1144,124,Duong,Hoac
2025-06-29,mixed,1144,124,Duong,Hoac
2025-05-05,mixed,1144,126,Duong,Hoac
2025-05-07,mixed,1144,126,Duong,Hoac
2025-05-08,mixed,1144,126,Duong,Hoac
2025-07-01,mixed,1144,126,Duong,Hoac
2025-07-02,mixed,1144,126,Duong,Hoac
2025-07-03,mixed,1144,126,Duong,Hoac
2025-07-04,mixed,1144,127,Duong,Hoac
2025-07-10,mixed,1144,127,Duong,Hoac
2025-07-14,mixed,1144,129,Duong,Hoac
2025-07-15,mixed,1144,129,Duong,Hoac
2025-07-17,mixed,1144,129,Duong,Hoac
2025-07-20,mixed,1144,130,Duong,Hoac
2025-07-24,mixed,1144,130,Duong,Hoac
2025-07-18,mixed,1144,131,Duong,Hoac
2025-07-25,mixed,1144,132,Duong,Hoac
2025-07-25,mixed,1144,132,Duong,Hoac
2025-07-29,mixed,1144,132,Duong,Hoac
2025-07-31,mixed,1144,132,Duong,Hoac
2025-08-01,mixed,1144,134,Duong,Hoac
2025-08-06,mixed,1144,134,Duong,Hoac
2025-08-06,mixed,1144,134,Duong,Hoac
2025-08-08,mixed,1144,136,Duong,Hoac
2025-08-11,mixed,1144,136,Duong,Hoac
2025-08-14,mixed,1144,136,Duong,Hoac
2025-08-14,mixed,1144,136,Duong,Hoac
2025-08-18,mixed,1144,138,Duong,Hoac
2025-08-21,mixed,1144,138,Duong,Hoac
2025-10-13,mixed,1157,139,Duong,Hoac
2025-08-22,mixed,1144,140,Duong,Hoac
2025-08-26,mixed,1144,140,Duong,Hoac
2025-08-27,mixed,1144,140,Duong,Hoac
2025-09-11,mixed,1144,140,Duong,Hoac
2025-10-16,mixed,1157,140,Duong,Hoac
2025-10-22,mixed,1157,141,Duong,Hoac
2025-09-01,mixed,1144,142,Duong,Hoac
2025-09-02,mixed,1144,142,Duong,Hoac
2025-09-04,mixed,1144,142,Duong,Hoac
2025-09-12,mixed,1144,142,Duong,Hoac
2025-10-17,mixed,1157,142,Duong,Hoac
2025-10-21,mixed,1157,142,Duong,Hoac
2025-09-23,mixed,1144,143,Duong,Hoac
2025-09-07,mixed,1144,144,Duong,Hoac
2025-09-08,mixed,1144,144,Duong,Hoac
2025-09-19,mixed,1144,144,Duong,Hoac
2025-09-25,mixed,1157,144,Duong,Hoac
2025-09-26,mixed,1157,146,Duong,Hoac
2025-09-30,mixed,1157,146,Duong,Hoac
2025-10-01,mixed,1157,146,Duong,Hoac
2025-10-03,mixed,1157,148,Duong,Hoac
2025-10-09,mixed,1157,148,Duong,Hoac
2025-05-29,mixed,1157,150,Duong,Hoac
2025-10-07,mixed,1157,150,Duong,Hoac
2025-05-31,mixed,1157,151,Duong,Hoac
2025-06-02,mixed,1157,151,Duong,Hoac
2025-06-04,mixed,1157,151,Duong,Hoac
2025-06-05,mixed,1157,151,Duong,Hoac
2025-06-09,mixed,1157,153,Duong,Hoac
2025-05-22,mixed,1157,155,Duong,Hoac
2025-05-23,mixed,1157,155,Duong,Hoac
2025-05-28,mixed,1157,155,Duong,Hoac
2025-06-13,mixed,1157,157,Duong,Hoac
2025-06-16,mixed,1157,157,Duong,Hoac
2025-06-19,mixed,1157,157,Duong,Hoac
2025-06-19,mixed,1157,157,Duong,Hoac
2025-01-30,mixed,1180,158,Duong,Hoac
2025-06-29,mixed,1157,158,Duong,Hoac
2025-05-20,mixed,1157,159,Duong,Hoac
2025-06-20,mixed,1157,159,Duong,Hoac
2025-06-24,mixed,1157,159,Duong,Hoac
2025-06-26,mixed,1157,159,Duong,Hoac
2025-06-26,mixed,1157,159,Duong,Hoac
2025-02-03,mixed,1180,160,Duong,Hoac
2025-02-05,mixed,1180,160,Duong,Hoac
2025-02-06,mixed,1180,160,Duong,Hoac
2025-07-01,mixed,1157,160,Duong,Hoac
2025-07-02,mixed,1157,160,Duong,Hoac
2025-07-03,mixed,1157,160,Duong,Hoac
2025-05-15,mixed,1157,161,Duong,Hoac
2025-07-04,mixed,1157,161,Duong,Hoac
2025-07-10,mixed,1157,161,Duong,Hoac
2025-02-10,mixed,1180,162,Duong,Hoac
2025-02-10,mixed,1180,162,Duong,Hoac
2025-02-10,mixed,1180,162,Duong,Hoac
2025-05-12,mixed,1157,163,Duong,Hoac
2025-05-15,mixed,1157,163,Duong,Hoac
2025-05-16,mixed,1157,163,Duong,Hoac
2025-07-14,mixed,1157,163,Duong,Hoac
2025-07-15,mixed,1157,163,Duong,Hoac
2025-07-17,mixed,1157,163,Duong,Hoac
2025-03-27,mixed,1157,164,Duong,Hoac
2025-05-12,mixed,1157,164,Duong,Hoac
2025-07-20,mixed,1157,164,Duong,Hoac
2025-07-24,mixed,1157,164,Duong,Hoac
2025-03-20,mixed,1157,165,Duong,Hoac
2025-03-24,mixed,1157,165,Duong,Hoac
2025-03-25,mixed,1157,165,Duong,Hoac
2025-04-03,mixed,1157,165,Duong,Hoac
2025-04-03,mixed,1157,165,Duong,Hoac
2025-07-18,mixed,1157,165,Duong,Hoac
2025-03-31,mixed,1157,166,Duong,Hoac
2025-03-31,mixed,1157,166,Duong,Hoac
2025-04-01,mixed,1157,166,Duong,Hoac
2025-04-06,mixed,1157,166,Duong,Hoac
2025-04-07,mixed,1157,166,Duong,Hoac
2025-04-10,mixed,1157,166,Duong,Hoac
2025-07-25,mixed,1157,166,Duong,Hoac
2025-07-25,mixed,1157,166,Duong,Hoac
2025-07-29,mixed,1157,166,Duong,Hoac
2025-07-31,mixed,1157,166,Duong,Hoac
2025-04-17,mixed,1157,167,Duong,Hoac
2025-05-29,mixed,1252,167,Duong,Hoac
2025-01-30,mixed,1157,168,Duong,Hoac
2025-04-14,mixed,1157,168,Duong,Hoac
2025-04-15,mixed,1157,168,Duong,Hoac
2025-04-17,mixed,1157,168,Duong,Hoac
2025-05-31,mixed,1252,168,Duong,Hoac
2025-06-02,mixed,1252,168,Duong,Hoac
2025-06-04,mixed,1252,168,Duong,Hoac
2025-06-05,mixed,1252,168,Duong,Hoac
2025-08-01,mixed,1157,168,Duong,Hoac
2025-08-06,mixed,1157,168,Duong,Hoac
2025-08-06,mixed,1157,168,Duong,Hoac
2025-02-13,mixed,1157,169,Duong,Hoac
2025-04-21,mixed,1157,169,Duong,Hoac
2025-04-29,mixed,1157,169,Duong,Hoac
2025-05-01,mixed,1157,169,Duong,Hoac
2025-05-01,mixed,1157,169,Duong,Hoac
2025-02-03,mixed,1157,170,Duong,Hoac
2025-02-05,mixed,1157,170,Duong,Hoac
2025-02-06,mixed,1157,170,Duong,Hoac
2025-02-15,mixed,1157,170,Duong,Hoac
2025-02-18,mixed,1157,170,Duong,Hoac
2025-02-19,mixed,1157,170,Duong,Hoac
2025-03-06,mixed,1157,170,Duong,Hoac
2025-06-09,mixed,1252,170,Duong,Hoac
2025-08-08,mixed,1157,170,Duong,Hoac
2025-08-11,mixed,1157,170,Duong,Hoac
2025-08-14,mixed,1157,170,Duong,Hoac
2025-08-14,mixed,1157,170,Duong,Hoac
2025-09-11,mixed,1157,170,Duong,Hoac
2025-03-06,mixed,1157,171,Duong,Hoac
2025-05-05,mixed,1157,171,Duong,Hoac
2025-05-07,mixed,1157,171,Duong,Hoac
2025-05-08,mixed,1157,171,Duong,Hoac
2025-02-10,mixed,1157,172,Duong,Hoac
2025-02-10,mixed,1157,172,Duong,Hoac
2025-02-10,mixed,1157,172,Duong,Hoac
2025-02-24,mixed,1157,172,Duong,Hoac
2025-02-25,mixed,1157,172,Duong,Hoac
2025-02-27,mixed,1157,172,Duong,Hoac
2025-03-04,mixed,1157,172,Duong,Hoac
2025-03-05,mixed,1157,172,Duong,Hoac
2025-03-07,mixed,1157,172,Duong,Hoac
2025-03-11,mixed,1157,172,Duong,Hoac
2025-03-11,mixed,1157,172,Duong,Hoac
2025-03-13,mixed,1157,172,Duong,Hoac
2025-08-18,mixed,1157,172,Duong,Hoac
2025-08-21,mixed,1157,172,Duong,Hoac
2025-09-12,mixed,1157,172,Duong,Hoac
2025-09-23,mixed,1157,172,Duong,Hoac
2025-05-23,mixed,1252,173,Duong,Hoac
2025-05-28,mixed,1252,173,Duong,Hoac
2025-09-19,mixed,1157,173,Duong,Hoac
2025-03-03,mixed,1157,174,Duong,Hoac
2025-03-17,mixed,1157,174,Duong,Hoac
2025-03-18,mixed,1157,174,Duong,Hoac
2025-03-20,mixed,1157,174,Duong,Hoac
2025-05-22,mixed,1252,174,Duong,Hoac
2025-06-13,mixed,1252,174,Duong,Hoac
2025-06-16,mixed,1252,174,Duong,Hoac
2025-06-19,mixed,1252,174,Duong,Hoac
2025-06-19,mixed,1252,174,Duong,Hoac
2025-08-22,mixed,1157,174,Duong,Hoac
2025-08-26,mixed,1157,174,Duong,Hoac
2025-08-27,mixed,1157,174,Duong,Hoac
2025-06-29,mixed,1252,175,Duong,Hoac
2025-09-02,mixed,1157,175,Duong,Hoac
2025-09-04,mixed,1157,175,Duong,Hoac
2025-06-20,mixed,1252,176,Duong,Hoac
2025-06-24,mixed,1252,176,Duong,Hoac
2025-06-26,mixed,1252,176,Duong,Hoac
2025-06-26,mixed,1252,176,Duong,Hoac
2025-08-22,mixed,1301,176,Duong,Hoac
2025-08-26,mixed,1301,176,Duong,Hoac
2025-08-27,mixed,1301,176,Duong,Hoac
2025-09-01,mixed,1157,176,Duong,Hoac
2025-07-01,mixed,1252,177,Duong,Hoac
2025-07-02,mixed,1252,177,Duong,Hoac
2025-07-03,mixed,1252,177,Duong,Hoac
2025-09-07,mixed,1157,177,Duong,Hoac
2025-09-08,mixed,1157,177,Duong,Hoac
2025-07-04,mixed,1252,178,Duong,Hoac
2025-07-10,mixed,1252,178,Duong,Hoac
2025-05-20,mixed,1252,179,Duong,Hoac
2025-07-14,mixed,1252,180,Duong,Hoac
2025-07-15,mixed,1252,180,Duong,Hoac
2025-07-17,mixed,1252,180,Duong,Hoac
2025-05-15,mixed,1252,181,Duong,Hoac
2025-07-20,mixed,1252,181,Duong,Hoac
2025-07-24,mixed,1252,181,Duong,Hoac
2025-07-18,mixed,1252,182,Duong,Hoac
2025-05-12,mixed,1252,183,Duong,Hoac
2025-05-15,mixed,1252,183,Duong,Hoac
2025-05-16,mixed,1252,183,Duong,Hoac
2025-07-25,mixed,1252,183,Duong,Hoac
2025-07-25,mixed,1252,183,Duong,Hoac
2025-07-29,mixed,1252,183,Duong,Hoac
2025-07-31,mixed,1252,183,Duong,Hoac
2025-05-12,mixed,1252,184,Duong,Hoac
2025-05-22,mixed,1301,184,Duong,Hoac
2025-08-06,mixed,1252,184,Duong,Hoac
2025-03-27,mixed,1252,185,Duong,Hoac
2025-08-01,mixed,1252,185,Duong,Hoac
2025-08-06,mixed,1252,185,Duong,Hoac
2025-04-03,mixed,1252,186,Duong,Hoac
2025-04-03,mixed,1252,186,Duong,Hoac
2025-08-08,mixed,1252,186,Duong,Hoac
2025-08-11,mixed,1252,186,Duong,Hoac
2025-08-14,mixed,1252,186,Duong,Hoac
2025-08-14,mixed,1252,186,Duong,Hoac
2025-09-11,mixed,1252,186,Duong,Hoac
2025-03-20,mixed,1252,187,Duong,Hoac
2025-03-24,mixed,1252,187,Duong,Hoac
2025-03-25,mixed,1252,187,Duong,Hoac
2025-04-01,mixed,1252,187,Duong,Hoac
2025-04-06,mixed,1252,187,Duong,Hoac
2025-04-07,mixed,1252,187,Duong,Hoac
2025-04-10,mixed,1252,187,Duong,Hoac
2025-04-17,mixed,1252,187,Duong,Hoac
2025-03-31,mixed,1252,188,Duong,Hoac
2025-03-31,mixed,1252,188,Duong,Hoac
2025-04-17,mixed,1252,188,Duong,Hoac
2025-08-18,mixed,1252,188,Duong,Hoac
2025-08-21,mixed,1252,188,Duong,Hoac
2025-09-12,mixed,1252,188,Duong,Hoac
2025-09-23,mixed,1252,188,Duong,Hoac
2025-04-14,mixed,1252,189,Duong,Hoac
2025-04-15,mixed,1252,189,Duong,Hoac
2025-04-21,mixed,1252,189,Duong,Hoac
2025-04-29,mixed,1252,189,Duong,Hoac
2025-05-01,mixed,1252,189,Duong,Hoac
2025-05-01,mixed,1252,189,Duong,Hoac
2025-09-19,mixed,1252,189,Duong,Hoac
2025-05-20,mixed,1301,190,Duong,Hoac
2025-08-22,mixed,1252,190,Duong,Hoac
2025-08-26,mixed,1252,190,Duong,Hoac
2025-08-27,mixed,1252,190,Duong,Hoac
2025-05-05,mixed,1252,191,Duong,Hoac
2025-05-07,mixed,1252,191,Duong,Hoac
2025-05-08,mixed,1252,191,Duong,Hoac
2025-09-02,mixed,1252,191,Duong,Hoac
2025-09-04,mixed,1252,191,Duong,Hoac
2025-09-01,mixed,1252,192,Duong,Hoac
2025-09-07,mixed,1252,193,Duong,Hoac
2025-09-08,mixed,1252,193,Duong,Hoac
2025-03-11,mixed,1252,194,Duong,Hoac
2025-03-11,mixed,1252,194,Duong,Hoac
2025-03-13,mixed,1252,194,Duong,Hoac
2025-05-16,mixed,1301,194,Duong,Hoac
2025-03-17,mixed,1252,197,Duong,Hoac
2025-03-18,mixed,1252,197,Duong,Hoac
2025-03-20,mixed,1252,197,Duong,Hoac
2025-05-15,mixed,1301,198,Duong,Hoac
2025-03-20,mixed,1258,199,Duong,Hoac
2025-05-08,mixed,1287,201,Duong,Hoac
2025-06-29,mixed,1345,214,Duong,Hoac
2025-06-19,mixed,1345,215,Duong,Hoac
2025-06-20,mixed,1345,217,Duong,Hoac
2025-06-24,mixed,1345,217,Duong,Hoac
2025-06-26,mixed,1345,217,Duong,Hoac
2025-06-26,mixed,1345,217,Duong,Hoac
2025-07-01,mixed,1345,217,Duong,Hoac
2025-07-02,mixed,1345,217,Duong,Hoac
2025-07-03,mixed,1345,217,Duong,Hoac
