RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-02,mixed,760,62,Hilda,Fu
2025-07-03,mixed,760,62,Hilda,Fu
2025-08-01,mixed,9,62,Hilda,Fu
2025-08-06,mixed,9,62,Hilda,Fu
2025-08-06,mixed,9,62,Hilda,Fu
2025-02-10,mixed,9,63,Hilda,Fu
2025-02-10,mixed,9,63,Hilda,Fu
2025-02-10,mixed,9,63,Hilda,Fu
2025-02-13,mixed,9,63,Hilda,Fu
2025-03-17,mixed,709,64,Hilda,Fu
2025-03-18,mixed,709,64,Hilda,Fu
2025-03-20,mixed,709,64,Hilda,Fu
2025-03-20,mixed,709,64,Hilda,Fu
2025-07-04,mixed,760,64,Hilda,Fu
2025-07-10,mixed,760,64,Hilda,Fu
2025-08-08,mixed,9,64,Hilda,Fu
2025-08-11,mixed,9,64,Hilda,Fu
2025-08-14,mixed,9,64,Hilda,Fu
2025-08-14,mixed,9,64,Hilda,Fu
2025-02-15,mixed,9,65,Hilda,Fu
2025-02-18,mixed,9,65,Hilda,Fu
2025-02-19,mixed,9,65,Hilda,Fu
2025-03-24,mixed,709,66,Hilda,Fu
2025-03-25,mixed,709,66,Hilda,Fu
2025-03-27,mixed,709,66,Hilda,Fu
2025-07-14,mixed,760,66,Hilda,Fu
2025-07-15,mixed,760,66,Hilda,Fu
2025-07-17,mixed,760,66,Hilda,Fu
2025-02-24,mixed,9,67,Hilda,Fu
2025-02-25,mixed,9,67,Hilda,Fu
2025-02-27,mixed,9,67,Hilda,Fu
2025-03-06,mixed,9,67,Hilda,Fu
2025-03-06,mixed,9,67,Hilda,Fu
2025-03-04,mixed,9,68,Hilda,Fu
2025-03-05,mixed,9,68,Hilda,Fu
2025-03-31,mixed,709,68,Hilda,Fu
2025-03-31,mixed,709,68,Hilda,Fu
2025-04-01,mixed,709,68,Hilda,Fu
2025-04-03,mixed,709,68,Hilda,Fu
2025-04-03,mixed,709,68,Hilda,Fu
2025-07-18,mixed,760,68,Hilda,Fu
2025-03-03,mixed,9,69,Hilda,Fu
2025-03-07,mixed,9,69,Hilda,Fu
2025-03-11,mixed,9,69,Hilda,Fu
2025-03-11,mixed,9,69,Hilda,Fu
2025-03-13,mixed,9,69,Hilda,Fu
2025-04-06,mixed,709,70,Hilda,Fu
2025-04-07,mixed,709,70,Hilda,Fu
2025-04-10,mixed,709,70,Hilda,Fu
2025-03-17,mixed,9,71,Hilda,Fu
2025-03-18,mixed,9,71,Hilda,Fu
2025-03-20,mixed,9,71,Hilda,Fu
2025-03-20,mixed,9,71,Hilda,Fu
2025-04-14,mixed,709,72,Hilda,Fu
2025-04-15,mixed,709,72,Hilda,Fu
2025-04-17,mixed,709,72,Hilda,Fu
2025-04-17,mixed,709,72,Hilda,Fu
2025-03-24,mixed,9,73,Hilda,Fu
2025-03-25,mixed,9,73,Hilda,Fu
2025-03-27,mixed,9,73,Hilda,Fu
2025-05-22,mixed,709,73,Hilda,Fu
2025-04-21,mixed,709,74,Hilda,Fu
2025-04-29,mixed,709,74,Hilda,Fu
2025-05-01,mixed,709,74,Hilda,Fu
2025-05-01,mixed,709,74,Hilda,Fu
2025-05-15,mixed,709,74,Hilda,Fu
2025-03-31,mixed,9,75,Hilda,Fu
2025-03-31,mixed,9,75,Hilda,Fu
2025-04-01,mixed,9,75,Hilda,Fu
2025-04-03,mixed,9,75,Hilda,Fu
2025-04-03,mixed,9,75,Hilda,Fu
2025-05-12,mixed,709,75,Hilda,Fu
2025-05-15,mixed,709,75,Hilda,Fu
2025-05-20,mixed,709,75,Hilda,Fu
2025-05-23,mixed,709,75,Hilda,Fu
2025-05-28,mixed,709,75,Hilda,Fu
2025-05-29,mixed,709,75,Hilda,Fu
2025-04-06,mixed,9,76,Hilda,Fu
2025-04-07,mixed,9,76,Hilda,Fu
2025-04-10,mixed,9,76,Hilda,Fu
2025-05-05,mixed,709,76,Hilda,Fu
2025-05-07,mixed,709,76,Hilda,Fu
2025-05-08,mixed,709,76,Hilda,Fu
2025-05-12,mixed,709,76,Hilda,Fu
2025-05-16,mixed,709,76,Hilda,Fu
2025-05-31,mixed,709,77,Hilda,Fu
2025-06-02,mixed,709,77,Hilda,Fu
2025-06-04,mixed,709,77,Hilda,Fu
2025-06-05,mixed,709,77,Hilda,Fu
2025-06-09,mixed,709,79,Hilda,Fu
2025-06-13,mixed,709,83,Hilda,Fu
2025-06-16,mixed,709,83,Hilda,Fu
2025-06-19,mixed,709,83,Hilda,Fu
2025-06-19,mixed,709,83,Hilda,Fu
2025-06-20,mixed,709,85,Hilda,Fu
2025-06-24,mixed,709,85,Hilda,Fu
2025-06-26,mixed,709,85,Hilda,Fu
2025-06-26,mixed,709,85,Hilda,Fu
2025-06-29,mixed,709,85,Hilda,Fu
2025-07-01,mixed,709,87,Hilda,Fu
2025-07-02,mixed,709,87,Hilda,Fu
2025-07-03,mixed,709,87,Hilda,Fu
2025-07-04,mixed,709,89,Hilda,Fu
2025-07-10,mixed,709,89,Hilda,Fu
2025-07-14,mixed,709,91,Hilda,Fu
2025-07-15,mixed,709,91,Hilda,Fu
2025-07-17,mixed,709,91,Hilda,Fu
2025-07-20,mixed,709,92,Hilda,Fu
2025-07-24,mixed,709,92,Hilda,Fu
2025-07-18,mixed,709,93,Hilda,Fu
2025-07-25,mixed,709,94,Hilda,Fu
2025-07-25,mixed,709,94,Hilda,Fu
2025-07-29,mixed,709,94,Hilda,Fu
2025-07-31,mixed,709,94,Hilda,Fu
2025-08-01,mixed,709,96,Hilda,Fu
2025-08-06,mixed,709,96,Hilda,Fu
2025-08-06,mixed,709,96,Hilda,Fu
2025-09-25,mixed,709,96,Hilda,Fu
2025-08-08,mixed,709,98,Hilda,Fu
2025-08-11,mixed,709,98,Hilda,Fu
2025-08-14,mixed,709,98,Hilda,Fu
2025-08-14,mixed,709,98,Hilda,Fu
2025-09-26,mixed,709,98,Hilda,Fu
2025-09-30,mixed,709,98,Hilda,Fu
2025-10-01,mixed,709,98,Hilda,Fu
2025-08-18,mixed,709,100,Hilda,Fu
2025-08-21,mixed,709,100,Hilda,Fu
2025-10-03,mixed,709,100,Hilda,Fu
2025-08-22,mixed,709,102,Hilda,Fu
2025-08-26,mixed,709,102,Hilda,Fu
2025-08-27,mixed,709,102,Hilda,Fu
2025-09-11,mixed,709,102,Hilda,Fu
2025-09-01,mixed,709,104,Hilda,Fu
2025-09-02,mixed,709,104,Hilda,Fu
2025-09-04,mixed,709,104,Hilda,Fu
2025-09-12,mixed,709,104,Hilda,Fu
2025-06-20,mixed,1336,106,Hilda,Fu
2025-06-24,mixed,1336,106,Hilda,Fu
2025-06-26,mixed,1336,106,Hilda,Fu
2025-06-26,mixed,1336,106,Hilda,Fu
2025-06-29,mixed,1336,106,Hilda,Fu
2025-09-07,mixed,709,106,Hilda,Fu
2025-09-08,mixed,709,106,Hilda,Fu
2025-09-19,mixed,709,106,Hilda,Fu
2025-09-23,mixed,709,106,Hilda,Fu
2025-09-25,mixed,1279,158,Hilda,Fu
2025-09-26,mixed,1279,160,Hilda,Fu
2025-09-30,mixed,1279,160,Hilda,Fu
2025-10-01,mixed,1279,160,Hilda,Fu
2025-10-03,mixed,1279,162,Hilda,Fu
2025-05-29,mixed,1279,170,Hilda,Fu
2025-05-31,mixed,1279,171,Hilda,Fu
2025-06-02,mixed,1279,171,Hilda,Fu
2025-06-04,mixed,1279,171,Hilda,Fu
2025-06-05,mixed,1279,171,Hilda,Fu
2025-06-09,mixed,1279,173,Hilda,Fu
2025-05-23,mixed,1279,176,Hilda,Fu
2025-05-28,mixed,1279,176,Hilda,Fu
2025-05-22,mixed,1279,177,Hilda,Fu
2025-06-13,mixed,1279,177,Hilda,Fu
2025-06-16,mixed,1279,177,Hilda,Fu
2025-06-19,mixed,1279,177,Hilda,Fu
2025-06-19,mixed,1279,177,Hilda,Fu
2025-06-29,mixed,1279,178,Hilda,Fu
2025-06-20,mixed,1279,179,Hilda,Fu
2025-06-24,mixed,1279,179,Hilda,Fu
2025-06-26,mixed,1279,179,Hilda,Fu
2025-06-26,mixed,1279,179,Hilda,Fu
2025-07-01,mixed,1279,180,Hilda,Fu
2025-07-02,mixed,1279,180,Hilda,Fu
2025-07-03,mixed,1279,180,Hilda,Fu
2025-07-04,mixed,1279,181,Hilda,Fu
2025-07-10,mixed,1279,181,Hilda,Fu
2025-05-20,mixed,1279,182,Hilda,Fu
2025-07-14,mixed,1279,183,Hilda,Fu
2025-07-15,mixed,1279,183,Hilda,Fu
2025-07-17,mixed,1279,183,Hilda,Fu
2025-05-15,mixed,1279,184,Hilda,Fu
2025-07-20,mixed,1279,184,Hilda,Fu
2025-07-24,mixed,1279,184,Hilda,Fu
2025-07-18,mixed,1279,185,Hilda,Fu
2025-05-16,mixed,1279,186,Hilda,Fu
2025-07-25,mixed,1279,186,Hilda,Fu
2025-07-25,mixed,1279,186,Hilda,Fu
2025-07-29,mixed,1279,186,Hilda,Fu
2025-07-31,mixed,1279,186,Hilda,Fu
2025-05-12,mixed,1279,187,Hilda,Fu
2025-05-15,mixed,1279,187,Hilda,Fu
2025-08-06,mixed,1279,187,Hilda,Fu
2025-05-12,mixed,1279,188,Hilda,Fu
2025-08-01,mixed,1279,188,Hilda,Fu
2025-08-06,mixed,1279,188,Hilda,Fu
2025-08-08,mixed,1279,189,Hilda,Fu
2025-08-11,mixed,1279,189,Hilda,Fu
2025-08-14,mixed,1279,189,Hilda,Fu
2025-08-14,mixed,1279,189,Hilda,Fu
2025-09-11,mixed,1279,189,Hilda,Fu
2025-08-18,mixed,1279,191,Hilda,Fu
2025-08-21,mixed,1279,191,Hilda,Fu
2025-09-12,mixed,1279,191,Hilda,Fu
2025-09-23,mixed,1279,191,Hilda,Fu
2025-09-19,mixed,1279,192,Hilda,Fu
2025-04-21,mixed,1279,193,Hilda,Fu
2025-04-29,mixed,1279,193,Hilda,Fu
2025-05-01,mixed,1279,193,Hilda,Fu
2025-05-01,mixed,1279,193,Hilda,Fu
2025-08-22,mixed,1279,193,Hilda,Fu
2025-08-26,mixed,1279,193,Hilda,Fu
2025-08-27,mixed,1279,193,Hilda,Fu
2025-09-02,mixed,1279,194,Hilda,Fu
2025-09-04,mixed,1279,194,Hilda,Fu
2025-05-05,mixed,1279,195,Hilda,Fu
2025-05-07,mixed,1279,195,Hilda,Fu
2025-05-08,mixed,1279,195,Hilda,Fu
2025-09-01,mixed,1279,195,Hilda,Fu
2025-04-17,mixed,1279,196,Hilda,Fu
2025-09-07,mixed,1279,196,Hilda,Fu
2025-09-08,mixed,1279,196,Hilda,Fu
2025-06-13,mixed,1336,207,Hilda,Fu
2025-06-16,mixed,1336,207,Hilda,Fu
2025-06-19,mixed,1336,207,Hilda,Fu
2025-06-19,mixed,1336,207,Hilda,Fu
