RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-14,singles,NA,93,Pedro,Lau
2025-07-22,singles,NA,93,Pedro,Lau
2025-07-23,singles,NA,93,Pedro,Lau
2025-07-27,singles,NA,93,Pedro,Lau
2025-07-28,singles,NA,93,Pedro,Lau
2025-08-05,singles,NA,93,Pedro,Lau
2025-08-08,singles,NA,93,Pedro,Lau
2025-08-14,singles,NA,94,Pedro,Lau
2025-08-18,singles,NA,95,Pedro,Lau
2025-08-21,singles,NA,95,Pedro,Lau
2025-08-23,singles,NA,95,Pedro,Lau
2025-08-25,singles,NA,96,Pedro,Lau
2025-09-18,singles,NA,96,Pedro,Lau
2025-09-22,singles,NA,96,Pedro,Lau
2025-09-29,singles,NA,96,Pedro,Lau
2025-10-07,singles,NA,96,Pedro,Lau
2025-09-02,singles,NA,97,Pedro,Lau
2025-09-08,singles,NA,97,Pedro,Lau
2025-09-13,singles,NA,97,Pedro,Lau
2025-09-14,singles,NA,97,Pedro,Lau
2025-10-13,singles,NA,97,Pedro,Lau
2025-10-17,singles,NA,97,Pedro,Lau
2025-10-24,singles,NA,98,Pedro,Lau
2025-10-27,singles,NA,98,Pedro,Lau
2025-01-30,mixed,958,99,Pedro,Lau
2025-11-04,singles,NA,99,Pedro,Lau
2025-11-17,singles,NA,99,Pedro,Lau
2025-11-24,singles,NA,99,Pedro,Lau
2025-11-28,singles,NA,99,Pedro,Lau
2025-12-03,singles,NA,100,Pedro,Lau
2025-12-08,singles,NA,100,Pedro,Lau
2025-12-23,singles,NA,100,Pedro,Lau
2025-02-03,mixed,958,101,Pedro,Lau
2025-02-05,mixed,958,101,Pedro,Lau
2025-02-06,mixed,958,101,Pedro,Lau
2025-02-10,mixed,958,103,Pedro,Lau
2025-02-10,mixed,958,103,Pedro,Lau
2025-02-10,mixed,958,103,Pedro,Lau
2025-02-13,mixed,958,103,Pedro,Lau
2025-02-15,mixed,958,105,Pedro,Lau
2025-02-18,mixed,958,105,Pedro,Lau
2025-02-19,mixed,958,105,Pedro,Lau
2025-03-06,mixed,958,106,Pedro,Lau
2025-03-06,mixed,958,106,Pedro,Lau
2025-02-24,mixed,958,107,Pedro,Lau
2025-02-25,mixed,958,107,Pedro,Lau
2025-02-27,mixed,958,107,Pedro,Lau
2025-03-04,mixed,958,107,Pedro,Lau
2025-03-05,mixed,958,107,Pedro,Lau
2025-03-07,mixed,958,108,Pedro,Lau
2025-03-11,mixed,958,108,Pedro,Lau
2025-03-11,mixed,958,108,Pedro,Lau
2025-03-13,mixed,958,108,Pedro,Lau
2025-03-20,mixed,958,108,Pedro,Lau
2025-03-03,mixed,958,109,Pedro,Lau
2025-05-22,mixed,958,109,Pedro,Lau
2025-05-29,mixed,958,109,Pedro,Lau
2025-03-17,mixed,958,110,Pedro,Lau
2025-03-18,mixed,958,110,Pedro,Lau
2025-03-20,mixed,958,110,Pedro,Lau
2025-03-24,mixed,958,110,Pedro,Lau
2025-03-25,mixed,958,110,Pedro,Lau
2025-03-27,mixed,958,110,Pedro,Lau
2025-05-23,mixed,958,110,Pedro,Lau
2025-05-28,mixed,958,110,Pedro,Lau
2025-05-31,mixed,958,110,Pedro,Lau
2025-06-02,mixed,958,110,Pedro,Lau
2025-06-04,mixed,958,110,Pedro,Lau
2025-06-05,mixed,958,110,Pedro,Lau
2025-03-31,mixed,958,112,Pedro,Lau
2025-03-31,mixed,958,112,Pedro,Lau
2025-04-01,mixed,958,112,Pedro,Lau
2025-04-03,mixed,958,112,Pedro,Lau
2025-04-03,mixed,958,112,Pedro,Lau
2025-06-09,mixed,958,112,Pedro,Lau
2025-04-06,mixed,958,113,Pedro,Lau
2025-04-07,mixed,958,113,Pedro,Lau
2025-04-10,mixed,958,113,Pedro,Lau
2025-05-20,mixed,958,113,Pedro,Lau
2025-04-17,mixed,958,114,Pedro,Lau
2025-05-15,mixed,958,114,Pedro,Lau
2025-04-14,mixed,958,115,Pedro,Lau
2025-04-15,mixed,958,115,Pedro,Lau
2025-04-17,mixed,958,115,Pedro,Lau
2025-05-12,mixed,958,115,Pedro,Lau
2025-05-15,mixed,958,115,Pedro,Lau
2025-10-13,mixed,958,115,Pedro,Lau
2025-04-21,mixed,958,116,Pedro,Lau
2025-04-29,mixed,958,116,Pedro,Lau
2025-05-01,mixed,958,116,Pedro,Lau
2025-05-01,mixed,958,116,Pedro,Lau
2025-05-12,mixed,958,116,Pedro,Lau
2025-05-16,mixed,958,116,Pedro,Lau
2025-06-13,mixed,958,116,Pedro,Lau
2025-06-16,mixed,958,116,Pedro,Lau
2025-06-19,mixed,958,116,Pedro,Lau
2025-06-19,mixed,958,116,Pedro,Lau
2025-10-16,mixed,958,116,Pedro,Lau
2025-10-22,mixed,958,117,Pedro,Lau
2025-05-05,mixed,958,118,Pedro,Lau
2025-05-07,mixed,958,118,Pedro,Lau
2025-05-08,mixed,958,118,Pedro,Lau
2025-06-20,mixed,958,118,Pedro,Lau
2025-06-24,mixed,958,118,Pedro,Lau
2025-06-26,mixed,958,118,Pedro,Lau
2025-06-26,mixed,958,118,Pedro,Lau
2025-06-29,mixed,958,118,Pedro,Lau
2025-10-17,mixed,958,118,Pedro,Lau
2025-10-21,mixed,958,118,Pedro,Lau
2025-09-25,mixed,958,119,Pedro,Lau
2025-10-24,mixed,958,119,Pedro,Lau
2025-10-30,mixed,958,119,Pedro,Lau
2025-11-07,mixed,958,119,Pedro,Lau
2025-11-13,mixed,958,119,Pedro,Lau
2025-07-01,mixed,958,120,Pedro,Lau
2025-07-02,mixed,958,120,Pedro,Lau
2025-07-03,mixed,958,120,Pedro,Lau
2025-11-01,mixed,958,120,Pedro,Lau
2025-11-05,mixed,958,120,Pedro,Lau
2025-11-20,mixed,958,120,Pedro,Lau
2025-12-09,mixed,958,120,Pedro,Lau
2025-12-19,mixed,958,120,Pedro,Lau
2025-12-22,mixed,958,120,Pedro,Lau
2025-09-26,mixed,958,121,Pedro,Lau
2025-09-30,mixed,958,121,Pedro,Lau
2025-10-01,mixed,958,121,Pedro,Lau
2025-11-15,mixed,958,121,Pedro,Lau
2025-11-24,mixed,958,121,Pedro,Lau
2025-07-04,mixed,958,122,Pedro,Lau
2025-07-10,mixed,958,122,Pedro,Lau
2025-12-12,mixed,958,122,Pedro,Lau
2025-10-03,mixed,958,123,Pedro,Lau
2025-10-07,mixed,958,123,Pedro,Lau
2025-10-09,mixed,958,123,Pedro,Lau
2025-11-28,mixed,958,123,Pedro,Lau
2025-12-02,mixed,958,123,Pedro,Lau
2025-12-05,mixed,958,123,Pedro,Lau
2025-12-05,mixed,958,123,Pedro,Lau
2025-07-14,mixed,958,124,Pedro,Lau
2025-07-15,mixed,958,124,Pedro,Lau
2025-07-17,mixed,958,124,Pedro,Lau
2025-07-20,mixed,958,125,Pedro,Lau
2025-07-24,mixed,958,125,Pedro,Lau
2025-07-18,mixed,958,126,Pedro,Lau
2025-07-25,mixed,958,127,Pedro,Lau
2025-07-25,mixed,958,127,Pedro,Lau
2025-07-29,mixed,958,127,Pedro,Lau
2025-07-31,mixed,958,127,Pedro,Lau
2025-08-01,mixed,958,129,Pedro,Lau
2025-08-06,mixed,958,129,Pedro,Lau
2025-08-06,mixed,958,129,Pedro,Lau
2025-08-08,mixed,958,131,Pedro,Lau
2025-08-11,mixed,958,131,Pedro,Lau
2025-08-14,mixed,958,131,Pedro,Lau
2025-08-14,mixed,958,131,Pedro,Lau
2025-08-18,mixed,958,133,Pedro,Lau
2025-08-21,mixed,958,133,Pedro,Lau
2025-08-22,mixed,958,135,Pedro,Lau
2025-08-26,mixed,958,135,Pedro,Lau
2025-08-27,mixed,958,135,Pedro,Lau
2025-09-11,mixed,958,135,Pedro,Lau
2025-09-01,mixed,958,137,Pedro,Lau
2025-09-02,mixed,958,137,Pedro,Lau
2025-09-04,mixed,958,137,Pedro,Lau
2025-09-12,mixed,958,137,Pedro,Lau
2025-09-23,mixed,958,138,Pedro,Lau
2025-09-07,mixed,958,139,Pedro,Lau
2025-09-08,mixed,958,139,Pedro,Lau
2025-09-19,mixed,958,139,Pedro,Lau
2025-10-13,mixed,1279,152,Pedro,Lau
2025-10-16,mixed,1279,153,Pedro,Lau
2025-10-22,mixed,1279,154,Pedro,Lau
2025-10-17,mixed,1279,155,Pedro,Lau
2025-10-21,mixed,1279,155,Pedro,Lau
2025-12-09,mixed,1279,155,Pedro,Lau
2025-12-19,mixed,1279,155,Pedro,Lau
2025-12-22,mixed,1279,155,Pedro,Lau
2025-10-24,mixed,1279,156,Pedro,Lau
2025-10-30,mixed,1279,156,Pedro,Lau
2025-11-07,mixed,1279,156,Pedro,Lau
2025-11-13,mixed,1279,156,Pedro,Lau
2025-11-20,mixed,1279,156,Pedro,Lau
2025-11-01,mixed,1279,157,Pedro,Lau
2025-11-05,mixed,1279,157,Pedro,Lau
2025-11-15,mixed,1279,157,Pedro,Lau
2025-11-24,mixed,1279,157,Pedro,Lau
2025-12-12,mixed,1279,157,Pedro,Lau
2025-09-25,mixed,1279,158,Pedro,Lau
2025-11-28,mixed,1279,159,Pedro,Lau
2025-12-02,mixed,1279,159,Pedro,Lau
2025-12-05,mixed,1279,159,Pedro,Lau
2025-12-05,mixed,1279,159,Pedro,Lau
2025-09-26,mixed,1279,160,Pedro,Lau
2025-09-30,mixed,1279,160,Pedro,Lau
2025-10-01,mixed,1279,160,Pedro,Lau
2025-10-03,mixed,1279,162,Pedro,Lau
2025-10-09,mixed,1279,162,Pedro,Lau
2025-10-07,mixed,1279,164,Pedro,Lau
2025-05-29,mixed,1279,170,Pedro,Lau
2025-05-31,mixed,1279,171,Pedro,Lau
2025-06-02,mixed,1279,171,Pedro,Lau
2025-06-04,mixed,1279,171,Pedro,Lau
2025-06-05,mixed,1279,171,Pedro,Lau
2025-06-09,mixed,1279,173,Pedro,Lau
2025-12-22,mixed,1408,175,Pedro,Lau
2025-05-23,mixed,1279,176,Pedro,Lau
2025-05-28,mixed,1279,176,Pedro,Lau
2025-12-09,mixed,1408,176,Pedro,Lau
2025-12-19,mixed,1408,176,Pedro,Lau
2025-05-22,mixed,1279,177,Pedro,Lau
2025-06-13,mixed,1279,177,Pedro,Lau
2025-06-16,mixed,1279,177,Pedro,Lau
2025-06-19,mixed,1279,177,Pedro,Lau
2025-06-19,mixed,1279,177,Pedro,Lau
2025-06-29,mixed,1279,178,Pedro,Lau
2025-10-13,mixed,1408,178,Pedro,Lau
2025-11-20,mixed,1408,178,Pedro,Lau
2025-12-12,mixed,1408,178,Pedro,Lau
2025-06-20,mixed,1279,179,Pedro,Lau
2025-06-24,mixed,1279,179,Pedro,Lau
2025-06-26,mixed,1279,179,Pedro,Lau
2025-06-26,mixed,1279,179,Pedro,Lau
2025-10-16,mixed,1408,179,Pedro,Lau
2025-10-22,mixed,1408,179,Pedro,Lau
2025-11-24,mixed,1408,179,Pedro,Lau
2025-07-01,mixed,1279,180,Pedro,Lau
2025-07-02,mixed,1279,180,Pedro,Lau
2025-07-03,mixed,1279,180,Pedro,Lau
2025-10-17,mixed,1408,180,Pedro,Lau
2025-10-21,mixed,1408,180,Pedro,Lau
2025-11-07,mixed,1408,180,Pedro,Lau
2025-11-13,mixed,1408,180,Pedro,Lau
2025-07-04,mixed,1279,181,Pedro,Lau
2025-07-10,mixed,1279,181,Pedro,Lau
2025-10-24,mixed,1408,181,Pedro,Lau
2025-10-30,mixed,1408,181,Pedro,Lau
2025-11-15,mixed,1408,181,Pedro,Lau
2025-11-28,mixed,1408,181,Pedro,Lau
2025-12-02,mixed,1408,181,Pedro,Lau
2025-12-05,mixed,1408,181,Pedro,Lau
2025-12-05,mixed,1408,181,Pedro,Lau
2025-05-20,mixed,1279,182,Pedro,Lau
2025-11-01,mixed,1408,182,Pedro,Lau
2025-11-05,mixed,1408,182,Pedro,Lau
2025-07-14,mixed,1279,183,Pedro,Lau
2025-07-15,mixed,1279,183,Pedro,Lau
2025-07-17,mixed,1279,183,Pedro,Lau
2025-05-15,mixed,1279,184,Pedro,Lau
2025-07-20,mixed,1279,184,Pedro,Lau
2025-07-24,mixed,1279,184,Pedro,Lau
2025-07-18,mixed,1279,185,Pedro,Lau
2025-05-16,mixed,1279,186,Pedro,Lau
2025-07-25,mixed,1279,186,Pedro,Lau
2025-07-25,mixed,1279,186,Pedro,Lau
2025-07-29,mixed,1279,186,Pedro,Lau
2025-07-31,mixed,1279,186,Pedro,Lau
2025-05-12,mixed,1279,187,Pedro,Lau
2025-05-15,mixed,1279,187,Pedro,Lau
2025-08-06,mixed,1279,187,Pedro,Lau
2025-05-12,mixed,1279,188,Pedro,Lau
2025-08-01,mixed,1279,188,Pedro,Lau
2025-08-06,mixed,1279,188,Pedro,Lau
2025-08-08,mixed,1279,189,Pedro,Lau
2025-08-11,mixed,1279,189,Pedro,Lau
2025-08-14,mixed,1279,189,Pedro,Lau
2025-08-14,mixed,1279,189,Pedro,Lau
2025-09-11,mixed,1279,189,Pedro,Lau
2025-08-18,mixed,1279,191,Pedro,Lau
2025-08-21,mixed,1279,191,Pedro,Lau
2025-09-12,mixed,1279,191,Pedro,Lau
2025-09-23,mixed,1279,191,Pedro,Lau
2025-09-19,mixed,1279,192,Pedro,Lau
2025-04-21,mixed,1279,193,Pedro,Lau
2025-04-29,mixed,1279,193,Pedro,Lau
2025-05-01,mixed,1279,193,Pedro,Lau
2025-05-01,mixed,1279,193,Pedro,Lau
2025-08-22,mixed,1279,193,Pedro,Lau
2025-08-26,mixed,1279,193,Pedro,Lau
2025-08-27,mixed,1279,193,Pedro,Lau
2025-09-02,mixed,1279,194,Pedro,Lau
2025-09-04,mixed,1279,194,Pedro,Lau
2025-09-26,mixed,1408,194,Pedro,Lau
2025-09-30,mixed,1408,194,Pedro,Lau
2025-10-01,mixed,1408,194,Pedro,Lau
2025-05-05,mixed,1279,195,Pedro,Lau
2025-05-07,mixed,1279,195,Pedro,Lau
2025-05-08,mixed,1279,195,Pedro,Lau
2025-09-01,mixed,1279,195,Pedro,Lau
2025-09-25,mixed,1408,195,Pedro,Lau
2025-10-03,mixed,1408,195,Pedro,Lau
2025-10-09,mixed,1408,195,Pedro,Lau
2025-04-17,mixed,1279,196,Pedro,Lau
2025-09-07,mixed,1279,196,Pedro,Lau
2025-09-08,mixed,1279,196,Pedro,Lau
2025-10-07,mixed,1408,196,Pedro,Lau
