RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-30,doubles,NA,53,Jason,Wu
2025-10-06,doubles,NA,53,Jason,Wu
2026-01-06,doubles,NA,53,Jason,Wu
2025-10-07,singles,NA,54,Jason,Wu
2025-10-07,doubles,NA,55,Jason,Wu
2025-08-12,doubles,NA,56,Jason,Wu
2025-08-13,doubles,NA,56,Jason,Wu
2025-10-13,singles,NA,56,Jason,Wu
2025-10-17,singles,NA,56,Jason,Wu
2025-10-14,doubles,NA,57,Jason,Wu
2025-10-18,doubles,NA,57,Jason,Wu
2025-10-24,singles,NA,57,Jason,Wu
2025-10-28,doubles,NA,57,Jason,Wu
2025-10-27,singles,NA,58,Jason,Wu
2025-11-17,singles,NA,58,Jason,Wu
2025-11-24,singles,NA,59,Jason,Wu
2025-11-28,singles,NA,59,Jason,Wu
2026-01-17,mixed,1444,59,Jason,Wu
2026-01-20,mixed,1444,59,Jason,Wu
2026-01-22,mixed,1444,59,Jason,Wu
2025-11-04,singles,NA,60,Jason,Wu
2025-08-19,doubles,NA,61,Jason,Wu
2025-08-25,doubles,NA,61,Jason,Wu
2025-12-03,singles,NA,61,Jason,Wu
2025-12-08,singles,NA,61,Jason,Wu
2025-12-23,singles,NA,61,Jason,Wu
2026-01-23,mixed,1444,61,Jason,Wu
2026-01-27,mixed,1444,61,Jason,Wu
2026-01-27,mixed,1444,61,Jason,Wu
2026-01-29,mixed,1444,61,Jason,Wu
2025-12-30,singles,NA,62,Jason,Wu
2026-01-05,singles,NA,62,Jason,Wu
2026-01-12,singles,NA,62,Jason,Wu
2026-01-19,singles,NA,62,Jason,Wu
2026-01-26,singles,NA,62,Jason,Wu
2026-02-02,singles,NA,62,Jason,Wu
2026-01-30,mixed,1444,63,Jason,Wu
2026-02-03,mixed,1444,63,Jason,Wu
2025-07-22,doubles,NA,82,Jason,Wu
2025-07-29,doubles,NA,82,Jason,Wu
2025-08-04,doubles,NA,82,Jason,Wu
2025-06-10,doubles,NA,89,Jason,Wu
2025-06-12,doubles,NA,89,Jason,Wu
2025-06-16,doubles,NA,89,Jason,Wu
2025-08-05,doubles,NA,93,Jason,Wu
2025-06-17,doubles,NA,99,Jason,Wu
2025-06-03,doubles,NA,120,Jason,Wu
2025-06-06,doubles,NA,120,Jason,Wu
2025-06-24,doubles,NA,125,Jason,Wu
2025-07-01,doubles,NA,137,Jason,Wu
2025-07-08,doubles,NA,139,Jason,Wu
2025-07-14,doubles,NA,141,Jason,Wu
2026-01-15,mixed,1444,169,Jason,Wu
2026-01-06,mixed,1444,170,Jason,Wu
2026-01-07,mixed,1444,170,Jason,Wu
2026-01-08,mixed,1444,170,Jason,Wu
2026-01-15,mixed,1444,170,Jason,Wu
2026-01-11,mixed,1444,172,Jason,Wu
2026-01-13,mixed,1444,172,Jason,Wu
2026-01-13,mixed,1444,172,Jason,Wu
2026-01-02,mixed,1444,178,Jason,Wu
2025-06-21,singles,NA,180,Jason,Wu
2025-05-29,doubles,NA,185,Jason,Wu
2025-05-30,doubles,NA,185,Jason,Wu
2025-05-28,doubles,NA,191,Jason,Wu
2025-05-23,doubles,NA,197,Jason,Wu
2025-05-25,doubles,NA,197,Jason,Wu
