RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-22,doubles,NA,19,Mike,Britten
2025-05-23,doubles,NA,19,Mike,Britten
2025-05-25,doubles,NA,19,Mike,Britten
2025-03-18,doubles,NA,21,Mike,Britten
2025-03-25,doubles,NA,23,Mike,Britten
2025-04-01,doubles,NA,25,Mike,Britten
2025-04-07,doubles,NA,25,Mike,Britten
2025-04-08,doubles,NA,27,Mike,Britten
2025-04-14,doubles,NA,27,Mike,Britten
2025-01-30,mixed,1046,72,Mike,Britten
2025-02-03,mixed,1046,74,Mike,Britten
2025-02-05,mixed,1046,74,Mike,Britten
2025-02-06,mixed,1046,74,Mike,Britten
2025-02-10,mixed,1046,76,Mike,Britten
2025-02-10,mixed,1046,76,Mike,Britten
2025-02-10,mixed,1046,76,Mike,Britten
2025-02-13,mixed,1046,76,Mike,Britten
2025-02-15,mixed,1046,78,Mike,Britten
2025-02-18,mixed,1046,78,Mike,Britten
2025-02-19,mixed,1046,78,Mike,Britten
2025-02-24,mixed,1046,80,Mike,Britten
2025-02-25,mixed,1046,80,Mike,Britten
2025-02-27,mixed,1046,80,Mike,Britten
2025-03-06,mixed,1046,80,Mike,Britten
2025-03-06,mixed,1046,80,Mike,Britten
2025-03-04,mixed,1046,81,Mike,Britten
2025-03-05,mixed,1046,81,Mike,Britten
2025-03-03,mixed,1046,82,Mike,Britten
2025-03-07,mixed,1046,82,Mike,Britten
2025-03-11,mixed,1046,82,Mike,Britten
2025-03-11,mixed,1046,82,Mike,Britten
2025-03-13,mixed,1046,82,Mike,Britten
2025-03-17,mixed,1046,84,Mike,Britten
2025-03-18,mixed,1046,84,Mike,Britten
2025-03-20,mixed,1046,84,Mike,Britten
2025-03-20,mixed,1046,84,Mike,Britten
2025-03-24,mixed,1046,86,Mike,Britten
2025-03-25,mixed,1046,86,Mike,Britten
2025-03-27,mixed,1046,86,Mike,Britten
2025-03-31,mixed,1046,88,Mike,Britten
2025-03-31,mixed,1046,88,Mike,Britten
2025-04-01,mixed,1046,88,Mike,Britten
2025-04-03,mixed,1046,88,Mike,Britten
2025-04-03,mixed,1046,88,Mike,Britten
2025-04-06,mixed,1046,89,Mike,Britten
2025-04-07,mixed,1046,89,Mike,Britten
2025-04-10,mixed,1046,89,Mike,Britten
2025-05-22,mixed,1046,89,Mike,Britten
2025-05-29,mixed,1046,89,Mike,Britten
2025-05-23,mixed,1046,90,Mike,Britten
2025-05-28,mixed,1046,90,Mike,Britten
2025-05-31,mixed,1046,90,Mike,Britten
2025-06-02,mixed,1046,90,Mike,Britten
2025-06-04,mixed,1046,90,Mike,Britten
2025-06-05,mixed,1046,90,Mike,Britten
2025-04-14,mixed,1046,91,Mike,Britten
2025-04-15,mixed,1046,91,Mike,Britten
2025-04-17,mixed,1046,91,Mike,Britten
2025-04-17,mixed,1046,91,Mike,Britten
2025-05-15,mixed,1046,92,Mike,Britten
2025-06-09,mixed,1046,92,Mike,Britten
2025-04-21,mixed,1046,93,Mike,Britten
2025-04-29,mixed,1046,93,Mike,Britten
2025-05-01,mixed,1046,93,Mike,Britten
2025-05-01,mixed,1046,93,Mike,Britten
2025-05-12,mixed,1046,93,Mike,Britten
2025-05-15,mixed,1046,93,Mike,Britten
2025-05-20,mixed,1046,93,Mike,Britten
2025-05-12,mixed,1046,94,Mike,Britten
2025-05-16,mixed,1046,94,Mike,Britten
2025-05-05,mixed,1046,95,Mike,Britten
2025-05-07,mixed,1046,95,Mike,Britten
2025-05-08,mixed,1046,95,Mike,Britten
2025-06-13,mixed,1046,96,Mike,Britten
2025-06-16,mixed,1046,96,Mike,Britten
2025-06-19,mixed,1046,96,Mike,Britten
2025-06-19,mixed,1046,96,Mike,Britten
2025-06-20,mixed,1046,98,Mike,Britten
2025-06-24,mixed,1046,98,Mike,Britten
2025-06-26,mixed,1046,98,Mike,Britten
2025-06-26,mixed,1046,98,Mike,Britten
2025-06-29,mixed,1046,98,Mike,Britten
2025-07-01,mixed,1046,100,Mike,Britten
2025-07-02,mixed,1046,100,Mike,Britten
2025-07-03,mixed,1046,100,Mike,Britten
2025-07-04,mixed,1046,102,Mike,Britten
2025-07-10,mixed,1046,102,Mike,Britten
2025-07-14,mixed,1046,104,Mike,Britten
2025-07-15,mixed,1046,104,Mike,Britten
2025-07-17,mixed,1046,104,Mike,Britten
2025-07-20,mixed,1046,105,Mike,Britten
2025-07-24,mixed,1046,105,Mike,Britten
2025-07-18,mixed,1046,106,Mike,Britten
2025-07-25,mixed,1046,107,Mike,Britten
2025-01-27,singles,NA,111,Mike,Britten
2025-02-04,singles,NA,111,Mike,Britten
2025-02-05,singles,NA,111,Mike,Britten
2025-02-11,singles,NA,111,Mike,Britten
2025-02-17,singles,NA,112,Mike,Britten
2025-02-21,singles,NA,112,Mike,Britten
2025-02-21,singles,NA,112,Mike,Britten
2025-03-03,singles,NA,112,Mike,Britten
2025-02-23,singles,NA,113,Mike,Britten
2025-02-25,singles,NA,113,Mike,Britten
2025-03-02,singles,NA,113,Mike,Britten
2025-03-04,singles,NA,113,Mike,Britten
2025-03-10,singles,NA,113,Mike,Britten
2025-03-17,singles,NA,113,Mike,Britten
2025-03-25,singles,NA,113,Mike,Britten
2025-03-31,singles,NA,113,Mike,Britten
2025-04-08,singles,NA,113,Mike,Britten
2025-04-13,singles,NA,113,Mike,Britten
2025-04-14,singles,NA,114,Mike,Britten
2025-04-17,singles,NA,114,Mike,Britten
2025-04-23,singles,NA,115,Mike,Britten
2025-04-27,singles,NA,115,Mike,Britten
2025-04-28,singles,NA,115,Mike,Britten
2025-05-01,singles,NA,115,Mike,Britten
2025-05-09,singles,NA,116,Mike,Britten
2025-05-11,singles,NA,116,Mike,Britten
2025-05-12,singles,NA,116,Mike,Britten
2025-05-14,singles,NA,116,Mike,Britten
2025-05-16,singles,NA,116,Mike,Britten
2025-05-17,singles,NA,116,Mike,Britten
2025-05-18,singles,NA,116,Mike,Britten
2025-05-21,singles,NA,117,Mike,Britten
2025-05-24,singles,NA,117,Mike,Britten
2025-05-26,singles,NA,119,Mike,Britten
2025-06-02,singles,NA,121,Mike,Britten
2025-06-04,singles,NA,121,Mike,Britten
2025-06-04,singles,NA,121,Mike,Britten
2025-06-07,singles,NA,121,Mike,Britten
2025-06-12,singles,NA,121,Mike,Britten
2025-06-17,singles,NA,123,Mike,Britten
2025-06-21,singles,NA,123,Mike,Britten
2025-06-23,singles,NA,124,Mike,Britten
2025-06-30,singles,NA,126,Mike,Britten
2025-07-06,singles,NA,126,Mike,Britten
2025-07-09,singles,NA,127,Mike,Britten
2025-07-14,singles,NA,127,Mike,Britten
2025-07-22,singles,NA,127,Mike,Britten
2025-07-23,singles,NA,127,Mike,Britten
2025-06-09,mixed,1320,184,Mike,Britten
2025-06-13,mixed,1320,184,Mike,Britten
2025-06-16,mixed,1320,184,Mike,Britten
2025-06-19,mixed,1320,184,Mike,Britten
2025-06-19,mixed,1320,184,Mike,Britten
2025-06-29,mixed,1320,185,Mike,Britten
2025-06-20,mixed,1320,186,Mike,Britten
2025-06-24,mixed,1320,186,Mike,Britten
2025-06-26,mixed,1320,186,Mike,Britten
2025-06-26,mixed,1320,186,Mike,Britten
2025-07-01,mixed,1320,187,Mike,Britten
2025-07-02,mixed,1320,187,Mike,Britten
2025-07-03,mixed,1320,187,Mike,Britten
2025-07-04,mixed,1320,188,Mike,Britten
2025-07-10,mixed,1320,188,Mike,Britten
2025-07-14,mixed,1320,190,Mike,Britten
2025-07-15,mixed,1320,190,Mike,Britten
2025-07-17,mixed,1320,190,Mike,Britten
2025-07-20,mixed,1320,191,Mike,Britten
2025-07-24,mixed,1320,191,Mike,Britten
2025-07-18,mixed,1320,192,Mike,Britten
2025-07-25,mixed,1320,193,Mike,Britten
2025-05-29,mixed,1320,196,Mike,Britten
2025-05-31,mixed,1320,197,Mike,Britten
2025-06-02,mixed,1320,197,Mike,Britten
2025-06-04,mixed,1320,197,Mike,Britten
2025-06-05,mixed,1320,197,Mike,Britten
2025-05-28,mixed,1320,203,Mike,Britten
