RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-10,mixed,39,56,Siu-Imm Tay,64,Simon Cheng
2025-04-14,mixed,41,56,Siu-Imm Tay,64,Simon Cheng
2025-04-15,mixed,41,56,Siu-Imm Tay,64,Simon Cheng
2025-04-17,mixed,41,56,Siu-Imm Tay,64,Simon Cheng
2025-04-17,mixed,41,56,Siu-Imm Tay,64,Simon Cheng
2025-04-21,mixed,43,56,Siu-Imm Tay,64,Simon Cheng
2025-04-29,mixed,43,56,Siu-Imm Tay,64,Simon Cheng
2025-05-01,mixed,43,56,Siu-Imm Tay,64,Simon Cheng
2025-05-01,mixed,43,56,Siu-Imm Tay,64,Simon Cheng
2025-05-05,mixed,45,56,Siu-Imm Tay,64,Simon Cheng
2025-05-07,mixed,45,56,Siu-Imm Tay,64,Simon Cheng
2025-05-08,mixed,45,56,Siu-Imm Tay,64,Simon Cheng
2025-05-12,mixed,45,56,Siu-Imm Tay,64,Simon Cheng
2025-05-15,mixed,45,56,Siu-Imm Tay,64,Simon Cheng
2025-05-15,mixed,45,56,Siu-Imm Tay,64,Simon Cheng
2025-05-12,mixed,46,56,Siu-Imm Tay,64,Simon Cheng
2025-05-22,mixed,46,56,Siu-Imm Tay,64,Simon Cheng
2025-05-16,mixed,47,56,Siu-Imm Tay,64,Simon Cheng
2025-05-20,mixed,47,56,Siu-Imm Tay,64,Simon Cheng
2025-05-23,mixed,48,56,Siu-Imm Tay,64,Simon Cheng
2025-05-28,mixed,48,56,Siu-Imm Tay,64,Simon Cheng
2025-05-29,mixed,48,56,Siu-Imm Tay,64,Simon Cheng
2025-05-31,mixed,50,56,Siu-Imm Tay,64,Simon Cheng
2025-06-02,mixed,50,56,Siu-Imm Tay,64,Simon Cheng
2025-06-04,mixed,50,56,Siu-Imm Tay,64,Simon Cheng
2025-06-05,mixed,50,56,Siu-Imm Tay,64,Simon Cheng
2025-06-09,mixed,52,56,Siu-Imm Tay,64,Simon Cheng
2025-06-13,mixed,56,56,Siu-Imm Tay,64,Simon Cheng
2025-06-16,mixed,56,56,Siu-Imm Tay,64,Simon Cheng
2025-06-19,mixed,56,56,Siu-Imm Tay,64,Simon Cheng
2025-06-19,mixed,56,56,Siu-Imm Tay,64,Simon Cheng
2025-06-20,mixed,58,56,Siu-Imm Tay,64,Simon Cheng
2025-06-24,mixed,58,56,Siu-Imm Tay,64,Simon Cheng
2025-06-26,mixed,58,56,Siu-Imm Tay,64,Simon Cheng
2025-06-26,mixed,58,56,Siu-Imm Tay,64,Simon Cheng
2025-06-29,mixed,58,56,Siu-Imm Tay,64,Simon Cheng
2025-07-01,mixed,60,56,Siu-Imm Tay,64,Simon Cheng
2025-07-02,mixed,60,56,Siu-Imm Tay,64,Simon Cheng
2025-07-03,mixed,60,56,Siu-Imm Tay,64,Simon Cheng
2025-07-04,mixed,62,56,Siu-Imm Tay,64,Simon Cheng
2025-07-10,mixed,62,56,Siu-Imm Tay,64,Simon Cheng
2025-07-14,mixed,64,56,Siu-Imm Tay,64,Simon Cheng
2025-07-15,mixed,64,56,Siu-Imm Tay,64,Simon Cheng
2025-07-17,mixed,64,56,Siu-Imm Tay,64,Simon Cheng
2025-07-18,mixed,66,56,Siu-Imm Tay,64,Simon Cheng
2025-07-20,mixed,66,56,Siu-Imm Tay,64,Simon Cheng
2025-07-24,mixed,66,56,Siu-Imm Tay,64,Simon Cheng
2025-07-25,mixed,68,56,Siu-Imm Tay,64,Simon Cheng
2025-07-25,mixed,68,56,Siu-Imm Tay,64,Simon Cheng
2025-07-29,mixed,68,56,Siu-Imm Tay,64,Simon Cheng
2025-07-31,mixed,68,56,Siu-Imm Tay,64,Simon Cheng
2025-08-01,mixed,70,56,Siu-Imm Tay,64,Simon Cheng
2025-08-06,mixed,70,56,Siu-Imm Tay,64,Simon Cheng
2025-08-06,mixed,70,56,Siu-Imm Tay,64,Simon Cheng
2025-08-08,mixed,72,56,Siu-Imm Tay,64,Simon Cheng
2025-08-11,mixed,72,56,Siu-Imm Tay,64,Simon Cheng
2025-08-14,mixed,72,56,Siu-Imm Tay,64,Simon Cheng
2025-08-14,mixed,72,56,Siu-Imm Tay,64,Simon Cheng
2025-08-18,mixed,74,56,Siu-Imm Tay,64,Simon Cheng
2025-08-21,mixed,74,56,Siu-Imm Tay,64,Simon Cheng
2025-08-22,mixed,76,56,Siu-Imm Tay,64,Simon Cheng
2025-08-26,mixed,76,56,Siu-Imm Tay,64,Simon Cheng
2025-08-27,mixed,76,56,Siu-Imm Tay,64,Simon Cheng
2025-09-01,mixed,78,56,Siu-Imm Tay,64,Simon Cheng
2025-09-02,mixed,78,56,Siu-Imm Tay,64,Simon Cheng
2025-09-04,mixed,78,56,Siu-Imm Tay,64,Simon Cheng
2025-09-11,mixed,78,56,Siu-Imm Tay,64,Simon Cheng
2025-09-25,mixed,78,56,Siu-Imm Tay,64,Simon Cheng
2025-09-07,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-09-08,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-09-12,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-09-26,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-09-30,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-10-01,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-10-13,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-10-16,mixed,80,56,Siu-Imm Tay,64,Simon Cheng
2025-09-19,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-09-23,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-10-03,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-10-07,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-10-09,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-10-17,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-10-21,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-10-22,mixed,82,56,Siu-Imm Tay,64,Simon Cheng
2025-10-24,mixed,84,56,Siu-Imm Tay,64,Simon Cheng
2025-10-30,mixed,84,56,Siu-Imm Tay,64,Simon Cheng
2025-11-07,mixed,85,56,Siu-Imm Tay,64,Simon Cheng
2025-11-13,mixed,85,56,Siu-Imm Tay,64,Simon Cheng
2025-11-01,mixed,86,56,Siu-Imm Tay,64,Simon Cheng
2025-11-05,mixed,86,56,Siu-Imm Tay,64,Simon Cheng
2025-11-15,mixed,87,56,Siu-Imm Tay,64,Simon Cheng
