RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-12,mixed,59,547,Valerie Chan,546,Whitney Shing
2025-05-16,mixed,59,547,Valerie Chan,546,Whitney Shing
2025-05-20,mixed,59,547,Valerie Chan,546,Whitney Shing
2025-05-23,mixed,60,547,Valerie Chan,546,Whitney Shing
2025-05-28,mixed,60,547,Valerie Chan,546,Whitney Shing
2025-05-29,mixed,60,547,Valerie Chan,546,Whitney Shing
2025-05-31,mixed,62,547,Valerie Chan,546,Whitney Shing
2025-06-02,mixed,62,547,Valerie Chan,546,Whitney Shing
2025-06-04,mixed,62,547,Valerie Chan,546,Whitney Shing
2025-06-05,mixed,62,547,Valerie Chan,546,Whitney Shing
2025-06-09,mixed,64,547,Valerie Chan,546,Whitney Shing
2025-06-13,mixed,68,547,Valerie Chan,546,Whitney Shing
2025-06-16,mixed,68,547,Valerie Chan,546,Whitney Shing
2025-06-19,mixed,68,547,Valerie Chan,546,Whitney Shing
2025-06-19,mixed,68,547,Valerie Chan,546,Whitney Shing
2025-06-20,mixed,70,547,Valerie Chan,546,Whitney Shing
2025-06-24,mixed,70,547,Valerie Chan,546,Whitney Shing
2025-06-26,mixed,70,547,Valerie Chan,546,Whitney Shing
2025-06-26,mixed,70,547,Valerie Chan,546,Whitney Shing
2025-06-29,mixed,70,547,Valerie Chan,546,Whitney Shing
2025-07-01,mixed,72,547,Valerie Chan,546,Whitney Shing
2025-07-02,mixed,72,547,Valerie Chan,546,Whitney Shing
2025-07-03,mixed,72,547,Valerie Chan,546,Whitney Shing
2025-07-04,mixed,74,547,Valerie Chan,546,Whitney Shing
2025-07-10,mixed,74,547,Valerie Chan,546,Whitney Shing
2025-07-14,mixed,76,547,Valerie Chan,546,Whitney Shing
2025-07-15,mixed,76,547,Valerie Chan,546,Whitney Shing
2025-07-17,mixed,76,547,Valerie Chan,546,Whitney Shing
2025-07-20,mixed,77,547,Valerie Chan,546,Whitney Shing
2025-07-24,mixed,77,547,Valerie Chan,546,Whitney Shing
2025-07-18,mixed,78,547,Valerie Chan,546,Whitney Shing
2025-07-25,mixed,79,547,Valerie Chan,546,Whitney Shing
2025-07-25,mixed,79,547,Valerie Chan,546,Whitney Shing
2025-07-29,mixed,79,547,Valerie Chan,546,Whitney Shing
2025-07-31,mixed,79,547,Valerie Chan,546,Whitney Shing
2025-08-01,mixed,81,547,Valerie Chan,546,Whitney Shing
2025-08-06,mixed,81,547,Valerie Chan,546,Whitney Shing
2025-08-06,mixed,81,547,Valerie Chan,546,Whitney Shing
2025-08-08,mixed,83,547,Valerie Chan,546,Whitney Shing
2025-08-11,mixed,83,547,Valerie Chan,546,Whitney Shing
2025-08-14,mixed,83,547,Valerie Chan,546,Whitney Shing
2025-08-14,mixed,83,547,Valerie Chan,546,Whitney Shing
2025-08-18,mixed,85,547,Valerie Chan,546,Whitney Shing
2025-08-21,mixed,85,547,Valerie Chan,546,Whitney Shing
2025-09-25,mixed,86,547,Valerie Chan,546,Whitney Shing
2025-08-22,mixed,87,547,Valerie Chan,546,Whitney Shing
2025-08-26,mixed,87,547,Valerie Chan,546,Whitney Shing
2025-08-27,mixed,87,547,Valerie Chan,546,Whitney Shing
2025-09-11,mixed,87,547,Valerie Chan,546,Whitney Shing
2025-10-13,mixed,87,547,Valerie Chan,546,Whitney Shing
2025-09-26,mixed,88,547,Valerie Chan,546,Whitney Shing
2025-09-30,mixed,88,547,Valerie Chan,546,Whitney Shing
2025-10-01,mixed,88,547,Valerie Chan,546,Whitney Shing
2025-10-16,mixed,88,547,Valerie Chan,546,Whitney Shing
2025-09-01,mixed,89,547,Valerie Chan,546,Whitney Shing
2025-09-02,mixed,89,547,Valerie Chan,546,Whitney Shing
2025-09-04,mixed,89,547,Valerie Chan,546,Whitney Shing
2025-09-12,mixed,89,547,Valerie Chan,546,Whitney Shing
2025-10-22,mixed,89,547,Valerie Chan,546,Whitney Shing
2025-10-03,mixed,90,547,Valerie Chan,546,Whitney Shing
2025-10-07,mixed,90,547,Valerie Chan,546,Whitney Shing
2025-10-09,mixed,90,547,Valerie Chan,546,Whitney Shing
2025-10-17,mixed,90,547,Valerie Chan,546,Whitney Shing
2025-10-21,mixed,90,547,Valerie Chan,546,Whitney Shing
2025-09-07,mixed,91,547,Valerie Chan,546,Whitney Shing
2025-09-08,mixed,91,547,Valerie Chan,546,Whitney Shing
2025-09-19,mixed,91,547,Valerie Chan,546,Whitney Shing
2025-09-23,mixed,91,547,Valerie Chan,546,Whitney Shing
2025-10-24,mixed,91,547,Valerie Chan,546,Whitney Shing
2025-10-30,mixed,91,547,Valerie Chan,546,Whitney Shing
2025-11-07,mixed,92,547,Valerie Chan,546,Whitney Shing
2025-11-13,mixed,92,547,Valerie Chan,546,Whitney Shing
2025-11-01,mixed,93,547,Valerie Chan,546,Whitney Shing
2025-11-05,mixed,93,547,Valerie Chan,546,Whitney Shing
2025-11-20,mixed,93,547,Valerie Chan,546,Whitney Shing
2025-11-15,mixed,94,547,Valerie Chan,546,Whitney Shing
2025-11-24,mixed,94,547,Valerie Chan,546,Whitney Shing
2025-12-09,mixed,95,547,Valerie Chan,546,Whitney Shing
2025-11-28,mixed,96,547,Valerie Chan,546,Whitney Shing
2025-12-02,mixed,96,547,Valerie Chan,546,Whitney Shing
2025-12-05,mixed,96,547,Valerie Chan,546,Whitney Shing
2025-12-05,mixed,96,547,Valerie Chan,546,Whitney Shing
2025-12-19,mixed,96,547,Valerie Chan,546,Whitney Shing
2025-12-22,mixed,96,547,Valerie Chan,546,Whitney Shing
2025-12-31,mixed,96,547,Valerie Chan,546,Whitney Shing
2025-12-12,mixed,97,547,Valerie Chan,546,Whitney Shing
2026-01-06,mixed,97,547,Valerie Chan,546,Whitney Shing
2026-01-07,mixed,97,547,Valerie Chan,546,Whitney Shing
2026-01-08,mixed,97,547,Valerie Chan,546,Whitney Shing
2026-01-15,mixed,97,547,Valerie Chan,546,Whitney Shing
2026-01-15,mixed,97,547,Valerie Chan,546,Whitney Shing
2026-01-22,mixed,97,547,Valerie Chan,546,Whitney Shing
2026-01-02,mixed,98,547,Valerie Chan,546,Whitney Shing
2026-01-17,mixed,98,547,Valerie Chan,546,Whitney Shing
2026-01-20,mixed,98,547,Valerie Chan,546,Whitney Shing
2026-01-11,mixed,99,547,Valerie Chan,546,Whitney Shing
2026-01-13,mixed,99,547,Valerie Chan,546,Whitney Shing
2026-01-13,mixed,99,547,Valerie Chan,546,Whitney Shing
2026-01-23,mixed,99,547,Valerie Chan,546,Whitney Shing
2026-01-27,mixed,99,547,Valerie Chan,546,Whitney Shing
2026-01-27,mixed,100,547,Valerie Chan,546,Whitney Shing
2026-01-29,mixed,101,547,Valerie Chan,546,Whitney Shing
2026-02-03,mixed,102,547,Valerie Chan,546,Whitney Shing
2026-02-05,mixed,102,547,Valerie Chan,546,Whitney Shing
2026-01-30,mixed,103,547,Valerie Chan,546,Whitney Shing
2026-02-09,mixed,104,547,Valerie Chan,546,Whitney Shing
2026-02-10,mixed,104,547,Valerie Chan,546,Whitney Shing
2026-02-12,mixed,104,547,Valerie Chan,546,Whitney Shing
2026-02-14,mixed,105,547,Valerie Chan,546,Whitney Shing
2026-02-17,mixed,105,547,Valerie Chan,546,Whitney Shing
2025-02-27,mixed,193,547,Valerie Chan,546,Whitney Shing
