RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-15,mixed,69,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-05,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-07,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-08,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-12,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-16,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-20,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-23,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-28,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-29,mixed,70,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-31,mixed,72,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-02,mixed,72,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-04,mixed,72,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-05,mixed,72,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-09,mixed,74,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-13,mixed,78,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-16,mixed,78,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-19,mixed,78,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-19,mixed,78,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-20,mixed,80,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-24,mixed,80,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-26,mixed,80,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-26,mixed,80,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-06-29,mixed,80,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-01,mixed,82,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-02,mixed,82,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-03,mixed,82,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-04,mixed,84,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-10,mixed,84,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-14,mixed,86,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-15,mixed,86,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-17,mixed,86,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-20,mixed,87,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-24,mixed,87,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-18,mixed,88,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-25,mixed,89,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-25,mixed,89,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-29,mixed,89,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-07-31,mixed,89,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-01,mixed,91,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-06,mixed,91,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-06,mixed,91,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-08,mixed,93,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-11,mixed,93,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-14,mixed,93,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-14,mixed,93,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-25,mixed,93,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-13,mixed,93,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-16,mixed,94,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-18,mixed,95,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-21,mixed,95,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-26,mixed,95,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-30,mixed,95,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-01,mixed,95,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-22,mixed,95,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-17,mixed,96,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-21,mixed,96,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-22,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-26,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-08-27,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-11,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-03,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-07,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-09,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-24,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-10-30,mixed,97,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-11-07,mixed,98,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-11-13,mixed,98,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-01,mixed,99,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-02,mixed,99,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-04,mixed,99,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-12,mixed,99,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-11-01,mixed,99,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-11-05,mixed,99,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-11-20,mixed,99,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-11-15,mixed,100,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-07,mixed,101,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-08,mixed,101,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-19,mixed,101,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-09-23,mixed,101,405,Ayako Nagasawa,13,Samuel Wadsworth
