RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-04,mixed,27,71,Lindy Liu,699,Sing Wai Chow
2025-07-10,mixed,27,71,Lindy Liu,699,Sing Wai Chow
2025-03-24,mixed,29,71,Lindy Liu,699,Sing Wai Chow
2025-03-25,mixed,29,71,Lindy Liu,699,Sing Wai Chow
2025-03-27,mixed,29,71,Lindy Liu,699,Sing Wai Chow
2025-07-14,mixed,29,71,Lindy Liu,699,Sing Wai Chow
2025-07-15,mixed,29,71,Lindy Liu,699,Sing Wai Chow
2025-07-17,mixed,29,71,Lindy Liu,699,Sing Wai Chow
2025-07-18,mixed,31,71,Lindy Liu,699,Sing Wai Chow
2025-07-20,mixed,31,71,Lindy Liu,699,Sing Wai Chow
2025-07-24,mixed,31,71,Lindy Liu,699,Sing Wai Chow
2025-03-17,mixed,32,71,Lindy Liu,699,Sing Wai Chow
2025-03-18,mixed,32,71,Lindy Liu,699,Sing Wai Chow
2025-03-20,mixed,32,71,Lindy Liu,699,Sing Wai Chow
2025-03-20,mixed,32,71,Lindy Liu,699,Sing Wai Chow
2025-07-25,mixed,33,71,Lindy Liu,699,Sing Wai Chow
2025-07-25,mixed,33,71,Lindy Liu,699,Sing Wai Chow
2025-07-29,mixed,33,71,Lindy Liu,699,Sing Wai Chow
2025-07-31,mixed,33,71,Lindy Liu,699,Sing Wai Chow
2025-08-01,mixed,35,71,Lindy Liu,699,Sing Wai Chow
2025-08-06,mixed,35,71,Lindy Liu,699,Sing Wai Chow
2025-08-06,mixed,35,71,Lindy Liu,699,Sing Wai Chow
2025-08-08,mixed,37,71,Lindy Liu,699,Sing Wai Chow
2025-08-11,mixed,37,71,Lindy Liu,699,Sing Wai Chow
2025-08-14,mixed,37,71,Lindy Liu,699,Sing Wai Chow
2025-08-14,mixed,37,71,Lindy Liu,699,Sing Wai Chow
2025-08-18,mixed,39,71,Lindy Liu,699,Sing Wai Chow
2025-08-21,mixed,39,71,Lindy Liu,699,Sing Wai Chow
2025-08-22,mixed,41,71,Lindy Liu,699,Sing Wai Chow
2025-08-26,mixed,41,71,Lindy Liu,699,Sing Wai Chow
2025-08-27,mixed,41,71,Lindy Liu,699,Sing Wai Chow
2025-09-01,mixed,43,71,Lindy Liu,699,Sing Wai Chow
2025-09-02,mixed,43,71,Lindy Liu,699,Sing Wai Chow
2025-09-04,mixed,43,71,Lindy Liu,699,Sing Wai Chow
2025-09-07,mixed,45,71,Lindy Liu,699,Sing Wai Chow
2025-09-08,mixed,45,71,Lindy Liu,699,Sing Wai Chow
2025-09-11,mixed,45,71,Lindy Liu,699,Sing Wai Chow
2025-09-12,mixed,47,71,Lindy Liu,699,Sing Wai Chow
2025-09-19,mixed,49,71,Lindy Liu,699,Sing Wai Chow
2025-09-23,mixed,49,71,Lindy Liu,699,Sing Wai Chow
2025-09-25,mixed,49,71,Lindy Liu,699,Sing Wai Chow
2025-09-26,mixed,51,71,Lindy Liu,699,Sing Wai Chow
2025-09-30,mixed,51,71,Lindy Liu,699,Sing Wai Chow
2025-10-01,mixed,51,71,Lindy Liu,699,Sing Wai Chow
2025-10-03,mixed,53,71,Lindy Liu,699,Sing Wai Chow
2025-10-07,mixed,53,71,Lindy Liu,699,Sing Wai Chow
2025-10-09,mixed,53,71,Lindy Liu,699,Sing Wai Chow
2025-10-13,mixed,54,71,Lindy Liu,699,Sing Wai Chow
2025-10-16,mixed,54,71,Lindy Liu,699,Sing Wai Chow
2025-10-17,mixed,56,71,Lindy Liu,699,Sing Wai Chow
2025-10-21,mixed,56,71,Lindy Liu,699,Sing Wai Chow
2025-10-22,mixed,56,71,Lindy Liu,699,Sing Wai Chow
2025-10-24,mixed,58,71,Lindy Liu,699,Sing Wai Chow
2025-10-30,mixed,58,71,Lindy Liu,699,Sing Wai Chow
2025-11-01,mixed,60,71,Lindy Liu,699,Sing Wai Chow
2025-03-07,mixed,191,71,Lindy Liu,699,Sing Wai Chow
2025-03-11,mixed,191,71,Lindy Liu,699,Sing Wai Chow
2025-03-11,mixed,191,71,Lindy Liu,699,Sing Wai Chow
2025-03-13,mixed,191,71,Lindy Liu,699,Sing Wai Chow
2025-03-06,mixed,192,71,Lindy Liu,699,Sing Wai Chow
2025-03-06,mixed,194,71,Lindy Liu,699,Sing Wai Chow
