RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-07,mixed,6,31,Julie King,699,Sing Wai Chow
2025-03-11,mixed,6,31,Julie King,699,Sing Wai Chow
2025-03-11,mixed,6,31,Julie King,699,Sing Wai Chow
2025-03-13,mixed,6,31,Julie King,699,Sing Wai Chow
2025-06-20,mixed,6,31,Julie King,699,Sing Wai Chow
2025-06-24,mixed,6,31,Julie King,699,Sing Wai Chow
2025-06-26,mixed,6,31,Julie King,699,Sing Wai Chow
2025-06-26,mixed,6,31,Julie King,699,Sing Wai Chow
2025-06-29,mixed,6,31,Julie King,699,Sing Wai Chow
2025-07-14,mixed,6,31,Julie King,699,Sing Wai Chow
2025-07-15,mixed,6,31,Julie King,699,Sing Wai Chow
2025-07-17,mixed,6,31,Julie King,699,Sing Wai Chow
2025-08-18,mixed,6,31,Julie King,699,Sing Wai Chow
2025-08-21,mixed,6,31,Julie King,699,Sing Wai Chow
2025-11-01,mixed,6,31,Julie King,699,Sing Wai Chow
2025-11-05,mixed,6,31,Julie King,699,Sing Wai Chow
2025-05-12,mixed,7,31,Julie King,699,Sing Wai Chow
2025-05-12,mixed,7,31,Julie King,699,Sing Wai Chow
2025-05-15,mixed,7,31,Julie King,699,Sing Wai Chow
2025-05-15,mixed,7,31,Julie King,699,Sing Wai Chow
2025-03-17,mixed,8,31,Julie King,699,Sing Wai Chow
2025-03-18,mixed,8,31,Julie King,699,Sing Wai Chow
2025-03-20,mixed,8,31,Julie King,699,Sing Wai Chow
2025-03-20,mixed,8,31,Julie King,699,Sing Wai Chow
2025-07-01,mixed,8,31,Julie King,699,Sing Wai Chow
2025-07-02,mixed,8,31,Julie King,699,Sing Wai Chow
2025-07-03,mixed,8,31,Julie King,699,Sing Wai Chow
2025-07-18,mixed,8,31,Julie King,699,Sing Wai Chow
2025-07-20,mixed,8,31,Julie King,699,Sing Wai Chow
2025-07-24,mixed,8,31,Julie King,699,Sing Wai Chow
2025-11-07,mixed,8,31,Julie King,699,Sing Wai Chow
2025-11-13,mixed,8,31,Julie King,699,Sing Wai Chow
2025-11-15,mixed,8,31,Julie King,699,Sing Wai Chow
2025-11-20,mixed,8,31,Julie King,699,Sing Wai Chow
2025-05-16,mixed,9,31,Julie King,699,Sing Wai Chow
2025-05-20,mixed,9,31,Julie King,699,Sing Wai Chow
2025-05-22,mixed,9,31,Julie King,699,Sing Wai Chow
2025-06-09,mixed,9,31,Julie King,699,Sing Wai Chow
2025-11-24,mixed,9,31,Julie King,699,Sing Wai Chow
2025-03-24,mixed,10,31,Julie King,699,Sing Wai Chow
2025-03-25,mixed,10,31,Julie King,699,Sing Wai Chow
2025-03-27,mixed,10,31,Julie King,699,Sing Wai Chow
2025-07-04,mixed,10,31,Julie King,699,Sing Wai Chow
2025-07-10,mixed,10,31,Julie King,699,Sing Wai Chow
2025-05-23,mixed,11,31,Julie King,699,Sing Wai Chow
2025-05-28,mixed,11,31,Julie King,699,Sing Wai Chow
2025-05-29,mixed,11,31,Julie King,699,Sing Wai Chow
2025-11-28,mixed,11,31,Julie King,699,Sing Wai Chow
2025-12-02,mixed,11,31,Julie King,699,Sing Wai Chow
2025-03-31,mixed,12,31,Julie King,699,Sing Wai Chow
2025-03-31,mixed,12,31,Julie King,699,Sing Wai Chow
2025-04-01,mixed,12,31,Julie King,699,Sing Wai Chow
2025-04-03,mixed,12,31,Julie King,699,Sing Wai Chow
2025-04-03,mixed,12,31,Julie King,699,Sing Wai Chow
2025-05-31,mixed,13,31,Julie King,699,Sing Wai Chow
2025-06-02,mixed,13,31,Julie King,699,Sing Wai Chow
2025-06-04,mixed,13,31,Julie King,699,Sing Wai Chow
2025-06-05,mixed,13,31,Julie King,699,Sing Wai Chow
2025-12-05,mixed,13,31,Julie King,699,Sing Wai Chow
2025-12-05,mixed,13,31,Julie King,699,Sing Wai Chow
2025-12-09,mixed,13,31,Julie King,699,Sing Wai Chow
2025-12-12,mixed,15,31,Julie King,699,Sing Wai Chow
2025-12-19,mixed,17,31,Julie King,699,Sing Wai Chow
2025-12-22,mixed,17,31,Julie King,699,Sing Wai Chow
