RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-06,mixed,60,263,Yorkie Lui,18,Hilda Fu
2025-03-04,mixed,61,263,Yorkie Lui,18,Hilda Fu
2025-03-05,mixed,61,263,Yorkie Lui,18,Hilda Fu
2025-03-03,mixed,62,263,Yorkie Lui,18,Hilda Fu
2025-03-07,mixed,62,263,Yorkie Lui,18,Hilda Fu
2025-03-11,mixed,62,263,Yorkie Lui,18,Hilda Fu
2025-03-11,mixed,62,263,Yorkie Lui,18,Hilda Fu
2025-03-13,mixed,62,263,Yorkie Lui,18,Hilda Fu
2025-03-17,mixed,64,263,Yorkie Lui,18,Hilda Fu
2025-03-18,mixed,64,263,Yorkie Lui,18,Hilda Fu
2025-03-20,mixed,64,263,Yorkie Lui,18,Hilda Fu
2025-03-20,mixed,64,263,Yorkie Lui,18,Hilda Fu
2025-10-13,mixed,65,263,Yorkie Lui,18,Hilda Fu
2025-10-16,mixed,65,263,Yorkie Lui,18,Hilda Fu
2025-03-24,mixed,66,263,Yorkie Lui,18,Hilda Fu
2025-03-25,mixed,66,263,Yorkie Lui,18,Hilda Fu
2025-03-27,mixed,66,263,Yorkie Lui,18,Hilda Fu
2025-10-17,mixed,67,263,Yorkie Lui,18,Hilda Fu
2025-10-21,mixed,67,263,Yorkie Lui,18,Hilda Fu
2025-10-22,mixed,67,263,Yorkie Lui,18,Hilda Fu
2025-03-31,mixed,68,263,Yorkie Lui,18,Hilda Fu
2025-03-31,mixed,68,263,Yorkie Lui,18,Hilda Fu
2025-04-01,mixed,68,263,Yorkie Lui,18,Hilda Fu
2025-04-03,mixed,68,263,Yorkie Lui,18,Hilda Fu
2025-04-03,mixed,68,263,Yorkie Lui,18,Hilda Fu
2025-10-24,mixed,69,263,Yorkie Lui,18,Hilda Fu
2025-10-30,mixed,69,263,Yorkie Lui,18,Hilda Fu
2025-04-06,mixed,70,263,Yorkie Lui,18,Hilda Fu
2025-04-07,mixed,70,263,Yorkie Lui,18,Hilda Fu
2025-04-10,mixed,70,263,Yorkie Lui,18,Hilda Fu
2025-11-01,mixed,71,263,Yorkie Lui,18,Hilda Fu
2025-11-05,mixed,71,263,Yorkie Lui,18,Hilda Fu
2025-11-07,mixed,71,263,Yorkie Lui,18,Hilda Fu
2025-11-13,mixed,71,263,Yorkie Lui,18,Hilda Fu
2025-04-14,mixed,72,263,Yorkie Lui,18,Hilda Fu
2025-04-15,mixed,72,263,Yorkie Lui,18,Hilda Fu
2025-04-17,mixed,72,263,Yorkie Lui,18,Hilda Fu
2025-04-17,mixed,72,263,Yorkie Lui,18,Hilda Fu
2025-05-22,mixed,73,263,Yorkie Lui,18,Hilda Fu
2025-11-15,mixed,73,263,Yorkie Lui,18,Hilda Fu
2025-11-20,mixed,73,263,Yorkie Lui,18,Hilda Fu
2025-04-21,mixed,74,263,Yorkie Lui,18,Hilda Fu
2025-04-29,mixed,74,263,Yorkie Lui,18,Hilda Fu
2025-05-01,mixed,74,263,Yorkie Lui,18,Hilda Fu
2025-05-01,mixed,74,263,Yorkie Lui,18,Hilda Fu
2025-05-15,mixed,74,263,Yorkie Lui,18,Hilda Fu
2025-11-24,mixed,74,263,Yorkie Lui,18,Hilda Fu
2025-05-12,mixed,75,263,Yorkie Lui,18,Hilda Fu
2025-05-15,mixed,75,263,Yorkie Lui,18,Hilda Fu
2025-05-20,mixed,75,263,Yorkie Lui,18,Hilda Fu
2025-05-23,mixed,75,263,Yorkie Lui,18,Hilda Fu
2025-05-28,mixed,75,263,Yorkie Lui,18,Hilda Fu
2025-05-29,mixed,75,263,Yorkie Lui,18,Hilda Fu
2025-05-05,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-05-07,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-05-08,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-05-12,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-05-16,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-11-28,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-12-02,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-12-05,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-12-05,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-12-09,mixed,76,263,Yorkie Lui,18,Hilda Fu
2025-05-31,mixed,77,263,Yorkie Lui,18,Hilda Fu
2025-06-02,mixed,77,263,Yorkie Lui,18,Hilda Fu
2025-06-04,mixed,77,263,Yorkie Lui,18,Hilda Fu
2025-06-05,mixed,77,263,Yorkie Lui,18,Hilda Fu
2025-12-19,mixed,77,263,Yorkie Lui,18,Hilda Fu
2025-12-22,mixed,77,263,Yorkie Lui,18,Hilda Fu
2025-12-31,mixed,77,263,Yorkie Lui,18,Hilda Fu
2025-12-12,mixed,78,263,Yorkie Lui,18,Hilda Fu
2025-06-09,mixed,79,263,Yorkie Lui,18,Hilda Fu
2025-06-13,mixed,83,263,Yorkie Lui,18,Hilda Fu
2025-06-16,mixed,83,263,Yorkie Lui,18,Hilda Fu
2025-06-19,mixed,83,263,Yorkie Lui,18,Hilda Fu
2025-06-19,mixed,83,263,Yorkie Lui,18,Hilda Fu
2025-06-20,mixed,85,263,Yorkie Lui,18,Hilda Fu
2025-06-24,mixed,85,263,Yorkie Lui,18,Hilda Fu
2025-06-26,mixed,85,263,Yorkie Lui,18,Hilda Fu
2025-06-26,mixed,85,263,Yorkie Lui,18,Hilda Fu
2025-06-29,mixed,85,263,Yorkie Lui,18,Hilda Fu
2025-07-01,mixed,87,263,Yorkie Lui,18,Hilda Fu
2025-07-02,mixed,87,263,Yorkie Lui,18,Hilda Fu
2025-07-03,mixed,87,263,Yorkie Lui,18,Hilda Fu
2025-07-04,mixed,89,263,Yorkie Lui,18,Hilda Fu
2025-07-10,mixed,89,263,Yorkie Lui,18,Hilda Fu
2025-07-14,mixed,91,263,Yorkie Lui,18,Hilda Fu
2025-07-15,mixed,91,263,Yorkie Lui,18,Hilda Fu
2025-07-17,mixed,91,263,Yorkie Lui,18,Hilda Fu
2025-07-20,mixed,92,263,Yorkie Lui,18,Hilda Fu
2025-07-24,mixed,92,263,Yorkie Lui,18,Hilda Fu
2025-07-18,mixed,93,263,Yorkie Lui,18,Hilda Fu
2025-07-25,mixed,94,263,Yorkie Lui,18,Hilda Fu
2025-07-25,mixed,94,263,Yorkie Lui,18,Hilda Fu
2025-07-29,mixed,94,263,Yorkie Lui,18,Hilda Fu
2025-07-31,mixed,94,263,Yorkie Lui,18,Hilda Fu
2025-08-01,mixed,96,263,Yorkie Lui,18,Hilda Fu
2025-08-06,mixed,96,263,Yorkie Lui,18,Hilda Fu
2025-08-06,mixed,96,263,Yorkie Lui,18,Hilda Fu
2025-09-25,mixed,96,263,Yorkie Lui,18,Hilda Fu
2025-08-08,mixed,98,263,Yorkie Lui,18,Hilda Fu
2025-08-11,mixed,98,263,Yorkie Lui,18,Hilda Fu
2025-08-14,mixed,98,263,Yorkie Lui,18,Hilda Fu
2025-08-14,mixed,98,263,Yorkie Lui,18,Hilda Fu
2025-09-26,mixed,98,263,Yorkie Lui,18,Hilda Fu
2025-09-30,mixed,98,263,Yorkie Lui,18,Hilda Fu
2025-10-01,mixed,98,263,Yorkie Lui,18,Hilda Fu
2025-08-18,mixed,100,263,Yorkie Lui,18,Hilda Fu
2025-08-21,mixed,100,263,Yorkie Lui,18,Hilda Fu
2025-10-03,mixed,100,263,Yorkie Lui,18,Hilda Fu
2025-10-07,mixed,100,263,Yorkie Lui,18,Hilda Fu
2025-10-09,mixed,100,263,Yorkie Lui,18,Hilda Fu
2025-08-22,mixed,102,263,Yorkie Lui,18,Hilda Fu
2025-08-26,mixed,102,263,Yorkie Lui,18,Hilda Fu
2025-08-27,mixed,102,263,Yorkie Lui,18,Hilda Fu
2025-09-11,mixed,102,263,Yorkie Lui,18,Hilda Fu
2025-09-01,mixed,104,263,Yorkie Lui,18,Hilda Fu
2025-09-02,mixed,104,263,Yorkie Lui,18,Hilda Fu
2025-09-04,mixed,104,263,Yorkie Lui,18,Hilda Fu
2025-09-12,mixed,104,263,Yorkie Lui,18,Hilda Fu
2025-09-07,mixed,106,263,Yorkie Lui,18,Hilda Fu
2025-09-08,mixed,106,263,Yorkie Lui,18,Hilda Fu
2025-09-19,mixed,106,263,Yorkie Lui,18,Hilda Fu
2025-09-23,mixed,106,263,Yorkie Lui,18,Hilda Fu
