RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-12-02,mixed,21,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-17,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-18,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-20,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-20,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-05,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-07,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-08,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-13,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-16,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-19,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-19,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-04,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-10,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-22,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-26,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-27,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-09-26,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-09-30,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-01,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-12-05,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-12-05,mixed,22,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-14,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-15,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-17,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-17,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-08,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-11,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-14,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-14,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-09-07,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-09-08,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-09-11,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-09-12,mixed,23,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-24,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-25,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-27,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-12,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-12,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-15,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-15,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-09,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-14,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-15,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-17,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-03,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-07,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-09,mixed,24,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-21,mixed,25,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-29,mixed,25,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-01,mixed,25,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-01,mixed,25,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-22,mixed,25,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-11-15,mixed,25,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-11-20,mixed,25,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-31,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-03-31,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-01,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-03,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-04-03,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-16,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-20,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-18,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-20,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-24,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-11-01,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-11-05,mixed,26,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-23,mixed,27,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-28,mixed,27,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-29,mixed,27,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-13,mixed,27,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-16,mixed,27,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-11-24,mixed,27,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-01-30,mixed,28,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-25,mixed,28,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-25,mixed,28,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-29,mixed,28,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-07-31,mixed,28,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-05-31,mixed,29,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-02,mixed,29,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-04,mixed,29,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-06-05,mixed,29,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-17,mixed,29,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-21,mixed,29,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-22,mixed,29,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-03,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-03,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-05,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-06,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-06,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-01,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-06,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-08-06,mixed,30,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-24,mixed,31,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-10-30,mixed,31,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-10,mixed,32,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-10,mixed,32,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-13,mixed,32,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-15,mixed,34,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-18,mixed,34,51,Yu-Hui Kiang,52,Chi-Ho Ng
2025-02-19,mixed,34,51,Yu-Hui Kiang,52,Chi-Ho Ng
