RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-20,mixed,79,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-24,mixed,81,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-25,mixed,81,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-27,mixed,81,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-31,mixed,83,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-31,mixed,83,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-01,mixed,83,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-03,mixed,83,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-03,mixed,83,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-06,mixed,84,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-07,mixed,84,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-10,mixed,84,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-22,mixed,84,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-29,mixed,84,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-23,mixed,85,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-28,mixed,85,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-14,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-15,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-17,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-17,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-31,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-02,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-04,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-05,mixed,86,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-15,mixed,87,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-21,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-04-29,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-01,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-01,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-12,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-15,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-20,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-09,mixed,88,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-12,mixed,89,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-16,mixed,89,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-05,mixed,90,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-07,mixed,90,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-05-08,mixed,90,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-13,mixed,92,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-16,mixed,92,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-19,mixed,92,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-19,mixed,92,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-20,mixed,94,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-24,mixed,94,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-26,mixed,94,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-26,mixed,94,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-06-29,mixed,94,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-01,mixed,96,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-02,mixed,96,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-03,mixed,96,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-04,mixed,98,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-10,mixed,98,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-14,mixed,100,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-15,mixed,100,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-17,mixed,100,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-20,mixed,101,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-24,mixed,101,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-18,mixed,102,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-25,mixed,102,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-13,mixed,102,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-25,mixed,103,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-25,mixed,103,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-29,mixed,103,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-07-31,mixed,103,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-16,mixed,103,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-26,mixed,104,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-30,mixed,104,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-01,mixed,104,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-22,mixed,104,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-01,mixed,105,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-06,mixed,105,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-06,mixed,105,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-17,mixed,105,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-21,mixed,105,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-03,mixed,106,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-07,mixed,106,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-09,mixed,106,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-24,mixed,106,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-10-30,mixed,106,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-07,mixed,106,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-13,mixed,106,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-08,mixed,107,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-11,mixed,107,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-14,mixed,107,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-14,mixed,107,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-01,mixed,107,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-05,mixed,107,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-20,mixed,107,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-15,mixed,108,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-24,mixed,108,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-18,mixed,109,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-21,mixed,109,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-12-09,mixed,109,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-12-19,mixed,109,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-12-22,mixed,109,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-11-28,mixed,110,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-12-02,mixed,110,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-12-05,mixed,110,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-12-05,mixed,110,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-22,mixed,111,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-26,mixed,111,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-08-27,mixed,111,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-11,mixed,111,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-12-12,mixed,111,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-01,mixed,113,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-02,mixed,113,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-04,mixed,113,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-12,mixed,113,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-07,mixed,115,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-08,mixed,115,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-19,mixed,115,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-09-23,mixed,115,12,Erica Wang,521,Benjamin Kai Nan Chang
