RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-31,mixed,72,580,Helen Yuen,699,Sing Wai Chow
2025-08-01,mixed,74,580,Helen Yuen,699,Sing Wai Chow
2025-08-06,mixed,74,580,Helen Yuen,699,Sing Wai Chow
2025-08-06,mixed,74,580,Helen Yuen,699,Sing Wai Chow
2025-08-08,mixed,76,580,Helen Yuen,699,Sing Wai Chow
2025-08-11,mixed,76,580,Helen Yuen,699,Sing Wai Chow
2025-08-14,mixed,76,580,Helen Yuen,699,Sing Wai Chow
2025-08-14,mixed,76,580,Helen Yuen,699,Sing Wai Chow
2025-08-18,mixed,78,580,Helen Yuen,699,Sing Wai Chow
2025-08-21,mixed,78,580,Helen Yuen,699,Sing Wai Chow
2025-08-22,mixed,80,580,Helen Yuen,699,Sing Wai Chow
2025-08-26,mixed,80,580,Helen Yuen,699,Sing Wai Chow
2025-08-27,mixed,80,580,Helen Yuen,699,Sing Wai Chow
2025-09-25,mixed,81,580,Helen Yuen,699,Sing Wai Chow
2025-09-01,mixed,82,580,Helen Yuen,699,Sing Wai Chow
2025-09-02,mixed,82,580,Helen Yuen,699,Sing Wai Chow
2025-09-04,mixed,82,580,Helen Yuen,699,Sing Wai Chow
2025-09-11,mixed,82,580,Helen Yuen,699,Sing Wai Chow
2025-09-26,mixed,83,580,Helen Yuen,699,Sing Wai Chow
2025-09-30,mixed,83,580,Helen Yuen,699,Sing Wai Chow
2025-10-01,mixed,83,580,Helen Yuen,699,Sing Wai Chow
2025-10-13,mixed,83,580,Helen Yuen,699,Sing Wai Chow
2025-10-16,mixed,83,580,Helen Yuen,699,Sing Wai Chow
2025-09-07,mixed,84,580,Helen Yuen,699,Sing Wai Chow
2025-09-08,mixed,84,580,Helen Yuen,699,Sing Wai Chow
2025-09-12,mixed,84,580,Helen Yuen,699,Sing Wai Chow
2025-10-03,mixed,85,580,Helen Yuen,699,Sing Wai Chow
2025-10-07,mixed,85,580,Helen Yuen,699,Sing Wai Chow
2025-10-09,mixed,85,580,Helen Yuen,699,Sing Wai Chow
2025-10-17,mixed,85,580,Helen Yuen,699,Sing Wai Chow
2025-10-21,mixed,85,580,Helen Yuen,699,Sing Wai Chow
2025-10-22,mixed,85,580,Helen Yuen,699,Sing Wai Chow
2025-09-19,mixed,86,580,Helen Yuen,699,Sing Wai Chow
2025-09-23,mixed,86,580,Helen Yuen,699,Sing Wai Chow
2025-10-24,mixed,87,580,Helen Yuen,699,Sing Wai Chow
2025-10-30,mixed,87,580,Helen Yuen,699,Sing Wai Chow
2025-11-07,mixed,88,580,Helen Yuen,699,Sing Wai Chow
2025-11-13,mixed,88,580,Helen Yuen,699,Sing Wai Chow
2025-11-01,mixed,89,580,Helen Yuen,699,Sing Wai Chow
2025-11-05,mixed,89,580,Helen Yuen,699,Sing Wai Chow
2025-11-20,mixed,89,580,Helen Yuen,699,Sing Wai Chow
2025-11-15,mixed,90,580,Helen Yuen,699,Sing Wai Chow
2025-11-24,mixed,90,580,Helen Yuen,699,Sing Wai Chow
2025-11-28,mixed,92,580,Helen Yuen,699,Sing Wai Chow
2025-12-02,mixed,92,580,Helen Yuen,699,Sing Wai Chow
2025-05-15,mixed,188,580,Helen Yuen,699,Sing Wai Chow
2025-05-12,mixed,192,580,Helen Yuen,699,Sing Wai Chow
2025-05-15,mixed,192,580,Helen Yuen,699,Sing Wai Chow
