RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-25,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-04-03,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-04-03,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-05-12,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-07-14,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-07-15,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-07-17,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-03-31,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-03-31,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-04-01,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-04-06,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-04-07,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-04-10,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-07-20,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-07-24,mixed,161,35,Ivy Wang,27,Clinton Wong
2025-01-30,mixed,162,35,Ivy Wang,27,Clinton Wong
2025-04-17,mixed,162,35,Ivy Wang,27,Clinton Wong
2025-07-18,mixed,162,35,Ivy Wang,27,Clinton Wong
2025-04-14,mixed,163,35,Ivy Wang,27,Clinton Wong
2025-04-15,mixed,163,35,Ivy Wang,27,Clinton Wong
2025-04-17,mixed,163,35,Ivy Wang,27,Clinton Wong
2025-07-25,mixed,163,35,Ivy Wang,27,Clinton Wong
2025-07-25,mixed,163,35,Ivy Wang,27,Clinton Wong
2025-07-29,mixed,163,35,Ivy Wang,27,Clinton Wong
2025-07-31,mixed,163,35,Ivy Wang,27,Clinton Wong
2025-02-03,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-02-03,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-02-05,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-02-06,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-02-06,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-02-13,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-04-21,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-04-29,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-05-01,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-05-01,mixed,164,35,Ivy Wang,27,Clinton Wong
2025-02-15,mixed,165,35,Ivy Wang,27,Clinton Wong
2025-02-18,mixed,165,35,Ivy Wang,27,Clinton Wong
2025-02-19,mixed,165,35,Ivy Wang,27,Clinton Wong
2025-03-06,mixed,165,35,Ivy Wang,27,Clinton Wong
2025-08-01,mixed,165,35,Ivy Wang,27,Clinton Wong
2025-08-06,mixed,165,35,Ivy Wang,27,Clinton Wong
2025-08-06,mixed,165,35,Ivy Wang,27,Clinton Wong
2025-02-10,mixed,166,35,Ivy Wang,27,Clinton Wong
2025-02-10,mixed,166,35,Ivy Wang,27,Clinton Wong
2025-03-06,mixed,166,35,Ivy Wang,27,Clinton Wong
2025-05-05,mixed,166,35,Ivy Wang,27,Clinton Wong
2025-05-07,mixed,166,35,Ivy Wang,27,Clinton Wong
2025-05-08,mixed,166,35,Ivy Wang,27,Clinton Wong
2025-02-24,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-02-25,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-02-27,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-03-04,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-03-05,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-03-07,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-03-11,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-03-11,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-03-13,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-08-08,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-08-11,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-08-14,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-08-14,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-09-11,mixed,167,35,Ivy Wang,27,Clinton Wong
2025-03-03,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-03-17,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-03-18,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-03-20,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-08-18,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-08-21,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-09-12,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-09-23,mixed,169,35,Ivy Wang,27,Clinton Wong
2025-09-19,mixed,170,35,Ivy Wang,27,Clinton Wong
2025-08-22,mixed,171,35,Ivy Wang,27,Clinton Wong
2025-08-26,mixed,171,35,Ivy Wang,27,Clinton Wong
2025-08-27,mixed,171,35,Ivy Wang,27,Clinton Wong
2025-09-02,mixed,172,35,Ivy Wang,27,Clinton Wong
2025-09-04,mixed,172,35,Ivy Wang,27,Clinton Wong
2025-09-01,mixed,173,35,Ivy Wang,27,Clinton Wong
2025-09-07,mixed,174,35,Ivy Wang,27,Clinton Wong
2025-09-08,mixed,174,35,Ivy Wang,27,Clinton Wong
