RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-10,mixed,200,489,Diane Thompson,990,Harmeet Singh
2025-07-14,mixed,202,489,Diane Thompson,990,Harmeet Singh
2025-07-15,mixed,202,489,Diane Thompson,990,Harmeet Singh
2025-07-17,mixed,202,489,Diane Thompson,990,Harmeet Singh
2025-07-20,mixed,203,489,Diane Thompson,990,Harmeet Singh
2025-07-24,mixed,203,489,Diane Thompson,990,Harmeet Singh
2025-07-18,mixed,204,489,Diane Thompson,990,Harmeet Singh
2025-09-11,mixed,204,489,Diane Thompson,990,Harmeet Singh
2025-07-25,mixed,205,489,Diane Thompson,990,Harmeet Singh
2025-07-25,mixed,205,489,Diane Thompson,990,Harmeet Singh
2025-07-29,mixed,205,489,Diane Thompson,990,Harmeet Singh
2025-07-31,mixed,205,489,Diane Thompson,990,Harmeet Singh
2025-08-06,mixed,205,489,Diane Thompson,990,Harmeet Singh
2025-08-14,mixed,205,489,Diane Thompson,990,Harmeet Singh
2025-08-14,mixed,206,489,Diane Thompson,990,Harmeet Singh
2025-09-12,mixed,206,489,Diane Thompson,990,Harmeet Singh
2025-09-23,mixed,206,489,Diane Thompson,990,Harmeet Singh
2025-08-01,mixed,207,489,Diane Thompson,990,Harmeet Singh
2025-08-06,mixed,207,489,Diane Thompson,990,Harmeet Singh
2025-08-08,mixed,207,489,Diane Thompson,990,Harmeet Singh
2025-08-11,mixed,207,489,Diane Thompson,990,Harmeet Singh
2025-08-18,mixed,207,489,Diane Thompson,990,Harmeet Singh
2025-08-21,mixed,207,489,Diane Thompson,990,Harmeet Singh
2025-09-19,mixed,207,489,Diane Thompson,990,Harmeet Singh
2025-08-22,mixed,209,489,Diane Thompson,990,Harmeet Singh
2025-08-26,mixed,209,489,Diane Thompson,990,Harmeet Singh
2025-08-27,mixed,209,489,Diane Thompson,990,Harmeet Singh
2025-09-02,mixed,210,489,Diane Thompson,990,Harmeet Singh
2025-09-04,mixed,210,489,Diane Thompson,990,Harmeet Singh
2025-09-01,mixed,211,489,Diane Thompson,990,Harmeet Singh
2025-09-07,mixed,212,489,Diane Thompson,990,Harmeet Singh
2025-09-08,mixed,212,489,Diane Thompson,990,Harmeet Singh
