RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-08,mixed,174,70,Andre Chan,918,Breanna Chan
2025-08-18,mixed,175,70,Andre Chan,918,Breanna Chan
2025-08-21,mixed,175,70,Andre Chan,918,Breanna Chan
2025-09-12,mixed,175,70,Andre Chan,918,Breanna Chan
2025-09-23,mixed,175,70,Andre Chan,918,Breanna Chan
2025-09-19,mixed,176,70,Andre Chan,918,Breanna Chan
2025-08-22,mixed,177,70,Andre Chan,918,Breanna Chan
2025-08-26,mixed,177,70,Andre Chan,918,Breanna Chan
2025-08-27,mixed,177,70,Andre Chan,918,Breanna Chan
2025-09-02,mixed,178,70,Andre Chan,918,Breanna Chan
2025-09-04,mixed,178,70,Andre Chan,918,Breanna Chan
2025-09-01,mixed,179,70,Andre Chan,918,Breanna Chan
2025-09-07,mixed,180,70,Andre Chan,918,Breanna Chan
2025-09-08,mixed,180,70,Andre Chan,918,Breanna Chan
2025-03-27,mixed,186,70,Andre Chan,918,Breanna Chan
2025-03-24,mixed,188,70,Andre Chan,918,Breanna Chan
2025-03-25,mixed,188,70,Andre Chan,918,Breanna Chan
2025-03-20,mixed,189,70,Andre Chan,918,Breanna Chan
2025-03-20,mixed,200,70,Andre Chan,918,Breanna Chan
