RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-19,mixed,126,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-04-17,mixed,127,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-05-12,mixed,127,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-05-16,mixed,127,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-04-14,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-04-15,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-04-17,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-06-20,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-06-24,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-06-26,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-06-26,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-06-29,mixed,128,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-04-21,mixed,129,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-04-29,mixed,129,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-05-01,mixed,129,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-05-01,mixed,129,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-01,mixed,130,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-02,mixed,130,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-03,mixed,130,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-05-05,mixed,131,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-05-07,mixed,131,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-05-08,mixed,131,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-04,mixed,131,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-10,mixed,131,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-14,mixed,133,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-15,mixed,133,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-17,mixed,133,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-20,mixed,134,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-24,mixed,134,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-18,mixed,135,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-25,mixed,136,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-25,mixed,136,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-29,mixed,136,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-07-31,mixed,136,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-01,mixed,138,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-06,mixed,138,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-06,mixed,138,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-08,mixed,140,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-11,mixed,140,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-14,mixed,140,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-14,mixed,140,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-18,mixed,142,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-21,mixed,142,420,Nicholas Poon,691,Alice Jia Yi Zhu
2025-08-22,mixed,144,420,Nicholas Poon,691,Alice Jia Yi Zhu
