RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-23,mixed,6,575,Lap Kan Kern Pong,580,Helen Yuen
2025-05-28,mixed,6,575,Lap Kan Kern Pong,580,Helen Yuen
2025-05-29,mixed,6,575,Lap Kan Kern Pong,580,Helen Yuen
2025-01-30,mixed,7,575,Lap Kan Kern  Pong,580,Helen Yuen
2025-02-15,mixed,7,575,Lap Kan Kern Pong,580,Helen Yuen
2025-02-18,mixed,7,575,Lap Kan Kern Pong,580,Helen Yuen
2025-02-19,mixed,7,575,Lap Kan Kern Pong,580,Helen Yuen
2025-05-16,mixed,7,575,Lap Kan Kern Pong,580,Helen Yuen
2025-05-20,mixed,7,575,Lap Kan Kern Pong,580,Helen Yuen
2025-05-22,mixed,7,575,Lap Kan Kern Pong,580,Helen Yuen
2025-05-31,mixed,8,575,Lap Kan Kern Pong,580,Helen Yuen
2025-06-02,mixed,8,575,Lap Kan Kern Pong,580,Helen Yuen
2025-06-04,mixed,8,575,Lap Kan Kern Pong,580,Helen Yuen
2025-06-05,mixed,8,575,Lap Kan Kern Pong,580,Helen Yuen
