RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-12-05,mixed,170,406,Akiko Morita,546,Whitney Shing
2025-11-01,mixed,171,406,Akiko Morita,546,Whitney Shing
2025-11-05,mixed,171,406,Akiko Morita,546,Whitney Shing
2025-09-25,mixed,176,406,Akiko Morita,546,Whitney Shing
2025-09-26,mixed,178,406,Akiko Morita,546,Whitney Shing
2025-09-30,mixed,178,406,Akiko Morita,546,Whitney Shing
2025-10-01,mixed,178,406,Akiko Morita,546,Whitney Shing
2025-10-03,mixed,180,406,Akiko Morita,546,Whitney Shing
2025-10-09,mixed,180,406,Akiko Morita,546,Whitney Shing
2025-10-07,mixed,181,406,Akiko Morita,546,Whitney Shing
2025-06-29,mixed,206,406,Akiko Morita,546,Whitney Shing
2025-07-01,mixed,208,406,Akiko Morita,546,Whitney Shing
2025-07-02,mixed,208,406,Akiko Morita,546,Whitney Shing
2025-07-03,mixed,208,406,Akiko Morita,546,Whitney Shing
2025-06-20,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-06-24,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-06-26,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-06-26,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-07-04,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-07-10,mixed,209,406,Akiko Morita,546,Whitney Shing
2025-07-14,mixed,211,406,Akiko Morita,546,Whitney Shing
2025-07-15,mixed,211,406,Akiko Morita,546,Whitney Shing
2025-07-17,mixed,211,406,Akiko Morita,546,Whitney Shing
2025-07-20,mixed,212,406,Akiko Morita,546,Whitney Shing
2025-07-24,mixed,212,406,Akiko Morita,546,Whitney Shing
2025-07-18,mixed,213,406,Akiko Morita,546,Whitney Shing
2025-09-11,mixed,213,406,Akiko Morita,546,Whitney Shing
2025-07-25,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-07-25,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-07-29,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-07-31,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-08-06,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-08-14,mixed,214,406,Akiko Morita,546,Whitney Shing
2025-08-14,mixed,215,406,Akiko Morita,546,Whitney Shing
2025-09-12,mixed,215,406,Akiko Morita,546,Whitney Shing
2025-09-23,mixed,215,406,Akiko Morita,546,Whitney Shing
2025-06-19,mixed,216,546,Whitney Shing,406,Akiko Morita
2025-08-01,mixed,216,406,Akiko Morita,546,Whitney Shing
2025-08-06,mixed,216,406,Akiko Morita,546,Whitney Shing
2025-08-08,mixed,216,406,Akiko Morita,546,Whitney Shing
2025-08-11,mixed,216,406,Akiko Morita,546,Whitney Shing
2025-08-18,mixed,216,406,Akiko Morita,546,Whitney Shing
2025-08-21,mixed,216,406,Akiko Morita,546,Whitney Shing
2025-09-19,mixed,216,406,Akiko Morita,546,Whitney Shing
2025-08-22,mixed,218,406,Akiko Morita,546,Whitney Shing
2025-08-26,mixed,218,406,Akiko Morita,546,Whitney Shing
2025-08-27,mixed,218,406,Akiko Morita,546,Whitney Shing
2025-09-02,mixed,219,406,Akiko Morita,546,Whitney Shing
2025-09-04,mixed,219,406,Akiko Morita,546,Whitney Shing
2025-09-01,mixed,220,406,Akiko Morita,546,Whitney Shing
2025-09-07,mixed,221,406,Akiko Morita,546,Whitney Shing
2025-09-08,mixed,221,406,Akiko Morita,546,Whitney Shing
