RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-01,mixed,11,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-04-03,mixed,11,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-04-03,mixed,11,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-03,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-04,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-05,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-06,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-06,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-05-23,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-05-28,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-05-29,mixed,12,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-04-06,mixed,13,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-04-07,mixed,13,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-04-10,mixed,13,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-24,mixed,14,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-25,mixed,14,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-27,mixed,14,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-05-31,mixed,14,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-02,mixed,14,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-04,mixed,14,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-05,mixed,14,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-07,mixed,16,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-11,mixed,16,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-11,mixed,16,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-13,mixed,16,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-09,mixed,16,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-17,mixed,18,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-18,mixed,18,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-20,mixed,18,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-03-20,mixed,18,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-13,mixed,20,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-16,mixed,20,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-19,mixed,20,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-19,mixed,20,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-20,mixed,22,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-24,mixed,22,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-26,mixed,22,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-26,mixed,22,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-06-29,mixed,22,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-01,mixed,24,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-02,mixed,24,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-03,mixed,24,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-04,mixed,26,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-10,mixed,26,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-14,mixed,28,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-15,mixed,28,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-17,mixed,28,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-18,mixed,30,821,Karen Nguyen,676,Justin Chun Hin Wong
2025-07-20,mixed,30,821,Karen Nguyen,676,Justin Chun Hin Wong
