RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-03,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-04-03,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-05-12,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-05-15,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-05-16,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-07-01,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-07-02,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-07-03,mixed,143,147,Kevin Cao,146,Liyan Tian
2025-02-15,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-02-18,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-02-19,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-03-06,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-04-06,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-04-07,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-04-10,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-05-12,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-07-04,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-07-10,mixed,144,147,Kevin Cao,146,Liyan Tian
2025-03-06,mixed,145,147,Kevin Cao,146,Liyan Tian
2025-04-17,mixed,145,147,Kevin Cao,146,Liyan Tian
2025-02-24,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-02-25,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-02-27,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-03-04,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-03-05,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-03-07,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-03-11,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-03-11,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-03-13,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-04-14,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-04-15,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-04-17,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-07-14,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-07-15,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-07-17,mixed,146,147,Kevin Cao,146,Liyan Tian
2025-04-21,mixed,147,147,Kevin Cao,146,Liyan Tian
2025-04-29,mixed,147,147,Kevin Cao,146,Liyan Tian
2025-05-01,mixed,147,147,Kevin Cao,146,Liyan Tian
2025-05-01,mixed,147,147,Kevin Cao,146,Liyan Tian
2025-07-20,mixed,147,147,Kevin Cao,146,Liyan Tian
2025-07-24,mixed,147,147,Kevin Cao,146,Liyan Tian
2025-03-03,mixed,148,147,Kevin Cao,146,Liyan Tian
2025-03-17,mixed,148,147,Kevin Cao,146,Liyan Tian
2025-03-18,mixed,148,147,Kevin Cao,146,Liyan Tian
2025-03-20,mixed,148,147,Kevin Cao,146,Liyan Tian
2025-07-18,mixed,148,147,Kevin Cao,146,Liyan Tian
2025-05-05,mixed,149,147,Kevin Cao,146,Liyan Tian
2025-05-07,mixed,149,147,Kevin Cao,146,Liyan Tian
2025-05-08,mixed,149,147,Kevin Cao,146,Liyan Tian
2025-07-25,mixed,149,147,Kevin Cao,146,Liyan Tian
2025-07-25,mixed,149,147,Kevin Cao,146,Liyan Tian
2025-07-29,mixed,149,147,Kevin Cao,146,Liyan Tian
2025-07-31,mixed,149,147,Kevin Cao,146,Liyan Tian
2025-08-01,mixed,151,147,Kevin Cao,146,Liyan Tian
2025-08-06,mixed,151,147,Kevin Cao,146,Liyan Tian
2025-08-06,mixed,151,147,Kevin Cao,146,Liyan Tian
2025-08-08,mixed,153,147,Kevin Cao,146,Liyan Tian
2025-08-11,mixed,153,147,Kevin Cao,146,Liyan Tian
2025-08-14,mixed,153,147,Kevin Cao,146,Liyan Tian
2025-08-14,mixed,153,147,Kevin Cao,146,Liyan Tian
2025-08-18,mixed,155,147,Kevin Cao,146,Liyan Tian
2025-08-21,mixed,155,147,Kevin Cao,146,Liyan Tian
2025-09-11,mixed,155,147,Kevin Cao,146,Liyan Tian
2025-08-22,mixed,157,147,Kevin Cao,146,Liyan Tian
2025-08-26,mixed,157,147,Kevin Cao,146,Liyan Tian
2025-08-27,mixed,157,147,Kevin Cao,146,Liyan Tian
2025-09-12,mixed,157,147,Kevin Cao,146,Liyan Tian
2025-09-23,mixed,157,147,Kevin Cao,146,Liyan Tian
2025-09-19,mixed,158,147,Kevin Cao,146,Liyan Tian
2025-09-01,mixed,159,147,Kevin Cao,146,Liyan Tian
2025-09-02,mixed,159,147,Kevin Cao,146,Liyan Tian
2025-09-04,mixed,159,147,Kevin Cao,146,Liyan Tian
2025-09-07,mixed,161,147,Kevin Cao,146,Liyan Tian
2025-09-08,mixed,161,147,Kevin Cao,146,Liyan Tian
